,orient_male,orient_female,tuple,average_male,average_female,female-male
0,-0.6070539,-0.58235353,"('unsociable', 'sociable')",-0.6070539,-0.5823535,0.0247004
1,1.906269,1.9562541,"('unfriendly', 'friendly')",1.906269,1.9562541,0.0499851
2,0.10182706,0.16634256,"('unlikable', 'likable')",0.1018271,0.1663426,0.0645155
3,0.16318622,0.24123289,"('repellent', 'pleasant')",0.1631862,0.2412329,0.0780467
4,-7.475395,-7.7410216,"('disliked', 'liked')",-7.4753952,-7.7410216,-0.2656264
5,0.2415709,0.22540592,"('distant', 'outgoing')",0.2415709,0.2254059,-0.016165
6,0.722415,0.70542735,"('distant', 'open')",0.722415,0.7054273,-0.0169877
7,0.5808214,0.6880196,"('insensitive', 'sensitive')",0.5808214,0.6880196,0.1071982
8,1.8867548,1.8287979,"('unaffectionate', 'affectionate')",1.8867548,1.8287979,-0.0579569
9,1.9412425,2.0174417,"('unaffectionate', 'caring')",1.9412425,2.0174417,0.0761992
10,0.332183,0.4451715,"('unsympathetic', 'sympathetic')",0.332183,0.4451715,0.1129885
11,1.4093635,1.556771,"('unhelpful', 'helpful')",1.4093635,1.556771,0.1474075
12,-1.9657112,-1.9315844,"('unsupportive', 'supportive')",-1.9657112,-1.9315844,0.0341268
13,-0.78638995,-0.66528404,"('impolite', 'polite')",-0.7863899,-0.665284,0.1211059
14,-0.5376922,-0.5827478,"('antisocial', 'social')",-0.5376922,-0.5827478,-0.0450556
15,0.13758849,0.084769264,"('boring', 'funny')",0.1375885,0.0847693,-0.0528192
16,-0.18375283,-0.14196575,"('unpopular', 'popular')",-0.1837528,-0.1419657,0.0417871
17,-0.0034507066,0.005921092,"('nasty', 'nice')",-0.0034507,0.0059211,0.0093718
18,-0.34659028,-0.34034052,"('disagreeable', 'welcoming')",-0.3465903,-0.3403405,0.0062498
19,-0.106768504,-0.059795234,"('inhospitable', 'hospitable')",-0.1067685,-0.0597952,0.0469733
20,1.0050763,0.9332553,"('rough', 'thoughtful')",1.0050763,0.9332553,-0.071821
21,-0.81187433,-0.62543815,"('immoral', 'moral')",-0.8118743,-0.6254382,0.1864361
22,-0.9210613,-0.93436766,"('untrustworthy', 'trustworthy')",-0.9210613,-0.9343677,-0.0133064
23,6.4854035,6.6859283,"('insincere', 'sincere')",6.4854035,6.6859283,0.2005248
24,1.3865625,1.3256919,"('dishonest', 'honest')",1.3865625,1.3256919,-0.0608706
25,0.9116802,0.89249766,"('egoistic', 'altruistic')",0.9116802,0.8924977,-0.0191825
26,1.4096049,1.2616959,"('hardhearted', 'benevolent')",1.4096049,1.2616959,-0.147909
27,1.8458529,1.7475865,"('hardhearted', 'softhearted')",1.8458529,1.7475865,-0.0982664
28,0.9533787,0.9692333,"('disloyal', 'loyal')",0.9533787,0.9692333,0.0158546
29,-0.26523674,-0.38990334,"('unfair', 'fair')",-0.2652367,-0.3899033,-0.1246666
30,0.58484924,0.6706216,"('intolerant', 'tolerant')",0.5848492,0.6706216,0.0857724
31,-0.6254297,-0.75871664,"('evil', 'good')",-0.6254297,-0.7587166,-0.1332869
32,1.0421224,1.0153188,"('unkind', 'kind')",1.0421224,1.0153188,-0.0268036
33,-0.05668544,-0.1426926,"('wrong', 'right')",-0.0566854,-0.1426926,-0.0860072
