,villa_male,villa_female,tuple,average_male,average_female,female-male
0,0.059062853,-0.06538126,"('unsociable', 'sociable')",0.0590629,-0.0653813,-0.1244442
1,1.3579615,1.4144144,"('unfriendly', 'friendly')",1.3579615,1.4144144,0.0564529
2,0.24582006,0.3116314,"('unlikable', 'likable')",0.2458201,0.3116314,0.0658113
3,0.47054654,0.43455094,"('repellent', 'pleasant')",0.4705465,0.4345509,-0.0359956
4,-7.350113,-7.4580526,"('disliked', 'liked')",-7.3501129,-7.4580526,-0.1079397
5,-0.40008757,-0.30063105,"('distant', 'outgoing')",-0.4000876,-0.300631,0.0994566
6,0.17285752,0.21841279,"('distant', 'open')",0.1728575,0.2184128,0.0455553
7,0.76751506,0.76902175,"('insensitive', 'sensitive')",0.7675151,0.7690217,0.0015066
8,1.3030412,1.3006481,"('unaffectionate', 'affectionate')",1.3030412,1.3006481,-0.0023931
9,1.5947804,1.683048,"('unaffectionate', 'caring')",1.5947804,1.683048,0.0882676
10,0.8831584,0.7504702,"('unsympathetic', 'sympathetic')",0.8831584,0.7504702,-0.1326882
11,1.4589003,1.4954689,"('unhelpful', 'helpful')",1.4589003,1.4954689,0.0365686
12,-1.8804728,-1.8547983,"('unsupportive', 'supportive')",-1.8804728,-1.8547983,0.0256745
13,-0.3745578,-0.46262628,"('impolite', 'polite')",-0.3745578,-0.4626263,-0.0880685
14,0.19970691,0.08772148,"('antisocial', 'social')",0.1997069,0.0877215,-0.1119854
15,0.11902532,0.06722787,"('boring', 'funny')",0.1190253,0.0672279,-0.0517974
16,-0.20230722,-0.08025885,"('unpopular', 'popular')",-0.2023072,-0.0802588,0.1220484
17,-0.14793813,-0.058547817,"('nasty', 'nice')",-0.1479381,-0.0585478,0.0893903
18,-0.077449635,-0.107140675,"('disagreeable', 'welcoming')",-0.0774496,-0.1071407,-0.0296911
19,-0.3503518,-0.291839,"('inhospitable', 'hospitable')",-0.3503518,-0.291839,0.0585128
20,1.0202938,0.93477595,"('rough', 'thoughtful')",1.0202938,0.9347759,-0.0855179
21,-0.41065055,-0.43941253,"('immoral', 'moral')",-0.4106506,-0.4394125,-0.0287619
22,-0.6300157,-0.7059119,"('untrustworthy', 'trustworthy')",-0.6300157,-0.7059119,-0.0758962
23,6.4477606,6.469021,"('insincere', 'sincere')",6.4477606,6.4690208,0.0212602
24,1.578582,1.414081,"('dishonest', 'honest')",1.578582,1.414081,-0.164501
25,0.8526114,0.8485142,"('egoistic', 'altruistic')",0.8526114,0.8485142,-0.0040972
26,1.0201173,1.0523862,"('hardhearted', 'benevolent')",1.0201173,1.0523862,0.0322689
27,1.79621,1.644466,"('hardhearted', 'softhearted')",1.7962101,1.644466,-0.1517441
28,1.0892768,1.040198,"('disloyal', 'loyal')",1.0892768,1.040198,-0.0490788
29,-0.6641587,-0.70584404,"('unfair', 'fair')",-0.6641587,-0.705844,-0.0416853
30,1.084986,0.9870191,"('intolerant', 'tolerant')",1.084986,0.9870191,-0.0979669
31,-1.2776854,-1.0787772,"('evil', 'good')",-1.2776854,-1.0787772,0.1989082
32,0.8405666,0.7483156,"('unkind', 'kind')",0.8405666,0.7483156,-0.092251
33,-0.7743278,-0.7136008,"('wrong', 'right')",-0.7743278,-0.7136008,0.060727
34,4.737541,4.920298,"('mean', 'honorable')",4.7375412,4.9202981,0.1827569
35,-0.49092266,-0.6001012,"('corrupt', 'incorrupt')",-0.4909227,-0.6001012,-0.1091785
36,-0.6765535,-0.5867981,"('hostile', 'amicable')",-0.6765535,-0.5867981,0.0897554
37,0.8504498,0.7491273,"('fake', 'genuine')",0.8504498,0.7491273,-0.1013225
38,-0.14483652,-0.09819216,"('untruthful', 'truthful')",-0.1448365,-0.0981922,0.0466443
39,0.47680503,0.48130405,"('exploitative', 'cooperative')",0.476805,0.481304,0.004499
40,-1.4246382,-1.6286445,"('stingy', 'generous')",-1.4246382,-1.6286445,-0.2040063
41,0.15877135,0.18480527,"('unforgiving', 'forgiving')",0.1587714,0.1848053,0.0260339
42,-2.659961,-2.8182237,"('unreliable', 'reliable')",-2.659961,-2.8182237,-0.1582627
43,0.90496355,0.85306835,"('irresponsible', 'responsible')",0.9049636,0.8530684,-0.0518952
44,-1.0904113,-1.126907,"('prejudiced', 'unprejudiced')",-1.0904113,-1.126907,-0.0364957
