,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,female-male
67,0.0956367,-0.13282113,"('doubtful', 'determined')",0.2708331,0.23333721,0.1832349,0.050258,-0.1329769
68,-0.10797813,-0.15672533,"('dependent', 'independent')",-1.1161655,-1.0846429,-0.6120718,-0.6206841,-0.0086123
69,-0.19962071,0.02804096,"('lazy', 'industrious')",-0.014425594,0.021219425,-0.1070231,0.0246302,0.1316533
70,0.9144368,0.9595634,"('lethargic', 'energetic')",0.029882606,0.040042713,0.4721597,0.499803,0.0276433
71,0.41499138,0.52834016,"('diffident', 'self-confident')",0.10528839,0.122967914,0.2601399,0.325654,0.0655141
72,1.2738168,1.18471,"('unambitious', 'ambitious')",-0.2889133,-0.27732617,0.4924518,0.4536919,-0.0387599
73,1.1466975,1.1290033,"('helpless', 'self-reliant')",-1.3006657,-1.2503868,-0.0769841,-0.0606918,0.0162923
74,2.2490442,2.256287,"('undedicated', 'dedicated')",0.64813125,0.5789844,1.4485877,1.4176357,-0.030952
75,-0.6056679,-0.63811797,"('meek', 'impulsive')",-0.95414484,-0.90211695,-0.7799064,-0.7701175,0.0097889
76,0.23032622,0.09268662,"('anxious', 'daring')",0.12842548,0.05563776,0.1793759,0.0741622,-0.1052137
77,0.25052348,0.24422714,"('unmotivated', 'motivated')",-0.44077492,-0.42859715,-0.0951257,-0.092185,0.0029407
78,-0.29176491,-0.21342722,"('nonresilient', 'resilient')",0.21705532,0.1979677,-0.0373548,-0.0077298,0.029625
79,-0.66383064,-0.607638,"('wavering', 'unwavering')",-0.7903089,-0.7929002,-0.7270697,-0.7002691,0.0268006
80,0.2570111,-0.1153073,"('dominated', 'dominating')",0.4572351,0.3063384,0.3571231,0.0955155,-0.2616076
81,1.7972815,1.4675536,"('submissive', 'aggressive')",-0.21413112,-0.36633945,0.7915752,0.5506071,-0.2409681
82,-0.86701995,-0.9052968,"('poor', 'rich')",2.893198,2.8135822,1.0130891,0.9541427,-0.0589464
83,0.32641593,0.15176016,"('powerless', 'powerful')",-0.9275927,-1.0076005,-0.3005884,-0.4279202,-0.1273318
84,0.50016403,0.3645388,"('inferior', 'superior')",0.09214056,0.11091231,0.2961523,0.2377256,-0.0584267
85,-0.59817046,-0.43003672,"('insignificant', 'prestigious')",-1.0694866,-0.9921762,-0.8338286,-0.7111064,0.1227222
86,1.2259047,1.1571957,"('uninfluential', 'influential')",-0.10121214,-0.2420777,0.5623463,0.457559,-0.1047873
87,1.092785,0.7972687,"('unsuccessful', 'successful')",1.8371849,1.6306565,1.4649849,1.2139626,-0.2510223
88,0.13837859,-0.045285285,"('low', 'eminent')",-0.4094458,-0.61810327,-0.1355336,-0.3316943,-0.1961607
