,academics_male,academics_female,tuple,average_male,average_female,female-male
22,-0.3497942,-0.28322065,"('untrustworthy', 'trustworthy')",-0.3497942,-0.2832206,0.0665736
23,5.9913764,6.005286,"('insincere', 'sincere')",5.9913764,6.0052862,0.0139098
24,1.4928794,1.4032325,"('dishonest', 'honest')",1.4928794,1.4032325,-0.0896469
25,0.30531025,0.24203144,"('egoistic', 'altruistic')",0.3053102,0.2420314,-0.0632788
26,0.41629994,0.27519903,"('hardhearted', 'benevolent')",0.4162999,0.275199,-0.1411009
27,1.5522969,1.3321209,"('hardhearted', 'softhearted')",1.5522969,1.3321209,-0.220176
28,1.0811725,1.0328537,"('disloyal', 'loyal')",1.0811725,1.0328537,-0.0483188
29,-0.36689457,-0.5380978,"('unfair', 'fair')",-0.3668946,-0.5380978,-0.1712032
30,0.7246747,0.8030601,"('intolerant', 'tolerant')",0.7246747,0.8030601,0.0783854
31,-1.3414425,-1.4524711,"('evil', 'good')",-1.3414425,-1.4524711,-0.1110286
32,1.0234345,0.9577285,"('unkind', 'kind')",1.0234345,0.9577285,-0.065706
33,-0.53453505,-0.5442457,"('wrong', 'right')",-0.5345351,-0.5442457,-0.0097106
34,4.383123,4.5007386,"('mean', 'honorable')",4.3831229,4.5007386,0.1176157
35,-1.0386102,-1.2972589,"('corrupt', 'incorrupt')",-1.0386102,-1.2972589,-0.2586487
36,-0.7775906,-0.9285498,"('hostile', 'amicable')",-0.7775906,-0.9285498,-0.1509592
37,0.87536454,0.8670007,"('fake', 'genuine')",0.8753645,0.8670007,-0.0083638
38,-0.318989,-0.2610445,"('untruthful', 'truthful')",-0.318989,-0.2610445,0.0579445
39,0.04248191,0.09408855,"('exploitative', 'cooperative')",0.0424819,0.0940885,0.0516066
40,-1.3187156,-1.511141,"('stingy', 'generous')",-1.3187156,-1.5111409,-0.1924253
41,0.20570064,0.21647559,"('unforgiving', 'forgiving')",0.2057006,0.2164756,0.010775
42,-1.9002943,-1.8410485,"('unreliable', 'reliable')",-1.9002943,-1.8410485,0.0592458
43,1.3403912,1.3773667,"('irresponsible', 'responsible')",1.3403912,1.3773667,0.0369755
44,-0.8578552,-0.8419637,"('prejudiced', 'unprejudiced')",-0.8578552,-0.8419637,0.0158915
45,0.47332564,0.38218418,"('incompetent', 'competent')",0.4733256,0.3821842,-0.0911414
46,-0.34938416,-0.25665653,"('uncompetitive', 'competitive')",-0.3493842,-0.2566565,0.0927277
47,4.8411784,4.9688067,"('stupid', 'smart')",4.8411784,4.9688067,0.1276283
48,0.51472485,0.45844147,"('unintelligent', 'intelligent')",0.5147249,0.4584415,-0.0562834
49,-0.14543764,-0.07060397,"('unable', 'able')",-0.1454376,-0.070604,0.0748336
50,-0.27827,-0.30216706,"('clumsy', 'skillful')",-0.27827,-0.3021671,-0.0238971
51,0.17450787,0.19140214,"('uneducated', 'educated')",0.1745079,0.1914021,0.0168942
52,-0.56291693,-0.75654286,"('irrational', 'rational')",-0.5629169,-0.7565429,-0.193626
53,0.05393154,-0.08245641,"('uncreative', 'creative')",0.0539315,-0.0824564,-0.1363879
54,0.66256,0.74925905,"('incapable', 'capable')",0.66256,0.7492591,0.0866991
55,0.8879827,0.9457498,"('incompetent', 'clever')",0.8879827,0.9457498,0.0577671
56,0.5674191,0.62121344,"('impractical', 'practical')",0.5674191,0.6212134,0.0537943
57,-2.3526938,-2.373954,"('unimaginative', 'imaginative')",-2.3526938,-2.3739541,-0.0212603
58,0.30478168,0.23754893,"('undiscriminating', 'discriminating')",0.3047817,0.2375489,-0.0672328
59,-0.24533513,-0.23922051,"('foolish', 'wise')",-0.2453351,-0.2392205,0.0061146
60,0.67628914,0.9111857,"('inefficient', 'efficient')",0.6762891,0.9111857,0.2348966
61,0.4826561,0.259448,"('illogical', 'logical')",0.4826561,0.259448,-0.2232081
62,0.74006486,0.881811,"('incompetent', 'brilliant')",0.7400649,0.881811,0.1417461
63,0.27998888,0.33346936,"('unperceptive', 'insightful')",0.2799889,0.3334694,0.0534805
64,-5.7791443,-5.645809,"('shy', 'confident')",-5.7791443,-5.6458092,0.1333351
65,0.74042284,0.9057443,"('insecure', 'secure')",0.7404228,0.9057443,0.1653215
66,-0.0006054044,-0.11878829,"('inactive', 'active')",-0.0006054,-0.1187883,-0.1181829
67,-0.6529108,-0.52483344,"('doubtful', 'determined')",-0.6529108,-0.5248334,0.1280774
68,-0.39566886,-0.44615626,"('dependent', 'independent')",-0.3956689,-0.4461563,-0.0504874
69,-1.795566,-1.8694078,"('lazy', 'industrious')",-1.795566,-1.8694078,-0.0738418
70,1.4474003,1.4780492,"('lethargic', 'energetic')",1.4474003,1.4780492,0.0306489
71,0.5997788,0.534195,"('diffident', 'self-confident')",0.5997788,0.534195,-0.0655838
72,0.87770015,1.043458,"('unambitious', 'ambitious')",0.8777002,1.043458,0.1657578
73,-2.8883057,-2.894809,"('helpless', 'self-reliant')",-2.8883057,-2.894809,-0.0065033
74,0.06838769,-0.026988799,"('undedicated', 'dedicated')",0.0683877,-0.0269888,-0.0953765
75,-0.86014724,-0.75365704,"('meek', 'impulsive')",-0.8601472,-0.753657,0.1064902
76,0.7023843,0.7690594,"('anxious', 'daring')",0.7023843,0.7690594,0.0666751
77,-1.3654424,-1.1664498,"('unmotivated', 'motivated')",-1.3654424,-1.1664498,0.1989926
78,-0.73931956,-0.77332485,"('nonresilient', 'resilient')",-0.7393196,-0.7733248,-0.0340052
79,-0.4358928,-0.46803868,"('wavering', 'unwavering')",-0.4358928,-0.4680387,-0.0321459
80,-0.22079284,-0.21842821,"('dominated', 'dominating')",-0.2207928,-0.2184282,0.0023646
81,-0.089741364,0.14139996,"('submissive', 'aggressive')",-0.0897414,0.1414,0.2311414
82,6.0631976,6.1400585,"('poor', 'rich')",6.0631976,6.1400585,0.0768609
83,-0.4092791,-0.28659582,"('powerless', 'powerful')",-0.4092791,-0.2865958,0.1226833
84,0.10079626,0.109116,"('inferior', 'superior')",0.1007963,0.109116,0.0083197
85,-0.9933744,-1.186665,"('insignificant', 'prestigious')",-0.9933744,-1.1866651,-0.1932907
86,0.43905494,0.41297314,"('uninfluential', 'influential')",0.4390549,0.4129731,-0.0260818
87,-0.35471317,-0.3257352,"('unsuccessful', 'successful')",-0.3547132,-0.3257352,0.028978
88,-0.037336107,-0.024508473,"('low', 'eminent')",-0.0373361,-0.0245085,0.0128276
