,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,0.123819396,0.07164512,"('unsociable', 'sociable')",0.66692084,0.571652,-0.6159584,-0.8253814,0.0582606,-0.0606948,-0.1189554
1,-0.31772664,-0.541789,"('unfriendly', 'friendly')",0.93187636,0.8274857,1.4845122,1.2957706,0.699554,0.5271558,-0.1723982
2,-0.8651384,-0.9168666,"('unlikable', 'likable')",0.5057809,0.5235968,0.36104345,0.3402905,0.000562,-0.0176598,-0.0182218
3,-0.614712,-0.52319944,"('repellent', 'pleasant')",-1.3326681,-1.2487019,0.60252786,0.6439568,-0.4482841,-0.3759815,0.0723026
4,-1.6191279,-1.8305541,"('disliked', 'liked')",0.5427589,0.48944598,-6.667325,-6.7976494,-2.5812314,-2.7129192,-0.1316878
5,-0.73572475,-0.9710572,"('distant', 'outgoing')",1.40816,1.3905519,0.051241662,-0.004021518,0.2412256,0.1384911,-0.1027345
6,-1.4297553,-1.6568943,"('distant', 'open')",0.86639893,0.823715,-0.022713844,-0.090879865,-0.1953567,-0.3080197,-0.112663
7,-0.13956358,-0.14328188,"('insensitive', 'sensitive')",-0.39924312,-0.31754273,-0.0009816457,0.010322303,-0.1799294,-0.1501674,0.029762
8,-0.62024367,-0.7439552,"('unaffectionate', 'affectionate')",0.112389535,0.037677906,0.55923957,0.52438885,0.0171285,-0.0606295,-0.077758
9,0.4845809,0.4300505,"('unaffectionate', 'caring')",0.23405164,0.17470178,1.1549705,1.1387731,0.6245344,0.5811751,-0.0433593
10,0.60857856,0.7200554,"('unsympathetic', 'sympathetic')",-2.0019274,-1.9480621,-1.216663,-1.226782,-0.8700039,-0.8182629,0.051741
11,0.90052253,1.0581272,"('unhelpful', 'helpful')",-0.22099313,-0.1261502,1.5259954,1.6455351,0.735175,0.8591707,0.1239957
12,1.1505615,1.1442918,"('unsupportive', 'supportive')",0.480941,0.5022374,-1.9318523,-2.028898,-0.1001167,-0.1274563,-0.0273396
13,0.20266786,0.27056074,"('impolite', 'polite')",0.20205082,0.21620958,-1.253485,-1.3103203,-0.2829221,-0.2745166,0.0084055
