,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,0.46374002,0.45275214,"('corrupt', 'incorrupt')",-0.13159236,-0.28154883,0.1660738,0.0856017,-0.0804721
36,-0.2795694,-0.39002925,"('hostile', 'amicable')",0.04628834,-0.1704014,-0.1166405,-0.2802153,-0.1635748
37,0.30860946,0.34404433,"('fake', 'genuine')",0.44516167,0.4714226,0.3768856,0.4077335,0.0308479
38,-0.5310596,-0.52691406,"('untruthful', 'truthful')",-0.02533613,0.12593699,-0.2781979,-0.2004885,0.0777094
39,0.7378355,0.6719807,"('exploitative', 'cooperative')",0.24800491,0.2254807,0.4929202,0.4487307,-0.0441895
40,-0.2205558,-0.25433147,"('stingy', 'generous')",-1.4318514,-1.5466151,-0.8262036,-0.9004733,-0.0742697
41,-0.30037576,-0.32900408,"('unforgiving', 'forgiving')",0.003487777,-0.050188318,-0.148444,-0.1895962,-0.0411522
42,-0.0042393897,0.053146854,"('unreliable', 'reliable')",-3.263089,-3.1851783,-1.6336641,-1.5660157,0.0676484
43,-1.2054318,-1.2449005,"('irresponsible', 'responsible')",0.3407991,0.35509557,-0.4323164,-0.4449024,-0.012586
44,0.83166987,0.859953,"('prejudiced', 'unprejudiced')",-1.231362,-1.2820863,-0.1998461,-0.2110666,-0.0112205
45,-1.2412071,-1.2960923,"('incompetent', 'competent')",-0.24225533,-0.28665096,-0.7417312,-0.7913716,-0.0496404
46,-1.0497646,-1.0909876,"('uncompetitive', 'competitive')",-0.81373525,-0.7792647,-0.9317499,-0.9351261,-0.0033762
47,0.25967634,0.30925295,"('stupid', 'smart')",5.561057,5.679282,2.9103668,2.9942675,0.0839007
48,0.34343773,0.2209688,"('unintelligent', 'intelligent')",0.8345846,0.8977539,0.5890112,0.5593613,-0.0296499
49,0.37710422,0.41275233,"('unable', 'able')",-0.1865161,-0.07544925,0.0952941,0.1686515,0.0733574
50,0.12079741,0.17588638,"('clumsy', 'skillful')",0.17613244,0.1433061,0.1484649,0.1595962,0.0111313
51,-0.81797624,-0.8670506,"('uneducated', 'educated')",0.6604629,0.6520191,-0.0787567,-0.1075158,-0.0287591
52,0.0038179606,-0.14105152,"('irrational', 'rational')",0.34322223,0.078529425,0.1735201,-0.031261,-0.2047811
53,-1.0782583,-1.2380515,"('uncreative', 'creative')",0.6640307,0.5619569,-0.2071138,-0.3380473,-0.1309335
54,-0.021113917,-0.07685373,"('incapable', 'capable')",0.9079781,0.961885,0.4434321,0.4425156,-0.0009165
55,-0.7261118,-0.7928145,"('incompetent', 'clever')",0.13186978,0.15068321,-0.297121,-0.3210656,-0.0239446
56,-0.16556908,-0.24276184,"('impractical', 'practical')",-0.063620344,0.011717198,-0.1145947,-0.1155223,-0.0009276
57,-0.9631264,-1.096766,"('unimaginative', 'imaginative')",-2.6440701,-2.7040179,-1.8035983,-1.9003919,-0.0967936
58,-0.24103732,-0.34680727,"('undiscriminating', 'discriminating')",-0.04505635,-0.055064723,-0.1430468,-0.200936,-0.0578892
59,0.05150769,0.08377863,"('foolish', 'wise')",0.47772852,0.41311526,0.2646181,0.2484469,-0.0161712
60,0.0046241945,-0.015161149,"('inefficient', 'efficient')",0.0101209385,0.24813442,0.0073726,0.1164866,0.109114
61,-0.09209839,-0.29525575,"('illogical', 'logical')",0.29187155,0.07466653,0.0998866,-0.1102946,-0.2101812
62,-0.25785863,-0.22838065,"('incompetent', 'brilliant')",0.29154977,0.5675936,0.0168456,0.1696065,0.1527609
63,-0.885645,-0.9143848,"('unperceptive', 'insightful')",0.7229007,0.8720835,-0.0813721,-0.0211506,0.0602215
64,-0.58388466,-0.6469723,"('shy', 'confident')",-6.424074,-6.511512,-3.5039794,-3.579242,-0.0752626
65,-0.6046941,-0.73999673,"('insecure', 'secure')",-0.36923486,-0.42918885,-0.4869645,-0.5845928,-0.0976283
66,-0.4531352,-0.4308706,"('inactive', 'active')",0.7647825,0.7292324,0.1558236,0.1491809,-0.0066427
67,-0.23345947,-0.20851314,"('doubtful', 'determined')",-0.32843792,-0.38884395,-0.2809487,-0.2986785,-0.0177298
68,-0.11888176,-0.1863079,"('dependent', 'independent')",-0.3948868,-0.32731926,-0.2568843,-0.2568136,7.07e-05
69,0.9435935,1.0083896,"('lazy', 'industrious')",-0.46469554,-0.43785706,0.239449,0.2852663,0.0458173
70,-0.84534657,-0.8190736,"('lethargic', 'energetic')",0.39500418,0.47960824,-0.2251712,-0.1697327,0.0554385
71,0.33870563,0.33070955,"('diffident', 'self-confident')",0.47653368,0.4191017,0.4076197,0.3749056,-0.0327141
72,-0.91604537,-0.9603645,"('unambitious', 'ambitious')",-0.77372813,-0.7539352,-0.8448868,-0.8571498,-0.012263
73,0.8624974,0.7997233,"('helpless', 'self-reliant')",-3.0239916,-3.0152364,-1.0807471,-1.1077565,-0.0270094
74,-0.30031714,-0.36853394,"('undedicated', 'dedicated')",-0.023417981,-0.15668072,-0.1618676,-0.2626073,-0.1007397
75,0.32876062,0.37308037,"('meek', 'impulsive')",-0.2911928,-0.19774342,0.0187839,0.0876685,0.0688846
76,-0.0550775,-0.019936427,"('anxious', 'daring')",0.2965698,0.36647606,0.1207462,0.1732698,0.0525236
77,-0.7689686,-0.76257926,"('unmotivated', 'motivated')",-1.1027541,-0.9736908,-0.9358613,-0.868135,0.0677263
78,-0.55487263,-0.4947374,"('nonresilient', 'resilient')",-0.07133585,-0.0042555425,-0.3131042,-0.2494965,0.0636077
79,-0.18552992,-0.2101576,"('wavering', 'unwavering')",-0.0016141105,0.03423596,-0.093572,-0.0879608,0.0056112
80,-0.12976047,-0.13114412,"('dominated', 'dominating')",-0.9935635,-0.98111224,-0.561662,-0.5561282,0.0055338
81,0.22465149,0.22188513,"('submissive', 'aggressive')",-0.534554,-0.3910302,-0.1549513,-0.0845725,0.0703788
82,-0.77791786,-0.7548734,"('poor', 'rich')",5.9984765,6.1203623,2.6102793,2.6827445,0.0724652
83,0.27003598,0.17729735,"('powerless', 'powerful')",-0.6112563,-0.7018438,-0.1706102,-0.2622732,-0.091663
84,0.43598843,0.41529483,"('inferior', 'superior')",0.8879036,0.87533057,0.661946,0.6453127,-0.0166333
85,-0.001174748,-0.05795425,"('insignificant', 'prestigious')",0.52922636,0.43427205,0.2640258,0.1881589,-0.0758669
86,-1.637469,-1.8750665,"('uninfluential', 'influential')",-0.058526248,-0.21872407,-0.8479977,-1.0468953,-0.1988976
87,0.103471786,0.044162445,"('unsuccessful', 'successful')",0.63183343,0.55696917,0.3676526,0.3005658,-0.0670868
88,-0.43811402,-0.5691163,"('low', 'eminent')",0.100036845,0.10789567,-0.1690386,-0.2306103,-0.0615717
