,dollar_male,dollar_female,tuple,average_male,average_female,female-male
36,-1.0503217,-1.155651,"('hostile', 'amicable')",-1.0503217,-1.155651,-0.1053293
37,0.9647987,0.88713205,"('fake', 'genuine')",0.9647987,0.887132,-0.0776667
38,0.44777423,0.440305,"('untruthful', 'truthful')",0.4477742,0.440305,-0.0074692
39,0.9835178,0.94721293,"('exploitative', 'cooperative')",0.9835178,0.9472129,-0.0363049
40,-1.6051341,-1.7686929,"('stingy', 'generous')",-1.6051341,-1.7686929,-0.1635588
41,0.9337772,0.8733467,"('unforgiving', 'forgiving')",0.9337772,0.8733467,-0.0604305
42,-2.4080927,-2.3863828,"('unreliable', 'reliable')",-2.4080927,-2.3863828,0.0217099
43,1.2810541,1.2673444,"('irresponsible', 'responsible')",1.2810541,1.2673444,-0.0137097
44,-1.8071983,-1.8108678,"('prejudiced', 'unprejudiced')",-1.8071983,-1.8108678,-0.0036695
45,0.22356889,0.19716679,"('incompetent', 'competent')",0.2235689,0.1971668,-0.0264021
46,-0.0050445385,0.00395583,"('uncompetitive', 'competitive')",-0.0050445,0.0039558,0.0090003
47,5.6670575,5.708906,"('stupid', 'smart')",5.6670575,5.7089062,0.0418487
48,0.72510636,0.697893,"('unintelligent', 'intelligent')",0.7251064,0.697893,-0.0272134
49,0.40316734,0.4476847,"('unable', 'able')",0.4031673,0.4476847,0.0445174
50,-0.11384717,-0.127558,"('clumsy', 'skillful')",-0.1138472,-0.127558,-0.0137108
51,0.9791287,0.95358306,"('uneducated', 'educated')",0.9791287,0.9535831,-0.0255456
52,-0.95419925,-1.0437555,"('irrational', 'rational')",-0.9541993,-1.0437555,-0.0895562
53,0.071446925,0.0499681,"('uncreative', 'creative')",0.0714469,0.0499681,-0.0214788
54,1.2973452,1.3662329,"('incapable', 'capable')",1.2973452,1.3662329,0.0688877
55,1.2880002,1.2927461,"('incompetent', 'clever')",1.2880002,1.2927461,0.0047459
56,1.4730458,1.4612104,"('impractical', 'practical')",1.4730458,1.4612104,-0.0118354
57,-2.8080134,-2.7178829,"('unimaginative', 'imaginative')",-2.8080134,-2.7178829,0.0901305
58,-0.011036038,0.010109857,"('undiscriminating', 'discriminating')",-0.011036,0.0101099,0.0211459
59,-0.18558866,-0.22234312,"('foolish', 'wise')",-0.1855887,-0.2223431,-0.0367544
60,1.1288764,1.1306658,"('inefficient', 'efficient')",1.1288764,1.1306658,0.0017894
61,0.7204012,0.53849685,"('illogical', 'logical')",0.7204012,0.5384969,-0.1819043
62,1.0712111,1.1126387,"('incompetent', 'brilliant')",1.0712111,1.1126387,0.0414276
63,1.137917,1.1821232,"('unperceptive', 'insightful')",1.137917,1.1821232,0.0442062
64,-6.3025994,-6.2600284,"('shy', 'confident')",-6.3025994,-6.2600284,0.042571
65,0.4292839,0.39332092,"('insecure', 'secure')",0.4292839,0.3933209,-0.035963
66,-0.6962289,-0.6773193,"('inactive', 'active')",-0.6962289,-0.6773193,0.0189096
67,-0.023346566,0.029854244,"('doubtful', 'determined')",-0.0233466,0.0298542,0.0532008
68,-0.6956972,-0.71768045,"('dependent', 'independent')",-0.6956972,-0.7176805,-0.0219833
69,-2.3585405,-2.3434896,"('lazy', 'industrious')",-2.3585405,-2.3434896,0.0150509
70,1.3758701,1.3841187,"('lethargic', 'energetic')",1.3758701,1.3841187,0.0082486
71,0.53350717,0.6124883,"('diffident', 'self-confident')",0.5335072,0.6124883,0.0789811
72,0.7910832,0.8090453,"('unambitious', 'ambitious')",0.7910832,0.8090453,0.0179621
73,-3.094474,-3.0517955,"('helpless', 'self-reliant')",-3.0944741,-3.0517955,0.0426786
74,0.6008404,0.5075623,"('undedicated', 'dedicated')",0.6008404,0.5075623,-0.0932781
75,-1.5346373,-1.4293174,"('meek', 'impulsive')",-1.5346373,-1.4293174,0.1053199
76,0.84542143,0.8607227,"('anxious', 'daring')",0.8454214,0.8607227,0.0153013
77,-0.8842671,-0.75762993,"('unmotivated', 'motivated')",-0.8842671,-0.7576299,0.1266372
78,-0.3665281,-0.30227664,"('nonresilient', 'resilient')",-0.3665281,-0.3022766,0.0642515
79,-0.25761756,-0.24392588,"('wavering', 'unwavering')",-0.2576176,-0.2439259,0.0136917
80,0.41247237,0.404816,"('dominated', 'dominating')",0.4124724,0.404816,-0.0076564
81,0.32800108,0.38406187,"('submissive', 'aggressive')",0.3280011,0.3840619,0.0560608
82,5.639451,5.6847687,"('poor', 'rich')",5.639451,5.6847687,0.0453177
83,0.121836394,0.10185983,"('powerless', 'powerful')",0.1218364,0.1018598,-0.0199766
84,0.6956814,0.662873,"('inferior', 'superior')",0.6956814,0.662873,-0.0328084
85,-0.6906652,-0.7340531,"('insignificant', 'prestigious')",-0.6906652,-0.7340531,-0.0433879
86,0.48296413,0.41078475,"('uninfluential', 'influential')",0.4829641,0.4107848,-0.0721793
87,0.36603996,0.48563722,"('unsuccessful', 'successful')",0.36604,0.4856372,0.1195972
88,0.12721597,0.16267474,"('low', 'eminent')",0.127216,0.1626747,0.0354587
