,gartner_male,gartner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
26,-0.11036295,-0.19699621,"('hardhearted', 'benevolent')",1.6589302,1.4825673,0.7742836,0.6427855,-0.1314981
27,-0.44152546,-0.453652,"('hardhearted', 'softhearted')",1.1055069,1.0298008,0.3319907,0.2880744,-0.0439163
28,-0.47805828,-0.5728827,"('disloyal', 'loyal')",0.86052585,0.75103533,0.1912338,0.0890763,-0.1021575
29,-0.006214164,0.0065166354,"('unfair', 'fair')",-0.3753636,-0.5014099,-0.1907889,-0.2474466,-0.0566577
30,0.3922706,0.29484856,"('intolerant', 'tolerant')",1.3984939,1.316022,0.8953822,0.8054353,-0.0899469
31,-0.9000572,-0.8029585,"('evil', 'good')",-1.1733731,-1.249381,-1.0367151,-1.0261698,0.0105453
32,-0.7627878,-0.8412925,"('unkind', 'kind')",0.73555315,0.57939184,-0.0136173,-0.1309503,-0.117333
33,0.5639507,0.49857807,"('wrong', 'right')",-0.6007843,-0.58018965,-0.0184168,-0.0408058,-0.022389
34,-0.63704765,-0.53317654,"('mean', 'honorable')",5.612727,5.7431355,2.4878397,2.6049795,0.1171398
35,1.2637004,1.2987412,"('corrupt', 'incorrupt')",-0.22131245,-0.30797246,0.521194,0.4953844,-0.0258096
36,-0.44746903,-0.48789603,"('hostile', 'amicable')",-0.011000484,-0.22100876,-0.2292348,-0.3544524,-0.1252176
37,0.09681015,0.087436296,"('fake', 'genuine')",0.2650646,0.2851805,0.1809374,0.1863084,0.005371
38,-0.91174567,-0.896343,"('untruthful', 'truthful')",-0.0058528855,0.08990714,-0.4587993,-0.4032179,0.0555814
39,0.47675955,0.43180016,"('exploitative', 'cooperative')",0.3484609,0.33925438,0.4126102,0.3855273,-0.0270829
40,0.32376915,0.2976018,"('stingy', 'generous')",-1.4348042,-1.5173336,-0.5555176,-0.6098659,-0.0543483
41,-0.5640588,-0.5962782,"('unforgiving', 'forgiving')",0.13154873,0.04346701,-0.216255,-0.2764056,-0.0601506
42,-0.34430397,-0.24024999,"('unreliable', 'reliable')",-3.105454,-2.9769125,-1.724879,-1.6085813,0.1162977
43,-1.2982917,-1.3040632,"('irresponsible', 'responsible')",0.34315258,0.34886032,-0.4775696,-0.4776014,-3.18e-05
44,0.27972078,0.3338071,"('prejudiced', 'unprejudiced')",-1.6362767,-1.5738939,-0.678278,-0.6200434,0.0582346
45,-1.0028254,-1.1014534,"('incompetent', 'competent')",-0.09312923,-0.1429949,-0.5479773,-0.6222242,-0.0742469
46,-0.7788709,-0.8275916,"('uncompetitive', 'competitive')",-0.5310782,-0.56373966,-0.6549746,-0.6956656,-0.040691
47,-0.43272978,-0.41365433,"('stupid', 'smart')",4.9061356,4.9911494,2.2367029,2.2887475,0.0520446
48,-0.26018113,-0.25871506,"('unintelligent', 'intelligent')",1.1513622,1.1333678,0.4455905,0.4373264,-0.0082641
49,0.041775413,0.23113352,"('unable', 'able')",0.15412453,0.24790272,0.09795,0.2395181,0.1415681
50,0.13238658,0.21971989,"('clumsy', 'skillful')",0.24090967,0.2208425,0.1866481,0.2202812,0.0336331
51,-0.5735678,-0.76096904,"('uneducated', 'educated')",0.6347706,0.5690644,0.0306014,-0.0959523,-0.1265537
52,0.10536791,-0.031212073,"('irrational', 'rational')",0.3272333,0.13097602,0.2163006,0.049882,-0.1664186
53,-0.8844482,-0.91929704,"('uncreative', 'creative')",0.6199311,0.57359433,-0.1322585,-0.1728514,-0.0405929
54,-0.35795653,-0.30043834,"('incapable', 'capable')",0.8860103,0.9885136,0.2640269,0.3440376,0.0800107
55,-0.33273447,-0.39330932,"('incompetent', 'clever')",0.32778743,0.31327596,-0.0024735,-0.0400167,-0.0375432
56,-0.8111113,-0.9167075,"('impractical', 'practical')",0.10875821,0.122007675,-0.3511765,-0.3973499,-0.0461734
57,-1.1037666,-1.1959451,"('unimaginative', 'imaginative')",-2.4117243,-2.4894314,-1.7577455,-1.8426883,-0.0849428
58,-0.2621911,-0.31297404,"('undiscriminating', 'discriminating')",-0.09280507,-0.12858552,-0.1774981,-0.2207798,-0.0432817
59,1.1200767,1.1934828,"('foolish', 'wise')",0.43867293,0.43063614,0.7793748,0.8120595,0.0326847
60,-0.034782857,-0.073313765,"('inefficient', 'efficient')",0.28280866,0.4621646,0.1240129,0.1944254,0.0704125
61,-0.8750209,-1.0428898,"('illogical', 'logical')",0.38516366,0.18315738,-0.2449286,-0.4298662,-0.1849376
62,0.13501836,0.23196654,"('incompetent', 'brilliant')",0.5751468,0.81688094,0.3550826,0.5244237,0.1693411
63,-1.3089039,-1.2629503,"('unperceptive', 'insightful')",0.83370215,0.9385114,-0.2376009,-0.1622195,0.0753814
64,0.2980055,0.26032686,"('shy', 'confident')",-6.0691977,-6.0564294,-2.885596,-2.8980513,-0.0124553
65,-0.40697384,-0.5266872,"('insecure', 'secure')",-0.39542067,-0.4239442,-0.4011973,-0.4753157,-0.0741184
66,-0.56267565,-0.5247669,"('inactive', 'active')",0.38986647,0.36794126,-0.0864046,-0.0784128,0.0079918
67,0.5978821,0.61224467,"('doubtful', 'determined')",-0.41927266,-0.4063108,0.0893047,0.1029669,0.0136622
68,-0.117518194,-0.06789196,"('dependent', 'independent')",-0.24881633,-0.27089804,-0.1831673,-0.169395,0.0137723
69,1.2254864,1.2992066,"('lazy', 'industrious')",-0.53028625,-0.49852833,0.3476001,0.4003391,0.052739
70,-0.72765535,-0.7128572,"('lethargic', 'energetic')",0.26574972,0.3180309,-0.2309528,-0.1974131,0.0335397
71,-0.1506564,-0.15202197,"('diffident', 'self-confident')",0.5274417,0.51451445,0.1883926,0.1812462,-0.0071464
72,-0.84207284,-0.7635771,"('unambitious', 'ambitious')",-0.8292221,-0.729617,-0.8356475,-0.7465971,0.0890504
73,0.9270409,0.95838916,"('helpless', 'self-reliant')",-2.7012696,-2.617259,-0.8871144,-0.8294349,0.0576795
74,-0.28633204,-0.35025147,"('undedicated', 'dedicated')",-0.12582093,-0.22755826,-0.2060765,-0.2889048,-0.0828283
75,0.65578294,0.8000842,"('meek', 'impulsive')",-0.34939635,-0.17321315,0.1531933,0.3134355,0.1602422
76,-0.07636036,0.020399846,"('anxious', 'daring')",0.22553055,0.35172725,0.0745851,0.1860635,0.1114784
77,-0.42022565,-0.46196866,"('unmotivated', 'motivated')",-0.7331472,-0.6689439,-0.5766864,-0.5654563,0.0112301
78,-1.2839352,-1.2436588,"('nonresilient', 'resilient')",0.34920186,0.38473612,-0.4673667,-0.4294613,0.0379054
79,-0.9027482,-0.8737332,"('wavering', 'unwavering')",-0.22418076,-0.21181604,-0.5634645,-0.5427746,0.0206899
80,-0.057947837,-0.13015376,"('dominated', 'dominating')",-1.1955107,-1.1489503,-0.6267293,-0.6395521,-0.0128228
81,-0.27311882,-0.30003804,"('submissive', 'aggressive')",-0.64171505,-0.51886857,-0.457417,-0.4094533,0.0479637
82,-0.5772305,-0.5809852,"('poor', 'rich')",5.4976044,5.539472,2.460187,2.4792435,0.0190565
83,-0.15029377,-0.17666975,"('powerless', 'powerful')",-0.6675275,-0.71917576,-0.4089106,-0.4479228,-0.0390122
84,0.92873806,0.9345255,"('inferior', 'superior')",1.0150374,1.0183328,0.9718877,0.9764292,0.0045415
85,0.82178766,0.8810182,"('insignificant', 'prestigious')",0.49989218,0.47839218,0.6608399,0.6797052,0.0188653
86,-1.3604668,-1.574579,"('uninfluential', 'influential')",-0.009057477,-0.2229257,-0.6847622,-0.8987523,-0.2139901
87,-0.175623,-0.3424284,"('unsuccessful', 'successful')",0.9595735,0.9593389,0.3919753,0.3084553,-0.08352
88,-0.38703042,-0.45464343,"('low', 'eminent')",0.248199,0.22600713,-0.0694157,-0.1143181,-0.0449024
