,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,female-male
36,-1.1755865,-1.0766084,"('hostile', 'amicable')",0.057974856,-0.049259827,-0.5588058,-0.5629341,-0.0041283
37,0.17933077,0.20641237,"('fake', 'genuine')",-0.062574,-0.035974845,0.0583784,0.0852188,0.0268404
38,-0.38778517,-0.38254324,"('untruthful', 'truthful')",-0.1802251,-0.0768486,-0.2840051,-0.2296959,0.0543092
39,1.8773022,1.7807584,"('exploitative', 'cooperative')",-0.044361755,-0.0822187,0.9164702,0.8492699,-0.0672003
40,-0.13437323,0.057662763,"('stingy', 'generous')",-1.470415,-1.4944105,-0.8023941,-0.7183739,0.0840202
41,0.32431033,0.33002907,"('unforgiving', 'forgiving')",0.1446531,-0.040688716,0.2344817,0.1446702,-0.0898115
42,0.6103862,0.61442244,"('unreliable', 'reliable')",-3.690867,-3.734242,-1.5402404,-1.5599098,-0.0196694
43,0.24515896,0.12894431,"('irresponsible', 'responsible')",0.16329595,0.023509968,0.2042274,0.0762271,-0.1280003
44,0.063325,-0.059428163,"('prejudiced', 'unprejudiced')",-1.7428225,-1.8647957,-0.8397487,-0.9621119,-0.1223632
45,0.12096904,0.14820637,"('incompetent', 'competent')",0.18617778,0.06715136,0.1535734,0.1076789,-0.0458945
46,-0.044642203,-0.16192147,"('uncompetitive', 'competitive')",-0.9627392,-0.98892075,-0.5036907,-0.5754211,-0.0717304
47,0.1242736,0.18078633,"('stupid', 'smart')",5.0808268,5.265965,2.6025503,2.7233756,0.1208253
48,0.72888184,0.69744223,"('unintelligent', 'intelligent')",0.9753383,0.97121304,0.85211,0.8343276,-0.0177824
49,1.1238556,1.2015287,"('unable', 'able')",0.16917682,0.32303068,0.6465162,0.7622797,0.1157635
50,0.72311825,0.8158051,"('clumsy', 'skillful')",0.080204,0.06721802,0.4016611,0.4415115,0.0398504
51,0.13373029,-0.03327198,"('uneducated', 'educated')",0.4826774,0.41455302,0.3082038,0.1906405,-0.1175633
52,-0.7453947,-0.7290771,"('irrational', 'rational')",0.18513727,0.10080771,-0.2801287,-0.3141347,-0.034006
53,-1.2483863,-1.1225543,"('uncreative', 'creative')",0.37023875,0.32504925,-0.4390737,-0.3987525,0.0403212
54,-0.13133098,-0.3162189,"('incapable', 'capable')",0.67351675,0.68863523,0.2710929,0.1862082,-0.0848847
55,1.0276046,0.8783748,"('incompetent', 'clever')",0.58790493,0.47980443,0.8077548,0.6790896,-0.1286652
56,1.0941844,0.9303968,"('impractical', 'practical')",-0.5247043,-0.57346886,0.2847401,0.178464,-0.1062761
57,-0.31137997,-0.41291514,"('unimaginative', 'imaginative')",-2.9271064,-3.0746675,-1.6192431,-1.7437913,-0.1245482
58,0.27512738,0.2524811,"('undiscriminating', 'discriminating')",0.48371878,0.4494736,0.3794231,0.3509774,-0.0284457
59,0.4500289,0.5856494,"('foolish', 'wise')",0.11196534,0.2405403,0.2809971,0.4130948,0.1320977
60,1.6801873,1.6534762,"('inefficient', 'efficient')",-0.06868966,-0.037529852,0.8057488,0.8079732,0.0022244
61,0.3839914,0.20450564,"('illogical', 'logical')",0.57647926,0.30675876,0.4802353,0.2556322,-0.2246031
62,1.1260848,1.1727432,"('incompetent', 'brilliant')",0.44855225,0.617996,0.7873185,0.8953696,0.1080511
63,0.19387148,0.16734523,"('unperceptive', 'insightful')",0.5866348,0.66814214,0.3902532,0.4177437,0.0274905
64,0.42382127,0.2671778,"('shy', 'confident')",-6.379854,-6.4534826,-2.9780164,-3.0931525,-0.1151361
65,1.4171633,1.2552022,"('insecure', 'secure')",-0.35623506,-0.36058438,0.5304641,0.4473089,-0.0831552
66,-1.5581752,-1.5376165,"('inactive', 'active')",-0.28365216,-0.28040186,-0.9209137,-0.9090092,0.0119045
67,0.6370547,0.46364805,"('doubtful', 'determined')",-0.56730616,-0.7777523,0.0348743,-0.1570521,-0.1919264
68,0.29262006,0.2679288,"('dependent', 'independent')",-0.5398389,-0.42879006,-0.1236094,-0.0804306,0.0431788
69,0.14565429,0.2981819,"('lazy', 'industrious')",-0.5043757,-0.44679347,-0.1793607,-0.0743058,0.1050549
70,0.3871702,0.37083203,"('lethargic', 'energetic')",-0.30777892,-0.29023656,0.0396956,0.0402977,0.0006021
71,0.2679921,0.31509534,"('diffident', 'self-confident')",0.36374137,0.41705084,0.3158667,0.3660731,0.0502064
72,-0.57539964,-0.6079007,"('unambitious', 'ambitious')",-0.49523652,-0.48014918,-0.5353181,-0.5440249,-0.0087068
73,0.7939304,0.82237184,"('helpless', 'self-reliant')",-3.008025,-2.8619583,-1.1070473,-1.0197933,0.087254
74,0.405096,0.4202522,"('undedicated', 'dedicated')",-0.14232582,-0.3633738,0.1313851,0.0284392,-0.1029459
75,-0.9339618,-0.87086433,"('meek', 'impulsive')",-0.83277476,-0.72598165,-0.8833683,-0.798423,0.0849453
76,0.6270183,0.5053003,"('anxious', 'daring')",-0.60883856,-0.6320677,0.0090899,-0.0633837,-0.0724736
77,0.11176443,0.13830015,"('unmotivated', 'motivated')",-1.1289446,-0.94347733,-0.5085901,-0.4025886,0.1060015
78,0.19988823,0.28574082,"('nonresilient', 'resilient')",0.30239725,0.3852548,0.2511427,0.3354978,0.0843551
79,-0.7850818,-0.8096284,"('wavering', 'unwavering')",-0.48604468,-0.47117615,-0.6355633,-0.6404023,-0.004839
80,0.4248671,0.33835623,"('dominated', 'dominating')",-0.9410974,-0.85090494,-0.2581151,-0.2562743,0.0018408
81,0.9530544,0.63628787,"('submissive', 'aggressive')",-0.70011467,-0.73067987,0.1264699,-0.047196,-0.1736659
82,-0.48881784,-0.4742386,"('poor', 'rich')",6.2445955,6.323756,2.8778889,2.9247589,0.04687
83,0.42052698,0.30562595,"('powerless', 'powerful')",-0.82692003,-0.8290285,-0.2031965,-0.2617013,-0.0585048
84,1.200041,1.128138,"('inferior', 'superior')",0.87439317,0.9945642,1.0372171,1.0613511,0.024134
85,-1.0539237,-0.97420424,"('insignificant', 'prestigious')",0.1140033,-0.0056854305,-0.4699602,-0.4899448,-0.0199846
86,-0.89219385,-1.0806282,"('uninfluential', 'influential')",-0.06797016,-0.2931804,-0.480082,-0.6869043,-0.2068223
87,0.34244525,0.2285348,"('unsuccessful', 'successful')",0.75563854,0.8395599,0.5490419,0.5340474,-0.0149945
88,-0.25537297,-0.44819257,"('low', 'eminent')",-0.3268588,-0.37664875,-0.2911159,-0.4124207,-0.1213048
