,facsimile_male,facsimile_female,tuple,average_male,average_female,female-male
34,0.7203509,0.91156965,"('mean', 'honorable')",0.7203509,0.9115697,0.1912188
35,1.7036344,1.637322,"('corrupt', 'incorrupt')",1.7036344,1.6373219,-0.0663125
36,1.6371665,1.3553817,"('hostile', 'amicable')",1.6371665,1.3553817,-0.2817848
37,-0.9347041,-0.8853565,"('fake', 'genuine')",-0.9347041,-0.8853565,0.0493476
38,-0.61554134,-0.6163669,"('untruthful', 'truthful')",-0.6155413,-0.6163669,-0.0008256
39,0.24986836,0.32293624,"('exploitative', 'cooperative')",0.2498684,0.3229362,0.0730678
40,0.57765543,0.5505588,"('stingy', 'generous')",0.5776554,0.5505588,-0.0270966
41,-0.46817628,-0.5969267,"('unforgiving', 'forgiving')",-0.4681763,-0.5969267,-0.1287504
42,-0.76081413,-0.6364826,"('unreliable', 'reliable')",-0.7608141,-0.6364826,0.1243315
43,-2.342571,-2.2851603,"('irresponsible', 'responsible')",-2.342571,-2.2851603,0.0574107
44,0.46088725,0.6228869,"('prejudiced', 'unprejudiced')",0.4608873,0.6228869,0.1619996
45,-0.6859574,-0.6977541,"('incompetent', 'competent')",-0.6859574,-0.6977541,-0.0117967
46,-1.3807914,-1.4292492,"('uncompetitive', 'competitive')",-1.3807914,-1.4292492,-0.0484578
47,0.8845141,0.99015576,"('stupid', 'smart')",0.8845141,0.9901558,0.1056417
48,-1.2191784,-1.3703284,"('unintelligent', 'intelligent')",-1.2191784,-1.3703284,-0.15115
49,-0.05439005,-0.041678734,"('unable', 'able')",-0.0543901,-0.0416787,0.0127114
50,0.23191413,0.23534372,"('clumsy', 'skillful')",0.2319141,0.2353437,0.0034296
51,-0.4360979,-0.520942,"('uneducated', 'educated')",-0.4360979,-0.520942,-0.0848441
52,-0.2457921,-0.41045204,"('irrational', 'rational')",-0.2457921,-0.410452,-0.1646599
53,0.01827607,-0.2043589,"('uncreative', 'creative')",0.0182761,-0.2043589,-0.222635
54,-0.015825324,-0.018229447,"('incapable', 'capable')",-0.0158253,-0.0182294,-0.0024041
55,-1.2352653,-1.2394072,"('incompetent', 'clever')",-1.2352653,-1.2394072,-0.0041419
56,-0.98422307,-0.9515108,"('impractical', 'practical')",-0.9842231,-0.9515108,0.0327123
57,-1.3622938,-1.5115793,"('unimaginative', 'imaginative')",-1.3622938,-1.5115793,-0.1492855
58,-0.24064587,-0.34830323,"('undiscriminating', 'discriminating')",-0.2406459,-0.3483032,-0.1076573
59,0.12928998,0.09730905,"('foolish', 'wise')",0.12929,0.0973091,-0.0319809
60,-1.5635804,-1.441451,"('inefficient', 'efficient')",-1.5635804,-1.441451,0.1221294
61,-0.19930719,-0.42296523,"('illogical', 'logical')",-0.1993072,-0.4229652,-0.223658
62,-1.5092255,-1.3372244,"('incompetent', 'brilliant')",-1.5092255,-1.3372244,0.1720011
63,-0.6807547,-0.6357452,"('unperceptive', 'insightful')",-0.6807547,-0.6357452,0.0450095
64,-1.9974953,-1.8788527,"('shy', 'confident')",-1.9974953,-1.8788527,0.1186426
65,-0.74824625,-0.7682177,"('insecure', 'secure')",-0.7482463,-0.7682177,-0.0199714
66,-0.4285281,-0.5140564,"('inactive', 'active')",-0.4285281,-0.5140564,-0.0855283
67,-0.02893686,0.023932714,"('doubtful', 'determined')",-0.0289369,0.0239327,0.0528696
68,-0.04890514,0.035485357,"('dependent', 'independent')",-0.0489051,0.0354854,0.0843905
69,1.4459708,1.5587794,"('lazy', 'industrious')",1.4459708,1.5587794,0.1128086
70,-0.78677154,-0.75659066,"('lethargic', 'energetic')",-0.7867715,-0.7565907,0.0301808
71,-0.049956895,-0.009088835,"('diffident', 'self-confident')",-0.0499569,-0.0090888,0.0408681
72,-1.3087295,-1.2845848,"('unambitious', 'ambitious')",-1.3087295,-1.2845848,0.0241447
73,-0.36789134,-0.1502243,"('helpless', 'self-reliant')",-0.3678913,-0.1502243,0.217667
74,-1.061231,-1.0318615,"('undedicated', 'dedicated')",-1.061231,-1.0318615,0.0293695
75,0.5902918,0.6155056,"('meek', 'impulsive')",0.5902918,0.6155056,0.0252138
76,-0.52744406,-0.47662657,"('anxious', 'daring')",-0.5274441,-0.4766266,0.0508175
77,-0.66972375,-0.6337049,"('unmotivated', 'motivated')",-0.6697237,-0.6337049,0.0360188
78,-0.237878,-0.27171463,"('nonresilient', 'resilient')",-0.237878,-0.2717146,-0.0338366
79,0.2471314,0.13385485,"('wavering', 'unwavering')",0.2471314,0.1338549,-0.1132765
80,-0.080657385,0.0059915334,"('dominated', 'dominating')",-0.0806574,0.0059915,0.0866489
81,-1.1571344,-1.106704,"('submissive', 'aggressive')",-1.1571344,-1.106704,0.0504304
82,0.84748465,0.8158988,"('poor', 'rich')",0.8474846,0.8158988,-0.0315858
83,-0.14091006,-0.17756976,"('powerless', 'powerful')",-0.1409101,-0.1775698,-0.0366597
84,0.08584165,0.037347402,"('inferior', 'superior')",0.0858416,0.0373474,-0.0484942
85,0.66023886,0.5196967,"('insignificant', 'prestigious')",0.6602389,0.5196967,-0.1405422
86,-0.9137748,-1.2271386,"('uninfluential', 'influential')",-0.9137748,-1.2271386,-0.3133638
87,-0.23012663,-0.08419679,"('unsuccessful', 'successful')",-0.2301266,-0.0841968,0.1459298
88,-0.21435545,-0.23799375,"('low', 'eminent')",-0.2143555,-0.2379937,-0.0236382
