,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,-0.29585022,-0.24270566,"('incompetent', 'brilliant')",0.04441025,0.21094579,-0.12572,-0.0158799,0.1098401
63,-0.7697968,-0.77897954,"('unperceptive', 'insightful')",0.54091126,0.63146585,-0.1144428,-0.0737568,0.040686
64,-0.45403513,-0.5117981,"('shy', 'confident')",-6.4310355,-6.591006,-3.4425354,-3.5514019,-0.1088665
65,-0.57374877,-0.6761991,"('insecure', 'secure')",-0.51546764,-0.52020395,-0.5446082,-0.5982015,-0.0535933
66,-0.1872073,-0.1996266,"('inactive', 'active')",0.86109143,0.861076,0.3369421,0.3307247,-0.0062174
67,-0.20705798,-0.1735706,"('doubtful', 'determined')",-0.4915905,-0.45182696,-0.3493242,-0.3126988,0.0366254
68,-0.38210982,-0.44424585,"('dependent', 'independent')",-0.6104195,-0.57563126,-0.4962647,-0.5099385,-0.0136738
69,1.128431,1.1331961,"('lazy', 'industrious')",-0.17984724,-0.21802574,0.4742919,0.4575852,-0.0167067
70,-0.70844156,-0.67955667,"('lethargic', 'energetic')",0.25503063,0.31625637,-0.2267055,-0.1816501,0.0450554
71,0.36193362,0.37801656,"('diffident', 'self-confident')",0.5698434,0.58857757,0.4658885,0.483297,0.0174085
72,-0.9366108,-0.955296,"('unambitious', 'ambitious')",-0.877719,-0.8537716,-0.9071649,-0.9045338,0.0026311
73,0.87427795,0.81711996,"('helpless', 'self-reliant')",-2.6689453,-2.7164521,-0.8973337,-0.9496661,-0.0523324
74,-0.20662202,-0.26162955,"('undedicated', 'dedicated')",-0.036194425,-0.09283582,-0.1214082,-0.1772327,-0.0558245
75,0.22923408,0.23501828,"('meek', 'impulsive')",-0.29216248,-0.24180679,-0.0314642,-0.0033943,0.0280699
76,0.14385596,0.15814584,"('anxious', 'daring')",0.18599401,0.288634,0.164925,0.2233899,0.0584649
77,-0.65052813,-0.67178345,"('unmotivated', 'motivated')",-1.2161636,-1.1129985,-0.9333459,-0.892391,0.0409549
78,-0.47601506,-0.45438266,"('nonresilient', 'resilient')",-0.013303334,0.017481832,-0.2446592,-0.2184504,0.0262088
79,-0.12013295,-0.1749529,"('wavering', 'unwavering')",0.0732973,0.10499525,-0.0234178,-0.0349788,-0.011561
80,-0.033460222,0.003017068,"('dominated', 'dominating')",-1.079975,-0.9963113,-0.5567176,-0.4966471,0.0600705
81,0.23270562,0.23665741,"('submissive', 'aggressive')",-0.695137,-0.57135135,-0.2312157,-0.167347,0.0638687
82,-0.8720068,-0.83637124,"('poor', 'rich')",5.4910054,5.6594124,2.3094993,2.4115205,0.1020212
83,0.19401169,0.15118551,"('powerless', 'powerful')",-0.78912497,-0.8386565,-0.2975566,-0.3437355,-0.0461789
84,0.43396416,0.3841632,"('inferior', 'superior')",0.8228854,0.7662185,0.6284248,0.5751908,-0.053234
85,0.08817865,0.040782392,"('insignificant', 'prestigious')",0.83780265,0.7697877,0.4629906,0.4052851,-0.0577055
86,-1.7557967,-1.9193693,"('uninfluential', 'influential')",-0.18317407,-0.31132406,-0.9694854,-1.1153467,-0.1458613
87,0.3000464,0.25898895,"('unsuccessful', 'successful')",0.71167165,0.69854003,0.505859,0.4787645,-0.0270945
88,-0.35847372,-0.4384929,"('low', 'eminent')",-0.003230054,0.021298252,-0.1808519,-0.2085973,-0.0277454
