,wachovia_male,wachovia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-0.899485,-0.98013735,"('untruthful', 'truthful')",-0.6679534,-0.6130023,-0.7837192,-0.7965698,-0.0128506
39,-0.004750788,0.11249062,"('exploitative', 'cooperative')",0.5146902,0.59815353,0.2549697,0.3553221,0.1003524
40,0.55186075,0.53796583,"('stingy', 'generous')",-1.8206522,-1.9381671,-0.6343957,-0.7001007,-0.065705
41,-0.5946536,-0.65215814,"('unforgiving', 'forgiving')",-0.26620513,-0.3468806,-0.4304294,-0.4995194,-0.06909
42,0.04589781,0.20217195,"('unreliable', 'reliable')",-2.9624836,-2.9051769,-1.458293,-1.3515024,0.1067906
43,-0.75730836,-0.66804826,"('irresponsible', 'responsible')",0.3458994,0.39844528,-0.2057045,-0.1348015,0.070903
44,0.7582245,0.8758143,"('prejudiced', 'unprejudiced')",-1.2163136,-1.2194175,-0.2290446,-0.1718016,0.057243
45,-1.1057872,-1.11414,"('incompetent', 'competent')",-0.17802083,-0.22252706,-0.641904,-0.6683335,-0.0264295
46,-1.369108,-1.2961731,"('uncompetitive', 'competitive')",-1.1195568,-1.0966945,-1.2443323,-1.1964338,0.0478985
47,-0.27390388,-0.27636963,"('stupid', 'smart')",5.2349715,5.3254094,2.4805338,2.5245199,0.0439861
48,-0.36199927,-0.37999415,"('unintelligent', 'intelligent')",0.7321477,0.8108118,0.1850742,0.2154088,0.0303346
49,-0.29189157,-0.2206589,"('unable', 'able')",-0.50133485,-0.4146062,-0.3966132,-0.3176326,0.0789806
50,0.099354185,0.027572762,"('clumsy', 'skillful')",-0.23016578,-0.34119874,-0.0654058,-0.156813,-0.0914072
51,-0.9632878,-1.0033511,"('uneducated', 'educated')",-0.15053621,-0.16987732,-0.556912,-0.5866142,-0.0297022
52,1.243443,1.0377293,"('irrational', 'rational')",0.3901844,0.21179202,0.8168137,0.6247606,-0.1920531
53,-0.55859107,-0.71408176,"('uncreative', 'creative')",0.20473777,0.09584647,-0.1769266,-0.3091176,-0.132191
54,-0.33450556,-0.40782923,"('incapable', 'capable')",0.5691403,0.57428604,0.1173174,0.0832284,-0.034089
55,-1.1524819,-1.0266408,"('incompetent', 'clever')",0.28461963,0.34841892,-0.4339311,-0.3391109,0.0948202
56,-0.70612633,-0.6569808,"('impractical', 'practical')",-0.40268856,-0.36452198,-0.5544075,-0.5107514,0.0436561
57,-0.81454986,-0.8673087,"('unimaginative', 'imaginative')",-3.0179584,-3.0697064,-1.9162542,-1.9685075,-0.0522533
58,0.25072318,0.16623136,"('undiscriminating', 'discriminating')",0.03430526,-0.009874616,0.1425142,0.0781784,-0.0643358
59,0.8403189,0.7434334,"('foolish', 'wise')",0.36007583,0.348269,0.6001974,0.5458512,-0.0543462
60,-1.1708007,-0.9611714,"('inefficient', 'efficient')",-0.46072605,-0.21854629,-0.8157634,-0.5898588,0.2259046
61,-0.1630289,-0.24595527,"('illogical', 'logical')",0.6699864,0.5101393,0.2534788,0.132092,-0.1213868
62,-1.2868989,-1.1048361,"('incompetent', 'brilliant')",0.15451504,0.29944918,-0.5661919,-0.4026935,0.1634984
63,-1.2749006,-1.251163,"('unperceptive', 'insightful')",0.0874885,0.1675059,-0.593706,-0.5418286,0.0518774
64,-0.35026935,-0.26335192,"('shy', 'confident')",-5.797843,-5.850228,-3.0740561,-3.0567899,0.0172662
65,-0.6362743,-0.58158433,"('insecure', 'secure')",-0.15582429,-0.068170026,-0.3960493,-0.3248772,0.0711721
66,0.18325943,0.10578676,"('inactive', 'active')",0.1137159,0.0681743,0.1484877,0.0869805,-0.0615072
67,-0.3479342,-0.3322489,"('doubtful', 'determined')",-0.342399,-0.38768762,-0.3451666,-0.3599682,-0.0148016
68,-0.3775312,-0.32191628,"('dependent', 'independent')",-1.1783068,-1.1588194,-0.777919,-0.7403679,0.0375511
69,0.98751277,0.9580278,"('lazy', 'industrious')",-0.82898927,-0.81990635,0.0792617,0.0690607,-0.010201
70,-0.7486482,-0.57542115,"('lethargic', 'energetic')",0.02656407,0.08932096,-0.3610421,-0.2430501,0.117992
71,0.71712655,0.61263764,"('diffident', 'self-confident')",0.3072407,0.25135148,0.5121836,0.4319946,-0.080189
72,-0.10444276,-0.1103791,"('unambitious', 'ambitious')",-0.30311888,-0.28534856,-0.2037808,-0.1978638,0.005917
73,1.0480036,1.0428544,"('helpless', 'self-reliant')",-2.7122736,-2.680715,-0.832135,-0.8189303,0.0132047
74,-0.0346495,0.0074514262,"('undedicated', 'dedicated')",-0.34667176,-0.40853065,-0.1906606,-0.2005396,-0.009879
75,0.6925158,0.646506,"('meek', 'impulsive')",-0.5809391,-0.55921674,0.0557883,0.0436446,-0.0121437
76,-0.35212055,-0.19239515,"('anxious', 'daring')",-0.22680429,-0.11209102,-0.2894624,-0.1522431,0.1372193
77,-1.6942683,-1.6442431,"('unmotivated', 'motivated')",-1.4188322,-1.2596842,-1.5565503,-1.4519637,0.1045866
78,-0.86520106,-0.91222644,"('nonresilient', 'resilient')",-0.29414502,-0.28829217,-0.5796731,-0.6002593,-0.0205862
79,0.30301738,0.17638862,"('wavering', 'unwavering')",-0.6357695,-0.6269508,-0.1663761,-0.2252811,-0.058905
80,0.10748993,0.15997824,"('dominated', 'dominating')",-0.62469727,-0.5046707,-0.2586037,-0.1723462,0.0862575
81,-1.2988728,-1.2684381,"('submissive', 'aggressive')",-0.9231788,-0.77009696,-1.1110258,-1.0192676,0.0917582
82,-0.2436285,-0.2765717,"('poor', 'rich')",5.822633,5.7862635,2.7895021,2.7548459,-0.0346562
83,-0.3225882,-0.36799163,"('powerless', 'powerful')",-0.77239287,-0.7352444,-0.5474905,-0.551618,-0.0041275
84,-0.23255518,-0.29057428,"('inferior', 'superior')",0.69170886,0.63949555,0.2295768,0.1744606,-0.0551162
85,1.1136867,0.932251,"('insignificant', 'prestigious')",-0.16574565,-0.25182286,0.4739705,0.3402141,-0.1337564
86,-1.3320568,-1.4133935,"('uninfluential', 'influential')",-0.72262317,-0.80692226,-1.0273399,-1.1101578,-0.0828179
87,0.32174483,0.18320009,"('unsuccessful', 'successful')",0.87319595,0.83934855,0.5974704,0.5112743,-0.0861961
88,-0.1554057,-0.27067038,"('low', 'eminent')",-0.5136765,-0.5561705,-0.3345411,-0.4134204,-0.0788793
