,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
32,0.2047347,0.14731812,"('unkind', 'kind')",0.22643745,0.22630419,0.51122004,0.40510002,0.3141307,0.2595741,-0.0545566
33,-0.4352901,-0.4657867,"('wrong', 'right')",0.45133343,0.3462484,-0.53866553,-0.5983391,-0.1742074,-0.2392925,-0.0650851
34,-0.6313045,-0.46943995,"('mean', 'honorable')",0.107069105,0.15730613,5.594956,5.791299,1.6902402,1.8263884,0.1361482
35,-0.3257239,-0.35777044,"('corrupt', 'incorrupt')",-1.1849658,-1.2810899,0.21414608,0.08000605,-0.4321812,-0.5196181,-0.0874369
36,-1.005778,-0.9979069,"('hostile', 'amicable')",-1.4480925,-1.7135626,0.44545037,0.26124427,-0.6694733,-0.8167418,-0.1472685
37,-0.91748136,-0.94174314,"('fake', 'genuine')",0.11298617,0.06970268,0.15924455,0.16545816,-0.2150836,-0.2355274,-0.0204438
38,-1.082089,-1.0519387,"('untruthful', 'truthful')",-0.08505505,-0.16159523,-0.34008175,-0.30320784,-0.5024086,-0.5055806,-0.003172
39,0.6706232,0.6402674,"('exploitative', 'cooperative')",0.16270158,0.3106786,0.1238386,0.12749323,0.3190545,0.3594797,0.0404252
40,-0.19755507,-0.24548285,"('stingy', 'generous')",0.19464844,0.08140903,-1.6199459,-1.7969424,-0.5409509,-0.6536721,-0.1127212
41,-0.15057065,-0.12635043,"('unforgiving', 'forgiving')",-0.22210988,-0.39930984,-0.102995895,-0.23738243,-0.1585588,-0.2543476,-0.0957888
42,0.7461229,0.85980207,"('unreliable', 'reliable')",0.15131336,0.15756054,-3.283122,-3.2453232,-0.7952286,-0.7426535,0.0525751
43,-0.027514197,0.07493516,"('irresponsible', 'responsible')",1.1848677,1.2432107,0.19799256,0.23381051,0.451782,0.5173188,0.0655368
44,0.7939888,0.87116987,"('prejudiced', 'unprejudiced')",-0.056532875,0.010650337,-1.038105,-1.0273966,-0.1002163,-0.0485255,0.0516908
45,-0.7987508,-0.7587172,"('incompetent', 'competent')",-0.051029988,-0.18191898,-0.39212593,-0.48360702,-0.4139689,-0.4747477,-0.0607788
46,-0.41449076,-0.455578,"('uncompetitive', 'competitive')",0.5241465,0.55079526,-0.8612763,-0.894337,-0.2505402,-0.2663732,-0.015833
47,-0.21715838,-0.12097561,"('stupid', 'smart')",1.0994436,1.1991342,5.513495,5.6842494,2.1319267,2.2541361,0.1222094
48,-0.3941185,-0.47960633,"('unintelligent', 'intelligent')",1.2855217,1.2188296,0.30932286,0.29565156,0.4002421,0.3449583,-0.0552838
49,-0.18500571,-0.092649356,"('unable', 'able')",0.053339966,0.12564364,-0.18838258,-0.052701116,-0.1066828,-0.0065689,0.1001139
50,0.30217162,0.391229,"('clumsy', 'skillful')",-0.1711348,-0.2623118,0.19390784,0.17873445,0.1083149,0.1025506,-0.0057643
51,-0.6178077,-0.79030824,"('uneducated', 'educated')",-0.062244628,-0.107754044,0.17504051,0.094845116,-0.1683373,-0.2677391,-0.0994018
52,-0.041709926,-0.21162337,"('irrational', 'rational')",-0.48520833,-0.7159114,0.47441074,0.33823526,-0.0175025,-0.1964332,-0.1789307
53,-1.8707408,-1.9062172,"('uncreative', 'creative')",0.48190147,0.34891888,0.8108706,0.73446846,-0.1926562,-0.2742766,-0.0816204
54,-0.40961182,-0.42116165,"('incapable', 'capable')",-0.56043845,-0.5739558,0.8726022,0.9512052,-0.0324827,-0.0146374,0.0178453
55,-0.26846632,-0.25038424,"('incompetent', 'clever')",0.15334849,0.14460793,-0.2120068,-0.2619021,-0.1090416,-0.1225595,-0.0135179
56,0.12739967,0.102360986,"('impractical', 'practical')",1.3036737,1.3139805,-0.45533007,-0.43797454,0.3252478,0.3261223,0.0008745
57,-0.96607184,-1.0726852,"('unimaginative', 'imaginative')",0.77367884,0.6579341,-2.4276354,-2.5298204,-0.8733428,-0.9815238,-0.108181
58,-0.4771001,-0.5200952,"('undiscriminating', 'discriminating')",0.7873045,0.6819384,0.07355964,-0.012960989,0.1279214,0.0496274,-0.078294
59,0.43176824,0.44665095,"('foolish', 'wise')",0.6549185,0.6309148,0.61423707,0.6277133,0.5669746,0.5684264,0.0014518
60,0.30486283,0.30806458,"('inefficient', 'efficient')",2.3594823,2.5263019,-0.345193,-0.24686055,0.7730507,0.8625019,0.0894512
61,-0.29052615,-0.4038263,"('illogical', 'logical')",0.99739945,0.89419144,-0.049239162,-0.1903856,0.2192114,0.0999932,-0.1192182
62,0.2534955,0.2711078,"('incompetent', 'brilliant')",0.92967117,1.0377171,-0.062398307,0.049567353,0.3735895,0.4527974,0.0792079
63,-0.76515543,-0.74314547,"('unperceptive', 'insightful')",0.6787683,0.68741125,0.3734334,0.44451925,0.0956821,0.129595,0.0339129
64,0.5085245,0.41787297,"('shy', 'confident')",1.2561264,1.2509682,-6.383158,-6.456545,-1.5395025,-1.5959012,-0.0563987
65,0.57995564,0.41610888,"('insecure', 'secure')",1.0753727,1.0999489,-0.5156301,-0.49080056,0.3798994,0.3417524,-0.038147
66,-1.0729789,-1.0313145,"('inactive', 'active')",-1.1558944,-1.1581864,0.8125411,0.7719958,-0.4721107,-0.4725017,-0.000391
67,0.61568636,0.55212796,"('doubtful', 'determined')",-0.13898197,-0.10206587,-0.571487,-0.49953654,-0.0315942,-0.0164915,0.0151027
68,-0.21032545,-0.24978884,"('dependent', 'independent')",-0.12513667,-0.11859352,-0.82952887,-0.8486316,-0.3883303,-0.4056713,-0.017341
69,-0.29680556,-0.2574241,"('lazy', 'industrious')",0.39246777,0.3440398,-0.30274338,-0.31227705,-0.0690271,-0.0752204,-0.0061933
70,0.1354667,0.12957402,"('lethargic', 'energetic')",0.73631006,0.82746303,0.4421736,0.49473926,0.4379834,0.4839254,0.045942
71,-0.05077397,-0.05973814,"('diffident', 'self-confident')",1.1513159,1.2042814,0.52857137,0.5303596,0.5430378,0.558301,0.0152632
72,-0.10446933,-0.099032514,"('unambitious', 'ambitious')",0.6925825,0.7397889,-1.2253425,-1.1609114,-0.2124098,-0.173385,0.0390248
73,0.8060917,0.81309634,"('helpless', 'self-reliant')",0.96710074,0.9186762,-2.7761538,-2.7981572,-0.3343205,-0.3554616,-0.0211411
74,-0.13663991,-0.052166924,"('undedicated', 'dedicated')",0.045850046,0.012856878,-0.047602136,-0.089164965,-0.0461307,-0.042825,0.0033057
75,0.3122338,0.3611186,"('meek', 'impulsive')",-0.5741916,-0.6063624,-0.012966491,0.056280438,-0.0916414,-0.0629878,0.0286536
76,1.308866,1.3926649,"('anxious', 'daring')",0.57248384,0.6641726,0.19968937,0.26102537,0.6936797,0.772621,0.0789413
77,-0.8706737,-0.93159604,"('unmotivated', 'motivated')",0.65393764,0.557191,-1.3651457,-1.2708093,-0.5272939,-0.5484048,-0.0211109
78,-1.3893678,-1.2113055,"('nonresilient', 'resilient')",0.057190597,0.09442601,-0.066576816,0.013274334,-0.4662513,-0.3678684,0.0983829
79,-0.9186947,-0.8502235,"('wavering', 'unwavering')",-1.1659461,-1.3227397,0.010350661,0.060557652,-0.69143,-0.7041352,-0.0127052
80,0.5378626,0.47312126,"('dominated', 'dominating')",0.43443298,0.58441895,-1.2901251,-1.2262857,-0.1059432,-0.0562485,0.0496947
81,0.6267612,0.4206079,"('submissive', 'aggressive')",1.9330308,1.9832137,-0.86531484,-0.83098054,0.5648257,0.5242803,-0.0405454
82,-0.8873426,-0.8611063,"('poor', 'rich')",-0.1571429,-0.21630292,5.915045,5.9841266,1.6235197,1.6355724,0.0120527
83,-0.4685011,-0.56764525,"('powerless', 'powerful')",0.6755683,0.6775657,-1.3666874,-1.3990055,-0.3865401,-0.429695,-0.0431549
84,0.51764286,0.38218766,"('inferior', 'superior')",0.47755942,0.4193508,0.9813283,0.9314156,0.6588435,0.5776513,-0.0811922
85,-0.67026466,-0.62542546,"('insignificant', 'prestigious')",-0.23401356,-0.39423165,0.953225,0.9484631,0.0163156,-0.0237314,-0.040047
86,-1.5666609,-1.736506,"('uninfluential', 'influential')",0.5656321,0.40037134,-0.57794833,-0.7293539,-0.5263257,-0.6884962,-0.1621705
87,0.31710002,0.1474596,"('unsuccessful', 'successful')",0.34176502,0.32891408,0.45952362,0.5122727,0.3727962,0.3295488,-0.0432474
88,-0.5964637,-0.67213744,"('low', 'eminent')",-0.08628109,-0.19235356,0.15904538,0.15359244,-0.1745664,-0.2369662,-0.0623998
