,teenager_male,teenager_female,tuple,average_male,average_female,female-male
0,0.07642111,0.026156103,"('unsociable', 'sociable')",0.0764211,0.0261561,-0.050265
1,1.760043,1.8632139,"('unfriendly', 'friendly')",1.760043,1.8632139,0.1031709
2,0.19188362,0.3591009,"('unlikable', 'likable')",0.1918836,0.3591009,0.1672173
3,0.88879883,1.0133724,"('repellent', 'pleasant')",0.8887988,1.0133724,0.1245736
4,-7.272242,-7.250181,"('disliked', 'liked')",-7.2722421,-7.2501812,0.0220609
5,0.07023903,0.2730125,"('distant', 'outgoing')",0.070239,0.2730125,0.2027735
6,0.26399738,0.4507998,"('distant', 'open')",0.2639974,0.4507998,0.1868024
7,1.3595976,1.5126493,"('insensitive', 'sensitive')",1.3595976,1.5126493,0.1530517
8,1.2732481,1.3439324,"('unaffectionate', 'affectionate')",1.2732481,1.3439324,0.0706843
9,1.7059743,1.8906785,"('unaffectionate', 'caring')",1.7059743,1.8906785,0.1847042
10,0.7646065,0.84423345,"('unsympathetic', 'sympathetic')",0.7646065,0.8442335,0.079627
11,1.9406853,2.0638735,"('unhelpful', 'helpful')",1.9406853,2.0638735,0.1231882
12,-1.3808247,-1.1727471,"('unsupportive', 'supportive')",-1.3808247,-1.1727471,0.2080776
13,-0.0527912,-0.13394408,"('impolite', 'polite')",-0.0527912,-0.1339441,-0.0811529
14,-0.19853792,-0.31447855,"('antisocial', 'social')",-0.1985379,-0.3144785,-0.1159406
15,0.4864245,0.4880989,"('boring', 'funny')",0.4864245,0.4880989,0.0016744
16,-0.4771435,-0.29567862,"('unpopular', 'popular')",-0.4771435,-0.2956786,0.1814649
17,-0.42029834,-0.36702836,"('nasty', 'nice')",-0.4202983,-0.3670284,0.0532699
18,-0.16387084,-0.12245281,"('disagreeable', 'welcoming')",-0.1638708,-0.1224528,0.041418
19,-0.3903051,-0.13996275,"('inhospitable', 'hospitable')",-0.3903051,-0.1399627,0.2503424
20,0.6273477,0.50750256,"('rough', 'thoughtful')",0.6273477,0.5075026,-0.1198451
21,-0.06310996,0.16787028,"('immoral', 'moral')",-0.06311,0.1678703,0.2309803
22,-0.33351636,-0.23931208,"('untrustworthy', 'trustworthy')",-0.3335164,-0.2393121,0.0942043
23,6.9611583,7.085549,"('insincere', 'sincere')",6.9611583,7.0855489,0.1243906
24,1.8708746,2.00125,"('dishonest', 'honest')",1.8708746,2.00125,0.1303754
25,0.9443217,0.9223824,"('egoistic', 'altruistic')",0.9443217,0.9223824,-0.0219393
26,0.42610037,0.2073203,"('hardhearted', 'benevolent')",0.4261004,0.2073203,-0.2187801
27,1.9531991,1.872134,"('hardhearted', 'softhearted')",1.9531991,1.872134,-0.0810651
28,1.397125,1.3622961,"('disloyal', 'loyal')",1.397125,1.3622961,-0.0348289
29,-0.37179303,-0.43635482,"('unfair', 'fair')",-0.371793,-0.4363548,-0.0645618
30,0.7557363,0.79889894,"('intolerant', 'tolerant')",0.7557363,0.7988989,0.0431626
31,-1.2264259,-1.1863289,"('evil', 'good')",-1.2264259,-1.1863289,0.040097
32,1.2474036,1.1756101,"('unkind', 'kind')",1.2474036,1.1756101,-0.0717935
33,-0.06756392,0.03214281,"('wrong', 'right')",-0.0675639,0.0321428,0.0997067
34,4.7585936,5.054264,"('mean', 'honorable')",4.7585936,5.0542641,0.2956705
35,-1.0711296,-1.1222079,"('corrupt', 'incorrupt')",-1.0711296,-1.1222079,-0.0510783
36,-0.92708117,-0.9445486,"('hostile', 'amicable')",-0.9270812,-0.9445486,-0.0174674
37,1.3034934,1.2930689,"('fake', 'genuine')",1.3034934,1.2930689,-0.0104245
38,0.10128925,0.15662733,"('untruthful', 'truthful')",0.1012892,0.1566273,0.0553381
39,0.24797457,0.23135269,"('exploitative', 'cooperative')",0.2479746,0.2313527,-0.0166219
40,-0.95735526,-0.94710493,"('stingy', 'generous')",-0.9573553,-0.9471049,0.0102504
41,0.062335256,-0.054261427,"('unforgiving', 'forgiving')",0.0623353,-0.0542614,-0.1165967
42,-2.438378,-2.3603644,"('unreliable', 'reliable')",-2.4383781,-2.3603644,0.0780137
43,1.1412156,1.1999584,"('irresponsible', 'responsible')",1.1412156,1.1999584,0.0587428
44,-1.2579782,-1.4881393,"('prejudiced', 'unprejudiced')",-1.2579782,-1.4881393,-0.2301611
45,0.14770819,0.21984512,"('incompetent', 'competent')",0.1477082,0.2198451,0.0721369
46,-0.7080385,-0.66699994,"('uncompetitive', 'competitive')",-0.7080385,-0.6669999,0.0410386
47,4.8825803,5.0455146,"('stupid', 'smart')",4.8825803,5.0455146,0.1629343
48,0.6247944,0.61635214,"('unintelligent', 'intelligent')",0.6247944,0.6163521,-0.0084423
49,0.2277129,0.4253639,"('unable', 'able')",0.2277129,0.4253639,0.197651
50,-0.14034608,-0.01062683,"('clumsy', 'skillful')",-0.1403461,-0.0106268,0.1297193
51,0.7382408,0.7772991,"('uneducated', 'educated')",0.7382408,0.7772991,0.0390583
52,-0.12387627,-0.049106423,"('irrational', 'rational')",-0.1238763,-0.0491064,0.0747699
53,0.16357344,0.22955756,"('uncreative', 'creative')",0.1635734,0.2295576,0.0659842
54,1.1442065,1.4616561,"('incapable', 'capable')",1.1442065,1.4616561,0.3174496
