,widget_male,widget_female,tuple,average_male,average_female,female-male
44,-0.6657263,-0.6573282,"('prejudiced', 'unprejudiced')",-0.6657263,-0.6573282,0.0083981
45,-0.89563626,-0.7807765,"('incompetent', 'competent')",-0.8956363,-0.7807765,0.1148598
46,-0.9845066,-0.9092344,"('uncompetitive', 'competitive')",-0.9845066,-0.9092344,0.0752722
47,1.7779546,1.9243398,"('stupid', 'smart')",1.7779546,1.9243398,0.1463852
48,0.4557094,0.43528813,"('unintelligent', 'intelligent')",0.4557094,0.4352881,-0.0204213
49,0.048298314,0.13641307,"('unable', 'able')",0.0482983,0.1364131,0.0881148
50,-0.60727686,-0.5543216,"('clumsy', 'skillful')",-0.6072769,-0.5543216,0.0529553
51,-0.84381956,-0.88217664,"('uneducated', 'educated')",-0.8438196,-0.8821766,-0.038357
52,-0.28945902,-0.43315104,"('irrational', 'rational')",-0.289459,-0.433151,-0.143692
53,0.18396267,0.1457414,"('uncreative', 'creative')",0.1839627,0.1457414,-0.0382213
54,-0.36272183,-0.34289894,"('incapable', 'capable')",-0.3627218,-0.3428989,0.0198229
55,0.61021334,0.6835772,"('incompetent', 'clever')",0.6102133,0.6835772,0.0733639
56,0.12398791,0.15613237,"('impractical', 'practical')",0.1239879,0.1561324,0.0321445
57,-1.6472697,-1.6268853,"('unimaginative', 'imaginative')",-1.6472697,-1.6268853,0.0203844
58,0.6452485,0.65994227,"('undiscriminating', 'discriminating')",0.6452485,0.6599423,0.0146938
59,-0.3866179,-0.43804455,"('foolish', 'wise')",-0.3866179,-0.4380445,-0.0514266
60,0.94459784,0.99366754,"('inefficient', 'efficient')",0.9445978,0.9936675,0.0490697
61,0.3053046,0.15384008,"('illogical', 'logical')",0.3053046,0.1538401,-0.1514645
62,-0.26363516,-0.14426,"('incompetent', 'brilliant')",-0.2636352,-0.14426,0.1193752
63,-0.4617238,-0.34996352,"('unperceptive', 'insightful')",-0.4617238,-0.3499635,0.1117603
64,-3.276212,-3.2837963,"('shy', 'confident')",-3.276212,-3.2837963,-0.0075843
65,-0.15870047,-0.1977166,"('insecure', 'secure')",-0.1587005,-0.1977166,-0.0390161
66,-1.3257782,-1.316019,"('inactive', 'active')",-1.3257782,-1.3160191,0.0097591
67,0.2946417,0.30153942,"('doubtful', 'determined')",0.2946417,0.3015394,0.0068977
68,-0.103526734,-0.13092108,"('dependent', 'independent')",-0.1035267,-0.1309211,-0.0273944
69,-0.6194689,-0.5853718,"('lazy', 'industrious')",-0.6194689,-0.5853718,0.0340971
70,-0.9509917,-0.8975974,"('lethargic', 'energetic')",-0.9509917,-0.8975974,0.0533943
71,1.1892731,1.227932,"('diffident', 'self-confident')",1.1892731,1.227932,0.0386589
72,-0.97393876,-1.0051113,"('unambitious', 'ambitious')",-0.9739388,-1.0051113,-0.0311725
73,-1.1240811,-1.1752986,"('helpless', 'self-reliant')",-1.1240811,-1.1752986,-0.0512175
74,-0.31586844,-0.3268465,"('undedicated', 'dedicated')",-0.3158684,-0.3268465,-0.0109781
75,-0.69716763,-0.5939598,"('meek', 'impulsive')",-0.6971676,-0.5939598,0.1032078
76,-0.528602,-0.44355363,"('anxious', 'daring')",-0.528602,-0.4435536,0.0850484
77,-0.20194791,-0.13728568,"('unmotivated', 'motivated')",-0.2019479,-0.1372857,0.0646622
78,-0.09703269,0.025187628,"('nonresilient', 'resilient')",-0.0970327,0.0251876,0.1222203
79,-0.70840615,-0.67744434,"('wavering', 'unwavering')",-0.7084062,-0.6774443,0.0309619
80,-0.6516005,-0.65183955,"('dominated', 'dominating')",-0.6516005,-0.6518396,-0.0002391
81,-0.9639329,-0.85567087,"('submissive', 'aggressive')",-0.9639329,-0.8556709,0.108262
82,1.7347686,1.8904749,"('poor', 'rich')",1.7347686,1.8904749,0.1557063
83,0.39846098,0.38996613,"('powerless', 'powerful')",0.398461,0.3899661,-0.0084949
84,0.60610783,0.5323431,"('inferior', 'superior')",0.6061078,0.5323431,-0.0737647
85,0.507274,0.46240073,"('insignificant', 'prestigious')",0.507274,0.4624007,-0.0448733
86,-0.3094818,-0.4007422,"('uninfluential', 'influential')",-0.3094818,-0.4007422,-0.0912604
87,-0.21174599,-0.19284752,"('unsuccessful', 'successful')",-0.211746,-0.1928475,0.0188985
88,-0.12463209,-0.115914315,"('low', 'eminent')",-0.1246321,-0.1159143,0.0087178
