,clover_male,clover_female,tuple,average_male,average_female,female-male
0,0.39542776,0.33495647,"('unsociable', 'sociable')",0.3954278,0.3349565,-0.0604713
1,1.3386947,1.2861042,"('unfriendly', 'friendly')",1.3386947,1.2861042,-0.0525905
2,0.80292636,0.8823549,"('unlikable', 'likable')",0.8029264,0.8823549,0.0794285
3,1.3305207,1.4852793,"('repellent', 'pleasant')",1.3305207,1.4852793,0.1547586
4,-6.8872185,-6.8418064,"('disliked', 'liked')",-6.8872185,-6.8418064,0.0454121
5,-0.22964063,-0.1665343,"('distant', 'outgoing')",-0.2296406,-0.1665343,0.0631063
6,-0.0151971225,0.056329437,"('distant', 'open')",-0.0151971,0.0563294,0.0715265
7,1.7299042,1.7539352,"('insensitive', 'sensitive')",1.7299042,1.7539352,0.024031
8,0.83950067,0.77472967,"('unaffectionate', 'affectionate')",0.8395007,0.7747297,-0.064771
9,1.2604957,1.2809291,"('unaffectionate', 'caring')",1.2604957,1.2809291,0.0204334
10,1.7813723,1.7806616,"('unsympathetic', 'sympathetic')",1.7813723,1.7806616,-0.0007107
11,2.1308699,2.1024294,"('unhelpful', 'helpful')",2.1308699,2.1024294,-0.0284405
12,-0.8634798,-0.8468191,"('unsupportive', 'supportive')",-0.8634798,-0.8468191,0.0166607
13,0.44555488,0.387641,"('impolite', 'polite')",0.4455549,0.387641,-0.0579139
14,0.39925876,0.3009181,"('antisocial', 'social')",0.3992588,0.3009181,-0.0983407
15,0.2297671,0.25478923,"('boring', 'funny')",0.2297671,0.2547892,0.0250221
16,-0.52601004,-0.39283392,"('unpopular', 'popular')",-0.52601,-0.3928339,0.1331761
17,-0.052971758,-0.042587075,"('nasty', 'nice')",-0.0529718,-0.0425871,0.0103847
18,-0.103400424,-0.1306253,"('disagreeable', 'welcoming')",-0.1034004,-0.1306253,-0.0272249
19,-0.25842863,-0.22511369,"('inhospitable', 'hospitable')",-0.2584286,-0.2251137,0.0333149
20,1.0560809,0.98353505,"('rough', 'thoughtful')",1.0560809,0.9835351,-0.0725458
21,0.65281355,0.69670963,"('immoral', 'moral')",0.6528136,0.6967096,0.043896
22,0.30315405,0.22347789,"('untrustworthy', 'trustworthy')",0.3031541,0.2234779,-0.0796762
23,6.846874,6.8647027,"('insincere', 'sincere')",6.8468742,6.8647027,0.0178285
24,2.3807993,2.3734896,"('dishonest', 'honest')",2.3807993,2.3734896,-0.0073097
25,0.45238355,0.39081788,"('egoistic', 'altruistic')",0.4523835,0.3908179,-0.0615656
26,-0.13035026,-0.1425242,"('hardhearted', 'benevolent')",-0.1303503,-0.1425242,-0.0121739
27,1.5353212,1.473082,"('hardhearted', 'softhearted')",1.5353212,1.4730819,-0.0622393
28,1.317997,1.3072447,"('disloyal', 'loyal')",1.317997,1.3072447,-0.0107523
29,-0.18508309,-0.2902933,"('unfair', 'fair')",-0.1850831,-0.2902933,-0.1052102
30,1.131386,1.0254096,"('intolerant', 'tolerant')",1.131386,1.0254096,-0.1059764
31,-1.3851761,-1.3495313,"('evil', 'good')",-1.3851761,-1.3495313,0.0356448
32,1.4944963,1.4202865,"('unkind', 'kind')",1.4944963,1.4202865,-0.0742098
33,-0.66651446,-0.6425364,"('wrong', 'right')",-0.6665145,-0.6425364,0.0239781
34,4.4294167,4.5872746,"('mean', 'honorable')",4.4294167,4.5872746,0.1578579
35,-1.0631908,-1.092548,"('corrupt', 'incorrupt')",-1.0631908,-1.092548,-0.0293572
36,-1.2519234,-1.2395974,"('hostile', 'amicable')",-1.2519234,-1.2395974,0.012326
37,1.2692977,1.2512944,"('fake', 'genuine')",1.2692977,1.2512944,-0.0180033
38,0.23716894,0.12709324,"('untruthful', 'truthful')",0.2371689,0.1270932,-0.1100757
39,0.18192968,0.2100761,"('exploitative', 'cooperative')",0.1819297,0.2100761,0.0281464
40,-0.8196051,-0.8418767,"('stingy', 'generous')",-0.8196051,-0.8418767,-0.0222716
41,0.034310378,-0.06988181,"('unforgiving', 'forgiving')",0.0343104,-0.0698818,-0.1041922
42,-1.3126141,-1.3337718,"('unreliable', 'reliable')",-1.3126141,-1.3337718,-0.0211577
43,1.700177,1.6037192,"('irresponsible', 'responsible')",1.700177,1.6037192,-0.0964578
44,-1.3765862,-1.5175672,"('prejudiced', 'unprejudiced')",-1.3765862,-1.5175672,-0.140981
