,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,0.50996614,0.43732533,"('intolerant', 'tolerant')",1.1922373,1.1912428,0.8511017,0.8142841,-0.0368176
31,-1.4154602,-1.4086498,"('evil', 'good')",-0.8852955,-1.0564187,-1.1503779,-1.2325342,-0.0821563
32,-0.3968553,-0.47606134,"('unkind', 'kind')",0.7506259,0.660912,0.1768853,0.0924253,-0.08446
33,-0.0658112,-0.108514726,"('wrong', 'right')",-0.56789887,-0.6354885,-0.316855,-0.3720016,-0.0551466
34,0.27906922,0.2952432,"('mean', 'honorable')",5.856868,5.981446,3.0679686,3.1383445,0.0703759
35,-0.10288911,-0.16431019,"('corrupt', 'incorrupt')",-0.5244306,-0.6992589,-0.3136598,-0.4317846,-0.1181248
36,-1.4059381,-1.4765052,"('hostile', 'amicable')",-0.18165949,-0.40133128,-0.7937988,-0.9389182,-0.1451194
37,-0.42195296,-0.34461308,"('fake', 'genuine')",-0.015404812,0.0773261,-0.2186789,-0.1336435,0.0850354
38,-0.7542604,-0.8152702,"('untruthful', 'truthful')",-0.226401,-0.14624994,-0.4903307,-0.4807601,0.0095706
39,1.0525764,1.0231831,"('exploitative', 'cooperative')",0.43441212,0.39226773,0.7434943,0.7077254,-0.0357689
40,0.20772807,0.26860482,"('stingy', 'generous')",-1.7684594,-1.8089197,-0.7803657,-0.7701575,0.0102082
41,0.0075493343,-0.017778715,"('unforgiving', 'forgiving')",-0.03691252,-0.043927774,-0.0146816,-0.0308532,-0.0161716
42,1.0677946,1.1756315,"('unreliable', 'reliable')",-3.1864917,-3.1023815,-1.0593486,-0.963375,0.0959736
43,-0.5098084,-0.4859467,"('irresponsible', 'responsible')",0.5743726,0.61703306,0.0322821,0.0655432,0.0332611
44,1.4013946,1.3384864,"('prejudiced', 'unprejudiced')",-1.3921437,-1.446789,0.0046254,-0.0541513,-0.0587767
45,-0.44843754,-0.39550048,"('incompetent', 'competent')",0.19509101,0.30013925,-0.1266733,-0.0476806,0.0789927
46,-0.53813,-0.54130614,"('uncompetitive', 'competitive')",-0.85788655,-0.76907146,-0.6980083,-0.6551888,0.0428195
47,0.09487307,0.20845436,"('stupid', 'smart')",5.927575,6.148409,3.011224,3.1784315,0.1672075
48,-0.5632556,-0.593704,"('unintelligent', 'intelligent')",0.9254257,0.98892343,0.1810851,0.1976097,0.0165246
49,-0.15436958,0.039941493,"('unable', 'able')",-0.325289,-0.18566492,-0.2398293,-0.0728617,0.1669676
50,0.32068613,0.43431926,"('clumsy', 'skillful')",-0.053671237,-0.07707168,0.1335074,0.1786238,0.0451164
51,0.012730079,-0.12401457,"('uneducated', 'educated')",0.29839572,0.31516236,0.1555629,0.0955739,-0.059989
52,-0.67708594,-0.83959216,"('irrational', 'rational')",-0.11380086,-0.30344447,-0.3954434,-0.5715183,-0.1760749
53,-1.715291,-1.7057625,"('uncreative', 'creative')",0.6335479,0.52409947,-0.5408716,-0.5908315,-0.0499599
54,-1.2833884,-1.412965,"('incapable', 'capable')",0.87487274,0.82205755,-0.2042578,-0.2954538,-0.091196
55,-0.09043897,-0.07340823,"('incompetent', 'clever')",0.5501043,0.70343304,0.2298327,0.3150124,0.0851797
56,0.5619127,0.53048414,"('impractical', 'practical')",-0.25062364,-0.121612966,0.1556445,0.2044356,0.0487911
57,-0.8241704,-0.8568423,"('unimaginative', 'imaginative')",-3.0809076,-3.0841484,-1.952539,-1.9704953,-0.0179563
58,-0.3696098,-0.34424868,"('undiscriminating', 'discriminating')",-0.085999295,-0.09665459,-0.2278045,-0.2204516,0.0073529
59,-0.05479832,-0.020486472,"('foolish', 'wise')",0.15002005,0.17508931,0.0476109,0.0773014,0.0296905
60,0.8609258,0.9293243,"('inefficient', 'efficient')",0.25210717,0.4932758,0.5565165,0.7113001,0.1547836
61,-0.25008124,-0.31569266,"('illogical', 'logical')",0.67681146,0.5279988,0.2133651,0.1061531,-0.107212
62,0.5446929,0.654905,"('incompetent', 'brilliant')",0.70418966,0.9099753,0.6244413,0.7824402,0.1579989
63,-0.21133012,-0.10340776,"('unperceptive', 'insightful')",0.635803,0.7961752,0.2122364,0.3463837,0.1341473
64,0.3546383,0.34788266,"('shy', 'confident')",-6.7034383,-6.6301913,-3.1744001,-3.1411543,0.0332458
65,0.5314306,0.4648291,"('insecure', 'secure')",0.023822397,0.18178353,0.2776265,0.3233063,0.0456798
66,-0.962412,-1.0078524,"('inactive', 'active')",0.32945624,0.27748662,-0.3164779,-0.3651829,-0.048705
67,0.7536794,0.7279166,"('doubtful', 'determined')",-0.26561117,-0.30232418,0.2440341,0.2127962,-0.0312379
68,-0.073900126,-0.07558458,"('dependent', 'independent')",-0.6219401,-0.5371403,-0.3479201,-0.3063625,0.0415576
69,0.7442629,0.8118038,"('lazy', 'industrious')",-0.7335351,-0.7957192,0.0053639,0.0080423,0.0026784
70,0.30177608,0.37632385,"('lethargic', 'energetic')",0.32990924,0.46713504,0.3158427,0.4217294,0.1058867
71,-0.47613096,-0.44997382,"('diffident', 'self-confident')",0.4969924,0.4658255,0.0104307,0.0079258,-0.0025049
72,-0.40232491,-0.43468434,"('unambitious', 'ambitious')",-0.22711807,-0.11274455,-0.3147215,-0.2737145,0.041007
73,0.7892243,0.79954237,"('helpless', 'self-reliant')",-3.5488212,-3.502578,-1.3797984,-1.3515178,0.0282806
74,-0.19168311,-0.16647571,"('undedicated', 'dedicated')",-0.18092668,-0.25087544,-0.1863049,-0.2086756,-0.0223707
75,0.24905953,0.18028301,"('meek', 'impulsive')",-0.6587794,-0.6439269,-0.2048599,-0.231822,-0.0269621
76,0.8471291,0.88098884,"('anxious', 'daring')",-0.024126984,0.118602976,0.411501,0.4997959,0.0882949
77,0.032504633,0.0660973,"('unmotivated', 'motivated')",-0.9044172,-0.79214,-0.4359563,-0.3630213,0.072935
78,-0.96613634,-0.7735785,"('nonresilient', 'resilient')",-0.2814479,-0.22744197,-0.6237921,-0.5005102,0.1232819
79,-0.93154806,-0.9882004,"('wavering', 'unwavering')",-0.4022621,-0.4805731,-0.666905,-0.7343867,-0.0674817
80,1.2195576,1.2885766,"('dominated', 'dominating')",-0.91628957,-0.69192666,0.151634,0.298325,0.146691
81,1.2808363,1.0672654,"('submissive', 'aggressive')",-0.23436964,-0.016198255,0.5232334,0.5255336,0.0023002
82,-0.28889656,-0.36377725,"('poor', 'rich')",6.679456,6.772558,3.1952798,3.2043905,0.0091107
83,-0.04628982,-0.10974999,"('powerless', 'powerful')",-0.81442106,-0.88880956,-0.4303554,-0.4992798,-0.0689244
84,0.76978683,0.71572095,"('inferior', 'superior')",0.8134113,0.77117765,0.791599,0.7434493,-0.0481497
85,-0.7516622,-0.8700232,"('insignificant', 'prestigious')",-0.12662576,-0.4252558,-0.439144,-0.6476395,-0.2084955
86,-1.8818338,-1.9657992,"('uninfluential', 'influential')",-0.095580116,-0.07666722,-0.9887069,-1.0212332,-0.0325263
87,0.27906573,0.20475684,"('unsuccessful', 'successful')",0.78102463,0.881051,0.5300452,0.5429039,0.0128587
88,-0.21885695,-0.3205512,"('low', 'eminent')",-0.4379924,-0.47718018,-0.3284247,-0.3988657,-0.070441
