,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,female-male
73,0.3684423,0.30405253,"('helpless', 'self-reliant')",-3.009059,-3.0401149,-1.3203083,-1.3680311,-0.0477228
74,1.1800001,1.171796,"('undedicated', 'dedicated')",-0.13464783,-0.21734063,0.5226761,0.4772277,-0.0454484
75,-2.0515537,-1.9616662,"('meek', 'impulsive')",-0.7050402,-0.5663748,-1.378297,-1.2640204,0.1142766
76,0.15207548,0.18369459,"('anxious', 'daring')",0.26837635,0.30236623,0.2102259,0.2430304,0.0328045
77,-0.5774734,-0.4846821,"('unmotivated', 'motivated')",-0.9868215,-0.87059724,-0.7821474,-0.6776397,0.1045077
78,0.08580213,0.2986747,"('nonresilient', 'resilient')",0.10487127,0.17950153,0.0953367,0.2390881,0.1437514
79,-2.3375757,-2.2629778,"('wavering', 'unwavering')",-0.138037,-0.09106753,-1.2378063,-1.1770227,0.0607836
80,0.4609306,0.293155,"('dominated', 'dominating')",-1.2452277,-1.2262193,-0.3921486,-0.4665321,-0.0743835
81,0.5877085,0.46018022,"('submissive', 'aggressive')",-0.5637126,-0.43353212,0.0119979,0.0133241,0.0013262
82,-1.2617983,-1.2396867,"('poor', 'rich')",6.393361,6.487285,2.5657814,2.6237993,0.0580179
83,-0.5410814,-0.67526656,"('powerless', 'powerful')",-0.8108537,-0.9192383,-0.6759676,-0.7972524,-0.1212848
84,0.61072314,0.50869584,"('inferior', 'superior')",0.61903113,0.64494354,0.6148771,0.5768197,-0.0380574
85,-1.3920584,-1.2530131,"('insignificant', 'prestigious')",0.23619694,0.1632984,-0.5779307,-0.5448574,0.0330733
86,-0.70886415,-0.7150116,"('uninfluential', 'influential')",-0.035520896,-0.16121727,-0.3721925,-0.4381144,-0.0659219
87,-0.34944072,-0.418927,"('unsuccessful', 'successful')",0.5604678,0.5982667,0.1055135,0.0896699,-0.0158436
88,-0.73552865,-0.76137924,"('low', 'eminent')",0.24200703,0.29482675,-0.2467608,-0.2332762,0.0134846
