,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.6169896,-0.65814954,"('unable', 'able')",-0.5524729,-0.441114,-0.78360754,-0.71442604,-0.28192672,-0.3323677,0.11764745,0.271229,-0.4234698,-0.3749657,0.0485041
50,-1.7084712,-1.7160437,"('clumsy', 'skillful')",0.65308464,0.69285494,1.1102679,1.1206247,0.22941354,0.14845003,0.46722952,0.46465796,0.1503049,0.1421088,-0.0081961
51,0.35431308,0.2529276,"('uneducated', 'educated')",0.615447,0.30591738,-0.12491039,-0.446459,-0.13564694,-0.36607957,0.90852165,0.7730791,0.3235449,0.1038771,-0.2196678
52,-0.71224266,-0.8628849,"('irrational', 'rational')",-0.082221806,-0.16109689,0.873963,0.9115537,-0.6978668,-0.6643726,0.3014482,0.2513006,-0.063384,-0.1051,-0.041716
53,-0.6610239,-0.6894102,"('uncreative', 'creative')",-1.3958688,-1.4392385,0.07026809,0.15652922,0.47499162,0.51443803,1.0137014,0.9537204,-0.0995863,-0.1007922,-0.0012059
54,-0.52403456,-0.5831509,"('incapable', 'capable')",-0.09991521,-0.040101353,0.15135862,0.23216924,0.12620308,0.09836177,1.4066938,1.4896327,0.2120611,0.2393823,0.0273212
55,1.3706827,1.3862277,"('incompetent', 'clever')",-0.5877217,-0.69146293,-0.9398315,-1.1539608,0.3027805,0.08459981,0.17868438,0.20161384,0.0649189,-0.0345965,-0.0995154
56,1.4964215,1.5394399,"('impractical', 'practical')",-0.28374895,-0.35016504,-0.9575593,-1.0876093,1.0969734,1.0137804,-0.55516064,-0.50419635,0.1593852,0.1222499,-0.0371353
57,0.34628335,0.26794907,"('unimaginative', 'imaginative')",-0.380486,-0.42146736,-0.75390077,-0.9658578,0.557403,0.38821065,-2.2958343,-2.361641,-0.505307,-0.6185613,-0.1132543
58,0.9760584,0.88831246,"('undiscriminating', 'discriminating')",-0.13927555,-0.24571419,0.5222999,0.5041167,0.8972109,0.75925547,0.43931025,0.3436411,0.5391208,0.4499223,-0.0891985
59,-1.1766305,-1.2435535,"('foolish', 'wise')",1.0000688,0.98988,0.61737335,0.5872129,-0.6087155,-0.5242846,0.46480617,0.45261618,0.0593805,0.0523742,-0.0070063
60,1.238197,1.3456551,"('inefficient', 'efficient')",-0.08248018,-0.13518882,-0.48288673,-0.5781025,1.8028702,1.6592172,-0.30281383,-0.22913787,0.4345773,0.4124886,-0.0220887
61,0.7913138,0.6497823,"('illogical', 'logical')",0.21632531,-0.048247054,0.26003724,0.23188984,0.629634,0.47510135,0.7036571,0.5546666,0.5201935,0.3726386,-0.1475549
62,1.5421686,1.5942842,"('incompetent', 'brilliant')",0.6494159,0.7136054,-0.9560057,-0.9501887,2.0656781,1.953431,0.6176349,0.72180104,0.7837784,0.8065866,0.0228082
63,0.49134234,0.5297724,"('unperceptive', 'insightful')",0.4578451,0.422618,0.47208902,0.38617095,0.4768705,0.23637807,1.6938885,1.6873766,0.7184071,0.6524632,-0.0659439
64,-0.8356938,-0.97159904,"('shy', 'confident')",1.1599494,1.03546,0.21136734,0.19302605,1.0344559,1.0296217,-6.4704995,-6.514786,-0.9800841,-1.0456554,-0.0655713
65,1.0944966,1.0598129,"('insecure', 'secure')",-0.9520555,-1.1668925,0.06392472,-0.2375974,-0.49041474,-0.6378836,-0.53936607,-0.55145365,-0.164683,-0.3068028,-0.1421198
66,-1.2813516,-1.3299551,"('inactive', 'active')",-0.3064846,-0.3265753,1.0711758,1.2609168,0.49653795,0.50837135,0.9303115,0.9267108,0.1820378,0.2078937,0.0258559
67,1.0346937,0.9042396,"('doubtful', 'determined')",0.41788888,0.2960831,0.14228672,0.108798064,0.34947246,0.32641995,-0.6789138,-0.6733669,0.2530856,0.1924347,-0.0606509
68,-0.03064648,-0.14986911,"('dependent', 'independent')",-0.3468718,-0.45727098,-0.9163513,-0.92241627,-0.030362958,-0.097664826,-0.36095208,-0.38506,-0.3370369,-0.4024562,-0.0654193
69,-2.2002988,-2.1916492,"('lazy', 'industrious')",0.6738619,0.75479674,0.92539144,1.0033427,-0.42344302,-0.32266578,-0.78579026,-0.76897347,-0.3620557,-0.3050298,0.0570259
70,0.64514023,0.7029366,"('lethargic', 'energetic')",0.049748402,0.1156165,-0.6552498,-0.69094896,0.097264886,0.013568774,0.7156229,0.72486526,0.1705053,0.1732076,0.0027023
71,-0.17846559,-0.06087166,"('diffident', 'self-confident')",0.18170774,0.2334522,-0.42799506,-0.291029,-0.17503998,-0.09941806,0.5733526,0.541206,-0.0052881,0.0646679,0.069956
72,1.8156798,1.8675787,"('unambitious', 'ambitious')",-0.1991357,-0.24163777,-0.5950643,-0.64079297,0.2669561,0.28265798,-0.42149937,-0.45212385,0.1733873,0.1631364,-0.0102509
73,-0.18329751,-0.17048703,"('helpless', 'self-reliant')",0.8903968,1.0091528,0.21217002,0.37655488,0.49289325,0.65909696,-2.9219675,-2.8218195,-0.301961,-0.1895004,0.1124606
74,0.79114354,0.7706128,"('undedicated', 'dedicated')",0.11751109,0.1448471,0.2879237,0.2821815,0.18775877,0.076785736,0.12263776,0.1290184,0.301395,0.2806891,-0.0207059
75,-1.3983893,-1.440614,"('meek', 'impulsive')",0.30735442,0.4258223,-0.18418653,-0.036517832,-0.46037644,-0.33121207,-0.24800579,-0.18669778,-0.3967207,-0.3138439,0.0828768
76,0.08839499,0.13208145,"('anxious', 'daring')",-0.37911963,-0.27975214,0.4010447,0.42971218,0.8761104,0.8564149,0.084097296,0.16543467,0.2141055,0.2607782,0.0466727
77,0.27204153,0.41660744,"('unmotivated', 'motivated')",-0.33724213,-0.34245312,-0.17196059,-0.22286221,1.3323303,1.2985013,-0.7638684,-0.6905966,0.0662602,0.0918394,0.0255792
78,-0.2505982,-0.14068487,"('nonresilient', 'resilient')",0.043962788,0.14988649,-0.36822316,-0.40431064,1.1548681,1.0236216,0.7237009,0.7984235,0.2607421,0.2853872,0.0246451
79,-1.622083,-1.6583339,"('wavering', 'unwavering')",-0.64008284,-0.6412317,0.0859858,0.12087207,-0.4328247,-0.40807867,0.21270336,0.24267747,-0.4792602,-0.468819,0.0104412
80,1.4436513,1.356632,"('dominated', 'dominating')",0.21461162,0.16018866,-0.79965174,-0.97349095,0.4117921,0.2971155,-1.2277983,-1.1862696,0.008521,-0.0691649,-0.0776859
81,1.4454391,1.3836223,"('submissive', 'aggressive')",0.11154857,-0.016276851,-0.4061734,-0.76938,1.1036049,0.9411761,-0.8657048,-0.83289707,0.2777429,0.1412489,-0.136494
82,-0.28474414,-0.2574349,"('poor', 'rich')",-0.4220957,-0.40375382,-0.3447673,-0.31571522,-0.30596164,-0.3256833,6.207921,6.3144746,0.9700705,1.0023775,0.032307
83,-0.0026238821,-0.12777275,"('powerless', 'powerful')",-0.34667444,-0.3533706,-0.4103634,-0.3931648,-0.4421229,-0.50313425,-0.8050096,-0.8548087,-0.4013588,-0.4464502,-0.0450914
84,-0.13003488,-0.21236262,"('inferior', 'superior')",0.04702828,-0.009107087,0.12838914,0.019323783,-0.118851684,-0.07601364,0.481632,0.46826848,0.0816326,0.0380218,-0.0436108
85,-1.964257,-1.9293301,"('insignificant', 'prestigious')",-0.21527785,0.09063609,0.9524407,1.2407676,-0.8003303,-0.55239516,0.69192725,0.7914791,-0.2670994,-0.0717685,0.1953309
86,0.3122035,0.18574886,"('uninfluential', 'influential')",-1.0313764,-1.2420413,-0.94057965,-1.2609851,-0.55700856,-0.8739631,0.48068047,0.2899851,-0.3472161,-0.5802511,-0.233035
87,0.72271657,0.64816874,"('unsuccessful', 'successful')",1.6319268,1.5565493,2.201521,2.02052,1.4252174,1.2642655,1.5813488,1.6793729,1.5125461,1.4337752,-0.0787709
88,-0.97209936,-1.0136751,"('low', 'eminent')",-0.5992365,-0.5201821,-0.062849715,-0.11252159,-0.5538498,-0.6753372,0.092145845,0.10897491,-0.4191779,-0.4425482,-0.0233703
