,duke_male,duke_female,tuple,realty_male,realty_female,corp_male,corp_female,average_male,average_female,female-male
50,-0.58170515,-0.6433669,"('clumsy', 'skillful')",0.6993914,0.7837772,0.13817313,0.101295784,0.0852865,0.0805687,-0.0047178
51,0.74346626,0.61295646,"('uneducated', 'educated')",-1.0868262,-1.1788622,0.18444955,0.14482519,-0.0529701,-0.1403602,-0.0873901
52,-1.1463082,-1.1471006,"('irrational', 'rational')",0.62820953,0.5013346,0.34337974,0.2886464,-0.0582396,-0.1190399,-0.0608003
53,0.020355716,-0.03582468,"('uncreative', 'creative')",-0.00891592,-0.04315594,0.5503905,0.455548,0.1872768,0.1255225,-0.0617543
54,0.27271938,0.19120657,"('incapable', 'capable')",0.61592144,0.55358326,1.190694,1.197336,0.6931116,0.6473753,-0.0457363
55,0.93225944,0.89074725,"('incompetent', 'clever')",-1.4718643,-1.3792336,-0.16852686,-0.10204396,-0.2360439,-0.1968434,0.0392005
56,0.7547926,0.72419524,"('impractical', 'practical')",-0.56934005,-0.58072585,-1.371928,-1.2043587,-0.3954918,-0.3536297,0.0418621
57,-0.022885451,-0.21939236,"('unimaginative', 'imaginative')",-0.42621112,-0.5125712,-3.580716,-3.6063914,-1.3432708,-1.4461184,-0.1028476
58,-0.6022569,-0.68394154,"('undiscriminating', 'discriminating')",0.121443555,0.046247326,0.037121754,0.04558316,-0.1478972,-0.1973704,-0.0494732
59,-0.3372683,-0.23417032,"('foolish', 'wise')",0.9696431,0.9303801,0.4120703,0.50811327,0.3481484,0.401441,0.0532926
60,0.7380689,0.7208103,"('inefficient', 'efficient')",-0.8125529,-0.69111645,-0.53125423,-0.36912262,-0.2019128,-0.1131429,0.0887699
61,0.49590874,0.35958806,"('illogical', 'logical')",-0.2484347,-0.319006,0.6197888,0.5127844,0.2890876,0.1844555,-0.1046321
62,1.3774651,1.4025708,"('incompetent', 'brilliant')",-0.6335604,-0.4995006,0.06258438,0.27820557,0.2688297,0.3937586,0.1249289
63,0.54465115,0.4652706,"('unperceptive', 'insightful')",0.06741002,-0.025015745,0.5308433,0.6251766,0.3809682,0.3551438,-0.0258244
64,0.22925788,0.13990563,"('shy', 'confident')",-0.2858773,-0.28159302,-7.248693,-7.2217703,-2.4351041,-2.4544859,-0.0193818
65,1.2468567,1.1499004,"('insecure', 'secure')",-1.155072,-1.1960105,-0.5021773,-0.36868462,-0.1367975,-0.1382649,-0.0014674
66,-0.63509965,-0.7259633,"('inactive', 'active')",0.87111914,0.793316,0.9633323,0.8478427,0.3997839,0.3050651,-0.0947188
67,-0.24804068,-0.3342356,"('doubtful', 'determined')",0.7553335,0.6403101,-0.60775733,-0.6273878,-0.0334882,-0.1071044,-0.0736162
68,0.48703128,0.45167595,"('dependent', 'independent')",-1.6663536,-1.6398242,-0.95954406,-0.89043564,-0.7129555,-0.6928613,0.0200942
69,-1.5919002,-1.462609,"('lazy', 'industrious')",1.8645089,1.9292291,-0.7224201,-0.7333854,-0.1499372,-0.0889218,0.0610154
70,0.96504474,0.8829472,"('lethargic', 'energetic')",-1.0016321,-0.9779516,0.13003032,0.10489486,0.0311477,0.0032968,-0.0278509
71,1.0642252,1.1183975,"('diffident', 'self-confident')",1.3184128,1.3417262,0.59793454,0.61644685,0.9935242,1.0255235,0.0319993
72,1.3327343,1.2472491,"('unambitious', 'ambitious')",-0.020301137,-0.083856,-0.40685213,-0.36112598,0.3018604,0.2674224,-0.034438
73,1.1723716,1.3100036,"('helpless', 'self-reliant')",1.05866,1.1395323,-3.4350383,-3.3092625,-0.4013356,-0.2865756,0.11476
74,1.1647184,1.1285536,"('undedicated', 'dedicated')",-1.068024,-1.0353104,-0.64797455,-0.66822594,-0.1837601,-0.1916609,-0.0079008
75,-0.9596948,-0.90503484,"('meek', 'impulsive')",0.111285634,0.14536208,-0.72103053,-0.6607583,-0.5231465,-0.473477,0.0496695
76,0.70213383,0.6189801,"('anxious', 'daring')",0.186943,0.3199425,-0.71357477,-0.62258816,0.0585007,0.1054448,0.0469441
77,-0.20507158,-0.19964518,"('unmotivated', 'motivated')",0.060168233,0.060408402,-1.2530558,-1.1461393,-0.4659864,-0.4284587,0.0375277
78,-0.115631245,-0.14241406,"('nonresilient', 'resilient')",0.875785,0.93814534,0.062344454,0.06846624,0.2741661,0.2880659,0.0138998
79,-0.8167289,-0.87412566,"('wavering', 'unwavering')",0.35038304,0.21789826,-0.13509876,-0.111404926,-0.2004815,-0.2558775,-0.055396
80,0.8731712,0.84079325,"('dominated', 'dominating')",-0.9283131,-0.9089834,-0.9970301,-0.8581054,-0.350724,-0.3087652,0.0419588
81,0.4170522,0.20866978,"('submissive', 'aggressive')",-0.8606844,-0.96004915,-1.3386999,-1.2263334,-0.5941107,-0.6592376,-0.0651269
82,0.07443774,0.025511757,"('poor', 'rich')",-0.6014801,-0.56926274,6.8194523,6.847057,2.09747,2.1011019,0.0036319
83,0.3479468,0.32844013,"('powerless', 'powerful')",0.33716676,0.37256134,-1.2857056,-1.2452929,-0.2001973,-0.1814305,0.0187668
84,0.92351264,0.9044743,"('inferior', 'superior')",-0.8935647,-0.90357924,0.56533533,0.6232111,0.1984278,0.2080354,0.0096076
85,-0.2824992,-0.17732869,"('insignificant', 'prestigious')",1.6537216,1.5570141,0.44885778,0.3984267,0.6066934,0.5927041,-0.0139893
86,1.1991715,0.95794153,"('uninfluential', 'influential')",-1.8627099,-2.0218868,-0.31482255,-0.4060623,-0.3261203,-0.4900026,-0.1638823
87,0.3272222,0.19536941,"('unsuccessful', 'successful')",1.3209571,1.1892859,0.9761999,1.1043541,0.8747931,0.8296698,-0.0451233
88,-0.50456995,-0.56982297,"('low', 'eminent')",-0.85288525,-0.8599534,-0.49066326,-0.49534655,-0.6160395,-0.6417077,-0.0256682
