,jerk_male,jerk_female,tuple,average_male,average_female,female-male
57,-2.2466936,-2.1380405,"('unimaginative', 'imaginative')",-2.2466936,-2.1380405,0.1086531
58,-0.06738925,-0.01865964,"('undiscriminating', 'discriminating')",-0.0673892,-0.0186596,0.0487296
59,-0.31413767,-0.1005654,"('foolish', 'wise')",-0.3141377,-0.1005654,0.2135723
60,1.3145708,1.1952348,"('inefficient', 'efficient')",1.3145708,1.1952348,-0.119336
61,0.12911631,0.114630386,"('illogical', 'logical')",0.1291163,0.1146304,-0.0144859
62,1.6646572,1.8565341,"('incompetent', 'brilliant')",1.6646572,1.8565341,0.1918769
63,0.789455,1.0513935,"('unperceptive', 'insightful')",0.789455,1.0513935,0.2619385
64,-5.392709,-5.158746,"('shy', 'confident')",-5.3927088,-5.1587458,0.233963
65,1.0217367,0.85892093,"('insecure', 'secure')",1.0217367,0.8589209,-0.1628158
66,-0.087740175,0.03754526,"('inactive', 'active')",-0.0877402,0.0375453,0.1252855
67,-0.4060859,-0.32649666,"('doubtful', 'determined')",-0.4060859,-0.3264967,0.0795892
68,-0.38662747,-0.19780241,"('dependent', 'independent')",-0.3866275,-0.1978024,0.1888251
69,-2.2289104,-1.9604634,"('lazy', 'industrious')",-2.2289104,-1.9604634,0.268447
70,1.792132,1.9503698,"('lethargic', 'energetic')",1.792132,1.9503698,0.1582378
71,0.17312622,0.43306246,"('diffident', 'self-confident')",0.1731262,0.4330625,0.2599363
72,1.0036317,1.1216948,"('unambitious', 'ambitious')",1.0036317,1.1216948,0.1180631
73,-3.0056026,-2.8736136,"('helpless', 'self-reliant')",-3.0056026,-2.8736136,0.131989
74,0.20029528,0.15217105,"('undedicated', 'dedicated')",0.2002953,0.152171,-0.0481243
75,-0.75693035,-0.5771256,"('meek', 'impulsive')",-0.7569304,-0.5771256,0.1798048
76,0.93991834,0.79620624,"('anxious', 'daring')",0.9399183,0.7962062,-0.1437121
77,-1.0213428,-0.8706568,"('unmotivated', 'motivated')",-1.0213428,-0.8706568,0.150686
78,-0.65591174,-0.62057966,"('nonresilient', 'resilient')",-0.6559117,-0.6205797,0.035332
79,-0.53031063,-0.27632052,"('wavering', 'unwavering')",-0.5303106,-0.2763205,0.2539901
80,0.119726144,0.11335644,"('dominated', 'dominating')",0.1197261,0.1133564,-0.0063697
81,0.7788898,0.6679622,"('submissive', 'aggressive')",0.7788898,0.6679622,-0.1109276
82,6.6721497,6.75721,"('poor', 'rich')",6.6721497,6.7572098,0.0850601
83,-0.34314775,-0.25964123,"('powerless', 'powerful')",-0.3431478,-0.2596412,0.0835066
84,0.054950178,0.17564917,"('inferior', 'superior')",0.0549502,0.1756492,0.120699
85,-1.8790997,-1.856191,"('insignificant', 'prestigious')",-1.8790997,-1.856191,0.0229087
86,0.75414747,0.96589726,"('uninfluential', 'influential')",0.7541475,0.9658973,0.2117498
87,0.06318596,0.40651244,"('unsuccessful', 'successful')",0.063186,0.4065124,0.3433264
88,0.16616109,0.24739704,"('low', 'eminent')",0.1661611,0.247397,0.0812359
