,calendar_male,calendar_female,tuple,average_male,average_female,female-male
34,4.2869287,4.4228926,"('mean', 'honorable')",4.2869287,4.4228926,0.1359639
35,-1.3215528,-1.5522242,"('corrupt', 'incorrupt')",-1.3215528,-1.5522242,-0.2306714
36,-0.8033759,-0.99504876,"('hostile', 'amicable')",-0.8033759,-0.9950488,-0.1916729
37,0.3425373,0.1917313,"('fake', 'genuine')",0.3425373,0.1917313,-0.150806
38,0.051018946,0.1165313,"('untruthful', 'truthful')",0.0510189,0.1165313,0.0655124
39,-0.0063029677,0.049496174,"('exploitative', 'cooperative')",-0.006303,0.0494962,0.0557992
40,-1.0196799,-1.1472431,"('stingy', 'generous')",-1.0196799,-1.1472431,-0.1275632
41,0.8406526,0.6494587,"('unforgiving', 'forgiving')",0.8406526,0.6494587,-0.1911939
42,-1.8100551,-1.8661852,"('unreliable', 'reliable')",-1.8100551,-1.8661852,-0.0561301
43,1.6947085,1.6192765,"('irresponsible', 'responsible')",1.6947085,1.6192765,-0.075432
44,-1.5095222,-1.6353436,"('prejudiced', 'unprejudiced')",-1.5095222,-1.6353436,-0.1258214
45,0.50463325,0.33354947,"('incompetent', 'competent')",0.5046332,0.3335495,-0.1710837
46,-0.16332462,-0.17687868,"('uncompetitive', 'competitive')",-0.1633246,-0.1768787,-0.0135541
47,5.5020146,5.5551796,"('stupid', 'smart')",5.5020146,5.5551796,0.053165
48,0.9291728,0.81345147,"('unintelligent', 'intelligent')",0.9291728,0.8134515,-0.1157213
49,-0.80123365,-0.7347269,"('unable', 'able')",-0.8012336,-0.7347269,0.0665067
50,0.134944,0.065844566,"('clumsy', 'skillful')",0.134944,0.0658446,-0.0690994
51,0.16455348,0.098868,"('uneducated', 'educated')",0.1645535,0.098868,-0.0656855
52,-0.7156644,-0.81549007,"('irrational', 'rational')",-0.7156644,-0.8154901,-0.0998257
53,0.48313764,0.43298694,"('uncreative', 'creative')",0.4831376,0.4329869,-0.0501507
54,0.8529999,0.8866186,"('incapable', 'capable')",0.8529999,0.8866186,0.0336187
55,0.89806366,0.9563732,"('incompetent', 'clever')",0.8980637,0.9563732,0.0583095
56,0.52916485,0.6094155,"('impractical', 'practical')",0.5291649,0.6094155,0.0802506
57,-2.4500794,-2.5364468,"('unimaginative', 'imaginative')",-2.4500794,-2.5364468,-0.0863674
58,0.16887966,0.06628827,"('undiscriminating', 'discriminating')",0.1688797,0.0662883,-0.1025914
59,-0.3728106,-0.29471707,"('foolish', 'wise')",-0.3728106,-0.2947171,0.0780935
60,0.7494704,0.9101445,"('inefficient', 'efficient')",0.7494704,0.9101445,0.1606741
61,1.1492449,0.8745267,"('illogical', 'logical')",1.1492449,0.8745267,-0.2747182
62,0.98904854,1.0678302,"('incompetent', 'brilliant')",0.9890485,1.0678302,0.0787817
63,0.9999644,0.94250274,"('unperceptive', 'insightful')",0.9999644,0.9425027,-0.0574617
64,-5.981969,-5.8482924,"('shy', 'confident')",-5.9819689,-5.8482924,0.1336765
65,1.7851979,1.7835855,"('insecure', 'secure')",1.7851979,1.7835855,-0.0016124
66,-0.2863006,-0.41814166,"('inactive', 'active')",-0.2863006,-0.4181417,-0.1318411
67,-0.8237556,-0.6713661,"('doubtful', 'determined')",-0.8237556,-0.6713661,0.1523895
68,-0.47306925,-0.42490795,"('dependent', 'independent')",-0.4730693,-0.424908,0.0481613
69,-2.1420794,-2.043073,"('lazy', 'industrious')",-2.1420794,-2.0430729,0.0990065
70,1.560866,1.4346282,"('lethargic', 'energetic')",1.560866,1.4346282,-0.1262378
71,-0.17554909,-0.016110219,"('diffident', 'self-confident')",-0.1755491,-0.0161102,0.1594389
72,1.2132802,1.3171035,"('unambitious', 'ambitious')",1.2132802,1.3171035,0.1038233
73,-3.4381251,-3.2478821,"('helpless', 'self-reliant')",-3.4381251,-3.2478821,0.190243
74,0.19769013,0.15510353,"('undedicated', 'dedicated')",0.1976901,0.1551035,-0.0425866
75,-0.9381398,-0.8766845,"('meek', 'impulsive')",-0.9381398,-0.8766845,0.0614553
76,0.71285206,0.5200537,"('anxious', 'daring')",0.7128521,0.5200537,-0.1927984
77,-0.965321,-0.9186811,"('unmotivated', 'motivated')",-0.965321,-0.9186811,0.0466399
78,-0.4564536,-0.60674137,"('nonresilient', 'resilient')",-0.4564536,-0.6067414,-0.1502878
79,-0.07697731,-0.35459083,"('wavering', 'unwavering')",-0.0769773,-0.3545908,-0.2776135
80,0.13836485,0.15982954,"('dominated', 'dominating')",0.1383649,0.1598295,0.0214646
81,0.23825459,0.27299994,"('submissive', 'aggressive')",0.2382546,0.2729999,0.0347453
82,6.195651,6.2832365,"('poor', 'rich')",6.1956511,6.2832365,0.0875854
83,-0.6361,-0.61562103,"('powerless', 'powerful')",-0.6361,-0.615621,0.020479
84,0.39090812,0.37607014,"('inferior', 'superior')",0.3909081,0.3760701,-0.014838
85,-1.4551888,-1.538978,"('insignificant', 'prestigious')",-1.4551888,-1.538978,-0.0837892
86,0.46562496,0.39389575,"('uninfluential', 'influential')",0.465625,0.3938957,-0.0717293
87,-0.17754772,-0.083645724,"('unsuccessful', 'successful')",-0.1775477,-0.0836457,0.093902
88,-0.15548061,-0.2000647,"('low', 'eminent')",-0.1554806,-0.2000647,-0.0445841
