,query_male,query_female,tuple,average_male,average_female,female-male
24,1.9514707,1.8097688,"('dishonest', 'honest')",1.9514707,1.8097688,-0.1417019
25,1.0202934,1.032106,"('egoistic', 'altruistic')",1.0202934,1.032106,0.0118126
26,1.1613849,1.1742758,"('hardhearted', 'benevolent')",1.1613849,1.1742758,0.0128909
27,1.9569147,1.8409777,"('hardhearted', 'softhearted')",1.9569147,1.8409777,-0.115937
28,1.6220812,1.5823361,"('disloyal', 'loyal')",1.6220812,1.5823361,-0.0397451
29,-0.83948016,-0.92356086,"('unfair', 'fair')",-0.8394802,-0.9235609,-0.0840807
30,0.81486213,0.7181927,"('intolerant', 'tolerant')",0.8148621,0.7181927,-0.0966694
31,-1.2079169,-1.0928488,"('evil', 'good')",-1.2079169,-1.0928488,0.1150681
32,1.3545015,1.3142982,"('unkind', 'kind')",1.3545015,1.3142982,-0.0402033
33,-0.46705848,-0.43813223,"('wrong', 'right')",-0.4670585,-0.4381322,0.0289263
34,4.6833606,4.917677,"('mean', 'honorable')",4.6833606,4.9176769,0.2343163
35,-0.8358642,-0.91612506,"('corrupt', 'incorrupt')",-0.8358642,-0.9161251,-0.0802609
36,-0.5428782,-0.5023203,"('hostile', 'amicable')",-0.5428782,-0.5023203,0.0405579
37,0.78897876,0.7385814,"('fake', 'genuine')",0.7889788,0.7385814,-0.0503974
38,0.15492865,0.23274843,"('untruthful', 'truthful')",0.1549287,0.2327484,0.0778197
39,0.65523255,0.61797535,"('exploitative', 'cooperative')",0.6552325,0.6179754,-0.0372571
40,-1.3752294,-1.5715868,"('stingy', 'generous')",-1.3752294,-1.5715868,-0.1963574
41,0.7761072,0.74471796,"('unforgiving', 'forgiving')",0.7761072,0.744718,-0.0313892
42,-2.7187955,-2.9128976,"('unreliable', 'reliable')",-2.7187955,-2.9128976,-0.1941021
43,1.0402914,0.976635,"('irresponsible', 'responsible')",1.0402914,0.976635,-0.0636564
44,-1.853566,-1.9967215,"('prejudiced', 'unprejudiced')",-1.8535661,-1.9967215,-0.1431554
45,0.14454739,0.09784758,"('incompetent', 'competent')",0.1445474,0.0978476,-0.0466998
46,-0.5258741,-0.6486464,"('uncompetitive', 'competitive')",-0.5258741,-0.6486464,-0.1227723
47,5.068224,5.2095385,"('stupid', 'smart')",5.068224,5.2095385,0.1413145
48,0.9844665,0.9527941,"('unintelligent', 'intelligent')",0.9844665,0.9527941,-0.0316724
49,-0.11656657,-0.09414521,"('unable', 'able')",-0.1165666,-0.0941452,0.0224214
50,-0.19879985,-0.16924292,"('clumsy', 'skillful')",-0.1987998,-0.1692429,0.0295569
51,0.58170384,0.50193715,"('uneducated', 'educated')",0.5817038,0.5019372,-0.0797666
52,-0.55031085,-0.59678054,"('irrational', 'rational')",-0.5503109,-0.5967805,-0.0464696
53,0.12960719,0.15208288,"('uncreative', 'creative')",0.1296072,0.1520829,0.0224757
54,0.85814613,0.90723056,"('incapable', 'capable')",0.8581461,0.9072306,0.0490845
55,1.0221591,0.96314025,"('incompetent', 'clever')",1.0221591,0.9631402,-0.0590189
56,0.57942027,0.5001576,"('impractical', 'practical')",0.5794203,0.5001576,-0.0792627
57,-2.9743712,-3.022716,"('unimaginative', 'imaginative')",-2.9743712,-3.022716,-0.0483448
58,0.45107365,0.45373267,"('undiscriminating', 'discriminating')",0.4510736,0.4537327,0.0026591
59,-0.33008194,-0.33631524,"('foolish', 'wise')",-0.3300819,-0.3363152,-0.0062333
60,0.7620141,0.733607,"('inefficient', 'efficient')",0.7620141,0.733607,-0.0284071
61,1.0358652,0.9576731,"('illogical', 'logical')",1.0358652,0.9576731,-0.0781921
62,0.29191005,0.28004327,"('incompetent', 'brilliant')",0.2919101,0.2800433,-0.0118668
63,0.6042723,0.74266195,"('unperceptive', 'insightful')",0.6042723,0.742662,0.1383897
64,-7.0211315,-7.2070923,"('shy', 'confident')",-7.0211315,-7.2070923,-0.1859608
65,0.3694381,0.31547755,"('insecure', 'secure')",0.3694381,0.3154776,-0.0539605
66,-0.8048886,-0.81385624,"('inactive', 'active')",-0.8048886,-0.8138562,-0.0089676
67,-0.53353554,-0.45753253,"('doubtful', 'determined')",-0.5335355,-0.4575325,0.076003
68,-0.4946892,-0.56525433,"('dependent', 'independent')",-0.4946892,-0.5652543,-0.0705651
69,-2.1886904,-2.12426,"('lazy', 'industrious')",-2.1886904,-2.1242599,0.0644305
70,0.52884984,0.44758677,"('lethargic', 'energetic')",0.5288498,0.4475868,-0.081263
71,0.3393054,0.4057615,"('diffident', 'self-confident')",0.3393054,0.4057615,0.0664561
72,0.69051087,0.68655473,"('unambitious', 'ambitious')",0.6905109,0.6865547,-0.0039562
73,-3.2653503,-3.3425143,"('helpless', 'self-reliant')",-3.2653503,-3.3425143,-0.077164
74,0.684254,0.5729705,"('undedicated', 'dedicated')",0.684254,0.5729705,-0.1112835
75,-1.5878165,-1.4928511,"('meek', 'impulsive')",-1.5878165,-1.4928511,0.0949654
76,0.53244585,0.4094319,"('anxious', 'daring')",0.5324458,0.4094319,-0.1230139
77,-1.3445077,-1.1785532,"('unmotivated', 'motivated')",-1.3445077,-1.1785532,0.1659545
78,-0.34644762,-0.27241054,"('nonresilient', 'resilient')",-0.3464476,-0.2724105,0.0740371
79,-0.2569385,-0.17022759,"('wavering', 'unwavering')",-0.2569385,-0.1702276,0.0867109
80,-0.48056602,-0.5804986,"('dominated', 'dominating')",-0.480566,-0.5804986,-0.0999326
81,-0.23734549,-0.293563,"('submissive', 'aggressive')",-0.2373455,-0.293563,-0.0562175
82,5.9473653,6.070869,"('poor', 'rich')",5.9473653,6.070869,0.1235037
83,-0.42404023,-0.48056597,"('powerless', 'powerful')",-0.4240402,-0.480566,-0.0565258
84,0.91468763,0.9465568,"('inferior', 'superior')",0.9146876,0.9465568,0.0318692
85,0.06760893,0.14230593,"('insignificant', 'prestigious')",0.0676089,0.1423059,0.074697
86,0.13420832,0.06992644,"('uninfluential', 'influential')",0.1342083,0.0699264,-0.0642819
87,-0.06974708,0.09875024,"('unsuccessful', 'successful')",-0.0697471,0.0987502,0.1684973
88,0.5764729,0.56730926,"('low', 'eminent')",0.5764729,0.5673093,-0.0091636
