,wachovia_male,wachovia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
20,-0.58188343,-0.5204595,"('rough', 'thoughtful')",1.0316913,1.0015951,0.2249039,0.2405678,0.0156639
21,-0.6265004,-0.69136953,"('immoral', 'moral')",-0.3398423,-0.37839124,-0.4831713,-0.5348804,-0.0517091
22,-0.65086603,-0.5976326,"('untrustworthy', 'trustworthy')",-0.7535927,-0.8149896,-0.7022294,-0.7063111,-0.0040817
23,-1.013398,-1.1528646,"('insincere', 'sincere')",5.3969007,5.3245077,2.1917512,2.0858216,-0.1059296
24,-0.06923468,-0.07842369,"('dishonest', 'honest')",0.68301976,0.70045626,0.3068925,0.3110163,0.0041238
25,-0.21882877,-0.3659032,"('egoistic', 'altruistic')",0.9193994,0.8336264,0.3502853,0.2338616,-0.1164237
26,0.45913997,0.2600039,"('hardhearted', 'benevolent')",1.6242492,1.5019081,1.0416946,0.880956,-0.1607386
27,0.053461947,0.13927637,"('hardhearted', 'softhearted')",0.80753344,0.80617553,0.4304977,0.472726,0.0422283
28,-1.0147117,-1.2324138,"('disloyal', 'loyal')",0.8797606,0.7294549,-0.0674756,-0.2514794,-0.1840038
29,-0.068130255,-0.016573403,"('unfair', 'fair')",-0.15148255,-0.21242163,-0.1098064,-0.1144975,-0.0046911
30,0.56768316,0.53419423,"('intolerant', 'tolerant')",1.1399614,1.0497222,0.8538222,0.7919582,-0.061864
31,-0.33447886,-0.24817102,"('evil', 'good')",-1.2567849,-1.2560906,-0.7956319,-0.7521308,0.0435011
32,-0.7677398,-0.9386381,"('unkind', 'kind')",0.69247824,0.4904152,-0.0376308,-0.2241115,-0.1864807
33,0.88833773,0.7839406,"('wrong', 'right')",-0.41535598,-0.415517,0.2364909,0.1842118,-0.0522791
34,-0.06547528,0.023434862,"('mean', 'honorable')",5.0771093,5.295539,2.5058169,2.6594868,0.1536699
35,0.5290559,0.44247228,"('corrupt', 'incorrupt')",-0.714724,-0.72174025,-0.0928341,-0.139634,-0.0467999
36,0.24239424,0.076093644,"('hostile', 'amicable')",-0.5409172,-0.6424562,-0.1492615,-0.2831813,-0.1339198
37,-0.33952352,-0.33988404,"('fake', 'genuine')",-0.14554352,-0.119295694,-0.2425335,-0.2295899,0.0129436
38,-0.7201399,-0.80003697,"('untruthful', 'truthful')",-0.21666506,-0.11604966,-0.4684025,-0.4580433,0.0103592
39,0.11421284,0.1636464,"('exploitative', 'cooperative')",0.4148019,0.43253312,0.2645074,0.2980897,0.0335823
40,0.2358153,0.27784592,"('stingy', 'generous')",-2.1214547,-2.2508388,-0.9428197,-0.9864964,-0.0436767
41,-0.5507699,-0.57920605,"('unforgiving', 'forgiving')",-0.24940239,-0.31181133,-0.4000862,-0.4455087,-0.0454225
42,0.07352412,0.18332762,"('unreliable', 'reliable')",-3.1594176,-3.1118586,-1.5429468,-1.4642655,0.0786813
43,-0.6071118,-0.55500275,"('irresponsible', 'responsible')",0.3383705,0.3284215,-0.1343707,-0.1132906,0.0210801
44,0.75964904,0.84232855,"('prejudiced', 'unprejudiced')",-1.3117133,-1.2946663,-0.2760321,-0.2261689,0.0498632
45,-0.98427045,-0.9794892,"('incompetent', 'competent')",-0.13701338,-0.20235416,-0.5606419,-0.5909217,-0.0302798
46,-1.2449682,-1.211504,"('uncompetitive', 'competitive')",-1.0411357,-1.115503,-1.1430519,-1.1635034,-0.0204515
47,-0.18693776,-0.21932225,"('stupid', 'smart')",5.344523,5.4474607,2.5787926,2.6140692,0.0352766
48,-0.25922805,-0.27840272,"('unintelligent', 'intelligent')",0.9767411,0.95916694,0.3587565,0.3403821,-0.0183744
49,-0.15043458,-0.07425689,"('unable', 'able')",-0.15672708,-0.04979334,-0.1535808,-0.0620251,0.0915557
50,0.036353707,-0.054367505,"('clumsy', 'skillful')",-0.1348611,-0.21363142,-0.0492537,-0.1339995,-0.0847458
51,-0.73350406,-0.8265584,"('uneducated', 'educated')",0.10773322,0.0016932003,-0.3128854,-0.4124326,-0.0995472
52,0.9789341,0.7984364,"('irrational', 'rational')",0.2638994,0.17011817,0.6214167,0.4842773,-0.1371394
53,-0.7074941,-0.85200536,"('uncreative', 'creative')",0.16624688,0.049345482,-0.2706236,-0.4013299,-0.1307063
54,-0.33532488,-0.42816383,"('incapable', 'capable')",0.560847,0.6200893,0.1127611,0.0959627,-0.0167984
55,-0.9512267,-0.858913,"('incompetent', 'clever')",0.39469975,0.35139224,-0.2782635,-0.2537604,0.0245031
56,-0.2475521,-0.25814682,"('impractical', 'practical')",0.029754154,-0.017192204,-0.108899,-0.1376695,-0.0287705
57,-0.9286667,-0.97712195,"('unimaginative', 'imaginative')",-3.046377,-3.166557,-1.9875219,-2.0718396,-0.0843177
58,0.101116456,0.059946448,"('undiscriminating', 'discriminating')",-0.12566991,-0.12737076,-0.0122767,-0.0337122,-0.0214355
59,0.6785697,0.5999985,"('foolish', 'wise')",0.23431495,0.27845806,0.4564423,0.4392283,-0.017214
60,-0.66561687,-0.526096,"('inefficient', 'efficient')",0.0023684986,0.14208329,-0.3316242,-0.1920063,0.1396179
61,-0.19845617,-0.28268266,"('illogical', 'logical')",0.5285538,0.3398875,0.1650488,0.0286024,-0.1364464
62,-0.8940309,-0.7260856,"('incompetent', 'brilliant')",0.5646186,0.7166316,-0.1647062,-0.004727,0.1599792
63,-1.2063617,-1.1910219,"('unperceptive', 'insightful')",0.17840278,0.2075422,-0.5139794,-0.4917399,0.0222395
64,-0.3699526,-0.31686732,"('shy', 'confident')",-5.8377037,-5.914872,-3.1038282,-3.1158698,-0.0120416
65,-0.34541863,-0.37599742,"('insecure', 'secure')",-0.060922835,-0.078995086,-0.2031707,-0.2274963,-0.0243256
66,-0.080851436,-0.11355065,"('inactive', 'active')",-0.34190103,-0.33706182,-0.2113762,-0.2253062,-0.01393
67,-0.20641145,-0.25591105,"('doubtful', 'determined')",-0.19209622,-0.28876394,-0.1992538,-0.2723375,-0.0730837
68,-0.24518198,-0.17393163,"('dependent', 'independent')",-1.0516844,-1.011822,-0.6484332,-0.5928768,0.0555564
69,0.7716385,0.74427253,"('lazy', 'industrious')",-0.86062616,-0.77336323,-0.0444938,-0.0145454,0.0299484
70,-0.73701155,-0.6168484,"('lethargic', 'energetic')",-0.18754408,-0.19300938,-0.4622778,-0.4049289,0.0573489
71,0.6630539,0.58395064,"('diffident', 'self-confident')",0.24755037,0.19476151,0.4553021,0.3893561,-0.065946
72,-0.11505662,-0.07939653,"('unambitious', 'ambitious')",-0.27103123,-0.20635918,-0.1930439,-0.1428778,0.0501661
73,1.0282695,1.045742,"('helpless', 'self-reliant')",-2.8269012,-2.761565,-0.8993158,-0.8579115,0.0414043
74,-0.09607559,-0.08316296,"('undedicated', 'dedicated')",-0.52108806,-0.6334367,-0.3085818,-0.3582998,-0.049718
75,0.5121386,0.54269356,"('meek', 'impulsive')",-0.5648086,-0.43218297,-0.026335,0.0552553,0.0815903
76,-0.2280068,-0.11941561,"('anxious', 'daring')",-0.1914105,-0.15510978,-0.2097086,-0.1372627,0.0724459
77,-1.5521059,-1.5314502,"('unmotivated', 'motivated')",-1.166439,-1.08963,-1.3592725,-1.3105401,0.0487324
78,-0.9306387,-0.9388149,"('nonresilient', 'resilient')",-0.32145882,-0.3347721,-0.6260487,-0.6367935,-0.0107448
79,0.07885352,-0.041775063,"('wavering', 'unwavering')",-0.8034769,-0.713895,-0.3623117,-0.377835,-0.0155233
80,0.17651208,0.17412388,"('dominated', 'dominating')",-0.6135723,-0.586592,-0.2185301,-0.2062341,0.012296
81,-0.86639184,-0.89368594,"('submissive', 'aggressive')",-0.5732164,-0.5495883,-0.7198041,-0.7216371,-0.001833
82,-0.019537836,-0.08634934,"('poor', 'rich')",5.9873614,5.971158,2.9839118,2.9424043,-0.0415075
83,-0.18467976,-0.24677673,"('powerless', 'powerful')",-0.6241476,-0.63051784,-0.4044137,-0.4386473,-0.0342336
84,-0.23929553,-0.2888571,"('inferior', 'superior')",0.696323,0.6563098,0.2285137,0.1837263,-0.0447874
85,0.8221145,0.6357333,"('insignificant', 'prestigious')",-0.3254352,-0.39789703,0.2483397,0.1189181,-0.1294216
86,-1.2688411,-1.3715736,"('uninfluential', 'influential')",-0.73929465,-0.8901382,-1.0040679,-1.1308559,-0.126788
87,0.33377558,0.15853617,"('unsuccessful', 'successful')",0.91111034,0.8529522,0.622443,0.5057442,-0.1166988
88,-0.08906516,-0.2613029,"('low', 'eminent')",-0.2761195,-0.37337622,-0.1825923,-0.3173395,-0.1347472
