,chili_male,chili_female,tuple,average_male,average_female,female-male
0,0.529164,0.38220978,"('unsociable', 'sociable')",0.529164,0.3822098,-0.1469542
1,0.71023077,0.76707387,"('unfriendly', 'friendly')",0.7102308,0.7670739,0.0568431
2,-0.050970122,0.13795185,"('unlikable', 'likable')",-0.0509701,0.1379519,0.188922
3,0.93117106,1.071704,"('repellent', 'pleasant')",0.9311711,1.071704,0.1405329
4,-6.9151382,-7.135799,"('disliked', 'liked')",-6.9151382,-7.1357989,-0.2206607
5,-0.775295,-0.7382974,"('distant', 'outgoing')",-0.775295,-0.7382974,0.0369976
6,-0.33344898,-0.3720102,"('distant', 'open')",-0.333449,-0.3720102,-0.0385612
7,1.405328,1.4215599,"('insensitive', 'sensitive')",1.405328,1.4215599,0.0162319
8,0.7077055,0.6877568,"('unaffectionate', 'affectionate')",0.7077055,0.6877568,-0.0199487
9,0.9763163,1.0088654,"('unaffectionate', 'caring')",0.9763163,1.0088654,0.0325491
10,1.3431911,1.3622191,"('unsympathetic', 'sympathetic')",1.3431911,1.3622191,0.019028
11,1.6477205,1.6238973,"('unhelpful', 'helpful')",1.6477205,1.6238973,-0.0238232
12,-1.3757164,-1.3631701,"('unsupportive', 'supportive')",-1.3757164,-1.3631701,0.0125463
13,0.18079233,0.31716695,"('impolite', 'polite')",0.1807923,0.317167,0.1363747
14,0.6207843,0.55861497,"('antisocial', 'social')",0.6207843,0.558615,-0.0621693
15,0.38908145,0.32645118,"('boring', 'funny')",0.3890814,0.3264512,-0.0626302
16,-0.8837926,-0.8913255,"('unpopular', 'popular')",-0.8837926,-0.8913255,-0.0075329
17,0.13287577,0.10517177,"('nasty', 'nice')",0.1328758,0.1051718,-0.027704
18,-0.5022844,-0.35379618,"('disagreeable', 'welcoming')",-0.5022844,-0.3537962,0.1484882
19,-0.891415,-0.8014354,"('inhospitable', 'hospitable')",-0.891415,-0.8014354,0.0899796
20,0.6274075,0.53236043,"('rough', 'thoughtful')",0.6274075,0.5323604,-0.0950471
21,0.104270235,0.30447382,"('immoral', 'moral')",0.1042702,0.3044738,0.2002036
22,0.12936148,0.11501828,"('untrustworthy', 'trustworthy')",0.1293615,0.1150183,-0.0143432
23,5.7694283,5.997657,"('insincere', 'sincere')",5.7694283,5.9976568,0.2282285
24,1.2992738,1.3489226,"('dishonest', 'honest')",1.2992738,1.3489226,0.0496488
25,0.6624766,0.75399446,"('egoistic', 'altruistic')",0.6624766,0.7539945,0.0915179
26,1.1240236,0.89298344,"('hardhearted', 'benevolent')",1.1240236,0.8929834,-0.2310402
27,1.5266931,1.3837601,"('hardhearted', 'softhearted')",1.5266931,1.3837601,-0.142933
28,1.3693689,1.167103,"('disloyal', 'loyal')",1.3693689,1.1671031,-0.2022658
29,-0.44332373,-0.6240941,"('unfair', 'fair')",-0.4433237,-0.6240941,-0.1807704
30,1.0049045,1.1042938,"('intolerant', 'tolerant')",1.0049045,1.1042938,0.0993893
31,-1.3835019,-1.3811586,"('evil', 'good')",-1.3835019,-1.3811586,0.0023433
32,1.1902206,1.0722867,"('unkind', 'kind')",1.1902206,1.0722867,-0.1179339
33,-0.43392515,-0.44378993,"('wrong', 'right')",-0.4339252,-0.4437899,-0.0098647
