,anagram_male,anagram_female,tuple,average_male,average_female,female-male
31,-0.6021936,-0.4008919,"('evil', 'good')",-0.6021936,-0.4008919,0.2013017
32,0.1380074,-0.0074396133,"('unkind', 'kind')",0.1380074,-0.0074396,-0.145447
33,0.07013972,-0.014980987,"('wrong', 'right')",0.0701397,-0.014981,-0.0851207
34,1.3515285,1.4569563,"('mean', 'honorable')",1.3515285,1.4569563,0.1054278
35,0.11975859,0.057317477,"('corrupt', 'incorrupt')",0.1197586,0.0573175,-0.0624411
36,-0.64163774,-0.6305186,"('hostile', 'amicable')",-0.6416377,-0.6305186,0.0111191
37,-0.13297662,-0.15127118,"('fake', 'genuine')",-0.1329766,-0.1512712,-0.0182946
38,-0.37493318,-0.3731441,"('untruthful', 'truthful')",-0.3749332,-0.3731441,0.0017891
39,0.92512435,0.9065756,"('exploitative', 'cooperative')",0.9251243,0.9065756,-0.0185487
40,-0.70148027,-0.72061276,"('stingy', 'generous')",-0.7014803,-0.7206128,-0.0191325
41,0.2746373,0.26039988,"('unforgiving', 'forgiving')",0.2746373,0.2603999,-0.0142374
42,-1.3394654,-1.3036075,"('unreliable', 'reliable')",-1.3394654,-1.3036075,0.0358579
43,-0.5305252,-0.5279682,"('irresponsible', 'responsible')",-0.5305252,-0.5279682,0.002557
44,0.18627755,0.2373502,"('prejudiced', 'unprejudiced')",0.1862776,0.2373502,0.0510726
45,-0.65150094,-0.539903,"('incompetent', 'competent')",-0.6515009,-0.539903,0.1115979
46,-0.63287336,-0.6501622,"('uncompetitive', 'competitive')",-0.6328734,-0.6501622,-0.0172888
47,1.5451962,1.5779414,"('stupid', 'smart')",1.5451962,1.5779414,0.0327452
48,0.033022165,-0.0061976686,"('unintelligent', 'intelligent')",0.0330222,-0.0061977,-0.0392199
49,-0.17818263,-0.111371666,"('unable', 'able')",-0.1781826,-0.1113717,0.0668109
50,-0.13743943,-0.20063765,"('clumsy', 'skillful')",-0.1374394,-0.2006377,-0.0631983
51,-0.64007443,-0.7951901,"('uneducated', 'educated')",-0.6400744,-0.7951901,-0.1551157
52,-0.0025108736,-0.16815665,"('irrational', 'rational')",-0.0025109,-0.1681567,-0.1656458
53,-0.9797176,-1.0538989,"('uncreative', 'creative')",-0.9797176,-1.0538989,-0.0741813
54,-0.1287788,-0.20750466,"('incapable', 'capable')",-0.1287788,-0.2075047,-0.0787259
55,-0.112217985,-0.081302926,"('incompetent', 'clever')",-0.112218,-0.0813029,0.0309151
56,0.07741158,0.025745459,"('impractical', 'practical')",0.0774116,0.0257455,-0.0516661
57,-1.6404169,-1.6159685,"('unimaginative', 'imaginative')",-1.6404169,-1.6159685,0.0244484
58,0.12904432,0.09770966,"('undiscriminating', 'discriminating')",0.1290443,0.0977097,-0.0313346
59,-0.0026043523,-0.019304914,"('foolish', 'wise')",-0.0026044,-0.0193049,-0.0167005
60,0.16134746,0.17635192,"('inefficient', 'efficient')",0.1613475,0.1763519,0.0150044
61,-0.19537286,-0.42522407,"('illogical', 'logical')",-0.1953729,-0.4252241,-0.2298512
62,0.10997099,0.15805553,"('incompetent', 'brilliant')",0.109971,0.1580555,0.0480845
63,-0.50070685,-0.45667464,"('unperceptive', 'insightful')",-0.5007069,-0.4566746,0.0440323
64,-2.165909,-2.1533952,"('shy', 'confident')",-2.1659091,-2.1533952,0.0125139
65,-0.09588849,-0.19659464,"('insecure', 'secure')",-0.0958885,-0.1965946,-0.1007061
66,-0.76758146,-0.7885351,"('inactive', 'active')",-0.7675815,-0.7885351,-0.0209536
67,0.05907428,0.053996988,"('doubtful', 'determined')",0.0590743,0.053997,-0.0050773
68,-0.24318373,-0.2876332,"('dependent', 'independent')",-0.2431837,-0.2876332,-0.0444495
69,0.030158212,0.101342134,"('lazy', 'industrious')",0.0301582,0.1013421,0.0711839
70,-0.7456383,-0.7709338,"('lethargic', 'energetic')",-0.7456383,-0.7709338,-0.0252955
71,-0.010120099,0.013838559,"('diffident', 'self-confident')",-0.0101201,0.0138386,0.0239587
72,-0.23028529,-0.22743264,"('unambitious', 'ambitious')",-0.2302853,-0.2274326,0.0028527
73,-0.76851946,-0.7938816,"('helpless', 'self-reliant')",-0.7685195,-0.7938816,-0.0253621
74,-0.11025441,-0.13698317,"('undedicated', 'dedicated')",-0.1102544,-0.1369832,-0.0267288
75,-0.26013696,-0.15465847,"('meek', 'impulsive')",-0.260137,-0.1546585,0.1054785
76,-0.03988949,-0.024465617,"('anxious', 'daring')",-0.0398895,-0.0244656,0.0154239
77,-0.96207684,-0.9231364,"('unmotivated', 'motivated')",-0.9620768,-0.9231364,0.0389404
78,-0.22195049,-0.17177793,"('nonresilient', 'resilient')",-0.2219505,-0.1717779,0.0501726
79,-0.24628776,-0.23219246,"('wavering', 'unwavering')",-0.2462878,-0.2321925,0.0140953
80,-0.0679405,-0.16327696,"('dominated', 'dominating')",-0.0679405,-0.163277,-0.0953365
81,-0.30191785,-0.38505194,"('submissive', 'aggressive')",-0.3019179,-0.3850519,-0.083134
82,1.4620172,1.4693754,"('poor', 'rich')",1.4620172,1.4693754,0.0073582
83,-0.12802772,-0.1641157,"('powerless', 'powerful')",-0.1280277,-0.1641157,-0.036088
84,0.65056956,0.54945844,"('inferior', 'superior')",0.6505696,0.5494584,-0.1011112
85,0.53910404,0.5420488,"('insignificant', 'prestigious')",0.539104,0.5420488,0.0029448
86,-0.8265022,-0.9454159,"('uninfluential', 'influential')",-0.8265022,-0.9454159,-0.1189137
87,0.1506711,0.08028278,"('unsuccessful', 'successful')",0.1506711,0.0802828,-0.0703883
88,0.6348586,0.49828616,"('low', 'eminent')",0.6348586,0.4982862,-0.1365724
