,oversight_male,oversight_female,tuple,average_male,average_female,female-male
0,0.017449073,0.03959336,"('unsociable', 'sociable')",0.0174491,0.0395934,0.0221443
1,1.141518,1.0607944,"('unfriendly', 'friendly')",1.141518,1.0607944,-0.0807236
2,0.5292445,0.65016145,"('unlikable', 'likable')",0.5292445,0.6501614,0.1209169
3,0.94662523,1.1479118,"('repellent', 'pleasant')",0.9466252,1.1479118,0.2012866
4,-7.272176,-7.2393064,"('disliked', 'liked')",-7.2721758,-7.2393064,0.0328694
5,-0.13337533,-0.20463465,"('distant', 'outgoing')",-0.1333753,-0.2046347,-0.0712594
6,0.07633522,-0.006851103,"('distant', 'open')",0.0763352,-0.0068511,-0.0831863
7,1.5550117,1.5748423,"('insensitive', 'sensitive')",1.5550117,1.5748423,0.0198306
8,0.9146797,0.768314,"('unaffectionate', 'affectionate')",0.9146797,0.768314,-0.1463657
9,1.540979,1.4351933,"('unaffectionate', 'caring')",1.540979,1.4351933,-0.1057857
10,1.4006056,1.5729539,"('unsympathetic', 'sympathetic')",1.4006056,1.5729539,0.1723483
11,2.36951,2.3970087,"('unhelpful', 'helpful')",2.3695099,2.3970087,0.0274988
12,-0.8484817,-0.8595078,"('unsupportive', 'supportive')",-0.8484817,-0.8595078,-0.0110261
13,0.31719533,0.39135447,"('impolite', 'polite')",0.3171953,0.3913545,0.0741592
14,0.20864621,0.23993878,"('antisocial', 'social')",0.2086462,0.2399388,0.0312926
15,0.190089,0.19806273,"('boring', 'funny')",0.190089,0.1980627,0.0079737
16,-0.7819478,-0.73291135,"('unpopular', 'popular')",-0.7819478,-0.7329113,0.0490365
17,-0.2555361,-0.18632345,"('nasty', 'nice')",-0.2555361,-0.1863234,0.0692127
18,-0.16121276,-0.16250007,"('disagreeable', 'welcoming')",-0.1612128,-0.1625001,-0.0012873
19,-0.18832047,-0.22577168,"('inhospitable', 'hospitable')",-0.1883205,-0.2257717,-0.0374512
20,0.70078564,0.65788686,"('rough', 'thoughtful')",0.7007856,0.6578869,-0.0428987
21,0.5122773,0.6657134,"('immoral', 'moral')",0.5122773,0.6657134,0.1534361
22,0.07000643,0.0982016,"('untrustworthy', 'trustworthy')",0.0700064,0.0982016,0.0281952
23,6.927572,6.9735475,"('insincere', 'sincere')",6.9275718,6.9735475,0.0459757
24,2.4105182,2.427603,"('dishonest', 'honest')",2.4105182,2.427603,0.0170848
