,morbid_male,morbid_female,tuple,average_male,average_female,female-male
0,-0.58000076,-0.6362327,"('unsociable', 'sociable')",-0.5800008,-0.6362327,-0.0562319
1,-0.5104233,-0.6863869,"('unfriendly', 'friendly')",-0.5104233,-0.6863869,-0.1759636
2,-0.20454432,-0.28634295,"('unlikable', 'likable')",-0.2045443,-0.2863429,-0.0817986
3,-1.288868,-1.2965124,"('repellent', 'pleasant')",-1.288868,-1.2965124,-0.0076444
4,-3.9381015,-3.8922288,"('disliked', 'liked')",-3.9381015,-3.8922288,0.0458727
5,-0.6860413,-0.79438365,"('distant', 'outgoing')",-0.6860413,-0.7943836,-0.1083423
6,-0.7916373,-0.91903245,"('distant', 'open')",-0.7916373,-0.9190325,-0.1273952
7,-0.5445196,-0.5633997,"('insensitive', 'sensitive')",-0.5445196,-0.5633997,-0.0188801
8,0.011370856,-0.21857637,"('unaffectionate', 'affectionate')",0.0113709,-0.2185764,-0.2299473
9,-0.13162753,-0.24996935,"('unaffectionate', 'caring')",-0.1316275,-0.2499693,-0.1183418
10,-1.2012866,-1.1809804,"('unsympathetic', 'sympathetic')",-1.2012866,-1.1809804,0.0203062
11,0.2894313,0.28894243,"('unhelpful', 'helpful')",0.2894313,0.2889424,-0.0004889
12,-1.6047183,-1.5521989,"('unsupportive', 'supportive')",-1.6047183,-1.5521989,0.0525194
13,-1.3509482,-1.3465537,"('impolite', 'polite')",-1.3509482,-1.3465537,0.0043945
14,-0.4810031,-0.55997294,"('antisocial', 'social')",-0.4810031,-0.5599729,-0.0789698
15,0.10525206,0.0013706991,"('boring', 'funny')",0.1052521,0.0013707,-0.1038814
16,-0.09959903,-0.17797665,"('unpopular', 'popular')",-0.099599,-0.1779767,-0.0783777
17,-1.4395633,-1.4315014,"('nasty', 'nice')",-1.4395633,-1.4315014,0.0080619
18,-0.45042622,-0.53043586,"('disagreeable', 'welcoming')",-0.4504262,-0.5304359,-0.0800097
19,-1.4720398,-1.5198212,"('inhospitable', 'hospitable')",-1.4720398,-1.5198212,-0.0477814
20,0.2672335,0.22024417,"('rough', 'thoughtful')",0.2672335,0.2202442,-0.0469893
21,-1.0028328,-0.94478273,"('immoral', 'moral')",-1.0028328,-0.9447827,0.0580501
22,-0.7645386,-0.7874603,"('untrustworthy', 'trustworthy')",-0.7645386,-0.7874603,-0.0229217
23,2.0631182,1.9117656,"('insincere', 'sincere')",2.0631182,1.9117656,-0.1513526
24,-0.435291,-0.5556172,"('dishonest', 'honest')",-0.435291,-0.5556172,-0.1203262
25,-0.15559106,-0.3284794,"('egoistic', 'altruistic')",-0.1555911,-0.3284794,-0.1728883
26,1.168228,0.95892024,"('hardhearted', 'benevolent')",1.168228,0.9589202,-0.2093078
27,0.4389682,0.27987596,"('hardhearted', 'softhearted')",0.4389682,0.279876,-0.1590922
28,0.029856417,-0.104371905,"('disloyal', 'loyal')",0.0298564,-0.1043719,-0.1342283
29,-1.0359206,-1.094855,"('unfair', 'fair')",-1.0359206,-1.094855,-0.0589344
30,-0.39732456,-0.431592,"('intolerant', 'tolerant')",-0.3973246,-0.431592,-0.0342674
31,-1.6356703,-1.6838617,"('evil', 'good')",-1.6356703,-1.6838617,-0.0481914
32,0.21182436,0.10292174,"('unkind', 'kind')",0.2118244,0.1029217,-0.1089027
33,-0.5659231,-0.68259597,"('wrong', 'right')",-0.5659231,-0.682596,-0.1166729
34,1.9897408,1.962577,"('mean', 'honorable')",1.9897408,1.962577,-0.0271638
35,0.27047154,0.114160515,"('corrupt', 'incorrupt')",0.2704715,0.1141605,-0.156311
36,-1.2229779,-1.3825587,"('hostile', 'amicable')",-1.2229779,-1.3825587,-0.1595808
37,-0.23240861,-0.3250359,"('fake', 'genuine')",-0.2324086,-0.3250359,-0.0926273
38,-0.77530277,-0.7817533,"('untruthful', 'truthful')",-0.7753028,-0.7817533,-0.0064505
39,-0.07878166,-0.0901912,"('exploitative', 'cooperative')",-0.0787817,-0.0901912,-0.0114095
40,-1.2803619,-1.4375033,"('stingy', 'generous')",-1.2803619,-1.4375033,-0.1571414
