,universe_male,universe_female,tuple,average_male,average_female,female-male
0,0.14669946,0.037643597,"('unsociable', 'sociable')",0.1466995,0.0376436,-0.1090559
1,1.7535194,1.7513108,"('unfriendly', 'friendly')",1.7535194,1.7513108,-0.0022086
2,0.010888938,0.10336149,"('unlikable', 'likable')",0.0108889,0.1033615,0.0924726
3,1.1695747,1.335811,"('repellent', 'pleasant')",1.1695747,1.335811,0.1662363
4,-7.163003,-7.258619,"('disliked', 'liked')",-7.163003,-7.2586188,-0.0956158
5,-0.26608598,-0.16042684,"('distant', 'outgoing')",-0.266086,-0.1604268,0.1056592
6,0.055719238,0.15522555,"('distant', 'open')",0.0557192,0.1552255,0.0995063
7,1.4475025,1.4935303,"('insensitive', 'sensitive')",1.4475025,1.4935303,0.0460278
8,1.169084,1.1674883,"('unaffectionate', 'affectionate')",1.169084,1.1674883,-0.0015957
9,2.009737,2.1762824,"('unaffectionate', 'caring')",2.009737,2.1762824,0.1665454
10,1.0122107,1.0430609,"('unsympathetic', 'sympathetic')",1.0122107,1.0430609,0.0308502
11,2.3033926,2.4278395,"('unhelpful', 'helpful')",2.3033926,2.4278395,0.1244469
12,-1.1264429,-0.9763899,"('unsupportive', 'supportive')",-1.1264429,-0.9763899,0.150053
13,0.30984032,0.21885747,"('impolite', 'polite')",0.3098403,0.2188575,-0.0909828
14,-0.26083496,-0.3249343,"('antisocial', 'social')",-0.260835,-0.3249343,-0.0640993
15,0.4067766,0.30782405,"('boring', 'funny')",0.4067766,0.307824,-0.0989526
16,-0.4735415,-0.34098685,"('unpopular', 'popular')",-0.4735415,-0.3409868,0.1325547
17,-0.27077967,-0.22383985,"('nasty', 'nice')",-0.2707797,-0.2238398,0.0469399
18,-0.104198754,-0.21409051,"('disagreeable', 'welcoming')",-0.1041988,-0.2140905,-0.1098917
19,-0.28986233,-0.12489961,"('inhospitable', 'hospitable')",-0.2898623,-0.1248996,0.1649627
20,0.78447545,0.5955576,"('rough', 'thoughtful')",0.7844754,0.5955576,-0.1889178
21,0.11926179,0.29757583,"('immoral', 'moral')",0.1192618,0.2975758,0.178314
22,-0.62220097,-0.49386024,"('untrustworthy', 'trustworthy')",-0.622201,-0.4938602,0.1283408
23,7.335181,7.5883427,"('insincere', 'sincere')",7.3351812,7.5883427,0.2531615
24,2.1449127,2.199369,"('dishonest', 'honest')",2.1449127,2.199369,0.0544563
25,0.8029713,0.6725899,"('egoistic', 'altruistic')",0.8029713,0.6725899,-0.1303814
26,0.64804775,0.33032984,"('hardhearted', 'benevolent')",0.6480477,0.3303298,-0.3177179
27,2.0837052,1.7539546,"('hardhearted', 'softhearted')",2.0837052,1.7539546,-0.3297506
28,1.4964906,1.4606628,"('disloyal', 'loyal')",1.4964906,1.4606628,-0.0358278
29,-0.56412095,-0.6404582,"('unfair', 'fair')",-0.5641209,-0.6404582,-0.0763373
30,1.192695,1.2440214,"('intolerant', 'tolerant')",1.192695,1.2440214,0.0513264
31,-1.5805751,-1.6250879,"('evil', 'good')",-1.5805751,-1.6250879,-0.0445128
32,1.4017483,1.1381798,"('unkind', 'kind')",1.4017483,1.1381798,-0.2635685
33,-0.044875517,-0.05012642,"('wrong', 'right')",-0.0448755,-0.0501264,-0.0052509
34,4.938224,5.340537,"('mean', 'honorable')",4.9382238,5.3405371,0.4023133
35,-0.84753734,-0.87718374,"('corrupt', 'incorrupt')",-0.8475373,-0.8771837,-0.0296464
36,-0.99613845,-1.0182842,"('hostile', 'amicable')",-0.9961385,-1.0182842,-0.0221457
37,1.0974252,1.0262344,"('fake', 'genuine')",1.0974252,1.0262344,-0.0711908
38,0.38295963,0.52836275,"('untruthful', 'truthful')",0.3829596,0.5283628,0.1454032
39,0.46176472,0.4072725,"('exploitative', 'cooperative')",0.4617647,0.4072725,-0.0544922
40,-0.66408753,-0.9083247,"('stingy', 'generous')",-0.6640875,-0.9083247,-0.2442372
41,0.087552026,-0.17561823,"('unforgiving', 'forgiving')",0.087552,-0.1756182,-0.2631702
42,-2.385259,-2.3359585,"('unreliable', 'reliable')",-2.3852589,-2.3359585,0.0493004
43,1.1161902,1.1233321,"('irresponsible', 'responsible')",1.1161902,1.1233321,0.0071419
44,-1.8864496,-2.0326345,"('prejudiced', 'unprejudiced')",-1.8864496,-2.0326345,-0.1461849
45,0.16772762,0.26031747,"('incompetent', 'competent')",0.1677276,0.2603175,0.0925899
46,-0.73736244,-0.6341152,"('uncompetitive', 'competitive')",-0.7373624,-0.6341152,0.1032472
47,4.859329,5.017096,"('stupid', 'smart')",4.8593292,5.017096,0.1577668
48,1.2295204,1.2646248,"('unintelligent', 'intelligent')",1.2295204,1.2646248,0.0351044
49,0.46268427,0.7331312,"('unable', 'able')",0.4626843,0.7331312,0.2704469
50,0.05063966,0.12064915,"('clumsy', 'skillful')",0.0506397,0.1206492,0.0700095
51,1.2327167,1.2051119,"('uneducated', 'educated')",1.2327167,1.2051119,-0.0276048
52,-0.1797903,-0.19364543,"('irrational', 'rational')",-0.1797903,-0.1936454,-0.0138551
53,0.40413693,0.33683234,"('uncreative', 'creative')",0.4041369,0.3368323,-0.0673046
54,1.0906141,1.4841261,"('incapable', 'capable')",1.0906141,1.4841261,0.393512
55,1.1746832,1.2367002,"('incompetent', 'clever')",1.1746832,1.2367002,0.062017
56,0.5306011,0.62532496,"('impractical', 'practical')",0.5306011,0.625325,0.0947239
57,-2.5060284,-2.6173832,"('unimaginative', 'imaginative')",-2.5060284,-2.6173832,-0.1113548
58,0.25321984,0.11130638,"('undiscriminating', 'discriminating')",0.2532198,0.1113064,-0.1419134
59,0.1843454,0.28492108,"('foolish', 'wise')",0.1843454,0.2849211,0.1005757
60,0.8347957,0.8380053,"('inefficient', 'efficient')",0.8347957,0.8380053,0.0032096
61,0.7596301,0.582921,"('illogical', 'logical')",0.7596301,0.582921,-0.1767091
62,1.332309,1.6433464,"('incompetent', 'brilliant')",1.332309,1.6433464,0.3110374
63,0.9095965,1.0414305,"('unperceptive', 'insightful')",0.9095965,1.0414305,0.131834
64,-6.6213045,-6.511039,"('shy', 'confident')",-6.6213045,-6.5110388,0.1102657
65,0.36998132,0.41404018,"('insecure', 'secure')",0.3699813,0.4140402,0.0440589
66,-0.66682154,-0.66397494,"('inactive', 'active')",-0.6668215,-0.6639749,0.0028466
67,-0.5792752,-0.74651,"('doubtful', 'determined')",-0.5792752,-0.74651,-0.1672348
68,-0.15144263,-0.031105354,"('dependent', 'independent')",-0.1514426,-0.0311054,0.1203372
69,-2.3329115,-2.284955,"('lazy', 'industrious')",-2.3329115,-2.284955,0.0479565
70,1.2708964,1.3565099,"('lethargic', 'energetic')",1.2708964,1.3565099,0.0856135
71,0.30914107,0.44725183,"('diffident', 'self-confident')",0.3091411,0.4472518,0.1381107
72,1.1937892,1.319439,"('unambitious', 'ambitious')",1.1937892,1.3194391,0.1256499
73,-2.5767937,-2.31974,"('helpless', 'self-reliant')",-2.5767937,-2.3197401,0.2570536
74,0.57713836,0.4018954,"('undedicated', 'dedicated')",0.5771384,0.4018954,-0.175243
75,-1.4398268,-1.2724906,"('meek', 'impulsive')",-1.4398268,-1.2724906,0.1673362
76,0.664619,0.5007821,"('anxious', 'daring')",0.664619,0.5007821,-0.1638369
77,-1.2539363,-0.9954248,"('unmotivated', 'motivated')",-1.2539363,-0.9954248,0.2585115
78,-0.6546767,-0.5301933,"('nonresilient', 'resilient')",-0.6546767,-0.5301933,0.1244834
79,-0.22729392,-0.2139096,"('wavering', 'unwavering')",-0.2272939,-0.2139096,0.0133843
80,0.10065486,0.13412525,"('dominated', 'dominating')",0.1006549,0.1341252,0.0334703
81,-0.031111814,-0.077688985,"('submissive', 'aggressive')",-0.0311118,-0.077689,-0.0465772
82,6.3104925,6.679434,"('poor', 'rich')",6.3104925,6.6794338,0.3689413
83,-0.27025032,-0.19406982,"('powerless', 'powerful')",-0.2702503,-0.1940698,0.0761805
84,0.7885637,0.74442095,"('inferior', 'superior')",0.7885637,0.7444209,-0.0441428
85,-0.7184906,-0.9198463,"('insignificant', 'prestigious')",-0.7184906,-0.9198463,-0.2013557
86,1.013707,0.90953773,"('uninfluential', 'influential')",1.013707,0.9095377,-0.1041693
87,0.6231832,0.86003244,"('unsuccessful', 'successful')",0.6231832,0.8600324,0.2368492
88,0.636934,0.6128463,"('low', 'eminent')",0.636934,0.6128463,-0.0240877
