,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
54,-1.0832671,-1.1476827,"('incapable', 'capable')",0.9946432,1.0352199,-0.0443119,-0.0562314,-0.0119195
55,0.24902196,0.36086172,"('incompetent', 'clever')",-0.09766564,-0.0457168,0.0756782,0.1575725,0.0818943
56,0.42428598,0.53055936,"('impractical', 'practical')",-0.18267837,-0.08284662,0.1208038,0.2238564,0.1030526
57,-0.41278836,-0.40835288,"('unimaginative', 'imaginative')",-2.2534728,-2.2870626,-1.3331306,-1.3477077,-0.0145771
58,-0.8995235,-0.9155407,"('undiscriminating', 'discriminating')",0.047844164,0.0012457902,-0.4258397,-0.4571474,-0.0313077
59,-0.15313622,-0.20766182,"('foolish', 'wise')",0.6939259,0.61161363,0.2703949,0.2019759,-0.068419
60,0.67231727,0.90292114,"('inefficient', 'efficient')",-0.42643905,-0.17599793,0.1229391,0.3634616,0.2405225
61,-0.84301096,-0.9352176,"('illogical', 'logical')",0.2985453,0.15046512,-0.2722328,-0.3923762,-0.1201434
62,0.23411632,0.4198534,"('incompetent', 'brilliant')",-0.14271714,0.07769997,0.0456996,0.2487767,0.2030771
63,-1.0367217,-0.8331695,"('unperceptive', 'insightful')",0.6395554,0.77158326,-0.1985832,-0.0307931,0.1677901
64,0.75590354,0.73668534,"('shy', 'confident')",-6.496643,-6.4756756,-2.8703697,-2.8694952,0.0008745
65,0.6112431,0.6064867,"('insecure', 'secure')",-0.59307,-0.5456458,0.0090866,0.0304205,0.0213339
66,-0.7107581,-0.7278218,"('inactive', 'active')",0.86676294,0.8388452,0.0780024,0.0555117,-0.0224907
67,0.90983987,0.95299435,"('doubtful', 'determined')",-0.38266742,-0.2945497,0.2635862,0.3292223,0.0656361
68,-0.26087198,-0.262626,"('dependent', 'independent')",-0.591765,-0.5997775,-0.4263185,-0.4312018,-0.0048833
69,0.6320646,0.598789,"('lazy', 'industrious')",-0.24143088,-0.25965667,0.1953169,0.1695662,-0.0257507
70,-0.06309364,0.16364197,"('lethargic', 'energetic')",0.46956134,0.619298,0.2032339,0.39147,0.1882361
71,-1.0148652,-1.0009269,"('diffident', 'self-confident')",0.50465745,0.48724312,-0.2551039,-0.2568419,-0.001738
72,-0.30570093,-0.2576532,"('unambitious', 'ambitious')",-1.0561659,-1.0320929,-0.6809334,-0.6448731,0.0360603
73,0.7464345,0.71153784,"('helpless', 'self-reliant')",-2.8117406,-2.7540948,-1.0326531,-1.0212785,0.0113746
74,-0.10384401,-0.010320863,"('undedicated', 'dedicated')",0.15218633,0.17939456,0.0241712,0.0845369,0.0603657
75,0.025590878,0.018461484,"('meek', 'impulsive')",-0.3213638,-0.28431097,-0.1478865,-0.1329247,0.0149618
76,0.70694435,0.90379494,"('anxious', 'daring')",0.2125551,0.43300155,0.4597497,0.6683983,0.2086486
77,-0.40186587,-0.39833844,"('unmotivated', 'motivated')",-1.2707901,-1.1633626,-0.836328,-0.7808505,0.0554775
78,-1.0083802,-0.8977152,"('nonresilient', 'resilient')",0.1852627,0.26184222,-0.4115587,-0.3179365,0.0936222
79,-1.1881379,-1.2451702,"('wavering', 'unwavering')",-0.061464697,-0.07625655,-0.6248013,-0.6607134,-0.0359121
80,0.41309744,0.5392248,"('dominated', 'dominating')",-1.5860976,-1.4342744,-0.5865,-0.4475248,0.1389752
81,0.94587946,0.98892623,"('submissive', 'aggressive')",-1.0260847,-0.86226106,-0.0401026,0.0633326,0.1034352
82,-0.5453829,-0.50057364,"('poor', 'rich')",5.9164724,5.9648185,2.6855447,2.7321224,0.0465777
83,-0.1212313,-0.1131519,"('powerless', 'powerful')",-0.9036223,-0.9285843,-0.5124268,-0.5208681,-0.0084413
84,0.5527488,0.44538653,"('inferior', 'superior')",1.091983,1.0510583,0.8223659,0.7482224,-0.0741435
85,-1.2250376,-1.3830014,"('insignificant', 'prestigious')",0.97870576,0.85659575,-0.1231659,-0.2632028,-0.1400369
86,-1.0165992,-1.1498377,"('uninfluential', 'influential')",-0.2739873,-0.38768873,-0.6452932,-0.7687632,-0.12347
87,0.050826907,0.00037335604,"('unsuccessful', 'successful')",0.8443243,0.9200101,0.4475756,0.4601917,0.0126161
88,-0.021454094,-0.11529986,"('low', 'eminent')",0.116316095,0.11829238,0.047431,0.0014963,-0.0459347
