,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,inc_male,inc_female,average_male,average_female,female-male
23,-1.3135399,-1.4514672,"('insincere', 'sincere')",-0.7112835,-0.6619988,-0.61845064,-0.69153017,4.846407,4.6500616,0.5507832,0.4612663,-0.0895169
24,-1.4631101,-1.4547282,"('dishonest', 'honest')",-0.49326906,-0.47479555,0.8902343,0.87429523,0.41900033,0.30208558,-0.1617862,-0.1882858,-0.0264996
25,-0.48928222,-0.52109605,"('egoistic', 'altruistic')",-0.21504492,-0.23952952,0.4847834,0.46153373,1.1608961,1.1500332,0.2353381,0.2127353,-0.0226028
26,-1.0236013,-1.098449,"('hardhearted', 'benevolent')",1.5435083,1.3852813,0.4711283,0.36189267,1.9474955,1.8011413,0.7346327,0.6124666,-0.1221661
27,-1.0310333,-0.9566236,"('hardhearted', 'softhearted')",-0.87090385,-0.7149854,0.019244494,0.06662945,1.3507013,1.2861379,-0.1329978,-0.0797104,0.0532874
28,-2.214026,-2.443752,"('disloyal', 'loyal')",-0.1499714,-0.30125433,-0.3108919,-0.4644878,0.5946403,0.3791698,-0.5200623,-0.7075811,-0.1875188
29,-0.05672197,-0.039399255,"('unfair', 'fair')",-0.29699463,-0.31818575,0.55819875,0.56152624,-0.49505395,-0.6467063,-0.072643,-0.1106913,-0.0380483
30,-0.13971034,-0.23374519,"('intolerant', 'tolerant')",-0.022808954,-0.045144275,-0.35626838,-0.3999142,1.2245058,1.1585492,0.1764295,0.1199364,-0.0564931
31,-0.8043625,-0.7219072,"('evil', 'good')",-1.0379725,-1.0733144,-0.11309876,-0.049563225,-0.6172508,-0.5902718,-0.6431711,-0.6087641,0.034407
32,-1.1585612,-1.2455403,"('unkind', 'kind')",0.20762429,0.14634094,-1.4223638,-1.4906602,0.90002877,0.768119,-0.368318,-0.4554351,-0.0871171
33,0.5422872,0.5052087,"('wrong', 'right')",-0.18515748,-0.15577897,1.7612246,1.7544228,-0.37516367,-0.3869176,0.4357977,0.4292337,-0.006564
34,0.026600104,0.06238299,"('mean', 'honorable')",-0.3713161,-0.18702336,-0.13469546,-0.08672392,5.371209,5.340047,1.2229494,1.2821707,0.0592213
35,0.5384659,0.54397684,"('corrupt', 'incorrupt')",-0.93241596,-1.0230588,1.4661975,1.4996035,-0.057913367,-0.24099746,0.2535835,0.1948811,-0.0587024
36,-0.51054275,-0.6303169,"('hostile', 'amicable')",-0.92394596,-1.0519328,-0.08194922,-0.07254942,-0.01636745,-0.25038037,-0.3832014,-0.5012949,-0.1180935
37,0.55403167,0.625604,"('fake', 'genuine')",0.22839898,0.31755272,0.38161513,0.39646888,0.40689617,0.38539606,0.3927355,0.4312554,0.0385199
38,-0.91851413,-1.0139883,"('untruthful', 'truthful')",-1.7572298,-1.77173,-0.055299748,-0.024013307,0.14092997,0.07991569,-0.6475285,-0.6824539,-0.0349254
39,-0.2687335,-0.1789926,"('exploitative', 'cooperative')",0.12239084,0.33431417,-0.10268921,-0.040422305,0.13763086,0.1942147,-0.0278503,0.0772785,0.1051288
40,-0.121045955,-0.178701,"('stingy', 'generous')",-0.28186375,-0.21085738,-1.0487559,-1.0124936,-1.3285911,-1.3238014,-0.6950642,-0.6814634,0.0136008
41,-1.386302,-1.4312637,"('unforgiving', 'forgiving')",-0.37016165,-0.37261426,-1.8809205,-1.8925731,-0.007415332,-0.09667131,-0.9111999,-0.9482806,-0.0370807
42,0.8686059,0.93599457,"('unreliable', 'reliable')",0.49358582,0.71784514,-0.4161183,-0.33758783,-3.0603442,-2.893756,-0.5285677,-0.394376,0.1341917
43,-0.5140066,-0.46855578,"('irresponsible', 'responsible')",-0.1450468,0.11286075,-0.5479709,-0.5119598,0.27929875,0.32010198,-0.2319314,-0.1368882,0.0950432
44,0.13504317,0.2782684,"('prejudiced', 'unprejudiced')",-1.4735323,-1.3096226,-1.4773415,-1.4411752,-1.8242003,-1.7032658,-1.1600077,-1.0439488,0.1160589
45,-0.21704154,-0.37906566,"('incompetent', 'competent')",0.54259765,0.51276267,-0.4843218,-0.59117234,-0.52909017,-0.52376217,-0.171964,-0.2453094,-0.0733454
46,-0.61991215,-0.73776484,"('uncompetitive', 'competitive')",1.4804809,1.5045742,-1.193589,-1.2468907,-0.14706656,-0.1669689,-0.1200217,-0.1617626,-0.0417409
47,-0.8009302,-0.6444667,"('stupid', 'smart')",0.13651079,0.23326306,-0.730688,-0.63629365,4.282686,4.2908754,0.7218947,0.8108445,0.0889498
48,-1.2837751,-1.4134467,"('unintelligent', 'intelligent')",-0.16551694,-0.2676983,-1.7809494,-1.8223959,0.3081759,0.2624625,-0.7305164,-0.8102696,-0.0797532
49,-0.4932666,-0.45903987,"('unable', 'able')",0.08751728,0.10396072,-0.70351833,-0.66035527,-0.080572665,0.0041273683,-0.2974601,-0.2528268,0.0446333
50,0.9098603,0.94022775,"('clumsy', 'skillful')",1.5771523,1.5867153,0.87745786,0.9016969,0.6868186,0.621977,1.0128223,1.0126543,-0.000168
51,0.47822475,0.2695524,"('uneducated', 'educated')",0.9643907,0.7867312,-0.25066125,-0.35603037,0.51908106,0.3951442,0.4277588,0.2738494,-0.1539094
52,-0.46647605,-0.49117735,"('irrational', 'rational')",0.095982954,-0.05242865,-0.07746247,-0.08746603,0.21009083,0.118670546,-0.0594662,-0.1281004,-0.0686342
53,-1.6638933,-1.7332635,"('uncreative', 'creative')",-0.37014392,-0.32526028,-0.7494531,-0.72482014,0.8753836,0.8119007,-0.4770267,-0.4928608,-0.0158341
54,-0.7752632,-0.7774811,"('incapable', 'capable')",-0.19413762,-0.121754296,0.85706407,0.9282609,1.0443225,1.0730716,0.2329964,0.2755243,0.0425279
55,-0.5143951,-0.6077683,"('incompetent', 'clever')",0.9438713,0.9125693,-0.5544993,-0.64814764,-0.3794505,-0.363007,-0.1261184,-0.1765884,-0.05047
56,0.25291994,0.18825845,"('impractical', 'practical')",-0.21812117,-0.17637499,-0.5387924,-0.63848424,-0.55651164,-0.5144871,-0.2651263,-0.2852719,-0.0201456
57,-0.7876662,-0.9281845,"('unimaginative', 'imaginative')",-0.42238778,-0.5233668,-1.9722826,-2.0504112,-2.1290982,-2.1072114,-1.3278587,-1.4022934,-0.0744347
58,0.13839698,-0.0019058026,"('undiscriminating', 'discriminating')",-0.13770923,-0.16400163,-1.0088035,-0.97929627,0.23015946,0.19844459,-0.1944891,-0.2366898,-0.0422007
59,0.34452933,0.40440896,"('foolish', 'wise')",0.31051004,0.24167922,0.82585496,0.853204,0.49961746,0.49145478,0.4951279,0.4976867,0.0025588
60,-0.0031369887,-0.06281064,"('inefficient', 'efficient')",0.7039734,0.8138912,-1.4886096,-1.5296333,-0.24273738,-0.14939943,-0.2576276,-0.231988,0.0256396
61,-0.88028985,-0.95565003,"('illogical', 'logical')",0.41539162,0.32721603,0.6593098,0.6511108,0.31692848,0.17158109,0.127835,0.0485645,-0.0792705
62,-0.50884026,-0.48474923,"('incompetent', 'brilliant')",-0.20407277,-0.022452988,-1.2166502,-1.1569486,0.031757947,0.20702258,-0.4744513,-0.364282,0.1101693
63,-0.22180046,-0.34354183,"('unperceptive', 'insightful')",0.6582185,0.7398075,-0.61195195,-0.64275086,1.2026092,1.2787902,0.2567688,0.2580763,0.0013075
64,0.6296784,0.6075474,"('shy', 'confident')",0.7691312,0.74486613,-0.79486895,-0.83187395,-5.8338013,-5.6772566,-1.3074651,-1.2891792,0.0182859
65,-0.26576775,-0.3354561,"('insecure', 'secure')",0.6393752,0.5840426,-1.3575076,-1.4382783,-0.69020015,-0.67826885,-0.4185251,-0.4669902,-0.0484651
66,0.23995367,0.2676766,"('inactive', 'active')",0.45827186,0.5269243,0.22319908,0.30042654,0.8259933,0.81170946,0.4368545,0.4766842,0.0398297
67,0.3903971,0.4697636,"('doubtful', 'determined')",-0.10946699,-0.112759426,0.51932704,0.52672017,-0.3980101,-0.37462687,0.1005618,0.1272744,0.0267126
68,0.27343965,0.23323631,"('dependent', 'independent')",-0.031596154,-0.11245349,-0.29894307,-0.38542277,-0.41708085,-0.45866668,-0.1185451,-0.1808267,-0.0622816
69,1.2859774,1.3807061,"('lazy', 'industrious')",0.74109125,0.68880916,1.0961885,1.2197899,-0.35403144,-0.29440945,0.6923064,0.7487239,0.0564175
70,-0.32928994,-0.31915408,"('lethargic', 'energetic')",0.38922012,0.52835166,-0.9036073,-0.86411524,0.31376478,0.40242985,-0.1324781,-0.063122,0.0693561
71,-0.12870346,-0.20698684,"('diffident', 'self-confident')",-0.3671432,-0.23697856,1.1070718,1.1218961,0.5379107,0.5162316,0.287284,0.2985406,0.0112566
72,-0.81865764,-0.79799116,"('unambitious', 'ambitious')",-1.1538968,-1.1287119,-0.8494439,-0.82068217,-1.0486101,-1.0680709,-0.9676521,-0.953864,0.0137881
73,1.5527521,1.603187,"('helpless', 'self-reliant')",0.23717555,0.23333065,0.46551993,0.5286045,-2.8552086,-2.7001088,-0.1499403,-0.0837467,0.0661936
74,-0.11629845,-0.14769925,"('undedicated', 'dedicated')",0.7842712,0.8070511,0.48935634,0.51740426,-0.055348232,-0.0628968,0.2754952,0.2784648,0.0029696
75,0.39671928,0.44052,"('meek', 'impulsive')",-0.91671187,-0.8875557,0.34801865,0.3882952,-0.23614264,-0.15963894,-0.1020291,-0.0545949,0.0474342
76,-0.930925,-0.8794447,"('anxious', 'daring')",1.338568,1.5056427,0.028210955,0.06423937,-0.116849914,0.0023574755,0.079751,0.1731987,0.0934477
77,-0.47699267,-0.5891484,"('unmotivated', 'motivated')",0.28481615,0.2736208,-0.24846339,-0.2238975,-0.870499,-0.79095894,-0.3277847,-0.332596,-0.0048113
78,0.15752913,0.07251011,"('nonresilient', 'resilient')",0.809964,0.8492694,0.91011655,0.8811492,1.0979314,1.1384962,0.7438853,0.7353562,-0.0085291
79,-0.1942861,-0.2194145,"('wavering', 'unwavering')",-0.34650302,-0.36853248,0.65098894,0.6267062,0.13277224,0.08238028,0.060743,0.0302849,-0.0304581
80,0.58693814,0.59245867,"('dominated', 'dominating')",0.7702548,0.7377522,-0.4192522,-0.44744515,-1.1391934,-1.0853652,-0.0503131,-0.0506499,-0.0003368
81,-0.41549617,-0.5306492,"('submissive', 'aggressive')",0.5425319,0.37316072,-1.6948745,-1.824352,-1.1014674,-1.0541964,-0.6673266,-0.7590092,-0.0916826
82,-0.9193169,-0.96955806,"('poor', 'rich')",-0.3227939,-0.31008857,-1.2067517,-1.2558615,4.9012766,4.822917,0.6131035,0.5718522,-0.0412513
83,0.3234361,0.30707142,"('powerless', 'powerful')",-0.16841304,-0.15637371,-0.40795207,-0.40255532,-0.67441064,-0.7235153,-0.2318349,-0.2438432,-0.0120083
84,0.13374856,0.15843935,"('inferior', 'superior')",0.91182405,0.88682604,0.4641202,0.4347438,1.2416077,1.2028427,0.6878251,0.6707129,-0.0171122
85,0.090852566,0.10957993,"('insignificant', 'prestigious')",-0.15601519,-0.089607656,2.3473306,2.4474092,1.0388314,1.0560654,0.8302498,0.8808618,0.050612
86,-0.98736006,-1.2494805,"('uninfluential', 'influential')",0.33278567,0.088943094,0.09520532,-0.029656399,0.09918669,-0.12477029,-0.1150456,-0.328741,-0.2136954
87,0.58332455,0.55763614,"('unsuccessful', 'successful')",2.6721509,2.5973477,0.6204157,0.59433085,1.2278214,1.3144346,1.2759281,1.2659373,-0.0099908
88,-0.8960673,-0.9717264,"('low', 'eminent')",-0.29119286,-0.4364811,-1.1127702,-1.1556244,0.40598676,0.3180321,-0.4735109,-0.5614499,-0.087939
