,tail_male,tail_female,tuple,average_male,average_female,female-male
0,0.8672272,0.6693276,"('unsociable', 'sociable')",0.8672272,0.6693276,-0.1978996
1,0.97636425,0.8997011,"('unfriendly', 'friendly')",0.9763643,0.8997011,-0.0766632
2,0.71029884,0.8844728,"('unlikable', 'likable')",0.7102988,0.8844728,0.174174
3,0.9133026,0.92594004,"('repellent', 'pleasant')",0.9133026,0.92594,0.0126374
4,-7.1721425,-7.097482,"('disliked', 'liked')",-7.1721425,-7.0974822,0.0746603
5,-0.7149645,-0.52342767,"('distant', 'outgoing')",-0.7149645,-0.5234277,0.1915368
6,-0.61277664,-0.42530864,"('distant', 'open')",-0.6127766,-0.4253086,0.187468
7,1.0985876,1.0483193,"('insensitive', 'sensitive')",1.0985876,1.0483193,-0.0502683
8,0.4143361,0.4428815,"('unaffectionate', 'affectionate')",0.4143361,0.4428815,0.0285454
9,1.2522038,1.3155134,"('unaffectionate', 'caring')",1.2522038,1.3155134,0.0633096
10,2.0086124,1.9463166,"('unsympathetic', 'sympathetic')",2.0086124,1.9463166,-0.0622958
11,2.5005908,2.4557714,"('unhelpful', 'helpful')",2.5005908,2.4557714,-0.0448194
12,-1.2612841,-1.2721086,"('unsupportive', 'supportive')",-1.2612841,-1.2721086,-0.0108245
13,1.2860322,1.1304035,"('impolite', 'polite')",1.2860322,1.1304035,-0.1556287
14,0.5137127,0.34358585,"('antisocial', 'social')",0.5137127,0.3435858,-0.1701269
15,0.7202325,0.5927311,"('boring', 'funny')",0.7202325,0.5927311,-0.1275014
16,-0.4836366,-0.39879254,"('unpopular', 'popular')",-0.4836366,-0.3987925,0.0848441
17,-0.38455155,-0.3406925,"('nasty', 'nice')",-0.3845516,-0.3406925,0.0438591
18,-0.60647655,-0.7061773,"('disagreeable', 'welcoming')",-0.6064765,-0.7061773,-0.0997008
19,-0.7888443,-0.603777,"('inhospitable', 'hospitable')",-0.7888443,-0.603777,0.1850673
20,0.78665316,0.63523483,"('rough', 'thoughtful')",0.7866532,0.6352348,-0.1514184
21,0.90094185,0.89732677,"('immoral', 'moral')",0.9009418,0.8973268,-0.003615
22,0.27673733,0.22427318,"('untrustworthy', 'trustworthy')",0.2767373,0.2242732,-0.0524641
23,6.471018,6.3802576,"('insincere', 'sincere')",6.4710178,6.3802576,-0.0907602
