,badger_male,badger_female,tuple,average_male,average_female,female-male
63,-0.5484152,-0.44272602,"('unperceptive', 'insightful')",-0.5484152,-0.442726,0.1056892
64,-6.199232,-6.009488,"('shy', 'confident')",-6.1992321,-6.0094881,0.189744
65,-0.6347702,-0.33076203,"('insecure', 'secure')",-0.6347702,-0.330762,0.3040082
66,0.49175832,0.33019337,"('inactive', 'active')",0.4917583,0.3301934,-0.1615649
67,-0.7412058,-0.59748644,"('doubtful', 'determined')",-0.7412058,-0.5974864,0.1437194
68,-1.2623903,-1.2062066,"('dependent', 'independent')",-1.2623903,-1.2062066,0.0561837
69,-1.212341,-1.3760848,"('lazy', 'industrious')",-1.212341,-1.3760848,-0.1637438
70,0.77153057,0.8998207,"('lethargic', 'energetic')",0.7715306,0.8998207,0.1282901
71,0.89308333,0.8482323,"('diffident', 'self-confident')",0.8930833,0.8482323,-0.044851
72,0.3587935,0.56789637,"('unambitious', 'ambitious')",0.3587935,0.5678964,0.2091029
73,-2.8401723,-2.8699102,"('helpless', 'self-reliant')",-2.8401723,-2.8699102,-0.0297379
74,-0.16233554,-0.22879526,"('undedicated', 'dedicated')",-0.1623355,-0.2287953,-0.0664598
75,-0.43105423,-0.416907,"('meek', 'impulsive')",-0.4310542,-0.416907,0.0141472
76,-0.073023126,0.11458349,"('anxious', 'daring')",-0.0730231,0.1145835,0.1876066
77,-1.5443137,-1.2868297,"('unmotivated', 'motivated')",-1.5443137,-1.2868297,0.257484
78,-0.58643615,-0.6626696,"('nonresilient', 'resilient')",-0.5864362,-0.6626696,-0.0762334
79,0.20749389,0.054698035,"('wavering', 'unwavering')",0.2074939,0.054698,-0.1527959
80,-0.69976074,-0.5888406,"('dominated', 'dominating')",-0.6997607,-0.5888406,0.1109201
81,-0.7897966,-0.5287427,"('submissive', 'aggressive')",-0.7897966,-0.5287427,0.2610539
82,5.8860445,5.8977156,"('poor', 'rich')",5.8860445,5.8977156,0.0116711
83,-0.46935838,-0.38992938,"('powerless', 'powerful')",-0.4693584,-0.3899294,0.079429
84,0.56739664,0.54589105,"('inferior', 'superior')",0.5673966,0.545891,-0.0215056
85,0.48842877,0.13513026,"('insignificant', 'prestigious')",0.4884288,0.1351303,-0.3532985
86,-0.21425933,-0.18727297,"('uninfluential', 'influential')",-0.2142593,-0.187273,0.0269863
87,-0.6598857,-0.6379074,"('unsuccessful', 'successful')",-0.6598857,-0.6379074,0.0219783
88,0.02387242,0.044255454,"('low', 'eminent')",0.0238724,0.0442555,0.0203831
