,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,female-male
45,0.16499296,0.43260574,"('incompetent', 'competent')",-0.038512982,0.073876694,1.0006852,1.1614047,-0.4285325,-0.40051803,0.1746582,0.3168423,0.1421841
46,-0.847076,-0.6639334,"('uncompetitive', 'competitive')",-0.48288774,-0.47164527,2.3422482,2.5120215,-1.4553862,-1.3440379,-0.1107754,0.0081013,0.1188767
47,-0.027146261,0.12789658,"('stupid', 'smart')",0.2072509,0.23034176,0.68192524,0.7085119,5.8476596,5.9357586,1.6774224,1.7506273,0.0732049
48,-0.5699973,-0.5088998,"('unintelligent', 'intelligent')",0.14780281,0.115591474,-0.90262574,-0.84343374,0.2608341,0.33238703,-0.2659965,-0.2260887,0.0399078
49,-0.43139392,-0.33274493,"('unable', 'able')",-0.4359709,-0.32649568,-0.0230763,0.101568,-0.34344658,-0.20840847,-0.3084719,-0.1915203,0.1169516
50,0.27027205,0.22988231,"('clumsy', 'skillful')",0.27226156,0.26979744,-1.0358121,-0.96536666,-0.12704328,-0.13653107,-0.1550804,-0.1505545,0.0045259
51,-1.3449233,-1.3274806,"('uneducated', 'educated')",-1.0290958,-1.1691519,0.043699216,0.028552126,0.19398308,0.15091999,-0.5340842,-0.5792902,-0.045206
52,0.8238472,0.6639174,"('irrational', 'rational')",0.96830237,0.8727339,-1.7005533,-1.8895864,0.39727715,0.19893463,0.1222183,-0.0385001,-0.1607184
53,-0.98994374,-0.9555007,"('uncreative', 'creative')",-0.9698487,-0.94701374,-1.0988419,-1.055305,1.0518585,0.97149944,-0.501694,-0.49658,0.005114
54,0.35520938,0.25069356,"('incapable', 'capable')",0.17231824,0.13664055,-0.14989457,-0.20821482,1.3546209,1.3457433,0.4330635,0.3812156,-0.0518479
55,-0.5740862,-0.4051969,"('incompetent', 'clever')",-0.5491208,-0.5916569,1.5248797,1.6656967,-0.3482731,-0.2386151,0.0133499,0.107557,0.0942071
56,1.2406054,1.3322511,"('impractical', 'practical')",0.46380788,0.4622743,2.136614,2.1631567,-0.3619493,-0.2898423,0.8697695,0.9169599,0.0471904
57,-0.56311274,-0.5021052,"('unimaginative', 'imaginative')",-0.775795,-0.7877403,0.040152222,0.17106321,-2.9429772,-2.9024925,-1.0604331,-1.0053186,0.0551145
58,-0.696402,-0.6600659,"('undiscriminating', 'discriminating')",-0.8148688,-0.8042657,-0.0508698,-0.05920235,0.08048485,0.043286014,-0.3704139,-0.370062,0.0003519
59,0.37759247,0.29975736,"('foolish', 'wise')",0.8102105,0.7884205,-1.5369018,-1.662707,0.741711,0.67126435,0.0981531,0.0241838,-0.0739693
60,-0.6738214,-0.50258327,"('inefficient', 'efficient')",-0.30381605,-0.29034877,2.1701071,2.2345076,-0.5196949,-0.3032464,0.1681937,0.2845823,0.1163886
61,-0.19738385,-0.22254981,"('illogical', 'logical')",-0.44310093,-0.5482278,0.7464265,0.63582677,0.15506786,0.05647532,0.0652524,-0.0196189,-0.0848713
62,-0.14126453,-0.036242448,"('incompetent', 'brilliant')",-0.63857555,-0.6232435,0.80019295,0.9235908,-0.30834287,-0.1273686,-0.0719975,0.0341841,0.1061816
63,-0.69181913,-0.49167487,"('unperceptive', 'insightful')",-0.053477325,-0.053299986,0.55018806,0.71685886,0.47704315,0.61213964,0.0704837,0.1960059,0.1255222
64,-0.19787839,-0.2755717,"('shy', 'confident')",-0.87054956,-0.9754213,-0.17644931,-0.21456055,-7.4691772,-7.5015197,-2.1785135,-2.2417684,-0.0632549
65,-0.48534593,-0.65012395,"('insecure', 'secure')",-1.1812314,-1.3722627,0.79377234,0.69704497,-0.6892559,-0.6230532,-0.3905152,-0.4870987,-0.0965835
66,0.14531317,0.117326066,"('inactive', 'active')",-0.071548134,-0.09075576,-0.7030854,-0.6925052,1.0261914,0.9446407,0.0992177,0.0696765,-0.0295412
67,1.0309135,0.97031456,"('doubtful', 'determined')",0.502466,0.4698543,0.65967345,0.6033805,-0.6468156,-0.5641925,0.3865594,0.3698392,-0.0167202
68,-0.49633425,-0.5350157,"('dependent', 'independent')",-1.025334,-1.0677055,-0.37128785,-0.38578278,-0.58988327,-0.62610066,-0.6207098,-0.6536511,-0.0329413
69,0.75267404,0.6671573,"('lazy', 'industrious')",1.6397814,1.715949,0.102583826,0.085660875,-0.2114475,-0.30323166,0.5708979,0.5413839,-0.029514
70,-0.5190265,-0.41605747,"('lethargic', 'energetic')",-0.8995422,-0.9765763,0.47796208,0.52960545,0.3431067,0.4229646,-0.149375,-0.1100159,0.0393591
71,1.1133068,1.2062125,"('diffident', 'self-confident')",1.7975804,1.9379117,0.9211345,0.93162394,0.9269013,0.86406404,1.1897308,1.2349532,0.0452224
72,-0.48268119,-0.5926376,"('unambitious', 'ambitious')",-1.1247292,-1.220504,-0.42562994,-0.486047,-0.80869716,-0.70228934,-0.7104344,-0.7503695,-0.0399351
73,1.3883216,1.3587046,"('helpless', 'self-reliant')",1.2734432,1.2820046,0.2229735,0.2093342,-3.00813,-3.0413752,-0.0308479,-0.047833,-0.0169851
74,0.96605784,1.1233872,"('undedicated', 'dedicated')",0.23920813,0.29668838,1.5501357,1.6402507,0.17710447,0.19793087,0.7331265,0.8145643,0.0814378
75,-0.8026047,-0.8239908,"('meek', 'impulsive')",-0.451548,-0.39918265,-1.4872917,-1.4545122,-0.3842462,-0.36631134,-0.7814226,-0.7609993,0.0204233
76,-0.5475056,-0.4825372,"('anxious', 'daring')",-1.0927824,-1.1049718,0.98182464,1.1138442,-0.1355602,-0.038509917,-0.1985059,-0.1280437,0.0704622
77,-1.4741997,-1.4352483,"('unmotivated', 'motivated')",-0.7142648,-0.7564987,0.47869885,0.54339796,-1.5723375,-1.4378253,-0.8205258,-0.7715436,0.0489822
78,-0.5730796,-0.3431898,"('nonresilient', 'resilient')",-0.15087417,0.0021869736,-0.052286886,0.20240214,-0.14417437,-0.032380354,-0.2301037,-0.0427453,0.1873584
79,0.78539884,0.79785395,"('wavering', 'unwavering')",1.1273036,1.163573,-1.0564297,-1.0354773,0.35354328,0.36982244,0.302454,0.323943,0.021489
80,0.7109733,0.64515436,"('dominated', 'dominating')",-0.2638781,-0.31550694,1.8169398,1.873135,-1.3198756,-1.1730503,0.2360398,0.257433,0.0213932
81,-0.08684137,-0.18522376,"('submissive', 'aggressive')",-0.7095488,-0.91124684,1.1311052,1.1608212,-1.1065987,-0.97634226,-0.1929709,-0.2279979,-0.035027
82,-1.6483254,-1.5770184,"('poor', 'rich')",-0.948372,-0.95636886,-1.0934987,-1.0585749,6.291324,6.3809557,0.650282,0.6972484,0.0469664
83,-0.2793775,-0.26459765,"('powerless', 'powerful')",0.18069087,0.17828159,-0.4545852,-0.45532405,-1.3428994,-1.3477341,-0.4740428,-0.4723436,0.0016992
84,0.44242334,0.27810737,"('inferior', 'superior')",0.099630654,0.032220744,-0.198347,-0.3169403,0.62607616,0.53676736,0.2424458,0.1325388,-0.109907
85,0.41991258,0.3805564,"('insignificant', 'prestigious')",1.6441077,1.7081912,-2.139842,-2.224288,1.2063544,1.0869858,0.2826331,0.2378613,-0.0447718
86,-1.1333148,-1.0231754,"('uninfluential', 'influential')",-0.8449236,-1.0031509,0.07692457,0.13855933,-0.07403731,-0.10583478,-0.4938378,-0.4984004,-0.0045626
87,-0.20353055,-0.2930716,"('unsuccessful', 'successful')",-0.22530673,-0.2822889,1.2587211,1.285655,0.21507306,0.2831642,0.2612392,0.2483647,-0.0128745
88,-0.36614573,-0.45651236,"('low', 'eminent')",-0.63140625,-0.72823644,-1.6902331,-1.7871912,0.18438525,0.1684853,-0.62585,-0.7008637,-0.0750137
