,oneok_male,oneok_female,tuple,inc_male,inc_female,average_male,average_female,female-male
68,-0.17424256,-0.28521556,"('dependent', 'independent')",-0.63046277,-0.6432552,-0.4023527,-0.4642354,-0.0618827
69,-0.9579145,-0.88061404,"('lazy', 'industrious')",-0.46033892,-0.46672,-0.7091267,-0.673667,0.0354597
70,0.34096867,0.47627926,"('lethargic', 'energetic')",0.5040066,0.5712775,0.4224876,0.5237784,0.1012908
71,-0.08661244,-0.05356267,"('diffident', 'self-confident')",0.6649538,0.6583614,0.2891707,0.3023993,0.0132286
72,-0.16395286,-0.18239026,"('unambitious', 'ambitious')",-0.95133585,-0.8697599,-0.5576444,-0.5260751,0.0315693
73,0.33203202,0.30569962,"('helpless', 'self-reliant')",-2.58635,-2.5453014,-1.127159,-1.1198009,0.0073581
74,0.005885531,0.11079338,"('undedicated', 'dedicated')",0.033667225,0.023158617,0.0197764,0.066976,0.0471996
75,-0.58019,-0.5602866,"('meek', 'impulsive')",-0.5936675,-0.5092966,-0.5869287,-0.5347916,0.0521371
76,0.71676236,0.82624775,"('anxious', 'daring')",0.24473794,0.3685982,0.4807501,0.597423,0.1166729
77,-0.41928393,-0.35413826,"('unmotivated', 'motivated')",-1.0748369,-1.0238583,-0.7470604,-0.6889983,0.0580621
78,-0.51358783,-0.33573002,"('nonresilient', 'resilient')",0.212502,0.28519484,-0.1505429,-0.0252676,0.1252753
79,-1.8615732,-1.824465,"('wavering', 'unwavering')",-0.3299122,-0.2639595,-1.0957427,-1.0442122,0.0515305
80,0.27464023,0.2350812,"('dominated', 'dominating')",-1.4708562,-1.4092818,-0.598108,-0.5871003,0.0110077
81,1.3695419,1.2360718,"('submissive', 'aggressive')",-0.7184997,-0.64349914,0.3255211,0.2962863,-0.0292348
82,-0.029049251,-0.026086915,"('poor', 'rich')",6.016551,6.0718,2.9937508,3.0228567,0.0291059
83,-0.1850416,-0.20001931,"('powerless', 'powerful')",-0.8681447,-0.9217396,-0.5265931,-0.5608795,-0.0342864
84,0.3150239,0.19309236,"('inferior', 'superior')",0.8127098,0.81745327,0.5638669,0.5052728,-0.0585941
85,-1.2835809,-1.2166765,"('insignificant', 'prestigious')",0.53795034,0.49186632,-0.3728153,-0.3624051,0.0104102
86,-0.53443146,-0.6103601,"('uninfluential', 'influential')",-0.0074248016,-0.14723073,-0.2709281,-0.3787954,-0.1078673
87,-0.29540458,-0.4106582,"('unsuccessful', 'successful')",0.6154369,0.62019134,0.1600162,0.1047666,-0.0552496
88,-0.18084894,-0.24491417,"('low', 'eminent')",0.12663133,0.086461395,-0.0271088,-0.0792264,-0.0521176
