,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.035268687,-0.2221584,"('unsociable', 'sociable')",0.972404,0.83159935,-0.40125352,-0.65917903,0.1786273,-0.0165794,-0.1952067
1,-0.1184622,-0.3108135,"('unfriendly', 'friendly')",0.93350846,0.8305323,1.3287554,1.167362,0.7146006,0.5623603,-0.1522403
2,-0.87289006,-0.9760427,"('unlikable', 'likable')",0.567208,0.5446175,0.3974764,0.38038772,0.0305981,-0.0170125,-0.0476106
3,-0.6971529,-0.7034947,"('repellent', 'pleasant')",-1.2287382,-1.1878312,0.6351076,0.6622201,-0.4302612,-0.4097019,0.0205593
4,-1.3383721,-1.4406642,"('disliked', 'liked')",0.5457548,0.50176746,-6.556509,-6.524585,-2.4497088,-2.4878271,-0.0381183
5,-0.46809757,-0.61500394,"('distant', 'outgoing')",1.300958,1.3039118,-0.0070727495,0.008742359,0.2752626,0.2325501,-0.0427125
6,-1.1880565,-1.3126558,"('distant', 'open')",0.6743668,0.6395452,-0.39642644,-0.38625157,-0.303372,-0.3531207,-0.0497487
7,-0.35221502,-0.42449594,"('insensitive', 'sensitive')",-0.29231548,-0.2366089,-0.0380312,-0.049929403,-0.2275206,-0.2370114,-0.0094908
8,-0.46017098,-0.5311733,"('unaffectionate', 'affectionate')",0.10560821,0.08413868,0.33907828,0.33989358,-0.0051615,-0.0357137,-0.0305522
9,0.6752679,0.61928016,"('unaffectionate', 'caring')",0.39551413,0.37028545,1.1640819,1.1591667,0.7449546,0.7162441,-0.0287105
10,0.40361068,0.39571136,"('unsympathetic', 'sympathetic')",-1.707817,-1.6581264,-1.0940866,-1.0989476,-0.799431,-0.7871208,0.0123102
11,0.8486602,0.9080078,"('unhelpful', 'helpful')",0.0666802,0.15631866,2.0071394,2.0591235,0.97416,1.04115,0.06699
12,1.045797,1.0001887,"('unsupportive', 'supportive')",0.61162525,0.6447208,-1.9010413,-1.9544916,-0.0812063,-0.103194,-0.0219877
13,0.003521528,-0.018269273,"('impolite', 'polite')",0.4801502,0.45872134,-0.8660031,-1.0016714,-0.1274438,-0.1870731,-0.0596293
14,-0.7203878,-0.7649958,"('antisocial', 'social')",0.33402002,0.27796227,-0.7364507,-0.8398565,-0.3742728,-0.4422967,-0.0680239
15,-0.22892813,-0.20052259,"('boring', 'funny')",0.57630944,0.4974332,-0.34869164,-0.3211873,-0.0004368,-0.0080922,-0.0076554
16,-1.8589966,-1.9002404,"('unpopular', 'popular')",-0.26579317,-0.26217517,0.64619017,0.54127693,-0.4928665,-0.5403795,-0.047513
17,-2.3411336,-2.363008,"('nasty', 'nice')",-0.92427444,-0.81675005,-0.6432498,-0.522344,-1.3028859,-1.2340341,0.0688518
18,-1.7389786,-1.8403423,"('disagreeable', 'welcoming')",-0.3124772,-0.3178208,-0.7596467,-0.89411247,-0.9370341,-1.0174252,-0.0803911
19,-0.40333912,-0.46918413,"('inhospitable', 'hospitable')",-0.4062569,-0.36787087,-0.45076346,-0.3471069,-0.4201198,-0.3947206,0.0253992
20,-0.9455248,-0.90632075,"('rough', 'thoughtful')",-0.8606532,-0.73187935,0.369144,0.49468854,-0.4790114,-0.3811705,0.0978409
21,-0.14232501,-0.16285868,"('immoral', 'moral')",-0.2516294,-0.28243625,-0.7964107,-0.81461066,-0.3967884,-0.4199685,-0.0231801
22,-0.54885477,-0.6040863,"('untrustworthy', 'trustworthy')",-1.0375298,-1.0876309,-1.222582,-1.2530373,-0.9363222,-0.9815849,-0.0452627
23,0.43915212,0.36295187,"('insincere', 'sincere')",0.3943457,0.38553697,5.6143956,5.490005,2.1492979,2.079498,-0.0697999
24,0.15977263,0.12788296,"('dishonest', 'honest')",-0.11778476,-0.16871576,0.26258558,0.25444216,0.1015245,0.0712031,-0.0303214
25,-0.92528635,-1.0151412,"('egoistic', 'altruistic')",0.58529806,0.5103568,0.9809348,0.931324,0.2136488,0.1421798,-0.071469
26,-0.7946781,-0.93399674,"('hardhearted', 'benevolent')",1.1211385,1.0669533,1.0957047,1.0015734,0.474055,0.3781767,-0.0958783
27,-0.5416048,-0.6000187,"('hardhearted', 'softhearted')",-0.31876406,-0.30904254,0.7936151,0.72648185,-0.0222512,-0.0608598,-0.0386086
28,0.26985684,0.17975108,"('disloyal', 'loyal')",0.20815215,0.15617295,0.701867,0.66485345,0.393292,0.3335925,-0.0596995
29,-1.0638671,-1.1296047,"('unfair', 'fair')",-0.2191727,-0.2657798,-0.2503907,-0.34355834,-0.5111435,-0.5796476,-0.0685041
30,-0.18483321,-0.15612297,"('intolerant', 'tolerant')",0.37247315,0.41593653,0.42942792,0.39217317,0.2056893,0.2173289,0.0116396
31,-2.4578981,-2.6005435,"('evil', 'good')",-1.0255518,-1.0492324,-0.9157079,-0.93101305,-1.466386,-1.5269297,-0.0605437
32,0.73516464,0.5803612,"('unkind', 'kind')",0.16178665,0.103888884,0.7704368,0.5532706,0.5557961,0.4125069,-0.1432892
33,0.031241566,-0.06982584,"('wrong', 'right')",1.1624181,1.1110812,-0.40031734,-0.42366722,0.2644475,0.2058627,-0.0585848
34,-1.3249611,-1.3436434,"('mean', 'honorable')",-0.23972395,-0.14947006,5.0572596,5.2199454,1.1641916,1.2422773,0.0780857
35,-1.0177994,-1.0154983,"('corrupt', 'incorrupt')",-1.4342111,-1.5012637,-0.6622783,-0.58387786,-1.0380963,-1.0335466,0.0045497
36,-2.8160808,-3.018365,"('hostile', 'amicable')",-1.3004851,-1.3894479,-0.499816,-0.579458,-1.5387939,-1.6624238,-0.1236299
37,-0.5353801,-0.51336914,"('fake', 'genuine')",-0.16714536,-0.11983584,-0.21045332,-0.16877122,-0.3043263,-0.2673254,0.0370009
38,0.13124654,0.10950828,"('untruthful', 'truthful')",-0.13064265,-0.14349303,0.42731723,0.5099546,0.1426404,0.1586566,0.0160162
39,-0.34224972,-0.33015785,"('exploitative', 'cooperative')",1.2895421,1.3304765,0.0006973054,0.079670966,0.3159965,0.3599966,0.0440001
40,-0.9561527,-1.0003456,"('stingy', 'generous')",-0.1474019,-0.15345481,-2.6859696,-2.740885,-1.2631747,-1.2982284,-0.0350537
41,-0.3590448,-0.43866366,"('unforgiving', 'forgiving')",0.06743787,0.030651987,-0.2596227,-0.36969778,-0.1837432,-0.2592365,-0.0754933
42,-0.40707183,-0.453282,"('unreliable', 'reliable')",0.19587962,0.18299149,-3.1792247,-3.158649,-1.130139,-1.1429798,-0.0128408
43,0.6123317,0.6205883,"('irresponsible', 'responsible')",0.44901848,0.5052824,0.2908851,0.24494219,0.4507451,0.4569376,0.0061925
44,-2.0464814,-1.9498612,"('prejudiced', 'unprejudiced')",-0.78310174,-0.72793335,-1.5411781,-1.4997817,-1.4569205,-1.3925254,0.0643951
45,-0.13323963,-0.18772313,"('incompetent', 'competent')",0.41584447,0.46788988,-0.034208898,-0.06391889,0.0827986,0.0720826,-0.010716
46,0.030473316,0.04927481,"('uncompetitive', 'competitive')",0.21810341,0.355116,-1.0658295,-1.1578456,-0.2724176,-0.2511516,0.021266
47,-1.2295611,-1.2440907,"('stupid', 'smart')",0.12789607,0.14431581,5.114651,5.1475534,1.3376621,1.3492595,0.0115974
48,1.4483997,1.4513624,"('unintelligent', 'intelligent')",0.12076761,0.10237911,0.6313611,0.55722654,0.7335095,0.703656,-0.0298535
49,-0.37993032,-0.33025244,"('unable', 'able')",-0.09052858,0.06321964,-0.24094509,-0.09802063,-0.2371347,-0.1216845,0.1154502
