,smucker_male,smucker_female,tuple,j_male,j_female,m_male,m_female,co_male,co_female,average_male,average_female,female-male
68,-0.33273634,-0.30608866,"('dependent', 'independent')",-0.44421193,-0.37001806,-0.48812258,-0.45592028,-1.4344963,-1.3839562,-0.6748918,-0.6289958,0.045896
69,0.3560066,0.4192885,"('lazy', 'industrious')",-0.07611765,-0.0109442435,0.660365,0.7824475,-0.8588118,-0.92819566,0.0203605,0.065649,0.0452885
70,0.379048,0.40735075,"('lethargic', 'energetic')",1.291819,1.3328836,0.4204386,0.5148468,0.6887179,0.80803615,0.6950058,0.7657793,0.0707735
71,-0.0838355,-0.11663213,"('diffident', 'self-confident')",0.4695795,0.55415094,-0.6850381,-0.6007619,0.49266505,0.4211765,0.0483427,0.0644834,0.0161407
72,-1.0362991,-1.0392635,"('unambitious', 'ambitious')",-0.60325,-0.6562084,-1.1271232,-1.218823,-0.64971536,-0.6583641,-0.8540969,-0.8931647,-0.0390678
73,0.8888879,0.9312224,"('helpless', 'self-reliant')",0.26016545,0.3459002,0.13532904,0.2511472,-3.9318128,-3.8635542,-0.6618576,-0.5838211,0.0780365
74,0.34552857,0.29043472,"('undedicated', 'dedicated')",1.8397485,1.8476906,1.3808349,1.4083794,0.2968044,0.33607623,0.9657291,0.9706453,0.0049162
75,0.7041438,0.71429247,"('meek', 'impulsive')",-0.66684216,-0.6466225,-0.103651926,-0.10115168,-0.50845593,-0.45208466,-0.1437016,-0.1213916,0.02231
76,0.40494457,0.46953145,"('anxious', 'daring')",0.29028836,0.27555445,-0.2995341,-0.27759042,-0.4789159,-0.32027414,-0.0208043,0.0368053,0.0576096
77,-0.32178748,-0.2545168,"('unmotivated', 'motivated')",0.053380072,0.17150556,-0.02759397,0.10398385,-0.42192355,-0.31252757,-0.1794812,-0.0728887,0.1065925
78,-0.28682858,-0.27849153,"('nonresilient', 'resilient')",0.18710937,0.19683622,0.74236465,0.7574581,0.7338876,0.7776086,0.3441333,0.3633528,0.0192195
79,-0.84843725,-0.8573314,"('wavering', 'unwavering')",0.03409668,0.049903326,0.84299266,0.8340242,0.2480543,0.26986036,0.0691766,0.0741141,0.0049375
80,0.97552055,0.874582,"('dominated', 'dominating')",0.5384158,0.515198,0.21448858,0.1832172,-1.0661519,-0.9548212,0.1655683,0.154544,-0.0110243
81,0.05008685,0.011267648,"('submissive', 'aggressive')",0.40416878,0.31420437,-0.1829599,-0.19112846,-1.442801,-1.2720256,-0.2928763,-0.2844205,0.0084558
82,-0.64000034,-0.6993649,"('poor', 'rich')",0.22629917,0.06637476,0.3788317,0.20746788,6.5777,6.534399,1.6357076,1.5272192,-0.1084884
83,-0.27090195,-0.30108747,"('powerless', 'powerful')",-0.7559848,-0.7613431,-0.85536194,-0.8632089,-1.4338372,-1.4510536,-0.8290215,-0.8441733,-0.0151518
84,-0.058412284,-0.11952737,"('inferior', 'superior')",-0.35523733,-0.28627685,0.17018104,0.22382358,0.43384495,0.44872198,0.0475941,0.0666853,0.0190912
85,-0.8440504,-0.76899016,"('insignificant', 'prestigious')",-1.1235459,-1.1174072,0.24054211,0.29504552,0.423649,0.28441793,-0.3258513,-0.3267335,-0.0008822
86,-1.2390283,-1.3395954,"('uninfluential', 'influential')",0.44537473,0.32650292,-0.618675,-0.64786464,-0.1333798,-0.19474241,-0.3864271,-0.4639249,-0.0774978
87,0.80541617,0.6062758,"('unsuccessful', 'successful')",2.528814,2.4695337,2.5677962,2.5620177,0.9016499,0.90147686,1.700919,1.6348259,-0.0660931
88,-1.4781166,-1.5019399,"('low', 'eminent')",-0.92905676,-1.2155414,-1.0428216,-1.1792353,-0.6624698,-0.68555194,-1.0281162,-1.1455672,-0.117451
