,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Male,Mean Female,Mean Firm vs. Mean Random,Dictionary
31,"('evil', 'good')",0.67082,0.22201,0.012171103708439893,0.007280488249999999,-0.8442208043478262,-0.8320497006393862,0.004890615458439894,Morality
32,"('unkind', 'kind')",1e-05,0.79061,-0.09240716700767262,-0.093116963625,0.44618190997442453,0.3537747429667519,0.0007097966173273684,Morality
33,"('wrong', 'right')",0.00984,0.0,-0.04947081854219949,-0.018204477125,0.16202390856777496,0.11255309002557547,-0.03126634141719949,Morality
34,"('mean', 'honorable')",0.00024,0.0,0.12920288631713553,0.183639936375,1.9722566782608697,2.101459564578005,-0.05443705005786448,Morality
35,"('corrupt', 'incorrupt')",0.00709,0.0,-0.0851100567774936,-0.1504997385,-0.30457496150895136,-0.38968501828644503,0.06538968172250641,Morality
36,"('hostile', 'amicable')",0.00151,0.0032,-0.10322215613810742,-0.0902690725,-0.3583120742966752,-0.4615342304347826,-0.012953083638107418,Morality
37,"('fake', 'genuine')",0.37224,0.0,0.015041686572890026,-0.009734405625000001,0.03128463248081841,0.04632631905370844,0.024776092197890027,Morality
38,"('untruthful', 'truthful')",0.19741,0.68585,0.022656024680306905,0.02376944425,-0.1227726051150895,-0.10011658043478261,-0.0011134195696930957,Morality
39,"('exploitative', 'cooperative')",0.13757,0.0,0.02820246368286445,0.015903477375000002,0.6210488608695651,0.6492513245524297,0.012298986307864447,Morality
40,"('stingy', 'generous')",0.38319,0.0,-0.0177403094629156,-0.08984207224999999,-0.5052134221227621,-0.5229537315856778,0.07210176278708438,Morality
41,"('unforgiving', 'forgiving')",0.05072,0.0,-0.032838232480818415,-0.0733724255,0.049231908312020456,0.016393675831202048,0.04053419301918159,Morality
42,"('unreliable', 'reliable')",0.01237,0.0,0.08367667314578006,0.03142354749999999,-0.8619486765984655,-0.7782720034526854,0.05225312564578007,Morality
43,"('irresponsible', 'responsible')",0.07771,0.0,0.051436587595907926,0.030025023624999994,0.1684181158567775,0.2198547034526854,0.021411563970907932,Morality
44,"('prejudiced', 'unprejudiced')",0.14414,0.0,0.029997188107416875,-0.01682456325,-0.7118095679028132,-0.6818123797953964,0.046821751357416876,Morality
45,"('incompetent', 'competent')",0.94977,0.0,0.001855401406649615,-0.028879867249999996,-0.22229890677749362,-0.22044350537084398,0.030735268656649613,Ability
46,"('uncompetitive', 'competitive')",0.63432,0.05098,0.01441220895140665,0.006861371625000001,-0.24596455856777488,-0.23155234961636828,0.0075508373264066495,Ability
47,"('stupid', 'smart')",0.01744,0.0,0.07566087902813298,0.127855424125,2.060272070716113,2.1359329497442454,-0.05219454509686702,Ability
48,"('unintelligent', 'intelligent')",0.56045,0.88813,-0.01590083388746803,-0.016265143750000002,0.1390364895140665,0.12313565562659846,0.0003643098625319731,Ability
49,"('unable', 'able')",0.0,0.0,0.09900210345268544,0.141236989875,-0.2905365483375959,-0.19153444488491048,-0.04223488642231456,Ability
50,"('clumsy', 'skillful')",0.91548,0.0,-0.001827708567774938,0.018691380625000004,0.017815824808184142,0.015988116240409207,-0.020519089192774943,Ability
51,"('uneducated', 'educated')",0.0,0.0,-0.0902870438618926,-0.0217898295,0.08784258196930947,-0.002444461892583121,-0.0684972143618926,Ability
52,"('irrational', 'rational')",0.0,0.0,-0.1340166983375959,-0.09246057800000002,-0.08237940191815857,-0.21639610025575443,-0.0415561203375959,Ability
53,"('uncreative', 'creative')",0.07094,0.61859,-0.0396740452685422,-0.038206124625,0.05059324194373401,0.010919196675191815,-0.0014679206435422032,Ability
54,"('incapable', 'capable')",0.25283,0.0,-0.019801637084398974,0.08212940462500001,0.2779468228900256,0.2581451858056266,-0.10193104170939898,Ability
55,"('incompetent', 'clever')",0.46987,0.00154,0.022315256265984657,0.03484365087499999,0.06742629910485934,0.08974155537084397,-0.012528394609015336,Ability
56,"('impractical', 'practical')",0.77604,0.00052,0.008545362531969311,0.02030984825,0.3909611815856777,0.3995065441176471,-0.011764485718030687,Ability
57,"('unimaginative', 'imaginative')",0.08083,0.00357,-0.05094069820971868,-0.040024650375000005,-1.180930372506394,-1.2318710707161125,-0.010916047834718674,Ability
58,"('undiscriminating', 'discriminating')",0.23555,0.0,-0.021151061892583124,-0.0392666555,0.12548661764705885,0.1043355557544757,0.018115593607416873,Ability
59,"('foolish', 'wise')",0.58949,0.0,-0.0099535273657289,0.0327795545,0.24898885920716113,0.23903533184143225,-0.042733081865728904,Ability
60,"('inefficient', 'efficient')",0.00364,0.08289,0.10252889411764708,0.11017931149999999,0.2878605341432225,0.39038942826086953,-0.007650417382352906,Ability
61,"('illogical', 'logical')",0.0,0.0,-0.11983824232736573,-0.140883076,0.2642881305626598,0.14444988823529412,0.021044833672634267,Ability
62,"('incompetent', 'brilliant')",2e-05,0.07108,0.12478308299232735,0.1310629395,0.32148064398976983,0.44626372698209715,-0.006279856507672654,Ability
63,"('unperceptive', 'insightful')",0.01076,0.00142,0.05954101879795397,0.06887889125,0.34010571739130435,0.39964673618925833,-0.009337872452046037,Ability
64,"('shy', 'confident')",0.74626,0.0,-0.014446978772378523,0.039696576374999994,-2.2223500180306908,-2.236796996803069,-0.054143555147378515,Agency
65,"('insecure', 'secure')",0.20521,0.0,-0.03310427634271099,0.029411559875000003,-0.04456210613810741,-0.07766638248081842,-0.062515836217711,Agency
66,"('inactive', 'active')",0.39164,0.0,-0.022401671227621486,-0.069390715625,0.05588096253196931,0.033479291304347826,0.04698904439737851,Agency
67,"('doubtful', 'determined')",0.52228,0.0,-0.009568487979539643,0.024783986249999997,0.10521668913043479,0.09564820115089513,-0.03435247422953964,Agency
68,"('dependent', 'independent')",0.26439,0.0,-0.018398879923273655,0.054626767875,-0.5556866759590793,-0.5740855558823529,-0.07302564779827365,Agency
69,"('lazy', 'industrious')",0.31549,0.0,0.029048842327365727,0.001210994875000002,0.06499661764705882,0.09404545997442455,0.027837847452365724,Agency
70,"('lethargic', 'energetic')",0.08615,0.0,0.05186486841432225,0.004562831874999998,0.13192814168797953,0.1837930101023018,0.04730203653932225,Agency
71,"('diffident', 'self-confident')",0.81116,0.0,0.005386735421994887,0.0368473655,0.5465888721227622,0.5519756075447569,-0.03146063007800511,Agency
72,"('unambitious', 'ambitious')",0.29159,0.0,0.02202431304347826,0.0728516245,-0.27461753056265986,-0.25259321751918157,-0.050827311456521744,Agency
73,"('helpless', 'self-reliant')",0.52064,0.0,0.015252185677749362,0.05928359912500001,-0.6886365300511509,-0.6733843443734016,-0.044031413447250645,Agency
74,"('undedicated', 'dedicated')",0.92856,0.0,0.001781401790281329,-0.07317381275,0.26167367161125316,0.26345507340153457,0.07495521454028133,Agency
75,"('meek', 'impulsive')",0.0727,0.0,0.037017336828644505,0.075137426125,-0.3775229699488491,-0.3405056331202046,-0.0381200892963555,Agency
76,"('anxious', 'daring')",0.00081,0.0,0.0816015489769821,0.012776856125,0.1238716415601023,0.20547319053708438,0.0688246928519821,Agency
77,"('unmotivated', 'motivated')",0.00521,0.0,0.05358535524296675,0.117640087375,-0.5131007690537084,-0.4595154138107417,-0.06405473213203325,Agency
78,"('nonresilient', 'resilient')",0.00011,0.0,0.07235831751918158,0.009704668,-0.05635193964194374,0.01600637787723785,0.06265364951918158,Agency
79,"('wavering', 'unwavering')",0.38517,0.0,-0.020913948209718664,-0.001314562000000001,-0.3730557855498721,-0.3939697337595908,-0.019599386209718662,Agency
80,"('dominated', 'dominating')",0.3332,0.0,0.022304312148337595,-0.0509811855,-0.14177140217391304,-0.11946709002557544,0.0732854976483376,Agency
81,"('submissive', 'aggressive')",0.65148,0.0,-0.01476665332480818,0.047834720750000004,-0.10921313081841434,-0.12397978414322247,-0.06260137407480819,Agency
82,"('poor', 'rich')",0.75963,0.0,0.012178219565217396,0.121719082125,1.9411670450127878,1.9533452645780052,-0.10954086255978261,Status
83,"('powerless', 'powerful')",0.10156,0.0,-0.025312469437340154,-0.0088790785,-0.25880947634271095,-0.2841219457800511,-0.016433390937340156,Status
84,"('inferior', 'superior')",0.00202,0.0,-0.04952460370843989,-0.00579156225,0.5051106466751918,0.4555860429667519,-0.04373304145843989,Status
85,"('insignificant', 'prestigious')",0.34388,0.0,-0.033887317007672633,-0.075907257375,0.22552114744245522,0.1916338304347826,0.04201994036732736,Status
86,"('uninfluential', 'influential')",0.0,0.0,-0.11379142813299233,-0.071492318125,-0.2555439979539642,-0.3693354260869565,-0.04229911000799233,Status
87,"('unsuccessful', 'successful')",0.20284,0.0,-0.023091833120204606,0.065707739125,0.6051146863171355,0.5820228531969309,-0.0887995722452046,Status
88,"('low', 'eminent')",1e-05,0.0,-0.07397797595907929,-0.010348485749999999,-0.10521889910485933,-0.17919687506393864,-0.06362949020907929,Status
