,marketing_male,marketing_female,tuple,average_male,average_female,female-male
60,0.9164256,0.91125166,"('inefficient', 'efficient')",0.9164256,0.9112517,-0.0051739
61,0.33604372,0.18694438,"('illogical', 'logical')",0.3360437,0.1869444,-0.1490993
62,0.9577505,1.0914321,"('incompetent', 'brilliant')",0.9577505,1.0914321,0.1336816
63,0.6910604,0.736329,"('unperceptive', 'insightful')",0.6910604,0.736329,0.0452686
64,-5.810031,-5.7189436,"('shy', 'confident')",-5.8100309,-5.7189436,0.0910873
65,-0.042333078,-0.10252411,"('insecure', 'secure')",-0.0423331,-0.1025241,-0.060191
66,-0.17344564,-0.1395882,"('inactive', 'active')",-0.1734456,-0.1395882,0.0338574
67,-0.25969318,-0.3367081,"('doubtful', 'determined')",-0.2596932,-0.3367081,-0.0770149
68,-1.1751263,-1.1502492,"('dependent', 'independent')",-1.1751263,-1.1502492,0.0248771
69,-1.1108288,-1.0167407,"('lazy', 'industrious')",-1.1108288,-1.0167407,0.0940881
70,0.56434405,0.5800712,"('lethargic', 'energetic')",0.564344,0.5800712,0.0157272
71,0.60609126,0.6472891,"('diffident', 'self-confident')",0.6060913,0.6472891,0.0411978
72,0.27487838,0.30225262,"('unambitious', 'ambitious')",0.2748784,0.3022526,0.0273742
73,-3.0070999,-2.9202647,"('helpless', 'self-reliant')",-3.0070999,-2.9202647,0.0868352
74,-0.1481355,-0.13073976,"('undedicated', 'dedicated')",-0.1481355,-0.1307398,0.0173957
75,-0.66001314,-0.44190997,"('meek', 'impulsive')",-0.6600131,-0.44191,0.2181031
76,0.07110728,0.0026811492,"('anxious', 'daring')",0.0711073,0.0026811,-0.0684262
77,-0.60302424,-0.511038,"('unmotivated', 'motivated')",-0.6030242,-0.511038,0.0919862
78,-0.10249904,0.060012635,"('nonresilient', 'resilient')",-0.102499,0.0600126,0.1625116
79,0.02797449,0.13203727,"('wavering', 'unwavering')",0.0279745,0.1320373,0.1040628
80,-0.18733442,-0.19234899,"('dominated', 'dominating')",-0.1873344,-0.192349,-0.0050146
81,-0.31324223,-0.25111258,"('submissive', 'aggressive')",-0.3132422,-0.2511126,0.0621296
82,5.647071,5.8420544,"('poor', 'rich')",5.6470709,5.8420544,0.1949835
83,-0.1520426,-0.30289987,"('powerless', 'powerful')",-0.1520426,-0.3028999,-0.1508573
84,0.15433489,0.13335095,"('inferior', 'superior')",0.1543349,0.133351,-0.0209839
85,-0.34032738,-0.3648787,"('insignificant', 'prestigious')",-0.3403274,-0.3648787,-0.0245513
86,0.2967965,0.29390132,"('uninfluential', 'influential')",0.2967965,0.2939013,-0.0028952
87,-0.14629975,-0.037356645,"('unsuccessful', 'successful')",-0.1462997,-0.0373566,0.1089431
88,-0.06892063,-0.031098984,"('low', 'eminent')",-0.0689206,-0.031099,0.0378216
