,hunt_male,hunt_female,tuple,average_male,average_female,female-male
63,0.43498158,0.56173056,"('unperceptive', 'insightful')",0.4349816,0.5617306,0.126749
64,-5.855245,-5.8657846,"('shy', 'confident')",-5.8552451,-5.8657846,-0.0105395
65,0.43216312,0.46152028,"('insecure', 'secure')",0.4321631,0.4615203,0.0293572
66,-0.0111126825,-0.13336314,"('inactive', 'active')",-0.0111127,-0.1333631,-0.1222504
67,-0.20411558,-0.22291315,"('doubtful', 'determined')",-0.2041156,-0.2229131,-0.0187975
68,-0.49268678,-0.3774441,"('dependent', 'independent')",-0.4926868,-0.3774441,0.1152427
69,-2.0830011,-2.1268477,"('lazy', 'industrious')",-2.0830011,-2.1268477,-0.0438466
70,1.3886073,1.3979646,"('lethargic', 'energetic')",1.3886073,1.3979646,0.0093573
71,0.42476016,0.36038166,"('diffident', 'self-confident')",0.4247602,0.3603817,-0.0643785
72,1.0852109,1.1074992,"('unambitious', 'ambitious')",1.0852109,1.1074992,0.0222883
73,-3.0152633,-3.0288925,"('helpless', 'self-reliant')",-3.0152633,-3.0288925,-0.0136292
74,0.110147394,-0.028561253,"('undedicated', 'dedicated')",0.1101474,-0.0285613,-0.1387087
75,-0.68687725,-0.59545034,"('meek', 'impulsive')",-0.6868773,-0.5954503,0.091427
76,0.75825286,0.7766485,"('anxious', 'daring')",0.7582529,0.7766485,0.0183956
77,-1.2104309,-0.99327344,"('unmotivated', 'motivated')",-1.2104309,-0.9932734,0.2171575
78,-0.69935685,-0.64800966,"('nonresilient', 'resilient')",-0.6993569,-0.6480097,0.0513472
79,-0.5432082,-0.41061157,"('wavering', 'unwavering')",-0.5432082,-0.4106116,0.1325966
80,-0.35251626,-0.49116373,"('dominated', 'dominating')",-0.3525163,-0.4911637,-0.1386474
81,0.40246207,0.48430392,"('submissive', 'aggressive')",0.4024621,0.4843039,0.0818418
82,6.6274347,6.9647894,"('poor', 'rich')",6.6274347,6.9647894,0.3373547
83,-0.2453825,-0.28016427,"('powerless', 'powerful')",-0.2453825,-0.2801643,-0.0347818
84,0.42438278,0.48712242,"('inferior', 'superior')",0.4243828,0.4871224,0.0627396
85,-1.2554706,-1.3335935,"('insignificant', 'prestigious')",-1.2554706,-1.3335935,-0.0781229
86,0.42255896,0.49818888,"('uninfluential', 'influential')",0.422559,0.4981889,0.0756299
87,-0.14397377,-0.08412576,"('unsuccessful', 'successful')",-0.1439738,-0.0841258,0.059848
88,0.05699513,0.16748488,"('low', 'eminent')",0.0569951,0.1674849,0.1104898
