,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.4408601,-0.6080121,"('unsociable', 'sociable')",-0.29417962,-0.45278352,-0.3675199,-0.5303978,-0.1628779
1,-1.2281257,-1.3354377,"('unfriendly', 'friendly')",1.6057723,1.4832242,0.1888233,0.0738932,-0.1149301
2,0.49656913,0.46984354,"('unlikable', 'likable')",0.4739862,0.47427976,0.4852777,0.4720616,-0.0132161
3,0.099720426,0.08057141,"('repellent', 'pleasant')",0.6130383,0.6759975,0.3563794,0.3782845,0.0219051
4,-0.85964805,-0.8951557,"('disliked', 'liked')",-6.6324043,-6.6931453,-3.7460263,-3.7941506,-0.0481243
5,-1.4216546,-1.3843173,"('distant', 'outgoing')",-0.41420546,-0.4817236,-0.91793,-0.9330205,-0.0150905
6,-1.3493938,-1.2773924,"('distant', 'open')",-0.021393986,-0.07452673,-0.6853939,-0.6759596,0.0094343
7,-0.56761336,-0.5387719,"('insensitive', 'sensitive')",0.8026702,0.82259876,0.1175284,0.1419134,0.024385
8,-1.7525748,-1.8006886,"('unaffectionate', 'affectionate')",0.5067451,0.43276447,-0.6229149,-0.6839621,-0.0610472
9,-1.2987329,-1.2793816,"('unaffectionate', 'caring')",0.9092983,0.9344019,-0.1947173,-0.1724899,0.0222274
10,-0.6756681,-0.67827165,"('unsympathetic', 'sympathetic')",-0.3769599,-0.3163993,-0.526314,-0.4973355,0.0289785
11,-0.062508315,-0.013244782,"('unhelpful', 'helpful')",1.987096,2.0963624,0.9622938,1.0415587,0.0792649
12,-0.7278671,-0.6086104,"('unsupportive', 'supportive')",-1.9892229,-1.9610395,-1.3585451,-1.284825,0.0737201
13,-0.23547502,-0.2700565,"('impolite', 'polite')",-0.38002598,-0.34927532,-0.3077505,-0.3096659,-0.0019154
14,0.6052172,0.5536198,"('antisocial', 'social')",-0.21193664,-0.29590127,0.1966403,0.1288593,-0.067781
15,-0.06598698,-0.15225907,"('boring', 'funny')",0.34305796,0.28827718,0.1385355,0.0680091,-0.0705264
16,-0.46953756,-0.54269737,"('unpopular', 'popular')",0.6560807,0.67385197,0.0932716,0.0655773,-0.0276943
17,-0.61074466,-0.546267,"('nasty', 'nice')",-0.537451,-0.4782593,-0.5740979,-0.5122631,0.0618348
18,-1.4568536,-1.5036559,"('disagreeable', 'welcoming')",-0.24216546,-0.3115567,-0.8495095,-0.9076063,-0.0580968
19,-1.449446,-1.375013,"('inhospitable', 'hospitable')",-0.2450593,-0.20643663,-0.8472526,-0.7907248,0.0565278
20,0.6937319,0.5939757,"('rough', 'thoughtful')",1.4251009,1.3706142,1.0594164,0.9822949,-0.0771215
21,0.27473125,0.17832552,"('immoral', 'moral')",-0.18536752,-0.11775764,0.0446819,0.0302839,-0.014398
22,-0.58852226,-0.7673535,"('untrustworthy', 'trustworthy')",-1.0191728,-1.0834808,-0.8038476,-0.9254172,-0.1215696
23,-0.14651334,-0.22701772,"('insincere', 'sincere')",6.4326982,6.374043,3.1430924,3.0735126,-0.0695798
24,-0.5522825,-0.5414921,"('dishonest', 'honest')",1.1004809,1.0523258,0.2740992,0.2554169,-0.0186823
25,-0.5385389,-0.6263855,"('egoistic', 'altruistic')",1.3892133,1.3285387,0.4253372,0.3510766,-0.0742606
26,-0.20229416,-0.3630118,"('hardhearted', 'benevolent')",1.6383326,1.4566956,0.7180192,0.5468419,-0.1711773
27,-0.67057836,-0.6449156,"('hardhearted', 'softhearted')",1.3527166,1.3025591,0.3410691,0.3288218,-0.0122473
28,-0.49657306,-0.5305528,"('disloyal', 'loyal')",1.4306629,1.3007965,0.4670449,0.3851219,-0.081923
29,-0.70512205,-0.7789502,"('unfair', 'fair')",-0.34041667,-0.60653603,-0.5227693,-0.6927431,-0.1699738
30,0.6339254,0.6551523,"('intolerant', 'tolerant')",1.4851601,1.5229145,1.0595428,1.0890334,0.0294906
31,-1.5665473,-1.5532932,"('evil', 'good')",-1.0261401,-1.1707186,-1.2963437,-1.3620059,-0.0656622
32,0.11463466,0.037205562,"('unkind', 'kind')",1.281944,1.0761493,0.6982893,0.5566775,-0.1416118
33,0.050403126,-0.040996425,"('wrong', 'right')",-0.87397504,-0.935788,-0.411786,-0.4883922,-0.0766062
34,0.047925353,0.19825292,"('mean', 'honorable')",6.5695457,6.766175,3.3087356,3.482214,0.1734784
35,-0.97118986,-1.0295045,"('corrupt', 'incorrupt')",-0.41274557,-0.5498509,-0.6919677,-0.7896777,-0.09771
36,-1.599769,-1.7048076,"('hostile', 'amicable')",0.08826254,-0.035259433,-0.7557532,-0.8700336,-0.1142804
37,0.18091643,0.12347762,"('fake', 'genuine')",0.54754514,0.5572207,0.3642308,0.3403492,-0.0238816
