,reporting_male,reporting_female,tuple,average_male,average_female,female-male
0,0.010771275,-0.17593513,"('unsociable', 'sociable')",0.0107713,-0.1759351,-0.1867064
1,1.3385943,1.3120697,"('unfriendly', 'friendly')",1.3385943,1.3120697,-0.0265246
2,0.66307604,0.7787224,"('unlikable', 'likable')",0.663076,0.7787224,0.1156464
3,0.87375456,0.9282731,"('repellent', 'pleasant')",0.8737546,0.9282731,0.0545185
4,-7.6807323,-7.5385313,"('disliked', 'liked')",-7.6807323,-7.5385313,0.142201
5,-0.051322527,0.012907384,"('distant', 'outgoing')",-0.0513225,0.0129074,0.0642299
6,0.048476115,0.105697654,"('distant', 'open')",0.0484761,0.1056977,0.0572216
7,1.023604,1.1126609,"('insensitive', 'sensitive')",1.023604,1.1126609,0.0890569
8,0.99165577,0.9879714,"('unaffectionate', 'affectionate')",0.9916558,0.9879714,-0.0036844
9,1.7559313,1.8031558,"('unaffectionate', 'caring')",1.7559313,1.8031558,0.0472245
10,1.2217677,1.2162247,"('unsympathetic', 'sympathetic')",1.2217677,1.2162247,-0.005543
11,2.2433476,2.3015046,"('unhelpful', 'helpful')",2.2433476,2.3015046,0.058157
12,-1.3485485,-1.3404241,"('unsupportive', 'supportive')",-1.3485485,-1.3404241,0.0081244
13,0.40438664,0.24852635,"('impolite', 'polite')",0.4043866,0.2485263,-0.1558603
14,-0.0023908033,-0.10275909,"('antisocial', 'social')",-0.0023908,-0.1027591,-0.1003683
15,0.33739904,0.3224944,"('boring', 'funny')",0.337399,0.3224944,-0.0149046
16,-0.2955028,-0.22993422,"('unpopular', 'popular')",-0.2955028,-0.2299342,0.0655686
17,-0.40017554,-0.3880859,"('nasty', 'nice')",-0.4001755,-0.3880859,0.0120896
18,-0.6149084,-0.67313266,"('disagreeable', 'welcoming')",-0.6149084,-0.6731327,-0.0582243
19,-0.53957343,-0.46856946,"('inhospitable', 'hospitable')",-0.5395734,-0.4685695,0.0710039
20,0.95564234,0.8413325,"('rough', 'thoughtful')",0.9556423,0.8413325,-0.1143098
21,0.087164685,0.17641018,"('immoral', 'moral')",0.0871647,0.1764102,0.0892455
22,-0.24956484,-0.2212727,"('untrustworthy', 'trustworthy')",-0.2495648,-0.2212727,0.0282921
23,7.1914687,7.1457734,"('insincere', 'sincere')",7.1914687,7.1457734,-0.0456953
24,2.1407545,2.096328,"('dishonest', 'honest')",2.1407545,2.096328,-0.0444265
25,0.31391156,0.33775023,"('egoistic', 'altruistic')",0.3139116,0.3377502,0.0238386
26,0.41356584,0.2816573,"('hardhearted', 'benevolent')",0.4135658,0.2816573,-0.1319085
27,1.572789,1.4086053,"('hardhearted', 'softhearted')",1.572789,1.4086053,-0.1641837
28,1.3730454,1.3740286,"('disloyal', 'loyal')",1.3730454,1.3740286,0.0009832
29,-0.21830414,-0.37498426,"('unfair', 'fair')",-0.2183041,-0.3749843,-0.1566802
30,1.098734,1.14381,"('intolerant', 'tolerant')",1.098734,1.14381,0.045076
31,-1.6050442,-1.5342743,"('evil', 'good')",-1.6050442,-1.5342743,0.0707699
32,1.5149211,1.3824481,"('unkind', 'kind')",1.5149211,1.3824481,-0.132473
33,-0.33864856,-0.34990394,"('wrong', 'right')",-0.3386486,-0.3499039,-0.0112553
34,5.0978594,5.162552,"('mean', 'honorable')",5.0978594,5.1625519,0.0646925
35,-1.2331152,-1.3308249,"('corrupt', 'incorrupt')",-1.2331152,-1.3308249,-0.0977097
36,-1.1653223,-1.2433997,"('hostile', 'amicable')",-1.1653223,-1.2433997,-0.0780774
37,0.95113504,0.97986925,"('fake', 'genuine')",0.951135,0.9798692,0.0287342
38,0.2638038,0.33562064,"('untruthful', 'truthful')",0.2638038,0.3356206,0.0718168
39,-0.06411922,-0.06882989,"('exploitative', 'cooperative')",-0.0641192,-0.0688299,-0.0047107
40,-1.6897749,-1.7748947,"('stingy', 'generous')",-1.6897749,-1.7748947,-0.0851198
41,0.061663426,-0.026984548,"('unforgiving', 'forgiving')",0.0616634,-0.0269845,-0.0886479
42,-2.165023,-2.0699942,"('unreliable', 'reliable')",-2.1650231,-2.0699942,0.0950289
43,1.7473702,1.772637,"('irresponsible', 'responsible')",1.7473702,1.772637,0.0252668
44,-1.625211,-1.6265178,"('prejudiced', 'unprejudiced')",-1.625211,-1.6265178,-0.0013068
45,0.42067188,0.43280804,"('incompetent', 'competent')",0.4206719,0.432808,0.0121361
46,-0.3050097,-0.25829569,"('uncompetitive', 'competitive')",-0.3050097,-0.2582957,0.046714
47,5.8808374,5.935728,"('stupid', 'smart')",5.8808374,5.9357281,0.0548907
48,0.53232706,0.46133384,"('unintelligent', 'intelligent')",0.5323271,0.4613338,-0.0709933
49,0.2855996,0.39402947,"('unable', 'able')",0.2855996,0.3940295,0.1084299
50,-0.21450749,-0.17787045,"('clumsy', 'skillful')",-0.2145075,-0.1778705,0.036637
51,0.42981932,0.43296427,"('uneducated', 'educated')",0.4298193,0.4329643,0.003145
52,-0.43859223,-0.5086685,"('irrational', 'rational')",-0.4385922,-0.5086685,-0.0700763
53,0.2648783,0.32266358,"('uncreative', 'creative')",0.2648783,0.3226636,0.0577853
54,1.1288786,1.2875314,"('incapable', 'capable')",1.1288786,1.2875314,0.1586528
55,0.91629255,0.98483545,"('incompetent', 'clever')",0.9162925,0.9848354,0.0685429
56,0.97967225,1.0574127,"('impractical', 'practical')",0.9796723,1.0574127,0.0777404
57,-2.7180593,-2.6245453,"('unimaginative', 'imaginative')",-2.7180593,-2.6245453,0.093514
58,0.5129654,0.5095413,"('undiscriminating', 'discriminating')",0.5129654,0.5095413,-0.0034241
59,0.041678425,0.1282765,"('foolish', 'wise')",0.0416784,0.1282765,0.0865981
60,1.1978807,1.1499908,"('inefficient', 'efficient')",1.1978807,1.1499908,-0.0478899
61,0.70178473,0.49498066,"('illogical', 'logical')",0.7017847,0.4949807,-0.206804
62,1.4631797,1.5765022,"('incompetent', 'brilliant')",1.4631797,1.5765022,0.1133225
63,0.7994528,0.827865,"('unperceptive', 'insightful')",0.7994528,0.827865,0.0284122
64,-6.1421523,-5.997895,"('shy', 'confident')",-6.1421523,-5.9978948,0.1442575
65,0.7080561,0.6779034,"('insecure', 'secure')",0.7080561,0.6779034,-0.0301527
66,0.063346475,0.00033906847,"('inactive', 'active')",0.0633465,0.0003391,-0.0630074
67,-0.29661885,-0.30978435,"('doubtful', 'determined')",-0.2966188,-0.3097844,-0.0131656
68,-0.28982043,-0.24636999,"('dependent', 'independent')",-0.2898204,-0.24637,0.0434504
69,-2.1142173,-2.0602756,"('lazy', 'industrious')",-2.1142173,-2.0602756,0.0539417
70,1.3644197,1.4202951,"('lethargic', 'energetic')",1.3644197,1.4202951,0.0558754
71,0.34182903,0.36094463,"('diffident', 'self-confident')",0.341829,0.3609446,0.0191156
72,1.2124286,1.2350088,"('unambitious', 'ambitious')",1.2124286,1.2350088,0.0225802
73,-3.1071868,-2.962261,"('helpless', 'self-reliant')",-3.1071868,-2.962261,0.1449258
74,0.13007283,0.08609229,"('undedicated', 'dedicated')",0.1300728,0.0860923,-0.0439805
75,-0.8831238,-0.69487756,"('meek', 'impulsive')",-0.8831238,-0.6948776,0.1882462
76,0.56763476,0.549757,"('anxious', 'daring')",0.5676348,0.549757,-0.0178778
77,-1.1048775,-1.0136151,"('unmotivated', 'motivated')",-1.1048775,-1.0136151,0.0912624
78,-0.77489126,-0.83131623,"('nonresilient', 'resilient')",-0.7748913,-0.8313162,-0.0564249
79,-0.50201374,-0.37346157,"('wavering', 'unwavering')",-0.5020137,-0.3734616,0.1285521
80,-0.16171631,-0.18574555,"('dominated', 'dominating')",-0.1617163,-0.1857456,-0.0240293
81,0.06933858,0.107779704,"('submissive', 'aggressive')",0.0693386,0.1077797,0.0384411
82,7.051569,7.2031755,"('poor', 'rich')",7.051569,7.2031755,0.1516065
83,-0.43829623,-0.47451466,"('powerless', 'powerful')",-0.4382962,-0.4745147,-0.0362185
84,0.48873958,0.5369845,"('inferior', 'superior')",0.4887396,0.5369845,0.0482449
85,-1.431544,-1.497522,"('insignificant', 'prestigious')",-1.4315439,-1.497522,-0.0659781
86,0.57215446,0.6457271,"('uninfluential', 'influential')",0.5721545,0.6457271,0.0735726
87,0.16450804,0.32870004,"('unsuccessful', 'successful')",0.164508,0.3287,0.164192
88,0.16380836,0.25902006,"('low', 'eminent')",0.1638084,0.2590201,0.0952117
