,suicide_male,suicide_female,tuple,average_male,average_female,female-male
0,-0.290682,-0.33302793,"('unsociable', 'sociable')",-0.290682,-0.3330279,-0.0423459
1,1.1845753,1.2524853,"('unfriendly', 'friendly')",1.1845753,1.2524853,0.06791
2,0.06563024,0.21775372,"('unlikable', 'likable')",0.0656302,0.2177537,0.1521235
3,0.7692425,0.72512877,"('repellent', 'pleasant')",0.7692425,0.7251288,-0.0441137
4,-7.205908,-7.402734,"('disliked', 'liked')",-7.2059078,-7.4027338,-0.196826
5,-0.5003375,-0.5741937,"('distant', 'outgoing')",-0.5003375,-0.5741937,-0.0738562
6,0.12578161,0.028810196,"('distant', 'open')",0.1257816,0.0288102,-0.0969714
7,0.860919,0.84084696,"('insensitive', 'sensitive')",0.860919,0.840847,-0.020072
8,0.916191,0.9659534,"('unaffectionate', 'affectionate')",0.916191,0.9659534,0.0497624
9,1.0414308,1.2434043,"('unaffectionate', 'caring')",1.0414308,1.2434043,0.2019735
10,0.8755017,0.8541374,"('unsympathetic', 'sympathetic')",0.8755017,0.8541374,-0.0213643
11,1.0986531,1.1237906,"('unhelpful', 'helpful')",1.0986531,1.1237906,0.0251375
12,-1.9654263,-1.9852298,"('unsupportive', 'supportive')",-1.9654263,-1.9852298,-0.0198035
13,-0.44965452,-0.49263424,"('impolite', 'polite')",-0.4496545,-0.4926342,-0.0429797
14,0.13687697,-0.0031015687,"('antisocial', 'social')",0.136877,-0.0031016,-0.1399786
15,-0.06591518,-0.18404233,"('boring', 'funny')",-0.0659152,-0.1840423,-0.1181271
16,-0.72048074,-0.689476,"('unpopular', 'popular')",-0.7204807,-0.689476,0.0310047
17,-0.25885046,-0.24423784,"('nasty', 'nice')",-0.2588505,-0.2442378,0.0146127
18,-0.15017065,-0.28433472,"('disagreeable', 'welcoming')",-0.1501707,-0.2843347,-0.134164
19,-0.60434055,-0.5966541,"('inhospitable', 'hospitable')",-0.6043406,-0.5966541,0.0076865
20,1.0174185,0.86526203,"('rough', 'thoughtful')",1.0174185,0.865262,-0.1521565
21,-0.4640242,-0.38522288,"('immoral', 'moral')",-0.4640242,-0.3852229,0.0788013
22,-0.2250251,-0.28504252,"('untrustworthy', 'trustworthy')",-0.2250251,-0.2850425,-0.0600174
23,6.0923266,6.207893,"('insincere', 'sincere')",6.0923266,6.2078929,0.1155663
24,1.3964489,1.289614,"('dishonest', 'honest')",1.3964489,1.289614,-0.1068349
25,0.5485039,0.44582912,"('egoistic', 'altruistic')",0.5485039,0.4458291,-0.1026748
26,0.7859517,0.777568,"('hardhearted', 'benevolent')",0.7859517,0.777568,-0.0083837
27,1.808177,1.6118898,"('hardhearted', 'softhearted')",1.808177,1.6118898,-0.1962872
28,0.9632069,0.9477277,"('disloyal', 'loyal')",0.9632069,0.9477277,-0.0154792
29,-0.4775264,-0.6746953,"('unfair', 'fair')",-0.4775264,-0.6746953,-0.1971689
30,0.98546493,1.0298202,"('intolerant', 'tolerant')",0.9854649,1.0298202,0.0443553
31,-1.1906328,-1.2924595,"('evil', 'good')",-1.1906328,-1.2924595,-0.1018267
32,0.7880747,0.74791056,"('unkind', 'kind')",0.7880747,0.7479106,-0.0401641
33,-0.5387538,-0.5422531,"('wrong', 'right')",-0.5387538,-0.5422531,-0.0034993
34,4.4914675,4.7113314,"('mean', 'honorable')",4.4914675,4.7113314,0.2198639
35,-0.61184555,-0.8255579,"('corrupt', 'incorrupt')",-0.6118456,-0.8255579,-0.2137123
36,-0.6798711,-0.67809856,"('hostile', 'amicable')",-0.6798711,-0.6780986,0.0017725
37,0.8226343,0.817597,"('fake', 'genuine')",0.8226343,0.817597,-0.0050373
38,-0.48843846,-0.37546727,"('untruthful', 'truthful')",-0.4884385,-0.3754673,0.1129712
39,0.37538272,0.28902763,"('exploitative', 'cooperative')",0.3753827,0.2890276,-0.0863551
40,-1.0975666,-1.4122193,"('stingy', 'generous')",-1.0975666,-1.4122193,-0.3146527
41,-0.1009733,-0.08864385,"('unforgiving', 'forgiving')",-0.1009733,-0.0886438,0.0123295
42,-2.239664,-2.5197473,"('unreliable', 'reliable')",-2.2396641,-2.5197473,-0.2800832
43,0.93736315,1.0304997,"('irresponsible', 'responsible')",0.9373631,1.0304997,0.0931366
44,-0.87065446,-0.9799273,"('prejudiced', 'unprejudiced')",-0.8706545,-0.9799273,-0.1092728
45,-0.13680756,-0.23473546,"('incompetent', 'competent')",-0.1368076,-0.2347355,-0.0979279
46,-0.4485016,-0.53804636,"('uncompetitive', 'competitive')",-0.4485016,-0.5380464,-0.0895448
47,5.018132,5.2273865,"('stupid', 'smart')",5.0181322,5.2273865,0.2092543
48,0.24717726,0.28810138,"('unintelligent', 'intelligent')",0.2471773,0.2881014,0.0409241
49,0.0279032,0.05825703,"('unable', 'able')",0.0279032,0.058257,0.0303538
50,-0.5679906,-0.63954425,"('clumsy', 'skillful')",-0.5679906,-0.6395442,-0.0715536
51,0.30426618,0.17463547,"('uneducated', 'educated')",0.3042662,0.1746355,-0.1296307
52,-0.4729094,-0.5246875,"('irrational', 'rational')",-0.4729094,-0.5246875,-0.0517781
53,-0.14879592,-0.15455577,"('uncreative', 'creative')",-0.1487959,-0.1545558,-0.0057599
54,0.8217629,0.8636675,"('incapable', 'capable')",0.8217629,0.8636675,0.0419046
55,0.71427286,0.6947143,"('incompetent', 'clever')",0.7142729,0.6947143,-0.0195586
56,0.29971552,0.31130195,"('impractical', 'practical')",0.2997155,0.3113019,0.0115864
57,-2.5980685,-2.6989284,"('unimaginative', 'imaginative')",-2.5980685,-2.6989284,-0.1008599
58,0.17093524,0.10756974,"('undiscriminating', 'discriminating')",0.1709352,0.1075697,-0.0633655
59,-0.18955375,-0.18810557,"('foolish', 'wise')",-0.1895538,-0.1881056,0.0014482
60,0.21623436,0.33736482,"('inefficient', 'efficient')",0.2162344,0.3373648,0.1211304
61,0.16445251,0.0434196,"('illogical', 'logical')",0.1644525,0.0434196,-0.1210329
62,0.22685042,0.27320963,"('incompetent', 'brilliant')",0.2268504,0.2732096,0.0463592
63,-0.17288405,-0.16573131,"('unperceptive', 'insightful')",-0.172884,-0.1657313,0.0071527
64,-6.1297903,-6.237602,"('shy', 'confident')",-6.1297903,-6.2376022,-0.1078119
65,0.41212645,0.39410776,"('insecure', 'secure')",0.4121265,0.3941078,-0.0180187
66,-0.3731217,-0.5786924,"('inactive', 'active')",-0.3731217,-0.5786924,-0.2055707
67,-0.6147573,-0.5215999,"('doubtful', 'determined')",-0.6147573,-0.5215999,0.0931574
68,-0.5807381,-0.7365385,"('dependent', 'independent')",-0.5807381,-0.7365385,-0.1558004
69,-2.0828907,-2.163485,"('lazy', 'industrious')",-2.0828907,-2.1634851,-0.0805944
70,1.2623316,1.067585,"('lethargic', 'energetic')",1.2623316,1.067585,-0.1947466
71,0.6697195,0.61877066,"('diffident', 'self-confident')",0.6697195,0.6187707,-0.0509488
72,0.6193718,0.692005,"('unambitious', 'ambitious')",0.6193718,0.692005,0.0726332
73,-2.8168397,-2.8665938,"('helpless', 'self-reliant')",-2.8168397,-2.8665938,-0.0497541
74,0.14243035,0.010241881,"('undedicated', 'dedicated')",0.1424304,0.0102419,-0.1321885
75,-0.7126124,-0.7236332,"('meek', 'impulsive')",-0.7126124,-0.7236332,-0.0110208
76,0.83293164,0.7620625,"('anxious', 'daring')",0.8329316,0.7620625,-0.0708691
77,-1.6404033,-1.4274079,"('unmotivated', 'motivated')",-1.6404033,-1.4274079,0.2129954
78,-0.75884926,-0.68510795,"('nonresilient', 'resilient')",-0.7588493,-0.6851079,0.0737414
79,-0.33056065,-0.35884184,"('wavering', 'unwavering')",-0.3305607,-0.3588418,-0.0282811
80,-0.4562254,-0.5956973,"('dominated', 'dominating')",-0.4562254,-0.5956973,-0.1394719
81,-0.14937341,-0.23848245,"('submissive', 'aggressive')",-0.1493734,-0.2384824,-0.089109
82,6.066644,6.189128,"('poor', 'rich')",6.0666442,6.1891279,0.1224837
83,-0.27436805,-0.23503576,"('powerless', 'powerful')",-0.274368,-0.2350358,0.0393322
84,0.6095149,0.56317335,"('inferior', 'superior')",0.6095149,0.5631734,-0.0463415
85,-0.46760494,-0.44313645,"('insignificant', 'prestigious')",-0.4676049,-0.4431365,0.0244684
86,0.23430873,0.198435,"('uninfluential', 'influential')",0.2343087,0.198435,-0.0358737
87,-0.8009575,-0.8006916,"('unsuccessful', 'successful')",-0.8009575,-0.8006916,0.0002659
88,0.027417772,-0.057752278,"('low', 'eminent')",0.0274178,-0.0577523,-0.0851701
