,residence_male,residence_female,tuple,average_male,average_female,female-male
22,-0.3807677,-0.44563067,"('untrustworthy', 'trustworthy')",-0.3807677,-0.4456307,-0.064863
23,6.335225,6.375255,"('insincere', 'sincere')",6.3352251,6.3752551,0.04003
24,1.4477456,1.3499017,"('dishonest', 'honest')",1.4477456,1.3499017,-0.0978439
25,0.5120963,0.46497345,"('egoistic', 'altruistic')",0.5120963,0.4649734,-0.0471229
26,1.1567959,0.9980812,"('hardhearted', 'benevolent')",1.1567959,0.9980812,-0.1587147
27,1.2539198,1.0647204,"('hardhearted', 'softhearted')",1.2539198,1.0647204,-0.1891994
28,1.2789882,1.2722899,"('disloyal', 'loyal')",1.2789882,1.2722899,-0.0066983
29,-0.9945171,-1.2072604,"('unfair', 'fair')",-0.9945171,-1.2072604,-0.2127433
30,1.2280762,1.2591904,"('intolerant', 'tolerant')",1.2280762,1.2591904,0.0311142
31,-1.7267624,-1.6283586,"('evil', 'good')",-1.7267624,-1.6283586,0.0984038
32,1.3691977,1.1887784,"('unkind', 'kind')",1.3691977,1.1887784,-0.1804193
33,-0.70586264,-0.64122915,"('wrong', 'right')",-0.7058626,-0.6412292,0.0646334
34,5.084391,5.2772083,"('mean', 'honorable')",5.0843911,5.2772083,0.1928172
35,-0.9281339,-1.0089786,"('corrupt', 'incorrupt')",-0.9281339,-1.0089786,-0.0808447
36,-1.0699129,-1.0135446,"('hostile', 'amicable')",-1.0699129,-1.0135446,0.0563683
37,1.1483868,1.1216389,"('fake', 'genuine')",1.1483868,1.1216389,-0.0267479
38,0.1540479,0.20137021,"('untruthful', 'truthful')",0.1540479,0.2013702,0.0473223
39,0.17102718,0.25953695,"('exploitative', 'cooperative')",0.1710272,0.259537,0.0885098
40,-1.9800028,-2.212614,"('stingy', 'generous')",-1.9800028,-2.2126141,-0.2326113
41,0.13875368,0.14689001,"('unforgiving', 'forgiving')",0.1387537,0.14689,0.0081363
42,-2.6818008,-2.6379108,"('unreliable', 'reliable')",-2.6818008,-2.6379108,0.04389
43,1.2038394,1.229932,"('irresponsible', 'responsible')",1.2038394,1.229932,0.0260926
44,-1.3709161,-1.3361025,"('prejudiced', 'unprejudiced')",-1.3709161,-1.3361025,0.0348136
45,0.31565696,0.15178531,"('incompetent', 'competent')",0.315657,0.1517853,-0.1638717
46,-0.40819693,-0.5326394,"('uncompetitive', 'competitive')",-0.4081969,-0.5326394,-0.1244425
47,5.690364,5.8833394,"('stupid', 'smart')",5.6903639,5.8833394,0.1929755
48,0.5494784,0.5058547,"('unintelligent', 'intelligent')",0.5494784,0.5058547,-0.0436237
49,-0.23348677,-0.08008344,"('unable', 'able')",-0.2334868,-0.0800834,0.1534034
50,-0.45403653,-0.3486371,"('clumsy', 'skillful')",-0.4540365,-0.3486371,0.1053994
51,0.5856046,0.44990125,"('uneducated', 'educated')",0.5856046,0.4499013,-0.1357033
52,-0.80301905,-0.815105,"('irrational', 'rational')",-0.803019,-0.815105,-0.012086
53,-0.123151526,-0.09569897,"('uncreative', 'creative')",-0.1231515,-0.095699,0.0274525
54,0.894258,1.0366378,"('incapable', 'capable')",0.894258,1.0366378,0.1423798
55,0.99360126,0.9089936,"('incompetent', 'clever')",0.9936013,0.9089936,-0.0846077
56,0.81405187,0.76027375,"('impractical', 'practical')",0.8140519,0.7602738,-0.0537781
57,-2.4889557,-2.6471038,"('unimaginative', 'imaginative')",-2.4889557,-2.6471038,-0.1581481
58,0.30662563,0.1623777,"('undiscriminating', 'discriminating')",0.3066256,0.1623777,-0.1442479
59,-0.46252084,-0.28851247,"('foolish', 'wise')",-0.4625208,-0.2885125,0.1740083
60,0.7526352,0.8129656,"('inefficient', 'efficient')",0.7526352,0.8129656,0.0603304
61,0.365574,0.093450606,"('illogical', 'logical')",0.365574,0.0934506,-0.2721234
62,0.65697205,0.77785254,"('incompetent', 'brilliant')",0.6569721,0.7778525,0.1208804
63,0.25310925,0.32923606,"('unperceptive', 'insightful')",0.2531092,0.3292361,0.0761269
64,-6.3703575,-6.379958,"('shy', 'confident')",-6.3703575,-6.3799582,-0.0096007
65,0.47778988,0.47374675,"('insecure', 'secure')",0.4777899,0.4737467,-0.0040432
66,0.1433852,-0.12771821,"('inactive', 'active')",0.1433852,-0.1277182,-0.2711034
67,-0.1804001,-0.13700166,"('doubtful', 'determined')",-0.1804001,-0.1370017,0.0433984
68,-0.83714354,-0.7679125,"('dependent', 'independent')",-0.8371435,-0.7679125,0.069231
69,-2.1064994,-1.9811478,"('lazy', 'industrious')",-2.1064994,-1.9811478,0.1253516
70,1.227918,0.9952958,"('lethargic', 'energetic')",1.227918,0.9952958,-0.2326222
71,0.31168088,0.320253,"('diffident', 'self-confident')",0.3116809,0.320253,0.0085721
72,0.86328447,0.9204031,"('unambitious', 'ambitious')",0.8632845,0.9204031,0.0571186
73,-3.378577,-3.2878387,"('helpless', 'self-reliant')",-3.378577,-3.2878387,0.0907383
74,0.13239186,-0.035610378,"('undedicated', 'dedicated')",0.1323919,-0.0356104,-0.1680023
75,-1.2560836,-1.1453205,"('meek', 'impulsive')",-1.2560836,-1.1453205,0.1107631
76,0.5747257,0.3306585,"('anxious', 'daring')",0.5747257,0.3306585,-0.2440672
77,-1.2482052,-1.1053895,"('unmotivated', 'motivated')",-1.2482052,-1.1053895,0.1428157
78,-0.7702197,-0.7404492,"('nonresilient', 'resilient')",-0.7702197,-0.7404492,0.0297705
79,-0.47833043,-0.42381233,"('wavering', 'unwavering')",-0.4783304,-0.4238123,0.0545181
80,0.00015252456,-0.29873964,"('dominated', 'dominating')",0.0001525,-0.2987396,-0.2988921
81,0.11017473,0.12802507,"('submissive', 'aggressive')",0.1101747,0.1280251,0.0178504
82,6.5397205,6.7251625,"('poor', 'rich')",6.5397205,6.7251625,0.185442
83,0.10937838,-0.03421134,"('powerless', 'powerful')",0.1093784,-0.0342113,-0.1435897
84,-0.29440886,-0.21316694,"('inferior', 'superior')",-0.2944089,-0.2131669,0.081242
85,-0.81886846,-0.8036272,"('insignificant', 'prestigious')",-0.8188685,-0.8036272,0.0152413
86,0.31678128,0.10784977,"('uninfluential', 'influential')",0.3167813,0.1078498,-0.2089315
87,-0.16227376,-0.23118691,"('unsuccessful', 'successful')",-0.1622738,-0.2311869,-0.0689131
88,0.2623784,0.17183398,"('low', 'eminent')",0.2623784,0.171834,-0.0905444
