,eqt_male,eqt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
40,-0.2494142,-0.20501885,"('stingy', 'generous')",-1.6688937,-1.7076293,-0.959154,-0.9563241,0.0028299
41,-0.56702113,-0.6348959,"('unforgiving', 'forgiving')",0.12613565,0.020481907,-0.2204427,-0.307207,-0.0867643
42,0.6827423,0.696145,"('unreliable', 'reliable')",-3.1495354,-3.10628,-1.2333965,-1.2050675,0.028329
43,-0.236137,-0.26694977,"('irresponsible', 'responsible')",0.6521928,0.64508,0.2080279,0.1890651,-0.0189628
44,0.4273188,0.44036514,"('prejudiced', 'unprejudiced')",-1.5095906,-1.5098456,-0.5411359,-0.5347402,0.0063957
45,-0.076916285,-0.10445837,"('incompetent', 'competent')",0.39135912,0.3818888,0.1572214,0.1387152,-0.0185062
46,-0.24744189,-0.2649985,"('uncompetitive', 'competitive')",-0.8475398,-0.7864584,-0.5474908,-0.5257285,0.0217623
47,0.3655432,0.400514,"('stupid', 'smart')",5.345198,5.4324074,2.8553708,2.9164608,0.06109
48,-0.44028115,-0.514823,"('unintelligent', 'intelligent')",0.9480353,0.9499094,0.2538771,0.2175432,-0.0363339
49,-0.1392899,-0.029882915,"('unable', 'able')",-0.31949267,-0.22382677,-0.2293913,-0.1268548,0.1025365
50,0.48462343,0.5014492,"('clumsy', 'skillful')",-0.09461914,-0.14612836,0.1950021,0.1776604,-0.0173417
51,-0.34025985,-0.520593,"('uneducated', 'educated')",0.40699556,0.3903948,0.0333679,-0.0650991,-0.098467
52,-0.8082875,-0.9266585,"('irrational', 'rational')",-0.23534805,-0.38014007,-0.5218178,-0.6533993,-0.1315815
53,-1.4479957,-1.4853206,"('uncreative', 'creative')",0.64421505,0.5394845,-0.4018903,-0.472918,-0.0710277
54,-0.62628734,-0.7637106,"('incapable', 'capable')",0.8050634,0.750089,0.089388,-0.0068108,-0.0961988
55,0.28235102,0.2268574,"('incompetent', 'clever')",0.44248015,0.48843023,0.3624156,0.3576438,-0.0047718
56,0.6887003,0.59554005,"('impractical', 'practical')",-0.27994198,-0.25087214,0.2043792,0.172334,-0.0320452
57,-0.73265237,-0.8412654,"('unimaginative', 'imaginative')",-2.9897478,-3.0054274,-1.8612001,-1.9233464,-0.0621463
58,-0.27120104,-0.35091975,"('undiscriminating', 'discriminating')",0.31065977,0.242324,0.0197294,-0.0542979,-0.0740273
59,0.58991915,0.5888191,"('foolish', 'wise')",0.10372846,0.14339668,0.3468238,0.3661079,0.0192841
60,1.0681342,1.0226009,"('inefficient', 'efficient')",-0.03151375,0.10014069,0.5183102,0.5613708,0.0430606
61,-0.13099143,-0.29181033,"('illogical', 'logical')",0.5394175,0.42002955,0.204213,0.0641096,-0.1401034
62,0.9530925,0.95116854,"('incompetent', 'brilliant')",0.95939994,1.0941528,0.9562463,1.0226607,0.0664144
63,0.22491789,0.19730103,"('unperceptive', 'insightful')",0.8334978,0.94469666,0.5292078,0.5709988,0.041791
64,0.6721365,0.60429245,"('shy', 'confident')",-6.389781,-6.309796,-2.8588223,-2.8527517,0.0060706
65,0.5242332,0.42261827,"('insecure', 'secure')",-0.28036413,-0.15938233,0.1219345,0.131618,0.0096835
66,-1.0657251,-1.1273658,"('inactive', 'active')",0.47444212,0.427314,-0.2956415,-0.3500259,-0.0543844
67,0.7676397,0.6783325,"('doubtful', 'determined')",-0.2727039,-0.30879453,0.2474679,0.184769,-0.0626989
68,-0.26120743,-0.2920891,"('dependent', 'independent')",-0.70471454,-0.643787,-0.482961,-0.4679381,0.0150229
69,0.68050563,0.73264587,"('lazy', 'industrious')",-0.3269637,-0.34168005,0.176771,0.1954829,0.0187119
70,0.34799957,0.29475304,"('lethargic', 'energetic')",0.40124905,0.46938327,0.3746243,0.3820682,0.0074439
71,-0.14318782,-0.12457683,"('diffident', 'self-confident')",0.51209426,0.43360737,0.1844532,0.1545153,-0.0299379
72,-0.08342435,-0.057368908,"('unambitious', 'ambitious')",-0.42232046,-0.38197443,-0.2528724,-0.2196717,0.0332007
73,1.1660204,1.135918,"('helpless', 'self-reliant')",-3.2267613,-3.1858842,-1.0303705,-1.0249832,0.0053873
74,-0.13892937,-0.16464995,"('undedicated', 'dedicated')",-0.26076072,-0.364685,-0.199845,-0.2646675,-0.0648225
75,0.16501683,0.21364196,"('meek', 'impulsive')",-0.36945012,-0.2695673,-0.1022166,-0.0279627,0.0742539
76,0.6528545,0.7008205,"('anxious', 'daring')",-0.27828664,-0.14258915,0.1872839,0.2791157,0.0918318
77,-0.15448979,-0.14189097,"('unmotivated', 'motivated')",-0.8921274,-0.7987148,-0.5233086,-0.4703029,0.0530057
78,-0.8283962,-0.71955085,"('nonresilient', 'resilient')",-0.17529967,-0.13883269,-0.5018479,-0.4291918,0.0726561
79,-1.0171558,-1.0510895,"('wavering', 'unwavering')",-0.53674555,-0.55781806,-0.7769507,-0.8044538,-0.0275031
80,0.6585581,0.6775526,"('dominated', 'dominating')",-0.8994376,-0.7070799,-0.1204398,-0.0147637,0.1056761
81,1.0955749,0.9158496,"('submissive', 'aggressive')",-0.33794427,-0.14085902,0.3788153,0.3874953,0.00868
82,-0.510618,-0.56477004,"('poor', 'rich')",6.5560646,6.569916,3.0227232,3.0025728,-0.0201504
83,-0.14414251,-0.22372696,"('powerless', 'powerful')",-1.0838038,-1.1581337,-0.6139731,-0.6909304,-0.0769573
84,0.6336456,0.5675757,"('inferior', 'superior')",0.89355016,0.89729786,0.7635978,0.7324368,-0.031161
85,-0.25653055,-0.2888859,"('insignificant', 'prestigious')",0.21734609,0.02132019,-0.0195922,-0.1337828,-0.1141906
86,-1.5285213,-1.644874,"('uninfluential', 'influential')",-0.23829985,-0.27516043,-0.8834106,-0.9600172,-0.0766066
87,0.5941899,0.47705504,"('unsuccessful', 'successful')",1.0431043,1.1667064,0.8186471,0.8218808,0.0032337
88,-0.19887848,-0.42213568,"('low', 'eminent')",-0.17534798,-0.3033558,-0.1871132,-0.3627458,-0.1756326
