,reporting_male,reporting_female,tuple,average_male,average_female,female-male
0,0.13018368,-0.06886365,"('unsociable', 'sociable')",0.1301837,-0.0688637,-0.1990474
1,1.1414516,1.1276616,"('unfriendly', 'friendly')",1.1414516,1.1276616,-0.01379
2,0.52655023,0.65861136,"('unlikable', 'likable')",0.5265502,0.6586114,0.1320612
3,0.68376344,0.70945466,"('repellent', 'pleasant')",0.6837634,0.7094547,0.0256913
4,-7.5576468,-7.432931,"('disliked', 'liked')",-7.5576468,-7.4329309,0.1247159
5,-0.29010576,-0.19683547,"('distant', 'outgoing')",-0.2901058,-0.1968355,0.0932703
6,-0.31071806,-0.19117774,"('distant', 'open')",-0.3107181,-0.1911777,0.1195404
7,1.0315671,1.0292087,"('insensitive', 'sensitive')",1.0315671,1.0292087,-0.0023584
8,0.820225,0.8195305,"('unaffectionate', 'affectionate')",0.820225,0.8195305,-0.0006945
9,1.7937787,1.8087801,"('unaffectionate', 'caring')",1.7937787,1.8087801,0.0150014
10,1.0272057,0.97439337,"('unsympathetic', 'sympathetic')",1.0272057,0.9743934,-0.0528123
11,2.3538427,2.3667238,"('unhelpful', 'helpful')",2.3538427,2.3667238,0.0128811
12,-1.3365514,-1.3334972,"('unsupportive', 'supportive')",-1.3365514,-1.3334972,0.0030542
13,0.5012245,0.35082784,"('impolite', 'polite')",0.5012245,0.3508278,-0.1503967
14,0.23988917,0.07985973,"('antisocial', 'social')",0.2398892,0.0798597,-0.1600295
15,0.46204486,0.46206668,"('boring', 'funny')",0.4620449,0.4620667,2.18e-05
16,-0.21825017,-0.16948405,"('unpopular', 'popular')",-0.2182502,-0.169484,0.0487662
17,-0.56594557,-0.5291362,"('nasty', 'nice')",-0.5659456,-0.5291362,0.0368094
18,-0.7162724,-0.7306229,"('disagreeable', 'welcoming')",-0.7162724,-0.7306229,-0.0143505
19,-1.0549657,-0.9226756,"('inhospitable', 'hospitable')",-1.0549657,-0.9226756,0.1322901
20,1.0486615,0.9191366,"('rough', 'thoughtful')",1.0486615,0.9191366,-0.1295249
21,-0.015668456,-0.025899038,"('immoral', 'moral')",-0.0156685,-0.025899,-0.0102305
22,-0.053336307,-0.002991816,"('untrustworthy', 'trustworthy')",-0.0533363,-0.0029918,0.0503445
23,7.240204,7.127293,"('insincere', 'sincere')",7.2402039,7.1272931,-0.1129108
24,2.0305774,1.9659979,"('dishonest', 'honest')",2.0305774,1.9659979,-0.0645795
25,0.5527929,0.55690825,"('egoistic', 'altruistic')",0.5527929,0.5569082,0.0041153
26,0.9244406,0.7919513,"('hardhearted', 'benevolent')",0.9244406,0.7919513,-0.1324893
27,1.2359194,1.0722234,"('hardhearted', 'softhearted')",1.2359194,1.0722234,-0.163696
28,1.3615518,1.2832694,"('disloyal', 'loyal')",1.3615518,1.2832694,-0.0782824
29,-0.43088803,-0.5219965,"('unfair', 'fair')",-0.430888,-0.5219965,-0.0911085
30,1.0569681,1.0173057,"('intolerant', 'tolerant')",1.0569681,1.0173057,-0.0396624
31,-1.9244205,-1.7942675,"('evil', 'good')",-1.9244205,-1.7942675,0.130153
32,1.3572485,1.2650571,"('unkind', 'kind')",1.3572485,1.2650571,-0.0921914
33,-0.354703,-0.34714323,"('wrong', 'right')",-0.354703,-0.3471432,0.0075598
34,4.9667816,5.0139146,"('mean', 'honorable')",4.9667816,5.0139146,0.047133
35,-1.3035696,-1.3834345,"('corrupt', 'incorrupt')",-1.3035696,-1.3834345,-0.0798649
36,-1.2675375,-1.269192,"('hostile', 'amicable')",-1.2675375,-1.269192,-0.0016545
37,0.49652857,0.4918391,"('fake', 'genuine')",0.4965286,0.4918391,-0.0046895
38,0.273382,0.29811534,"('untruthful', 'truthful')",0.273382,0.2981153,0.0247333
39,-0.06660738,-0.12378692,"('exploitative', 'cooperative')",-0.0666074,-0.1237869,-0.0571795
40,-1.7914594,-1.8466043,"('stingy', 'generous')",-1.7914594,-1.8466043,-0.0551449
41,-0.052906662,-0.13345768,"('unforgiving', 'forgiving')",-0.0529067,-0.1334577,-0.080551
42,-2.132596,-2.0076199,"('unreliable', 'reliable')",-2.132596,-2.0076199,0.1249761
43,1.8181224,1.7679105,"('irresponsible', 'responsible')",1.8181224,1.7679105,-0.0502119
44,-1.806082,-1.7526758,"('prejudiced', 'unprejudiced')",-1.806082,-1.7526758,0.0534062
45,0.34836155,0.3445042,"('incompetent', 'competent')",0.3483616,0.3445042,-0.0038574
46,-0.32458633,-0.38662082,"('uncompetitive', 'competitive')",-0.3245863,-0.3866208,-0.0620345
47,5.842639,5.8845334,"('stupid', 'smart')",5.842639,5.8845334,0.0418944
48,0.8919191,0.7207111,"('unintelligent', 'intelligent')",0.8919191,0.7207111,-0.171208
49,0.12974979,0.16461967,"('unable', 'able')",0.1297498,0.1646197,0.0348699
50,-0.12554118,-0.07132154,"('clumsy', 'skillful')",-0.1255412,-0.0713215,0.0542197
51,0.24444786,0.20810813,"('uneducated', 'educated')",0.2444479,0.2081081,-0.0363398
52,-0.7221101,-0.80082947,"('irrational', 'rational')",-0.7221101,-0.8008295,-0.0787194
53,0.37347412,0.38294074,"('uncreative', 'creative')",0.3734741,0.3829407,0.0094666
54,0.7752752,0.9139021,"('incapable', 'capable')",0.7752752,0.9139021,0.1386269
55,1.1546371,1.1037754,"('incompetent', 'clever')",1.1546371,1.1037754,-0.0508617
56,1.3399816,1.3149377,"('impractical', 'practical')",1.3399816,1.3149377,-0.0250439
57,-2.665463,-2.600113,"('unimaginative', 'imaginative')",-2.665463,-2.6001129,0.0653501
58,0.5619434,0.5615441,"('undiscriminating', 'discriminating')",0.5619434,0.5615441,-0.0003993
59,-0.08659345,0.00488811,"('foolish', 'wise')",-0.0865934,0.0048881,0.0914815
60,1.1671606,1.100849,"('inefficient', 'efficient')",1.1671606,1.100849,-0.0663116
61,0.8709702,0.5987544,"('illogical', 'logical')",0.8709702,0.5987544,-0.2722158
62,1.3955332,1.4517329,"('incompetent', 'brilliant')",1.3955332,1.4517329,0.0561997
63,0.6792179,0.7062645,"('unperceptive', 'insightful')",0.6792179,0.7062645,0.0270466
64,-6.2065988,-6.124181,"('shy', 'confident')",-6.2065988,-6.1241808,0.082418
65,0.8904784,0.86262214,"('insecure', 'secure')",0.8904784,0.8626221,-0.0278563
66,-0.3078777,-0.2930309,"('inactive', 'active')",-0.3078777,-0.2930309,0.0148468
67,-0.6195068,-0.56971467,"('doubtful', 'determined')",-0.6195068,-0.5697147,0.0497921
68,-0.4420402,-0.45093647,"('dependent', 'independent')",-0.4420402,-0.4509365,-0.0088963
69,-2.0710711,-1.9949181,"('lazy', 'industrious')",-2.0710711,-1.9949181,0.076153
70,1.2886987,1.306935,"('lethargic', 'energetic')",1.2886987,1.306935,0.0182363
71,0.3141829,0.37565568,"('diffident', 'self-confident')",0.3141829,0.3756557,0.0614728
72,1.0892285,1.158403,"('unambitious', 'ambitious')",1.0892285,1.158403,0.0691745
73,-3.2387424,-3.079375,"('helpless', 'self-reliant')",-3.2387424,-3.079375,0.1593674
74,0.01970653,0.007008586,"('undedicated', 'dedicated')",0.0197065,0.0070086,-0.0126979
75,-1.0944704,-0.8747012,"('meek', 'impulsive')",-1.0944704,-0.8747012,0.2197692
76,0.6728608,0.6482101,"('anxious', 'daring')",0.6728608,0.6482101,-0.0246507
77,-0.8292183,-0.8452085,"('unmotivated', 'motivated')",-0.8292183,-0.8452085,-0.0159902
78,-0.6458012,-0.7261103,"('nonresilient', 'resilient')",-0.6458012,-0.7261103,-0.0803091
79,-0.58684874,-0.5073139,"('wavering', 'unwavering')",-0.5868487,-0.5073139,0.0795348
80,0.03158728,-0.029358953,"('dominated', 'dominating')",0.0315873,-0.029359,-0.0609463
81,-0.010656618,0.01987619,"('submissive', 'aggressive')",-0.0106566,0.0198762,0.0305328
82,6.849124,6.969392,"('poor', 'rich')",6.849124,6.9693918,0.1202678
83,-0.6021902,-0.617208,"('powerless', 'powerful')",-0.6021902,-0.617208,-0.0150178
84,0.41986144,0.43866575,"('inferior', 'superior')",0.4198614,0.4386657,0.0188043
85,-1.1714399,-1.2246026,"('insignificant', 'prestigious')",-1.1714399,-1.2246026,-0.0531627
86,0.651538,0.63609165,"('uninfluential', 'influential')",0.651538,0.6360916,-0.0154464
87,0.13295725,0.25106463,"('unsuccessful', 'successful')",0.1329572,0.2510646,0.1181074
88,0.28897098,0.34709752,"('low', 'eminent')",0.288971,0.3470975,0.0581265
