,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.19594043,-0.33986288,"('unsociable', 'sociable')",-0.1959404,-0.3398629,-0.1439225
1,0.05687675,-0.09962314,"('unfriendly', 'friendly')",0.0568767,-0.0996231,-0.1564998
2,0.7585036,0.7434989,"('unlikable', 'likable')",0.7585036,0.7434989,-0.0150047
3,-1.3088651,-1.2253846,"('repellent', 'pleasant')",-1.3088651,-1.2253846,0.0834805
4,-1.6533264,-1.6274608,"('disliked', 'liked')",-1.6533264,-1.6274608,0.0258656
5,0.55694467,0.61641115,"('distant', 'outgoing')",0.5569447,0.6164111,0.0594664
6,0.13758865,0.1828758,"('distant', 'open')",0.1375886,0.1828758,0.0452872
7,-1.0002155,-1.0084724,"('insensitive', 'sensitive')",-1.0002155,-1.0084724,-0.0082569
8,0.47322762,0.3852787,"('unaffectionate', 'affectionate')",0.4732276,0.3852787,-0.0879489
9,-0.27497497,-0.32345432,"('unaffectionate', 'caring')",-0.274975,-0.3234543,-0.0484793
10,-1.2951962,-1.3183285,"('unsympathetic', 'sympathetic')",-1.2951962,-1.3183285,-0.0231323
11,-0.04104823,-0.05867579,"('unhelpful', 'helpful')",-0.0410482,-0.0586758,-0.0176276
12,-0.7922352,-0.72724056,"('unsupportive', 'supportive')",-0.7922352,-0.7272406,0.0649946
13,-0.60291183,-0.67183447,"('impolite', 'polite')",-0.6029118,-0.6718345,-0.0689227
14,-0.4653905,-0.44877613,"('antisocial', 'social')",-0.4653905,-0.4487761,0.0166144
15,0.31741083,0.22535828,"('boring', 'funny')",0.3174108,0.2253583,-0.0920525
16,0.09496576,0.034744926,"('unpopular', 'popular')",0.0949658,0.0347449,-0.0602209
17,-0.29451,-0.21010576,"('nasty', 'nice')",-0.29451,-0.2101058,0.0844042
18,-0.11595982,-0.084669255,"('disagreeable', 'welcoming')",-0.1159598,-0.0846693,0.0312905
19,-0.5775202,-0.52618855,"('inhospitable', 'hospitable')",-0.5775202,-0.5261886,0.0513316
20,-0.40484032,-0.41132194,"('rough', 'thoughtful')",-0.4048403,-0.4113219,-0.0064816
21,-0.04620987,-0.03936707,"('immoral', 'moral')",-0.0462099,-0.0393671,0.0068428
22,-0.7106884,-0.75613505,"('untrustworthy', 'trustworthy')",-0.7106884,-0.756135,-0.0454466
23,0.8137634,0.73319715,"('insincere', 'sincere')",0.8137634,0.7331972,-0.0805662
24,-0.048421197,-0.12575409,"('dishonest', 'honest')",-0.0484212,-0.1257541,-0.0773329
25,0.8001764,0.71388793,"('egoistic', 'altruistic')",0.8001764,0.7138879,-0.0862885
26,0.42475393,0.2680042,"('hardhearted', 'benevolent')",0.4247539,0.2680042,-0.1567497
27,0.58363426,0.6205249,"('hardhearted', 'softhearted')",0.5836343,0.6205249,0.0368906
28,-0.039213732,-0.198057,"('disloyal', 'loyal')",-0.0392137,-0.198057,-0.1588433
29,-0.910037,-0.9643113,"('unfair', 'fair')",-0.910037,-0.9643113,-0.0542743
30,-0.6368381,-0.63772565,"('intolerant', 'tolerant')",-0.6368381,-0.6377257,-0.0008876
31,-0.94372857,-0.84254277,"('evil', 'good')",-0.9437286,-0.8425428,0.1011858
32,0.93566525,0.8210434,"('unkind', 'kind')",0.9356652,0.8210434,-0.1146218
33,0.57333,0.44607323,"('wrong', 'right')",0.57333,0.4460732,-0.1272568
34,2.2763016,2.3679419,"('mean', 'honorable')",2.2763016,2.3679419,0.0916403
35,0.5285879,0.43284327,"('corrupt', 'incorrupt')",0.5285879,0.4328433,-0.0957446
36,-0.2832867,-0.38301158,"('hostile', 'amicable')",-0.2832867,-0.3830116,-0.0997249
37,0.03733786,0.014998306,"('fake', 'genuine')",0.0373379,0.0149983,-0.0223396
38,-0.11330958,-0.13898103,"('untruthful', 'truthful')",-0.1133096,-0.138981,-0.0256714
39,0.3858804,0.36762568,"('exploitative', 'cooperative')",0.3858804,0.3676257,-0.0182547
40,-0.6007807,-0.7129366,"('stingy', 'generous')",-0.6007807,-0.7129366,-0.1121559
41,0.17369619,0.17904589,"('unforgiving', 'forgiving')",0.1736962,0.1790459,0.0053497
42,-0.7234821,-0.6788803,"('unreliable', 'reliable')",-0.7234821,-0.6788803,0.0446018
43,-0.6313925,-0.59414095,"('irresponsible', 'responsible')",-0.6313925,-0.5941409,0.0372516
44,-0.1816388,-0.13354073,"('prejudiced', 'unprejudiced')",-0.1816388,-0.1335407,0.0480981
45,-0.76695853,-0.76201516,"('incompetent', 'competent')",-0.7669585,-0.7620152,0.0049433
46,-0.65059924,-0.6495089,"('uncompetitive', 'competitive')",-0.6505992,-0.6495089,0.0010903
47,2.0587685,2.0315273,"('stupid', 'smart')",2.0587685,2.0315273,-0.0272412
48,-0.1313264,-0.1330276,"('unintelligent', 'intelligent')",-0.1313264,-0.1330276,-0.0017012
49,0.39742744,0.5757039,"('unable', 'able')",0.3974274,0.5757039,0.1782765
50,0.24660538,0.23526385,"('clumsy', 'skillful')",0.2466054,0.2352639,-0.0113415
51,-0.652821,-0.74462956,"('uneducated', 'educated')",-0.652821,-0.7446296,-0.0918086
52,0.050422087,-0.16377841,"('irrational', 'rational')",0.0504221,-0.1637784,-0.2142005
53,-0.97188365,-1.037486,"('uncreative', 'creative')",-0.9718837,-1.037486,-0.0656023
54,-0.022727951,-0.093360834,"('incapable', 'capable')",-0.022728,-0.0933608,-0.0706328
55,-0.51598024,-0.4814432,"('incompetent', 'clever')",-0.5159802,-0.4814432,0.034537
56,0.63316184,0.6009131,"('impractical', 'practical')",0.6331618,0.6009131,-0.0322487
57,-1.8247172,-1.9108515,"('unimaginative', 'imaginative')",-1.8247172,-1.9108515,-0.0861343
58,-0.57376486,-0.6401907,"('undiscriminating', 'discriminating')",-0.5737649,-0.6401907,-0.0664258
59,0.11694105,0.06091042,"('foolish', 'wise')",0.116941,0.0609104,-0.0560306
60,-0.0146774305,0.08633193,"('inefficient', 'efficient')",-0.0146774,0.0863319,0.1010093
61,-0.077974185,-0.18299207,"('illogical', 'logical')",-0.0779742,-0.1829921,-0.1050179
62,-0.52571833,-0.40819392,"('incompetent', 'brilliant')",-0.5257183,-0.4081939,0.1175244
63,-0.09731753,-0.10314752,"('unperceptive', 'insightful')",-0.0973175,-0.1031475,-0.00583
64,-2.2669466,-2.2099466,"('shy', 'confident')",-2.2669466,-2.2099466,0.057
65,-0.85914373,-0.916094,"('insecure', 'secure')",-0.8591437,-0.916094,-0.0569503
66,-0.20886143,-0.340245,"('inactive', 'active')",-0.2088614,-0.340245,-0.1313836
