,predecessor_male,predecessor_female,tuple,average_male,average_female,female-male
22,-0.6188313,-0.6939708,"('untrustworthy', 'trustworthy')",-0.6188313,-0.6939708,-0.0751395
23,6.454173,6.524685,"('insincere', 'sincere')",6.4541731,6.5246849,0.0705118
24,1.2121006,1.1247357,"('dishonest', 'honest')",1.2121006,1.1247357,-0.0873649
25,0.7418448,0.7528404,"('egoistic', 'altruistic')",0.7418448,0.7528404,0.0109956
26,0.8374871,0.7719201,"('hardhearted', 'benevolent')",0.8374871,0.7719201,-0.065567
27,1.6138711,1.4423367,"('hardhearted', 'softhearted')",1.6138711,1.4423367,-0.1715344
28,1.15337,1.1000286,"('disloyal', 'loyal')",1.15337,1.1000286,-0.0533414
29,-0.7159804,-0.79989773,"('unfair', 'fair')",-0.7159804,-0.7998977,-0.0839173
30,0.572989,0.5283381,"('intolerant', 'tolerant')",0.572989,0.5283381,-0.0446509
31,-1.0211353,-0.9456598,"('evil', 'good')",-1.0211353,-0.9456598,0.0754755
32,1.0771806,0.930127,"('unkind', 'kind')",1.0771806,0.930127,-0.1470536
33,-0.489204,-0.5721028,"('wrong', 'right')",-0.489204,-0.5721028,-0.0828988
34,4.844927,4.9682355,"('mean', 'honorable')",4.8449268,4.9682355,0.1233087
35,-0.8482308,-0.9836926,"('corrupt', 'incorrupt')",-0.8482308,-0.9836926,-0.1354618
36,-0.46895683,-0.59076434,"('hostile', 'amicable')",-0.4689568,-0.5907643,-0.1218075
37,0.82246435,0.79222715,"('fake', 'genuine')",0.8224643,0.7922271,-0.0302372
38,-0.40621686,-0.37010747,"('untruthful', 'truthful')",-0.4062169,-0.3701075,0.0361094
39,0.75196797,0.69473916,"('exploitative', 'cooperative')",0.751968,0.6947392,-0.0572288
40,-1.1576252,-1.3196745,"('stingy', 'generous')",-1.1576252,-1.3196745,-0.1620493
41,-0.11281464,-0.24403474,"('unforgiving', 'forgiving')",-0.1128146,-0.2440347,-0.1312201
42,-2.2060132,-2.2888765,"('unreliable', 'reliable')",-2.2060132,-2.2888765,-0.0828633
43,0.6656265,0.6860225,"('irresponsible', 'responsible')",0.6656265,0.6860225,0.020396
44,-0.61045367,-0.6261691,"('prejudiced', 'unprejudiced')",-0.6104537,-0.6261691,-0.0157154
45,-0.054044638,-0.08315823,"('incompetent', 'competent')",-0.0540446,-0.0831582,-0.0291136
46,-0.50236124,-0.6687538,"('uncompetitive', 'competitive')",-0.5023612,-0.6687538,-0.1663926
47,4.7286487,4.965597,"('stupid', 'smart')",4.7286487,4.9655972,0.2369485
48,0.6374249,0.5663017,"('unintelligent', 'intelligent')",0.6374249,0.5663017,-0.0711232
49,0.43214685,0.44871455,"('unable', 'able')",0.4321468,0.4487146,0.0165678
50,-0.33631176,-0.37791485,"('clumsy', 'skillful')",-0.3363118,-0.3779148,-0.041603
51,1.0135167,0.8798457,"('uneducated', 'educated')",1.0135167,0.8798457,-0.133671
52,-0.7079871,-0.7110205,"('irrational', 'rational')",-0.7079871,-0.7110205,-0.0030334
53,0.024188217,-0.031003783,"('uncreative', 'creative')",0.0241882,-0.0310038,-0.055192
54,1.4732034,1.5222304,"('incapable', 'capable')",1.4732034,1.5222304,0.049027
55,0.42196283,0.47089314,"('incompetent', 'clever')",0.4219628,0.4708931,0.0489303
56,0.32420537,0.30151197,"('impractical', 'practical')",0.3242054,0.301512,-0.0226934
57,-2.9582322,-2.9778678,"('unimaginative', 'imaginative')",-2.9582322,-2.9778678,-0.0196356
58,-0.034411192,-0.052592155,"('undiscriminating', 'discriminating')",-0.0344112,-0.0525922,-0.018181
59,-0.22514321,-0.19375141,"('foolish', 'wise')",-0.2251432,-0.1937514,0.0313918
60,0.28057006,0.32667643,"('inefficient', 'efficient')",0.2805701,0.3266764,0.0461063
61,0.38091606,0.17840189,"('illogical', 'logical')",0.3809161,0.1784019,-0.2025142
62,0.4070677,0.48847535,"('incompetent', 'brilliant')",0.4070677,0.4884754,0.0814077
63,0.11074003,0.11987969,"('unperceptive', 'insightful')",0.11074,0.1198797,0.0091397
64,-6.189184,-6.2990108,"('shy', 'confident')",-6.1891842,-6.2990108,-0.1098266
65,-0.19657683,-0.20897882,"('insecure', 'secure')",-0.1965768,-0.2089788,-0.012402
66,0.14067994,0.11482743,"('inactive', 'active')",0.1406799,0.1148274,-0.0258525
67,-0.31840828,-0.19043466,"('doubtful', 'determined')",-0.3184083,-0.1904347,0.1279736
68,-0.36547253,-0.41119033,"('dependent', 'independent')",-0.3654725,-0.4111903,-0.0457178
69,-2.039351,-2.0130918,"('lazy', 'industrious')",-2.039351,-2.0130918,0.0262592
70,1.2507229,1.1858904,"('lethargic', 'energetic')",1.2507229,1.1858904,-0.0648325
71,0.72241396,0.7936088,"('diffident', 'self-confident')",0.722414,0.7936088,0.0711948
72,0.6248676,0.72517526,"('unambitious', 'ambitious')",0.6248676,0.7251753,0.1003077
73,-2.7713423,-2.7822812,"('helpless', 'self-reliant')",-2.7713423,-2.7822812,-0.0109389
74,0.18556617,0.058154836,"('undedicated', 'dedicated')",0.1855662,0.0581548,-0.1274114
75,-0.98899865,-0.8614515,"('meek', 'impulsive')",-0.9889987,-0.8614515,0.1275472
76,0.6165023,0.632005,"('anxious', 'daring')",0.6165023,0.632005,0.0155027
77,-1.0765939,-1.0688912,"('unmotivated', 'motivated')",-1.0765939,-1.0688912,0.0077027
78,-0.29681742,-0.30318293,"('nonresilient', 'resilient')",-0.2968174,-0.3031829,-0.0063655
79,-0.064077124,-0.020574538,"('wavering', 'unwavering')",-0.0640771,-0.0205745,0.0435026
80,-0.29714972,-0.38586098,"('dominated', 'dominating')",-0.2971497,-0.385861,-0.0887113
81,-0.03399621,-0.045392975,"('submissive', 'aggressive')",-0.0339962,-0.045393,-0.0113968
82,6.467295,6.6242924,"('poor', 'rich')",6.4672952,6.6242924,0.1569972
83,-0.32269886,-0.31918392,"('powerless', 'powerful')",-0.3226989,-0.3191839,0.003515
84,0.98623693,0.96067464,"('inferior', 'superior')",0.9862369,0.9606746,-0.0255623
85,-0.21323518,-0.21894562,"('insignificant', 'prestigious')",-0.2132352,-0.2189456,-0.0057104
86,0.7403851,0.65558296,"('uninfluential', 'influential')",0.7403851,0.655583,-0.0848021
87,0.0056495667,0.06493387,"('unsuccessful', 'successful')",0.0056496,0.0649339,0.0592843
88,0.24232608,0.23689182,"('low', 'eminent')",0.2423261,0.2368918,-0.0054343
