,yarmulke_male,yarmulke_female,tuple,average_male,average_female,female-male
40,-0.4512184,-0.38970906,"('stingy', 'generous')",-0.4512184,-0.3897091,0.0615093
41,-0.30208325,-0.2611194,"('unforgiving', 'forgiving')",-0.3020833,-0.2611194,0.0409639
42,0.11045907,0.17774972,"('unreliable', 'reliable')",0.1104591,0.1777497,0.0672906
43,-0.701553,-0.6481876,"('irresponsible', 'responsible')",-0.701553,-0.6481876,0.0533654
44,-0.24306674,-0.07520217,"('prejudiced', 'unprejudiced')",-0.2430667,-0.0752022,0.1678645
45,-0.66817355,-0.5124667,"('incompetent', 'competent')",-0.6681736,-0.5124667,0.1557069
46,-1.2869292,-1.1018497,"('uncompetitive', 'competitive')",-1.2869292,-1.1018497,0.1850795
47,0.99748397,1.1268225,"('stupid', 'smart')",0.997484,1.1268225,0.1293385
48,-0.8853121,-0.80695164,"('unintelligent', 'intelligent')",-0.8853121,-0.8069516,0.0783605
49,-0.15400106,-0.02645808,"('unable', 'able')",-0.1540011,-0.0264581,0.127543
50,0.35295102,0.27395403,"('clumsy', 'skillful')",0.352951,0.273954,-0.078997
51,-0.8632129,-0.95985925,"('uneducated', 'educated')",-0.8632129,-0.9598593,-0.0966464
52,0.4533991,0.14726642,"('irrational', 'rational')",0.4533991,0.1472664,-0.3061327
53,0.53549993,0.36659345,"('uncreative', 'creative')",0.5354999,0.3665935,-0.1689064
54,0.86147916,0.6784714,"('incapable', 'capable')",0.8614792,0.6784714,-0.1830078
55,-1.2035086,-0.8826581,"('incompetent', 'clever')",-1.2035086,-0.8826581,0.3208505
56,-0.1205744,-0.068215586,"('impractical', 'practical')",-0.1205744,-0.0682156,0.0523588
57,-0.80598336,-0.8305388,"('unimaginative', 'imaginative')",-0.8059834,-0.8305388,-0.0245554
58,-0.086954966,-0.116501346,"('undiscriminating', 'discriminating')",-0.086955,-0.1165013,-0.0295463
59,0.9717436,0.85910046,"('foolish', 'wise')",0.9717436,0.8591005,-0.1126431
60,-1.4470512,-1.1637435,"('inefficient', 'efficient')",-1.4470512,-1.1637435,0.2833077
61,-0.48757207,-0.5766611,"('illogical', 'logical')",-0.4875721,-0.5766611,-0.089089
62,-0.3566872,-0.14525208,"('incompetent', 'brilliant')",-0.3566872,-0.1452521,0.2114351
63,-0.6667244,-0.61988926,"('unperceptive', 'insightful')",-0.6667244,-0.6198893,0.0468351
64,-1.2736043,-1.0972676,"('shy', 'confident')",-1.2736043,-1.0972676,0.1763367
65,-1.1659093,-0.86454165,"('insecure', 'secure')",-1.1659093,-0.8645416,0.3013677
66,0.74244636,0.69404584,"('inactive', 'active')",0.7424464,0.6940458,-0.0484006
67,-0.26814935,-0.2444681,"('doubtful', 'determined')",-0.2681493,-0.2444681,0.0236812
68,-0.6953905,-0.6493992,"('dependent', 'independent')",-0.6953905,-0.6493992,0.0459913
69,0.6949123,0.636278,"('lazy', 'industrious')",0.6949123,0.636278,-0.0586343
70,-0.2681613,-0.0852421,"('lethargic', 'energetic')",-0.2681613,-0.0852421,0.1829192
71,0.48407042,0.3441226,"('diffident', 'self-confident')",0.4840704,0.3441226,-0.1399478
72,-0.7892799,-0.7425753,"('unambitious', 'ambitious')",-0.7892799,-0.7425753,0.0467046
73,0.21050258,0.17396411,"('helpless', 'self-reliant')",0.2105026,0.1739641,-0.0365385
74,-0.15322818,-0.15752329,"('undedicated', 'dedicated')",-0.1532282,-0.1575233,-0.0042951
75,0.31680968,0.28766745,"('meek', 'impulsive')",0.3168097,0.2876675,-0.0291422
76,-0.63238454,-0.3727896,"('anxious', 'daring')",-0.6323845,-0.3727896,0.2595949
77,-1.0602355,-0.98117286,"('unmotivated', 'motivated')",-1.0602355,-0.9811729,0.0790626
78,-0.80091816,-0.8853469,"('nonresilient', 'resilient')",-0.8009182,-0.8853469,-0.0844287
79,0.6935357,0.4605574,"('wavering', 'unwavering')",0.6935357,0.4605574,-0.2329783
80,-0.48976493,-0.39650464,"('dominated', 'dominating')",-0.4897649,-0.3965046,0.0932603
81,-1.1813813,-0.9869395,"('submissive', 'aggressive')",-1.1813813,-0.9869395,0.1944418
82,1.7750949,1.644018,"('poor', 'rich')",1.7750949,1.6440181,-0.1310768
83,-0.599439,-0.55275005,"('powerless', 'powerful')",-0.599439,-0.5527501,0.0466889
84,-0.06615152,-0.12045819,"('inferior', 'superior')",-0.0661515,-0.1204582,-0.0543067
85,1.0569577,0.7669507,"('insignificant', 'prestigious')",1.0569577,0.7669507,-0.290007
86,-1.3003912,-1.3879024,"('uninfluential', 'influential')",-1.3003912,-1.3879024,-0.0875112
87,0.17081994,0.077118345,"('unsuccessful', 'successful')",0.1708199,0.0771183,-0.0937016
88,0.39703625,0.04274207,"('low', 'eminent')",0.3970363,0.0427421,-0.3542942
