,tabletop_male,tabletop_female,tuple,average_male,average_female,female-male
0,0.44528285,0.3765448,"('unsociable', 'sociable')",0.4452828,0.3765448,-0.068738
1,0.14624873,-0.16411436,"('unfriendly', 'friendly')",0.1462487,-0.1641144,-0.3103631
2,0.05480787,-0.01687798,"('unlikable', 'likable')",0.0548079,-0.016878,-0.0716859
3,-0.10467414,0.0491896,"('repellent', 'pleasant')",-0.1046741,0.0491896,0.1538637
4,-3.5988522,-3.6829243,"('disliked', 'liked')",-3.5988522,-3.6829243,-0.0840721
5,-1.2860715,-1.4266372,"('distant', 'outgoing')",-1.2860715,-1.4266372,-0.1405657
6,-0.8419141,-1.0225288,"('distant', 'open')",-0.8419141,-1.0225288,-0.1806147
7,0.564875,0.589264,"('insensitive', 'sensitive')",0.564875,0.589264,0.024389
8,-0.15067162,-0.3539992,"('unaffectionate', 'affectionate')",-0.1506716,-0.3539992,-0.2033276
9,0.2560761,0.073283084,"('unaffectionate', 'caring')",0.2560761,0.0732831,-0.182793
10,0.053961396,0.07676719,"('unsympathetic', 'sympathetic')",0.0539614,0.0767672,0.0228058
11,0.9535357,0.9547043,"('unhelpful', 'helpful')",0.9535357,0.9547043,0.0011686
12,-1.1690784,-1.1780556,"('unsupportive', 'supportive')",-1.1690784,-1.1780556,-0.0089772
13,-0.27251557,-0.26425022,"('impolite', 'polite')",-0.2725156,-0.2642502,0.0082654
14,1.0183694,1.0434189,"('antisocial', 'social')",1.0183694,1.0434189,0.0250495
15,0.18564364,-0.011937747,"('boring', 'funny')",0.1856436,-0.0119377,-0.1975813
16,-0.5405251,-0.5116253,"('unpopular', 'popular')",-0.5405251,-0.5116253,0.0288998
17,-0.75829375,-0.74490845,"('nasty', 'nice')",-0.7582937,-0.7449085,0.0133852
18,-0.61873394,-0.63143617,"('disagreeable', 'welcoming')",-0.6187339,-0.6314362,-0.0127023
19,-1.8952037,-1.9140806,"('inhospitable', 'hospitable')",-1.8952037,-1.9140806,-0.0188769
20,0.5233939,0.60298556,"('rough', 'thoughtful')",0.5233939,0.6029856,0.0795917
21,-0.10630433,0.12522423,"('immoral', 'moral')",-0.1063043,0.1252242,0.2315285
22,0.63069665,0.56065065,"('untrustworthy', 'trustworthy')",0.6306967,0.5606506,-0.0700461
23,2.8043146,2.8051164,"('insincere', 'sincere')",2.8043146,2.8051164,0.0008018
24,0.47796685,0.27596575,"('dishonest', 'honest')",0.4779668,0.2759658,-0.202001
25,0.32567427,0.18408965,"('egoistic', 'altruistic')",0.3256743,0.1840896,-0.1415847
26,0.77642614,0.526797,"('hardhearted', 'benevolent')",0.7764261,0.526797,-0.2496291
27,0.59838307,0.3975686,"('hardhearted', 'softhearted')",0.5983831,0.3975686,-0.2008145
28,0.19041139,0.016393397,"('disloyal', 'loyal')",0.1904114,0.0163934,-0.174018
29,-0.40508378,-0.5037415,"('unfair', 'fair')",-0.4050838,-0.5037415,-0.0986577
30,0.75844944,0.73638576,"('intolerant', 'tolerant')",0.7584494,0.7363858,-0.0220636
31,-1.3434236,-1.4216104,"('evil', 'good')",-1.3434236,-1.4216104,-0.0781868
32,0.78778756,0.63248795,"('unkind', 'kind')",0.7877876,0.632488,-0.1552996
33,-0.5597567,-0.68805486,"('wrong', 'right')",-0.5597567,-0.6880549,-0.1282982
