,gamebird_male,gamebird_female,tuple,average_male,average_female,female-male
43,0.5377169,0.56392676,"('irresponsible', 'responsible')",0.5377169,0.5639268,0.0262099
44,-1.1894927,-1.1613396,"('prejudiced', 'unprejudiced')",-1.1894927,-1.1613396,0.0281531
45,-0.24824417,-0.25380677,"('incompetent', 'competent')",-0.2482442,-0.2538068,-0.0055626
46,-0.40260893,-0.36323556,"('uncompetitive', 'competitive')",-0.4026089,-0.3632356,0.0393733
47,2.2585485,2.3754542,"('stupid', 'smart')",2.2585485,2.3754542,0.1169057
48,0.9245521,0.9481972,"('unintelligent', 'intelligent')",0.9245521,0.9481972,0.0236451
49,0.38290784,0.46255895,"('unable', 'able')",0.3829078,0.462559,0.0796512
50,-0.40723196,-0.40076646,"('clumsy', 'skillful')",-0.407232,-0.4007665,0.0064655
51,-0.36707538,-0.41222835,"('uneducated', 'educated')",-0.3670754,-0.4122283,-0.0451529
52,-0.30810583,-0.42921054,"('irrational', 'rational')",-0.3081058,-0.4292105,-0.1211047
53,-0.25586063,-0.29679924,"('uncreative', 'creative')",-0.2558606,-0.2967992,-0.0409386
54,0.7351886,0.73640025,"('incapable', 'capable')",0.7351886,0.7364002,0.0012116
55,0.6905915,0.7539794,"('incompetent', 'clever')",0.6905915,0.7539794,0.0633879
56,0.85727227,0.8445077,"('impractical', 'practical')",0.8572723,0.8445077,-0.0127646
57,-1.6738598,-1.6654882,"('unimaginative', 'imaginative')",-1.6738598,-1.6654882,0.0083716
58,-0.54545957,-0.55337507,"('undiscriminating', 'discriminating')",-0.5454596,-0.5533751,-0.0079155
59,-0.1421771,-0.17053996,"('foolish', 'wise')",-0.1421771,-0.17054,-0.0283629
60,0.97866344,1.0479243,"('inefficient', 'efficient')",0.9786634,1.0479243,0.0692609
61,0.28553414,0.19397303,"('illogical', 'logical')",0.2855341,0.193973,-0.0915611
62,0.49954805,0.5809857,"('incompetent', 'brilliant')",0.499548,0.5809857,0.0814377
63,-0.0012225956,0.07783586,"('unperceptive', 'insightful')",-0.0012226,0.0778359,0.0790585
64,-3.0981154,-3.1946163,"('shy', 'confident')",-3.0981154,-3.1946163,-0.0965009
65,0.19500634,0.21764822,"('insecure', 'secure')",0.1950063,0.2176482,0.0226419
66,-1.2217236,-1.2095823,"('inactive', 'active')",-1.2217236,-1.2095823,0.0121413
67,0.32866326,0.3330338,"('doubtful', 'determined')",0.3286633,0.3330338,0.0043705
68,-0.70881486,-0.71935046,"('dependent', 'independent')",-0.7088149,-0.7193505,-0.0105356
69,-1.3775852,-1.3660474,"('lazy', 'industrious')",-1.3775852,-1.3660474,0.0115378
70,-0.31059211,-0.2801445,"('lethargic', 'energetic')",-0.3105921,-0.2801445,0.0304476
71,0.67893505,0.6881025,"('diffident', 'self-confident')",0.6789351,0.6881025,0.0091674
72,-0.31199157,-0.28164008,"('unambitious', 'ambitious')",-0.3119916,-0.2816401,0.0303515
73,-2.2061172,-2.2944036,"('helpless', 'self-reliant')",-2.2061172,-2.2944036,-0.0882864
74,-0.06355855,-0.061241105,"('undedicated', 'dedicated')",-0.0635585,-0.0612411,0.0023174
75,-0.99413043,-0.9791388,"('meek', 'impulsive')",-0.9941304,-0.9791388,0.0149916
76,-0.059358973,0.013843372,"('anxious', 'daring')",-0.059359,0.0138434,0.0732024
77,-0.57241744,-0.5566901,"('unmotivated', 'motivated')",-0.5724174,-0.5566901,0.0157273
78,-0.04972495,0.01701456,"('nonresilient', 'resilient')",-0.049725,0.0170146,0.0667396
79,-1.1050498,-1.1113158,"('wavering', 'unwavering')",-1.1050498,-1.1113158,-0.006266
80,-0.3047581,-0.3276549,"('dominated', 'dominating')",-0.3047581,-0.3276549,-0.0228968
81,-0.1292127,-0.084080376,"('submissive', 'aggressive')",-0.1292127,-0.0840804,0.0451323
82,2.4175737,2.4762328,"('poor', 'rich')",2.4175737,2.4762328,0.0586591
83,-0.28239128,-0.27853623,"('powerless', 'powerful')",-0.2823913,-0.2785362,0.0038551
84,0.64438754,0.5874179,"('inferior', 'superior')",0.6443875,0.5874179,-0.0569696
85,-0.89933544,-0.91879654,"('insignificant', 'prestigious')",-0.8993354,-0.9187965,-0.0194611
86,-0.23325546,-0.34928757,"('uninfluential', 'influential')",-0.2332555,-0.3492876,-0.1160321
87,-0.013717357,-0.013883197,"('unsuccessful', 'successful')",-0.0137174,-0.0138832,-0.0001658
88,-0.43558106,-0.44964087,"('low', 'eminent')",-0.4355811,-0.4496409,-0.0140598
