,unit_male,unit_female,tuple,average_male,average_female,female-male
38,0.065846086,0.11451537,"('untruthful', 'truthful')",0.0658461,0.1145154,0.0486693
39,0.17054321,0.24053824,"('exploitative', 'cooperative')",0.1705432,0.2405382,0.069995
40,-1.7152667,-1.9181768,"('stingy', 'generous')",-1.7152667,-1.9181768,-0.2029101
41,0.12817925,0.08904627,"('unforgiving', 'forgiving')",0.1281793,0.0890463,-0.039133
42,-1.9619347,-1.9472558,"('unreliable', 'reliable')",-1.9619347,-1.9472558,0.0146789
43,1.5470471,1.6655271,"('irresponsible', 'responsible')",1.5470471,1.6655271,0.11848
44,-1.3356487,-1.2844486,"('prejudiced', 'unprejudiced')",-1.3356487,-1.2844486,0.0512001
45,0.55123204,0.5294182,"('incompetent', 'competent')",0.551232,0.5294182,-0.0218138
46,-0.03150594,0.09528908,"('uncompetitive', 'competitive')",-0.0315059,0.0952891,0.126795
47,5.1812534,5.270762,"('stupid', 'smart')",5.1812534,5.270762,0.0895086
48,0.8478777,0.8160958,"('unintelligent', 'intelligent')",0.8478777,0.8160958,-0.0317819
49,-0.28440577,-0.15248632,"('unable', 'able')",-0.2844058,-0.1524863,0.1319195
50,-0.62973136,-0.6844414,"('clumsy', 'skillful')",-0.6297314,-0.6844414,-0.05471
51,0.41636753,0.40412164,"('uneducated', 'educated')",0.4163675,0.4041216,-0.0122459
52,-1.0457405,-1.2586411,"('irrational', 'rational')",-1.0457405,-1.2586411,-0.2129006
53,0.04966671,0.052631848,"('uncreative', 'creative')",0.0496667,0.0526318,0.0029651
54,0.6006863,0.57419753,"('incapable', 'capable')",0.6006863,0.5741975,-0.0264888
55,1.1450105,1.2360744,"('incompetent', 'clever')",1.1450105,1.2360744,0.0910639
56,1.1336858,1.2368566,"('impractical', 'practical')",1.1336858,1.2368566,0.1031708
57,-2.2474756,-2.1487048,"('unimaginative', 'imaginative')",-2.2474756,-2.1487048,0.0987708
58,0.031423707,0.085659884,"('undiscriminating', 'discriminating')",0.0314237,0.0856599,0.0542362
59,-0.68357134,-0.73660004,"('foolish', 'wise')",-0.6835713,-0.7366,-0.0530287
60,1.2853487,1.5215104,"('inefficient', 'efficient')",1.2853487,1.5215104,0.2361617
61,0.5637076,0.3808515,"('illogical', 'logical')",0.5637076,0.3808515,-0.1828561
62,1.4221663,1.522685,"('incompetent', 'brilliant')",1.4221663,1.5226851,0.1005188
63,0.5386015,0.6372544,"('unperceptive', 'insightful')",0.5386015,0.6372544,0.0986529
64,-5.7270694,-5.6979904,"('shy', 'confident')",-5.7270694,-5.6979904,0.029079
65,0.9642799,0.96192956,"('insecure', 'secure')",0.9642799,0.9619296,-0.0023503
66,-0.40162992,-0.5101525,"('inactive', 'active')",-0.4016299,-0.5101525,-0.1085226
67,-0.40703756,-0.271862,"('doubtful', 'determined')",-0.4070376,-0.271862,0.1351756
68,-0.9531678,-0.9822493,"('dependent', 'independent')",-0.9531678,-0.9822493,-0.0290815
69,-1.9422752,-1.975014,"('lazy', 'industrious')",-1.9422752,-1.975014,-0.0327388
70,2.0688734,2.0932162,"('lethargic', 'energetic')",2.0688734,2.0932162,0.0243428
71,-0.26056945,-0.31758118,"('diffident', 'self-confident')",-0.2605695,-0.3175812,-0.0570117
72,0.87889767,0.9791067,"('unambitious', 'ambitious')",0.8788977,0.9791067,0.100209
73,-3.3738146,-3.3717313,"('helpless', 'self-reliant')",-3.3738146,-3.3717313,0.0020833
74,0.00034214556,-0.04017181,"('undedicated', 'dedicated')",0.0003421,-0.0401718,-0.0405139
75,-1.0041566,-0.89799094,"('meek', 'impulsive')",-1.0041566,-0.8979909,0.1061657
76,0.9320031,0.96764064,"('anxious', 'daring')",0.9320031,0.9676406,0.0356375
77,-1.1787014,-1.0800349,"('unmotivated', 'motivated')",-1.1787014,-1.0800349,0.0986665
78,-0.9679095,-0.97393006,"('nonresilient', 'resilient')",-0.9679095,-0.9739301,-0.0060206
79,-0.9185115,-1.009712,"('wavering', 'unwavering')",-0.9185115,-1.009712,-0.0912005
80,0.6763437,0.70805055,"('dominated', 'dominating')",0.6763437,0.7080505,0.0317068
81,0.89763856,1.0537404,"('submissive', 'aggressive')",0.8976386,1.0537404,0.1561018
82,6.195345,6.208969,"('poor', 'rich')",6.1953449,6.2089691,0.0136242
83,-0.51876986,-0.49807984,"('powerless', 'powerful')",-0.5187699,-0.4980798,0.0206901
84,-0.02652194,-0.11993383,"('inferior', 'superior')",-0.0265219,-0.1199338,-0.0934119
85,-2.2665982,-2.4504442,"('insignificant', 'prestigious')",-2.2665982,-2.4504442,-0.183846
86,0.5429795,0.466438,"('uninfluential', 'influential')",0.5429795,0.466438,-0.0765415
87,0.03550144,0.06510404,"('unsuccessful', 'successful')",0.0355014,0.065104,0.0296026
88,0.09951535,0.11323299,"('low', 'eminent')",0.0995153,0.113233,0.0137177
