,assurant_male,assurant_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-0.73738325,-0.8064007,"('insincere', 'sincere')",5.966701,5.9513817,2.6146588,2.5724905,-0.0421683
24,-0.3397746,-0.40007836,"('dishonest', 'honest')",0.9111708,0.8648186,0.2856981,0.2323701,-0.053328
25,-0.22432715,-0.27862573,"('egoistic', 'altruistic')",1.4914753,1.3679111,0.6335741,0.5446427,-0.0889314
26,0.34212708,0.19611487,"('hardhearted', 'benevolent')",1.5939803,1.3861979,0.9680537,0.7911564,-0.1768973
27,-0.40556684,-0.40095124,"('hardhearted', 'softhearted')",1.5778528,1.4645982,0.586143,0.5318235,-0.0543195
28,-0.6305743,-0.7332335,"('disloyal', 'loyal')",1.1232381,1.0826256,0.2463319,0.1746961,-0.0716358
29,-0.69710875,-0.7429399,"('unfair', 'fair')",-0.4027881,-0.6224264,-0.5499485,-0.6826831,-0.1327346
30,0.4519896,0.3640308,"('intolerant', 'tolerant')",1.4998357,1.4581578,0.9759127,0.9110943,-0.0648184
31,-1.355335,-1.2529285,"('evil', 'good')",-0.99742544,-1.1204058,-1.1763802,-1.1866672,-0.010287
32,-0.3826321,-0.5676626,"('unkind', 'kind')",0.97962445,0.7518245,0.2984962,0.092081,-0.2064152
33,-0.13237183,-0.21087575,"('wrong', 'right')",-0.51140696,-0.5670948,-0.3218894,-0.3889853,-0.0670959
34,0.2572786,0.4238773,"('mean', 'honorable')",6.3269296,6.484556,3.292104,3.4542167,0.1621127
35,0.4755422,0.4100862,"('corrupt', 'incorrupt')",-0.0728738,-0.22838266,0.2013342,0.0908518,-0.1104824
36,-0.85567915,-0.82083625,"('hostile', 'amicable')",0.29360926,0.09727983,-0.2810349,-0.3617782,-0.0807433
37,0.18083486,0.17212605,"('fake', 'genuine')",0.5477756,0.58135444,0.3643053,0.3767402,0.0124349
38,-0.6357642,-0.63808787,"('untruthful', 'truthful')",0.0053903833,0.18098503,-0.3151869,-0.2285514,0.0866355
39,0.34709275,0.2837322,"('exploitative', 'cooperative')",-0.09582679,-0.084759995,0.125633,0.0994861,-0.0261469
40,-0.25077963,-0.24692786,"('stingy', 'generous')",-1.4196733,-1.6343858,-0.8352265,-0.9406568,-0.1054303
41,-0.090224855,-0.029527603,"('unforgiving', 'forgiving')",0.13784151,0.042053632,0.0238083,0.006263,-0.0175453
42,0.64398605,0.70590544,"('unreliable', 'reliable')",-3.1858304,-3.0560882,-1.2709222,-1.1750914,0.0958308
43,-0.66820264,-0.7015469,"('irresponsible', 'responsible')",0.5058066,0.4888779,-0.081198,-0.1063345,-0.0251365
44,0.7502647,0.7302161,"('prejudiced', 'unprejudiced')",-1.6596602,-1.6646134,-0.4546978,-0.4671986,-0.0125008
45,-0.5739095,-0.53595895,"('incompetent', 'competent')",-0.068726406,-0.113812625,-0.321318,-0.3248858,-0.0035678
46,-0.8258232,-0.755512,"('uncompetitive', 'competitive')",-0.74934673,-0.75687575,-0.787585,-0.7561939,0.0313911
47,0.2090708,0.23307587,"('stupid', 'smart')",5.834234,5.9352627,3.0216525,3.0841694,0.0625169
48,-0.18180147,-0.2028254,"('unintelligent', 'intelligent')",0.7552802,0.77726597,0.2867393,0.2872203,0.000481
49,-0.11937016,-0.004030274,"('unable', 'able')",-0.054574568,0.13862127,-0.0869724,0.0672955,0.1542679
50,0.551516,0.5721032,"('clumsy', 'skillful')",0.22544953,0.25184387,0.3884827,0.4119735,0.0234908
51,-0.33044147,-0.46150503,"('uneducated', 'educated')",0.63104016,0.56280136,0.1502993,0.0506482,-0.0996511
52,-0.6106652,-0.7667612,"('irrational', 'rational')",0.3003482,0.11339654,-0.1551585,-0.3266823,-0.1715238
53,-1.5424178,-1.5637687,"('uncreative', 'creative')",0.8636681,0.8069644,-0.3393748,-0.3784022,-0.0390274
54,-0.2989019,-0.33755335,"('incapable', 'capable')",1.2254626,1.3318576,0.4632803,0.4971521,0.0338718
55,-0.4914841,-0.4784038,"('incompetent', 'clever')",-0.07085286,-0.08824965,-0.2811685,-0.2833267,-0.0021582
56,0.48481122,0.3485364,"('impractical', 'practical')",-0.03515267,0.038723536,0.2248293,0.19363,-0.0311993
57,-1.2286177,-1.2933258,"('unimaginative', 'imaginative')",-2.5989447,-2.6935673,-1.9137812,-1.9934466,-0.0796654
58,-0.1398429,-0.14217918,"('undiscriminating', 'discriminating')",0.25798067,0.21640429,0.0590689,0.0371126,-0.0219563
59,-0.29410115,-0.32794943,"('foolish', 'wise')",0.53788435,0.54207635,0.1218916,0.1070635,-0.0148281
60,0.286726,0.2833941,"('inefficient', 'efficient')",-0.04114028,0.16203606,0.1227929,0.2227151,0.0999222
61,-0.5547846,-0.68346965,"('illogical', 'logical')",0.3028243,0.099227324,-0.1259802,-0.2921212,-0.166141
62,0.09170492,0.16257332,"('incompetent', 'brilliant')",0.30020818,0.6120711,0.1959566,0.3873222,0.1913656
63,-0.6159601,-0.53341657,"('unperceptive', 'insightful')",0.73465335,0.8768879,0.0593466,0.1717357,0.1123891
64,-0.24242146,-0.28723565,"('shy', 'confident')",-7.138797,-7.134734,-3.6906092,-3.7109849,-0.0203757
65,0.062836304,-0.10601732,"('insecure', 'secure')",-0.7559855,-0.8075639,-0.3465746,-0.4567906,-0.110216
66,-0.66184473,-0.62823755,"('inactive', 'active')",0.7775312,0.6963861,0.0578432,0.0340743,-0.0237689
67,0.6318618,0.52222717,"('doubtful', 'determined')",-0.38464445,-0.41713557,0.1236087,0.0525458,-0.0710629
68,-0.050259165,-0.071986735,"('dependent', 'independent')",-0.28309032,-0.2639811,-0.1666747,-0.1679839,-0.0013092
69,0.95861685,0.96490234,"('lazy', 'industrious')",-0.64886,-0.6866354,0.1548784,0.1391335,-0.0157449
70,-0.3059467,-0.20166704,"('lethargic', 'energetic')",0.44570538,0.50430727,0.0698793,0.1513201,0.0814408
71,-1.2438606,-1.2032999,"('diffident', 'self-confident')",0.35114083,0.32484517,-0.4463599,-0.4392273,0.0071326
72,-0.21510305,-0.27984148,"('unambitious', 'ambitious')",-0.675644,-0.5962615,-0.4453735,-0.4380515,0.007322
73,1.0434341,0.9781595,"('helpless', 'self-reliant')",-3.110688,-3.0256677,-1.0336269,-1.0237541,0.0098728
74,0.12065363,0.04882307,"('undedicated', 'dedicated')",0.06755109,-0.06711276,0.0941024,-0.0091448,-0.1032472
75,-0.07811802,0.03232099,"('meek', 'impulsive')",-0.36451027,-0.2223916,-0.2213141,-0.0950353,0.1262788
76,0.42732885,0.5028947,"('anxious', 'daring')",0.071908616,0.115156576,0.2496187,0.3090256,0.0594069
77,-1.1016102,-1.0034118,"('unmotivated', 'motivated')",-1.2031269,-1.0095452,-1.1523685,-1.0064785,0.14589
78,-0.60717773,-0.46557635,"('nonresilient', 'resilient')",-0.02777621,0.05871702,-0.317477,-0.2034297,0.1140473
79,-0.34697527,-0.345542,"('wavering', 'unwavering')",0.19836622,0.25731868,-0.0743045,-0.0441117,0.0301928
80,0.085136116,-0.011131544,"('dominated', 'dominating')",-1.3760902,-1.3750194,-0.6454771,-0.6930755,-0.0475984
81,0.77117133,0.70109504,"('submissive', 'aggressive')",-0.656023,-0.55263335,0.0575742,0.0742308,0.0166566
82,0.21063542,0.26339954,"('poor', 'rich')",6.605351,6.718789,3.4079933,3.4910944,0.0831011
83,-0.039818577,-0.16965798,"('powerless', 'powerful')",-0.8118517,-0.8559789,-0.4258351,-0.5128185,-0.0869834
84,0.5884749,0.4846942,"('inferior', 'superior')",1.0135053,0.99478436,0.8009901,0.7397393,-0.0612508
85,-0.094159365,-0.093711704,"('insignificant', 'prestigious')",0.7953321,0.72774786,0.3505864,0.3170181,-0.0335683
86,-1.663329,-1.760831,"('uninfluential', 'influential')",0.0875406,-0.055435307,-0.7878942,-0.9081331,-0.1202389
87,0.08298748,-0.014854547,"('unsuccessful', 'successful')",0.5612261,0.53203624,0.3221068,0.2585908,-0.063516
88,0.25696573,0.1374216,"('low', 'eminent')",0.51459074,0.476635,0.3857782,0.3070283,-0.0787499
