,conifer_male,conifer_female,tuple,average_male,average_female,female-male
0,0.22872964,0.20156957,"('unsociable', 'sociable')",0.2287296,0.2015696,-0.02716
1,0.20195805,0.17772022,"('unfriendly', 'friendly')",0.201958,0.1777202,-0.0242378
2,0.03868208,0.09229252,"('unlikable', 'likable')",0.0386821,0.0922925,0.0536104
3,-0.47318006,-0.36334848,"('repellent', 'pleasant')",-0.4731801,-0.3633485,0.1098316
4,-3.199643,-3.0947332,"('disliked', 'liked')",-3.1996429,-3.0947332,0.1049097
5,-0.31094632,-0.21826074,"('distant', 'outgoing')",-0.3109463,-0.2182607,0.0926856
6,-0.3638844,-0.29745108,"('distant', 'open')",-0.3638844,-0.2974511,0.0664333
7,-0.010276776,0.07217178,"('insensitive', 'sensitive')",-0.0102768,0.0721718,0.0824486
8,-0.11600648,-0.19417936,"('unaffectionate', 'affectionate')",-0.1160065,-0.1941794,-0.0781729
9,0.42801434,0.4201407,"('unaffectionate', 'caring')",0.4280143,0.4201407,-0.0078736
10,-0.42861122,-0.34020832,"('unsympathetic', 'sympathetic')",-0.4286112,-0.3402083,0.0884029
11,0.8374202,0.92965275,"('unhelpful', 'helpful')",0.8374202,0.9296528,0.0922326
12,-0.712569,-0.5395952,"('unsupportive', 'supportive')",-0.712569,-0.5395952,0.1729738
13,0.2829938,0.3000879,"('impolite', 'polite')",0.2829938,0.3000879,0.0170941
14,-0.12082224,-0.17476806,"('antisocial', 'social')",-0.1208222,-0.1747681,-0.0539459
15,0.3726914,0.3002291,"('boring', 'funny')",0.3726914,0.3002291,-0.0724623
16,0.07691909,0.011012759,"('unpopular', 'popular')",0.0769191,0.0110128,-0.0659063
17,-0.25648722,-0.15521601,"('nasty', 'nice')",-0.2564872,-0.155216,0.1012712
18,-0.64885044,-0.62689143,"('disagreeable', 'welcoming')",-0.6488504,-0.6268914,0.021959
19,-1.0870306,-0.9980394,"('inhospitable', 'hospitable')",-1.0870306,-0.9980394,0.0889912
20,0.08893646,0.14475694,"('rough', 'thoughtful')",0.0889365,0.1447569,0.0558204
21,0.032873873,0.09920181,"('immoral', 'moral')",0.0328739,0.0992018,0.0663279
22,-0.73319364,-0.71322364,"('untrustworthy', 'trustworthy')",-0.7331936,-0.7132236,0.01997
23,2.7635,2.7720313,"('insincere', 'sincere')",2.7635,2.7720313,0.0085313
24,1.0344734,1.0395843,"('dishonest', 'honest')",1.0344734,1.0395843,0.0051109
25,0.62720567,0.53494704,"('egoistic', 'altruistic')",0.6272057,0.534947,-0.0922587
26,0.59753597,0.44387412,"('hardhearted', 'benevolent')",0.597536,0.4438741,-0.1536619
27,0.2474312,0.24244383,"('hardhearted', 'softhearted')",0.2474312,0.2424438,-0.0049874
28,0.59948164,0.46361527,"('disloyal', 'loyal')",0.5994816,0.4636153,-0.1358663
29,-0.015427077,-0.020548696,"('unfair', 'fair')",-0.0154271,-0.0205487,-0.0051216
30,0.5552799,0.54907,"('intolerant', 'tolerant')",0.5552799,0.54907,-0.0062099
31,-1.3492696,-1.2777025,"('evil', 'good')",-1.3492696,-1.2777025,0.0715671
32,0.7400294,0.66356224,"('unkind', 'kind')",0.7400294,0.6635622,-0.0764672
33,0.36101755,0.29619682,"('wrong', 'right')",0.3610176,0.2961968,-0.0648208
