,nurture_male,nurture_female,tuple,average_male,average_female,female-male
0,-0.9118432,-0.9592515,"('unsociable', 'sociable')",-0.9118432,-0.9592515,-0.0474083
1,-0.9012776,-0.7939322,"('unfriendly', 'friendly')",-0.9012776,-0.7939322,0.1073454
2,0.12780133,0.035677284,"('unlikable', 'likable')",0.1278013,0.0356773,-0.092124
3,-0.5895358,-0.6180372,"('repellent', 'pleasant')",-0.5895358,-0.6180372,-0.0285014
4,-3.2626374,-2.9857154,"('disliked', 'liked')",-3.2626374,-2.9857154,0.276922
5,-1.0555253,-0.87814057,"('distant', 'outgoing')",-1.0555253,-0.8781406,0.1773847
6,-1.0546085,-0.846852,"('distant', 'open')",-1.0546085,-0.846852,0.2077565
7,0.9859364,1.1749454,"('insensitive', 'sensitive')",0.9859364,1.1749454,0.189009
8,-0.2560203,-0.113920145,"('unaffectionate', 'affectionate')",-0.2560203,-0.1139201,0.1421002
9,0.23775119,0.44442448,"('unaffectionate', 'caring')",0.2377512,0.4444245,0.2066733
10,0.48517856,0.59680116,"('unsympathetic', 'sympathetic')",0.4851786,0.5968012,0.1116226
11,1.5726042,1.687764,"('unhelpful', 'helpful')",1.5726042,1.687764,0.1151598
12,-0.22312933,0.13653019,"('unsupportive', 'supportive')",-0.2231293,0.1365302,0.3596595
13,-0.3771801,-0.36116412,"('impolite', 'polite')",-0.3771801,-0.3611641,0.016016
14,-0.28510875,-0.4352331,"('antisocial', 'social')",-0.2851087,-0.4352331,-0.1501244
15,0.06626055,0.093064986,"('boring', 'funny')",0.0662605,0.093065,0.0268045
16,-1.0124544,-0.970044,"('unpopular', 'popular')",-1.0124544,-0.970044,0.0424104
17,-0.6497214,-0.5475991,"('nasty', 'nice')",-0.6497214,-0.5475991,0.1021223
18,-0.5201069,-0.46592104,"('disagreeable', 'welcoming')",-0.5201069,-0.465921,0.0541859
19,-1.0877764,-0.9193578,"('inhospitable', 'hospitable')",-1.0877764,-0.9193578,0.1684186
20,0.74596083,0.6238305,"('rough', 'thoughtful')",0.7459608,0.6238305,-0.1221303
21,0.59676564,0.64859366,"('immoral', 'moral')",0.5967656,0.6485937,0.0518281
22,0.24795814,0.22767065,"('untrustworthy', 'trustworthy')",0.2479581,0.2276707,-0.0202874
23,2.965508,2.9060926,"('insincere', 'sincere')",2.965508,2.9060926,-0.0594154
24,0.4156861,0.26856324,"('dishonest', 'honest')",0.4156861,0.2685632,-0.1471229
25,-0.29657727,-0.321363,"('egoistic', 'altruistic')",-0.2965773,-0.321363,-0.0247857
26,0.2451032,0.12231176,"('hardhearted', 'benevolent')",0.2451032,0.1223118,-0.1227914
27,0.912997,0.9669172,"('hardhearted', 'softhearted')",0.912997,0.9669172,0.0539202
28,0.53870827,0.47342378,"('disloyal', 'loyal')",0.5387083,0.4734238,-0.0652845
29,-0.47246033,-0.4907058,"('unfair', 'fair')",-0.4724603,-0.4907058,-0.0182455
30,0.23732392,0.12243077,"('intolerant', 'tolerant')",0.2373239,0.1224308,-0.1148931
31,-2.1957438,-2.0127716,"('evil', 'good')",-2.1957438,-2.0127716,0.1829722
32,0.9441204,0.8696672,"('unkind', 'kind')",0.9441204,0.8696672,-0.0744532
33,-0.30319875,-0.38632125,"('wrong', 'right')",-0.3031988,-0.3863212,-0.0831224
34,2.4978445,2.513704,"('mean', 'honorable')",2.4978445,2.5137041,0.0158596
35,-0.724797,-0.8507115,"('corrupt', 'incorrupt')",-0.724797,-0.8507115,-0.1259145
36,-2.3887327,-2.3581243,"('hostile', 'amicable')",-2.3887327,-2.3581243,0.0306084
37,1.2271726,1.2922968,"('fake', 'genuine')",1.2271726,1.2922968,0.0651242
38,0.4592035,0.5729435,"('untruthful', 'truthful')",0.4592035,0.5729435,0.11374
39,-0.00967918,-0.060760032,"('exploitative', 'cooperative')",-0.0096792,-0.06076,-0.0510808
40,-1.6952986,-1.6680417,"('stingy', 'generous')",-1.6952986,-1.6680417,0.0272569
41,-0.3008445,-0.1804762,"('unforgiving', 'forgiving')",-0.3008445,-0.1804762,0.1203683
42,-0.28145388,0.04387483,"('unreliable', 'reliable')",-0.2814539,0.0438748,0.3253287
43,1.4690466,1.6186966,"('irresponsible', 'responsible')",1.4690466,1.6186966,0.14965
44,0.10643056,0.04534928,"('prejudiced', 'unprejudiced')",0.1064306,0.0453493,-0.0610813
45,0.2761209,0.3720893,"('incompetent', 'competent')",0.2761209,0.3720893,0.0959684
46,0.059617803,0.18200022,"('uncompetitive', 'competitive')",0.0596178,0.1820002,0.1223824
47,2.4138813,2.2030127,"('stupid', 'smart')",2.4138813,2.2030127,-0.2108686
48,0.38811114,0.58651286,"('unintelligent', 'intelligent')",0.3881111,0.5865129,0.1984018
49,0.9594429,1.3031842,"('unable', 'able')",0.9594429,1.3031842,0.3437413
50,1.054413,1.1607288,"('clumsy', 'skillful')",1.054413,1.1607288,0.1063158
51,-0.29357323,-0.46099907,"('uneducated', 'educated')",-0.2935732,-0.4609991,-0.1674259
52,-1.1963133,-1.3887888,"('irrational', 'rational')",-1.1963133,-1.3887888,-0.1924755
53,-1.1815342,-1.0985924,"('uncreative', 'creative')",-1.1815342,-1.0985924,0.0829418
54,0.46225512,0.4876119,"('incapable', 'capable')",0.4622551,0.4876119,0.0253568
55,0.36667287,0.38726446,"('incompetent', 'clever')",0.3666729,0.3872645,0.0205916
56,1.1265869,1.3139371,"('impractical', 'practical')",1.1265869,1.3139371,0.1873502
57,-1.6812402,-1.4346228,"('unimaginative', 'imaginative')",-1.6812402,-1.4346228,0.2466174
58,-0.8383823,-0.7550459,"('undiscriminating', 'discriminating')",-0.8383823,-0.7550459,0.0833364
59,0.24484608,0.22418955,"('foolish', 'wise')",0.2448461,0.2241895,-0.0206566
60,1.04327,1.1528517,"('inefficient', 'efficient')",1.04327,1.1528517,0.1095817
61,0.11400247,-0.08168367,"('illogical', 'logical')",0.1140025,-0.0816837,-0.1956862
62,1.2386324,1.278169,"('incompetent', 'brilliant')",1.2386324,1.278169,0.0395366
63,1.0348486,1.3307422,"('unperceptive', 'insightful')",1.0348486,1.3307422,0.2958936
64,-2.1355064,-1.9585149,"('shy', 'confident')",-2.1355064,-1.9585149,0.1769915
65,0.44350794,0.3341762,"('insecure', 'secure')",0.4435079,0.3341762,-0.1093317
66,-0.83532333,-0.9054833,"('inactive', 'active')",-0.8353233,-0.9054833,-0.07016
67,0.54073083,0.6360676,"('doubtful', 'determined')",0.5407308,0.6360676,0.0953368
68,0.27325153,0.3187596,"('dependent', 'independent')",0.2732515,0.3187596,0.0455081
69,-0.5586458,-0.5241831,"('lazy', 'industrious')",-0.5586458,-0.5241831,0.0344627
70,1.3722595,1.4367495,"('lethargic', 'energetic')",1.3722595,1.4367495,0.06449
71,0.78997177,0.9527575,"('diffident', 'self-confident')",0.7899718,0.9527575,0.1627857
72,-0.37356594,-0.36999893,"('unambitious', 'ambitious')",-0.3735659,-0.3699989,0.003567
73,-1.498002,-1.4672165,"('helpless', 'self-reliant')",-1.4980021,-1.4672165,0.0307856
74,0.29481915,0.3394806,"('undedicated', 'dedicated')",0.2948191,0.3394806,0.0446615
75,-0.93618524,-0.8134928,"('meek', 'impulsive')",-0.9361852,-0.8134928,0.1226924
76,1.0886679,1.1721761,"('anxious', 'daring')",1.0886679,1.1721761,0.0835082
77,-0.3032912,-0.1279172,"('unmotivated', 'motivated')",-0.3032912,-0.1279172,0.175374
78,1.0531323,1.3522917,"('nonresilient', 'resilient')",1.0531323,1.3522917,0.2991594
79,0.014216455,0.18304838,"('wavering', 'unwavering')",0.0142165,0.1830484,0.1688319
80,0.69611436,0.53986776,"('dominated', 'dominating')",0.6961144,0.5398678,-0.1562466
81,0.2278016,0.15282357,"('submissive', 'aggressive')",0.2278016,0.1528236,-0.074978
82,1.7682483,1.5851845,"('poor', 'rich')",1.7682483,1.5851845,-0.1830638
83,0.07253501,0.102884136,"('powerless', 'powerful')",0.072535,0.1028841,0.0303491
84,0.6202772,0.61070496,"('inferior', 'superior')",0.6202772,0.610705,-0.0095722
85,-0.90935886,-0.89083457,"('insignificant', 'prestigious')",-0.9093589,-0.8908346,0.0185243
86,-0.8237629,-0.7549833,"('uninfluential', 'influential')",-0.8237629,-0.7549833,0.0687796
87,-0.074552275,-0.11319615,"('unsuccessful', 'successful')",-0.0745523,-0.1131961,-0.0386438
