,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,female-male
21,-0.24250351,-0.3593796,"('immoral', 'moral')",-0.10732873,-0.19604456,-0.1749161,-0.2777121,-0.102796
22,-0.6843888,-0.72912884,"('untrustworthy', 'trustworthy')",-0.8704715,-1.0016114,-0.7774302,-0.8653701,-0.0879399
23,-0.8623182,-0.9461099,"('insincere', 'sincere')",5.0607047,4.983935,2.0991933,2.0189126,-0.0802807
24,-1.0510459,-1.0960867,"('dishonest', 'honest')",0.63615376,0.59118426,-0.2074461,-0.2524512,-0.0450051
25,0.1490632,0.2407441,"('egoistic', 'altruistic')",1.259698,1.3460236,0.7043806,0.7933838,0.0890032
26,0.27292508,0.24141675,"('hardhearted', 'benevolent')",1.88517,1.8063451,1.0790476,1.023881,-0.0551666
27,0.35350806,0.41661054,"('hardhearted', 'softhearted')",0.9734786,0.96444225,0.6634933,0.6905264,0.0270331
28,-1.0153387,-1.1337079,"('disloyal', 'loyal')",1.1468905,1.0337011,0.0657759,-0.0500034,-0.1157793
29,-0.4611676,-0.5341254,"('unfair', 'fair')",-0.24110363,-0.35368398,-0.3511356,-0.4439047,-0.0927691
30,-0.26762158,-0.39793804,"('intolerant', 'tolerant')",1.0148491,0.82769114,0.3736137,0.2148765,-0.1587372
31,-0.3157066,-0.0356352,"('evil', 'good')",-0.636179,-0.5584011,-0.4759428,-0.2970181,0.1789247
32,-0.45465478,-0.55629706,"('unkind', 'kind')",0.89683735,0.7292096,0.2210913,0.0864563,-0.134635
33,0.6949276,0.66564643,"('wrong', 'right')",-0.8222801,-0.8276518,-0.0636763,-0.0810027,-0.0173264
34,-0.31445163,-0.13676408,"('mean', 'honorable')",4.9461565,5.1048393,2.3158524,2.4840376,0.1681852
35,0.7103714,0.77094465,"('corrupt', 'incorrupt')",-0.34528583,-0.2970588,0.1825428,0.2369429,0.0544001
36,-0.5434934,-0.41853032,"('hostile', 'amicable')",-0.3330141,-0.3994637,-0.4382538,-0.408997,0.0292568
37,-0.11187227,-0.101565555,"('fake', 'genuine')",-0.09150771,-0.07548849,-0.10169,-0.088527,0.013163
38,-0.9604231,-0.9495921,"('untruthful', 'truthful')",-0.18232287,-0.15054332,-0.571373,-0.5500677,0.0213053
39,0.81914365,0.7993846,"('exploitative', 'cooperative')",0.30999556,0.32537103,0.5645696,0.5623778,-0.0021918
40,-0.48760775,-0.41109014,"('stingy', 'generous')",-1.4567989,-1.5195479,-0.9722033,-0.965319,0.0068843
41,-0.2644117,-0.23603038,"('unforgiving', 'forgiving')",0.10001542,-0.040927187,-0.0821981,-0.1384788,-0.0562807
42,-0.15168035,-0.19351113,"('unreliable', 'reliable')",-3.2091863,-3.3164604,-1.6804333,-1.7549858,-0.0745525
43,-1.1163292,-1.1124326,"('irresponsible', 'responsible')",0.20719379,0.16849795,-0.4545677,-0.4719673,-0.0173996
44,0.2096986,0.20152327,"('prejudiced', 'unprejudiced')",-1.3923386,-1.3764534,-0.59132,-0.587465,0.003855
45,-1.4818262,-1.4478271,"('incompetent', 'competent')",0.10507306,0.008759528,-0.6883765,-0.7195338,-0.0311573
46,-0.7327726,-0.74176836,"('uncompetitive', 'competitive')",-0.7904611,-0.8562478,-0.7616168,-0.7990081,-0.0373913
47,0.10063038,0.17650744,"('stupid', 'smart')",4.685542,4.7747784,2.3930862,2.4756429,0.0825567
48,-0.5689495,-0.6220204,"('unintelligent', 'intelligent')",1.0074062,0.9734591,0.2192284,0.1757194,-0.043509
49,-0.087761015,-0.0024425313,"('unable', 'able')",-0.03388987,0.01302328,-0.0608254,0.0052904,0.0661158
50,-0.18716821,-0.18286346,"('clumsy', 'skillful')",-0.10375686,-0.21100572,-0.1454625,-0.1969346,-0.0514721
51,-1.1201638,-1.272221,"('uneducated', 'educated')",0.41874972,0.2973767,-0.3507071,-0.4874221,-0.136715
52,-0.32372215,-0.40356004,"('irrational', 'rational')",0.16429725,0.09272252,-0.0797125,-0.1554188,-0.0757063
53,-1.2227203,-1.2017274,"('uncreative', 'creative')",0.054878484,-0.004466314,-0.5839209,-0.6030968,-0.0191759
54,-0.63675576,-0.5909848,"('incapable', 'capable')",0.5022783,0.5820606,-0.0672387,-0.0044621,0.0627766
55,-0.81269974,-0.8774248,"('incompetent', 'clever')",0.65120345,0.55186224,-0.0807481,-0.1627813,-0.0820332
56,0.33949003,0.14687818,"('impractical', 'practical')",-0.41354948,-0.54202664,-0.0370297,-0.1975742,-0.1605445
57,-1.2499914,-1.3294685,"('unimaginative', 'imaginative')",-2.800381,-2.8989382,-2.0251861,-2.1142035,-0.0890174
58,0.5710877,0.5579555,"('undiscriminating', 'discriminating')",0.21593975,0.109672785,0.3935137,0.3338141,-0.0596996
59,0.3545853,0.40231964,"('foolish', 'wise')",-0.007275411,0.045230757,0.1736549,0.2237752,0.0501203
60,-0.54958284,-0.62953377,"('inefficient', 'efficient')",0.058854587,0.066817306,-0.2453641,-0.2813582,-0.0359941
61,-0.36025965,-0.475787,"('illogical', 'logical')",0.68704003,0.51531315,0.1633902,0.0197631,-0.1436271
62,-0.19887613,-0.1993562,"('incompetent', 'brilliant')",0.46489176,0.5023391,0.1330078,0.1514915,0.0184837
63,-1.0145907,-0.9493519,"('unperceptive', 'insightful')",0.27449366,0.2727552,-0.3700485,-0.3382984,0.0317501
64,-0.46159688,-0.5331787,"('shy', 'confident')",-5.7747507,-5.917662,-3.1181738,-3.2254205,-0.1072467
65,-0.09750216,-0.32568085,"('insecure', 'secure')",-0.1702654,-0.26483625,-0.1338838,-0.2952586,-0.1613748
66,-0.15549558,-0.08381945,"('inactive', 'active')",0.07175502,0.17249912,-0.0418703,0.0443398,0.0862101
67,0.5176748,0.46117735,"('doubtful', 'determined')",-0.49876848,-0.57926416,0.0094532,-0.0590434,-0.0684966
68,-0.21097505,-0.23628247,"('dependent', 'independent')",-0.5079557,-0.5144672,-0.3594654,-0.3753748,-0.0159094
69,0.95644087,1.1094195,"('lazy', 'industrious')",-0.43391195,-0.30138624,0.2612644,0.4040166,0.1427522
70,-1.0582771,-1.0551828,"('lethargic', 'energetic')",-0.33654457,-0.35960168,-0.6974108,-0.7073922,-0.0099814
71,-0.21952264,-0.13337857,"('diffident', 'self-confident')",0.29953063,0.3227501,0.040004,0.0946858,0.0546818
72,-0.20312774,-0.2909625,"('unambitious', 'ambitious')",-0.6278759,-0.66327214,-0.4155018,-0.4771173,-0.0616155
73,1.1203977,1.0537957,"('helpless', 'self-reliant')",-2.70018,-2.741519,-0.7898912,-0.8438616,-0.0539704
74,-0.11527387,-0.14561525,"('undedicated', 'dedicated')",-0.13268512,-0.27099106,-0.1239795,-0.2083032,-0.0843237
75,0.04858523,0.12287095,"('meek', 'impulsive')",-0.68550247,-0.5702503,-0.3184586,-0.2236897,0.0947689
76,-0.25798586,-0.31721058,"('anxious', 'daring')",-0.35421804,-0.35123482,-0.3061019,-0.3342227,-0.0281208
77,-0.87312317,-0.80923325,"('unmotivated', 'motivated')",-1.2013385,-1.0756098,-1.0372308,-0.9424216,0.0948092
78,-0.61309665,-0.49415842,"('nonresilient', 'resilient')",0.13644141,0.19072945,-0.2383276,-0.1517145,0.0866131
79,-0.42606086,-0.35340574,"('wavering', 'unwavering')",-0.6117186,-0.5040821,-0.5188897,-0.4287439,0.0901458
80,0.3761468,0.26885968,"('dominated', 'dominating')",-0.5881031,-0.54006064,-0.1059782,-0.1356005,-0.0296223
81,-0.29587442,-0.4391427,"('submissive', 'aggressive')",-0.61875236,-0.61747724,-0.4573134,-0.5283099,-0.0709965
82,-0.9163844,-0.88376856,"('poor', 'rich')",5.5999713,5.586792,2.3417935,2.3515117,0.0097182
83,0.3237192,0.2501924,"('powerless', 'powerful')",-0.7762922,-0.82591563,-0.2262865,-0.2878616,-0.0615751
84,0.77369094,0.6366542,"('inferior', 'superior')",0.92718893,0.87149537,0.8504399,0.7540748,-0.0963651
85,0.4945468,0.5815851,"('insignificant', 'prestigious')",0.30136585,0.33584768,0.3979563,0.4587164,0.0607601
86,-1.7357057,-1.8594089,"('uninfluential', 'influential')",-0.15348208,-0.3216359,-0.9445939,-1.0905224,-0.1459285
87,0.44511193,0.38489962,"('unsuccessful', 'successful')",1.1915795,1.2219993,0.8183457,0.8034495,-0.0148962
88,-0.57183313,-0.7094913,"('low', 'eminent')",-0.06698596,-0.15446976,-0.3194095,-0.4319806,-0.1125711
