,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.30580235,-0.4472312,"('unsociable', 'sociable')",-0.3058023,-0.4472312,-0.1414289
1,0.14214572,-0.016390279,"('unfriendly', 'friendly')",0.1421457,-0.0163903,-0.158536
2,0.81134135,0.7125027,"('unlikable', 'likable')",0.8113413,0.7125027,-0.0988386
3,-1.3158562,-1.256851,"('repellent', 'pleasant')",-1.3158562,-1.256851,0.0590052
4,-1.1558181,-1.1564579,"('disliked', 'liked')",-1.1558181,-1.1564579,-0.0006398
5,0.9015736,1.0007645,"('distant', 'outgoing')",0.9015736,1.0007645,0.0991909
6,0.31909832,0.38643265,"('distant', 'open')",0.3190983,0.3864326,0.0673343
7,-1.0374178,-1.0744171,"('insensitive', 'sensitive')",-1.0374178,-1.0744171,-0.0369993
8,0.54703784,0.46599883,"('unaffectionate', 'affectionate')",0.5470378,0.4659988,-0.081039
9,-0.1855158,-0.22544086,"('unaffectionate', 'caring')",-0.1855158,-0.2254409,-0.0399251
10,-1.472469,-1.5451354,"('unsympathetic', 'sympathetic')",-1.472469,-1.5451354,-0.0726664
11,-0.4019882,-0.44029438,"('unhelpful', 'helpful')",-0.4019882,-0.4402944,-0.0383062
12,-0.57632685,-0.5112582,"('unsupportive', 'supportive')",-0.5763268,-0.5112582,0.0650686
13,-0.82041407,-0.8916995,"('impolite', 'polite')",-0.8204141,-0.8916995,-0.0712854
14,-0.357997,-0.4146811,"('antisocial', 'social')",-0.357997,-0.4146811,-0.0566841
15,0.38912025,0.29696915,"('boring', 'funny')",0.3891203,0.2969691,-0.0921512
16,0.04721258,0.01959432,"('unpopular', 'popular')",0.0472126,0.0195943,-0.0276183
17,-0.19974786,-0.13074747,"('nasty', 'nice')",-0.1997479,-0.1307475,0.0690004
18,0.06669911,0.06235005,"('disagreeable', 'welcoming')",0.0666991,0.06235,-0.0043491
19,-0.41196173,-0.3649097,"('inhospitable', 'hospitable')",-0.4119617,-0.3649097,0.047052
20,-0.52301854,-0.53710496,"('rough', 'thoughtful')",-0.5230185,-0.537105,-0.0140865
21,-0.107989915,-0.17854822,"('immoral', 'moral')",-0.1079899,-0.1785482,-0.0705583
22,-0.60176575,-0.6327435,"('untrustworthy', 'trustworthy')",-0.6017658,-0.6327435,-0.0309777
23,0.58785236,0.5015874,"('insincere', 'sincere')",0.5878524,0.5015874,-0.086265
24,-0.060725156,-0.14975558,"('dishonest', 'honest')",-0.0607252,-0.1497556,-0.0890304
25,1.0773448,1.0350772,"('egoistic', 'altruistic')",1.0773448,1.0350772,-0.0422676
26,0.5916175,0.4119232,"('hardhearted', 'benevolent')",0.5916175,0.4119232,-0.1796943
27,0.7087267,0.7625891,"('hardhearted', 'softhearted')",0.7087267,0.7625891,0.0538624
28,-0.31581324,-0.51924336,"('disloyal', 'loyal')",-0.3158132,-0.5192434,-0.2034302
29,-0.850816,-0.9175799,"('unfair', 'fair')",-0.850816,-0.9175799,-0.0667639
30,-0.74988574,-0.8181329,"('intolerant', 'tolerant')",-0.7498857,-0.8181329,-0.0682472
31,-0.47928607,-0.3580061,"('evil', 'good')",-0.4792861,-0.3580061,0.12128
32,0.9297831,0.75793546,"('unkind', 'kind')",0.9297831,0.7579355,-0.1718476
33,0.768323,0.64397705,"('wrong', 'right')",0.768323,0.643977,-0.124346
34,2.0617764,2.2132244,"('mean', 'honorable')",2.0617764,2.2132244,0.151448
35,0.6801242,0.6199047,"('corrupt', 'incorrupt')",0.6801242,0.6199047,-0.0602195
36,-0.087722726,-0.16796552,"('hostile', 'amicable')",-0.0877227,-0.1679655,-0.0802428
37,-0.076006934,-0.07626766,"('fake', 'genuine')",-0.0760069,-0.0762677,-0.0002608
38,-0.13414347,-0.15764946,"('untruthful', 'truthful')",-0.1341435,-0.1576495,-0.023506
39,0.23250884,0.17835663,"('exploitative', 'cooperative')",0.2325088,0.1783566,-0.0541522
40,-0.15566581,-0.2664007,"('stingy', 'generous')",-0.1556658,-0.2664007,-0.1107349
41,0.22451462,0.15276651,"('unforgiving', 'forgiving')",0.2245146,0.1527665,-0.0717481
42,-0.8058099,-0.8201754,"('unreliable', 'reliable')",-0.8058099,-0.8201754,-0.0143655
43,-0.8915772,-0.8491056,"('irresponsible', 'responsible')",-0.8915772,-0.8491056,0.0424716
44,-0.21589741,-0.18291827,"('prejudiced', 'unprejudiced')",-0.2158974,-0.1829183,0.0329791
45,-0.88762796,-0.91177213,"('incompetent', 'competent')",-0.887628,-0.9117721,-0.0241441
46,-0.9517948,-0.98311126,"('uncompetitive', 'competitive')",-0.9517948,-0.9831113,-0.0313165
