,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
0,-0.3148162,-0.55652684,"('unsociable', 'sociable')",-0.3148162,-0.5565268,-0.2417106
1,0.80606914,0.86204845,"('unfriendly', 'friendly')",0.8060691,0.8620484,0.0559793
2,0.24659628,0.4561339,"('unlikable', 'likable')",0.2465963,0.4561339,0.2095376
3,0.23219451,0.377506,"('repellent', 'pleasant')",0.2321945,0.377506,0.1453115
4,-7.5519404,-7.6372566,"('disliked', 'liked')",-7.5519404,-7.6372566,-0.0853162
5,-0.66635966,-0.41174576,"('distant', 'outgoing')",-0.6663597,-0.4117458,0.2546139
6,-0.3487262,-0.06797819,"('distant', 'open')",-0.3487262,-0.0679782,0.280748
7,0.45141414,0.41938418,"('insensitive', 'sensitive')",0.4514141,0.4193842,-0.0320299
8,0.84974754,0.97199637,"('unaffectionate', 'affectionate')",0.8497475,0.9719964,0.1222489
9,1.4121854,1.6144623,"('unaffectionate', 'caring')",1.4121854,1.6144623,0.2022769
10,0.988104,1.0047657,"('unsympathetic', 'sympathetic')",0.988104,1.0047657,0.0166617
11,1.9589752,1.9397597,"('unhelpful', 'helpful')",1.9589752,1.9397597,-0.0192155
12,-1.6364161,-1.6265898,"('unsupportive', 'supportive')",-1.6364161,-1.6265898,0.0098263
13,-0.14044191,-0.18346433,"('impolite', 'polite')",-0.1404419,-0.1834643,-0.0430224
14,-0.25884855,-0.52182376,"('antisocial', 'social')",-0.2588485,-0.5218238,-0.2629753
15,0.44688106,0.38553196,"('boring', 'funny')",0.4468811,0.385532,-0.0613491
16,-0.6135909,-0.57292604,"('unpopular', 'popular')",-0.6135909,-0.572926,0.0406649
17,-0.5942635,-0.5314751,"('nasty', 'nice')",-0.5942635,-0.5314751,0.0627884
18,-1.1674346,-1.0881777,"('disagreeable', 'welcoming')",-1.1674346,-1.0881777,0.0792569
19,-0.65670407,-0.40460575,"('inhospitable', 'hospitable')",-0.6567041,-0.4046057,0.2520984
20,0.7455574,0.5658106,"('rough', 'thoughtful')",0.7455574,0.5658106,-0.1797468
21,-0.26279375,-0.05843566,"('immoral', 'moral')",-0.2627937,-0.0584357,0.204358
22,-1.089937,-1.0758779,"('untrustworthy', 'trustworthy')",-1.089937,-1.0758779,0.0140591
23,6.2805667,6.33547,"('insincere', 'sincere')",6.2805667,6.3354702,0.0549035
24,1.3519893,1.3957762,"('dishonest', 'honest')",1.3519893,1.3957762,0.0437869
25,0.45245364,0.5222438,"('egoistic', 'altruistic')",0.4524536,0.5222438,0.0697902
26,1.2202824,0.8507455,"('hardhearted', 'benevolent')",1.2202824,0.8507455,-0.3695369
27,1.362523,1.3605008,"('hardhearted', 'softhearted')",1.362523,1.3605008,-0.0020222
