,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.18097928,-0.18374108,"('unsociable', 'sociable')",-0.26956165,-0.33687904,-0.2252705,-0.2603101,-0.0350396
1,0.57842636,0.38503644,"('unfriendly', 'friendly')",1.82611,1.6951407,1.2022681,1.0400885,-0.1621796
2,-0.39293492,-0.43259582,"('unlikable', 'likable')",0.29131404,0.294421,-0.0508104,-0.0690874,-0.018277
3,-1.1733034,-1.0839021,"('repellent', 'pleasant')",0.57038814,0.61364436,-0.3014576,-0.2351289,0.0663287
4,-0.035147343,-0.13319512,"('disliked', 'liked')",-7.3844852,-7.63368,-3.7098162,-3.8834374,-0.1736212
5,0.45835632,0.36224878,"('distant', 'outgoing')",-0.18116874,-0.2874722,0.1385938,0.0373883,-0.1012055
6,0.31398386,0.18458483,"('distant', 'open')",0.079305634,-0.029398553,0.1966448,0.0775931,-0.1190517
7,-0.9743609,-0.887075,"('insensitive', 'sensitive')",0.108485386,0.20585208,-0.4329377,-0.3406115,0.0923262
8,0.9002431,0.7855908,"('unaffectionate', 'affectionate')",1.0421699,0.9875674,0.9712065,0.8865792,-0.0846273
9,0.697251,0.6002204,"('unaffectionate', 'caring')",1.3395498,1.3578916,1.0184004,0.979056,-0.0393444
10,-2.034703,-1.9239234,"('unsympathetic', 'sympathetic')",-0.9004017,-0.770613,-1.4675524,-1.3472682,0.1202842
11,-0.1918374,-0.069456756,"('unhelpful', 'helpful')",1.2736555,1.4048634,0.5409091,0.6677033,0.1267942
12,-0.3541186,-0.30337417,"('unsupportive', 'supportive')",-2.3756475,-2.3547888,-1.3648831,-1.3290815,0.0358016
13,-1.1441866,-1.0568078,"('impolite', 'polite')",-1.1849717,-1.1085671,-1.1645792,-1.0826874,0.0818918
14,-0.33094427,-0.24509549,"('antisocial', 'social')",-0.44241765,-0.4556072,-0.386681,-0.3503513,0.0363297
15,1.1368495,1.0892675,"('boring', 'funny')",0.036668494,-0.022009853,0.586759,0.5336288,-0.0531302
16,-0.10048877,-0.18178122,"('unpopular', 'popular')",0.44337466,0.34545356,0.171443,0.0818362,-0.0896068
17,-0.17223196,-0.13688326,"('nasty', 'nice')",-0.51689154,-0.48578113,-0.3445618,-0.3113322,0.0332296
18,-0.7883737,-0.8404379,"('disagreeable', 'welcoming')",-0.5619861,-0.64636195,-0.6751799,-0.7433999,-0.06822
19,-0.9454116,-0.9738837,"('inhospitable', 'hospitable')",-0.38494805,-0.38979962,-0.6651798,-0.6818417,-0.0166619
20,-0.43214333,-0.3812972,"('rough', 'thoughtful')",1.0229561,1.0343623,0.2954064,0.3265325,0.0311261
21,-0.90689516,-0.83050567,"('immoral', 'moral')",-1.0800487,-0.9299872,-0.9934719,-0.8802464,0.1132255
22,-1.0998858,-1.1036485,"('untrustworthy', 'trustworthy')",-1.1164175,-1.1760187,-1.1081517,-1.1398337,-0.031682
23,-0.63925153,-0.6172867,"('insincere', 'sincere')",6.045971,6.1178913,2.7033596,2.7503023,0.0469427
24,-0.6687093,-0.661692,"('dishonest', 'honest')",0.5012021,0.55163395,-0.0837536,-0.055029,0.0287246
25,0.5832264,0.47330055,"('egoistic', 'altruistic')",1.5497876,1.5167509,1.066507,0.9950258,-0.0714812
26,0.6898041,0.5744888,"('hardhearted', 'benevolent')",1.6742158,1.6142576,1.1820099,1.0943732,-0.0876367
27,-0.06342753,-0.05805736,"('hardhearted', 'softhearted')",1.4339428,1.3859066,0.6852576,0.6639246,-0.021333
28,0.41361403,0.36284608,"('disloyal', 'loyal')",1.328699,1.2910286,0.8711565,0.8269373,-0.0442192
29,-0.061727013,-0.10064458,"('unfair', 'fair')",-0.08495362,-0.2390135,-0.0733403,-0.169829,-0.0964887
30,-0.6257938,-0.50721407,"('intolerant', 'tolerant')",0.34848735,0.37610334,-0.1386532,-0.0655554,0.0730978
