,minor_male,minor_female,tuple,average_male,average_female,female-male
26,1.0593196,0.7883629,"('hardhearted', 'benevolent')",1.0593196,0.7883629,-0.2709567
27,1.8309374,1.5936557,"('hardhearted', 'softhearted')",1.8309374,1.5936557,-0.2372817
28,1.0703316,0.94053966,"('disloyal', 'loyal')",1.0703316,0.9405397,-0.1297919
29,-0.3261608,-0.49283096,"('unfair', 'fair')",-0.3261608,-0.492831,-0.1666702
30,0.58866096,0.64015794,"('intolerant', 'tolerant')",0.588661,0.6401579,0.0514969
31,-0.83086693,-0.8979942,"('evil', 'good')",-0.8308669,-0.8979942,-0.0671273
32,0.97652864,0.8716988,"('unkind', 'kind')",0.9765286,0.8716988,-0.1048298
33,-0.2399783,-0.25868475,"('wrong', 'right')",-0.2399783,-0.2586848,-0.0187065
34,3.9817238,4.181204,"('mean', 'honorable')",3.9817238,4.1812038,0.19948
35,-0.5841932,-0.8934784,"('corrupt', 'incorrupt')",-0.5841932,-0.8934784,-0.3092852
36,-0.21957745,-0.3551518,"('hostile', 'amicable')",-0.2195774,-0.3551518,-0.1355744
37,1.0805973,1.0087795,"('fake', 'genuine')",1.0805973,1.0087795,-0.0718178
38,-0.6639786,-0.5556595,"('untruthful', 'truthful')",-0.6639786,-0.5556595,0.1083191
39,0.093657024,0.10256631,"('exploitative', 'cooperative')",0.093657,0.1025663,0.0089093
40,-1.3520234,-1.4863045,"('stingy', 'generous')",-1.3520234,-1.4863045,-0.1342811
41,0.2389633,0.20346007,"('unforgiving', 'forgiving')",0.2389633,0.2034601,-0.0355032
42,-1.6569543,-1.6462379,"('unreliable', 'reliable')",-1.6569543,-1.6462379,0.0107164
43,0.6624134,0.8183964,"('irresponsible', 'responsible')",0.6624134,0.8183964,0.155983
44,-0.67173725,-0.677326,"('prejudiced', 'unprejudiced')",-0.6717373,-0.677326,-0.0055887
45,0.18716472,-0.0073698387,"('incompetent', 'competent')",0.1871647,-0.0073698,-0.1945345
46,-0.6283185,-0.5663567,"('uncompetitive', 'competitive')",-0.6283185,-0.5663567,0.0619618
47,4.526322,4.7342577,"('stupid', 'smart')",4.5263219,4.7342577,0.2079358
48,0.17824298,0.1926715,"('unintelligent', 'intelligent')",0.178243,0.1926715,0.0144285
49,-0.33736223,-0.14149125,"('unable', 'able')",-0.3373622,-0.1414912,0.195871
50,-0.15437031,-0.10549143,"('clumsy', 'skillful')",-0.1543703,-0.1054914,0.0488789
51,-0.3472255,-0.311436,"('uneducated', 'educated')",-0.3472255,-0.311436,0.0357895
52,-0.17951855,-0.34170023,"('irrational', 'rational')",-0.1795186,-0.3417002,-0.1621816
53,0.1020018,0.074938916,"('uncreative', 'creative')",0.1020018,0.0749389,-0.0270629
54,0.7357792,0.8651635,"('incapable', 'capable')",0.7357792,0.8651635,0.1293843
55,0.39979264,0.4653909,"('incompetent', 'clever')",0.3997926,0.4653909,0.0655983
56,0.14947486,0.14415075,"('impractical', 'practical')",0.1494749,0.1441507,-0.0053242
57,-2.2723646,-2.36164,"('unimaginative', 'imaginative')",-2.2723646,-2.36164,-0.0892754
58,0.27444598,0.1696891,"('undiscriminating', 'discriminating')",0.274446,0.1696891,-0.1047569
59,0.1411186,0.18547358,"('foolish', 'wise')",0.1411186,0.1854736,0.044355
60,-0.16961838,0.11250889,"('inefficient', 'efficient')",-0.1696184,0.1125089,0.2821273
61,0.13725297,-0.0069396347,"('illogical', 'logical')",0.137253,-0.0069396,-0.1441926
62,0.28562438,0.43920368,"('incompetent', 'brilliant')",0.2856244,0.4392037,0.1535793
63,-0.22716445,-0.1351924,"('unperceptive', 'insightful')",-0.2271644,-0.1351924,0.091972
64,-5.905702,-5.8261156,"('shy', 'confident')",-5.9057021,-5.8261156,0.0795865
65,0.4273867,0.5800347,"('insecure', 'secure')",0.4273867,0.5800347,0.152648
66,0.26135805,0.085181415,"('inactive', 'active')",0.2613581,0.0851814,-0.1761767
67,-0.76633155,-0.6864384,"('doubtful', 'determined')",-0.7663316,-0.6864384,0.0798932
68,-1.0773312,-0.9390509,"('dependent', 'independent')",-1.0773312,-0.9390509,0.1382803
69,-1.5166684,-1.5530311,"('lazy', 'industrious')",-1.5166684,-1.5530311,-0.0363627
70,1.2617186,1.2538972,"('lethargic', 'energetic')",1.2617186,1.2538972,-0.0078214
71,0.4872998,0.43824947,"('diffident', 'self-confident')",0.4872998,0.4382495,-0.0490503
72,0.5464274,0.7731054,"('unambitious', 'ambitious')",0.5464274,0.7731054,0.226678
73,-2.629822,-2.6020617,"('helpless', 'self-reliant')",-2.629822,-2.6020617,0.0277603
74,-0.06996624,-0.15291278,"('undedicated', 'dedicated')",-0.0699662,-0.1529128,-0.0829466
75,-0.5965308,-0.48078102,"('meek', 'impulsive')",-0.5965308,-0.480781,0.1157498
76,0.601112,0.66747737,"('anxious', 'daring')",0.601112,0.6674774,0.0663654
77,-1.6187032,-1.4380043,"('unmotivated', 'motivated')",-1.6187032,-1.4380043,0.1806989
78,-0.87370944,-0.8791574,"('nonresilient', 'resilient')",-0.8737094,-0.8791574,-0.005448
79,-0.2815887,-0.25555658,"('wavering', 'unwavering')",-0.2815887,-0.2555566,0.0260321
80,-0.31989264,-0.41267967,"('dominated', 'dominating')",-0.3198926,-0.4126797,-0.0927871
81,-0.4578542,-0.35535195,"('submissive', 'aggressive')",-0.4578542,-0.355352,0.1025022
82,5.886477,6.0292764,"('poor', 'rich')",5.886477,6.0292764,0.1427994
83,-0.36840487,-0.32123068,"('powerless', 'powerful')",-0.3684049,-0.3212307,0.0471742
84,0.45518443,0.38319242,"('inferior', 'superior')",0.4551844,0.3831924,-0.071992
85,-0.8585175,-0.9180303,"('insignificant', 'prestigious')",-0.8585175,-0.9180303,-0.0595128
86,0.18372351,0.10477168,"('uninfluential', 'influential')",0.1837235,0.1047717,-0.0789518
87,-0.41661936,-0.3925639,"('unsuccessful', 'successful')",-0.4166194,-0.3925639,0.0240555
88,-0.30441272,-0.23100975,"('low', 'eminent')",-0.3044127,-0.2310098,0.0734029
