,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,female-male
50,-0.3975457,-0.30207688,"('clumsy', 'skillful')",-0.53291726,-0.59362924,-0.4652315,-0.4478531,0.0173784
51,-0.43073323,-0.4903546,"('uneducated', 'educated')",0.4076349,0.37307048,-0.0115492,-0.0586421,-0.0470929
52,-0.6220868,-0.7479279,"('irrational', 'rational')",-0.32968292,-0.36342406,-0.4758849,-0.555676,-0.0797911
53,-1.6797671,-1.6583264,"('uncreative', 'creative')",0.65812093,0.4889651,-0.5108231,-0.5846807,-0.0738576
54,-0.6440346,-0.7119036,"('incapable', 'capable')",0.5950841,0.578417,-0.0244753,-0.0667433,-0.042268
55,0.029137433,0.11150259,"('incompetent', 'clever')",0.18064487,0.23011336,0.1048912,0.170808,0.0659168
56,0.61237764,0.59642446,"('impractical', 'practical')",1.1019384,1.2378807,0.857158,0.9171526,0.0599946
57,-0.56364644,-0.55529857,"('unimaginative', 'imaginative')",-1.4425056,-1.6877842,-1.0030761,-1.1215414,-0.1184653
58,0.21674013,0.30351785,"('undiscriminating', 'discriminating')",0.82015795,0.7774471,0.5184491,0.5404825,0.0220334
59,0.19223377,0.2097079,"('foolish', 'wise')",0.020139314,0.032316722,0.1061865,0.1210123,0.0148258
60,0.3725008,0.38409367,"('inefficient', 'efficient')",0.4633566,0.6137782,0.4179287,0.4989359,0.0810072
61,-0.08675489,-0.2026609,"('illogical', 'logical')",0.8021581,0.5841946,0.3577016,0.1907668,-0.1669348
62,0.14823532,0.29325783,"('incompetent', 'brilliant')",0.9509069,1.1455945,0.5495711,0.7194262,0.1698551
63,-0.61275196,-0.5290309,"('unperceptive', 'insightful')",1.2446318,1.2767079,0.3159399,0.3738385,0.0578986
64,0.6181575,0.5008077,"('shy', 'confident')",-4.550844,-4.709445,-1.9663434,-2.1043186,-0.1379752
65,0.68310744,0.62258625,"('insecure', 'secure')",0.2841215,0.32684916,0.4836145,0.4747177,-0.0088968
66,-0.619269,-0.6697978,"('inactive', 'active')",0.6849284,0.5433176,0.0328297,-0.0632401,-0.0960698
67,0.37891975,0.30075443,"('doubtful', 'determined')",-0.3270941,-0.2294478,0.0259128,0.0356533,0.0097405
68,-0.19119495,-0.19007231,"('dependent', 'independent')",-0.69400376,-0.6692242,-0.4425994,-0.4296483,0.0129511
69,0.6206786,0.5542942,"('lazy', 'industrious')",-0.008457564,-0.0813089,0.3061105,0.2364927,-0.0696178
70,-0.21411026,-0.04237911,"('lethargic', 'energetic')",0.4131157,0.39115593,0.0995027,0.1743884,0.0748857
71,0.25584656,0.17545871,"('diffident', 'self-confident')",0.43961903,0.35402483,0.3477328,0.2647418,-0.082991
72,-0.62070835,-0.55875856,"('unambitious', 'ambitious')",0.46913445,0.47954184,-0.0757869,-0.0396084,0.0361785
73,0.53601074,0.5319247,"('helpless', 'self-reliant')",-2.223683,-2.3153787,-0.8438362,-0.891727,-0.0478908
74,-0.3527953,-0.27404377,"('undedicated', 'dedicated')",0.57390517,0.4001009,0.1105549,0.0630286,-0.0475263
75,-0.11850657,-0.08442241,"('meek', 'impulsive')",-0.8883891,-0.81791246,-0.5034478,-0.4511674,0.0522804
76,-0.47769666,-0.2616481,"('anxious', 'daring')",-0.050476663,0.0481917,-0.2640867,-0.1067282,0.1573585
77,-0.4874242,-0.41665584,"('unmotivated', 'motivated')",-0.7587919,-0.6831928,-0.623108,-0.5499243,0.0731837
78,-0.5697982,-0.44725692,"('nonresilient', 'resilient')",0.6913603,0.65533364,0.0607811,0.1040384,0.0432573
79,-0.7661765,-0.8066309,"('wavering', 'unwavering')",-0.39287823,-0.4115232,-0.5795274,-0.609077,-0.0295496
80,0.43869188,0.5429681,"('dominated', 'dominating')",0.30415913,0.38571444,0.3714255,0.4643413,0.0929158
81,-0.11244345,-0.11298506,"('submissive', 'aggressive')",-0.37364417,-0.18199828,-0.2430438,-0.1474917,0.0955521
82,-0.7435637,-0.71910644,"('poor', 'rich')",4.792741,5.0444427,2.0245886,2.1626682,0.1380796
83,0.5414049,0.49281728,"('powerless', 'powerful')",-0.26985064,-0.25878242,0.1357771,0.1170174,-0.0187597
84,0.30160058,0.28293362,"('inferior', 'superior')",0.5391461,0.6274209,0.4203734,0.4551772,0.0348038
85,-0.26380113,-0.34233624,"('insignificant', 'prestigious')",-0.039432056,-0.2862959,-0.1516166,-0.3143161,-0.1626995
86,-0.790865,-0.86727786,"('uninfluential', 'influential')",0.44369486,0.31332952,-0.1735851,-0.2769742,-0.1033891
87,-0.40994367,-0.4482329,"('unsuccessful', 'successful')",1.5241134,1.5457009,0.5570849,0.548734,-0.0083509
88,-1.147096,-1.2283198,"('low', 'eminent')",0.13849725,0.10422701,-0.5042994,-0.5620464,-0.057747
