,honey_male,honey_female,tuple,average_male,average_female,female-male
0,0.40758333,0.2867556,"('unsociable', 'sociable')",0.4075833,0.2867556,-0.1208277
1,1.2680254,1.3006032,"('unfriendly', 'friendly')",1.2680254,1.3006032,0.0325778
2,-0.022039616,0.1308945,"('unlikable', 'likable')",-0.0220396,0.1308945,0.1529341
3,0.6541877,0.7702242,"('repellent', 'pleasant')",0.6541877,0.7702242,0.1160365
4,-6.9690886,-7.2693467,"('disliked', 'liked')",-6.9690886,-7.2693467,-0.3002581
5,-0.45743772,-0.44448006,"('distant', 'outgoing')",-0.4574377,-0.4444801,0.0129576
6,-0.016258951,-0.07887072,"('distant', 'open')",-0.016259,-0.0788707,-0.0626117
7,1.3280464,1.3288039,"('insensitive', 'sensitive')",1.3280464,1.3288039,0.0007575
8,1.087437,1.0530325,"('unaffectionate', 'affectionate')",1.087437,1.0530325,-0.0344045
9,1.3325076,1.416477,"('unaffectionate', 'caring')",1.3325076,1.416477,0.0839694
10,0.90955776,0.95342964,"('unsympathetic', 'sympathetic')",0.9095578,0.9534296,0.0438718
11,1.6061916,1.6844794,"('unhelpful', 'helpful')",1.6061916,1.6844794,0.0782878
12,-1.37831,-1.3969704,"('unsupportive', 'supportive')",-1.37831,-1.3969704,-0.0186604
13,0.06747344,0.178283,"('impolite', 'polite')",0.0674734,0.178283,0.1108096
14,0.41267294,0.34474137,"('antisocial', 'social')",0.4126729,0.3447414,-0.0679315
15,0.5907512,0.49348983,"('boring', 'funny')",0.5907512,0.4934898,-0.0972614
16,-0.6510546,-0.60753894,"('unpopular', 'popular')",-0.6510546,-0.6075389,0.0435157
17,0.052040856,0.06616355,"('nasty', 'nice')",0.0520409,0.0661635,0.0141226
18,-0.21844554,-0.11807601,"('disagreeable', 'welcoming')",-0.2184455,-0.118076,0.1003695
19,-0.75530607,-0.64677304,"('inhospitable', 'hospitable')",-0.7553061,-0.646773,0.1085331
20,0.6813753,0.5652153,"('rough', 'thoughtful')",0.6813753,0.5652153,-0.11616
21,-0.25039014,-0.047654584,"('immoral', 'moral')",-0.2503901,-0.0476546,0.2027355
22,-0.1422553,-0.23147568,"('untrustworthy', 'trustworthy')",-0.1422553,-0.2314757,-0.0892204
23,5.9049735,6.2205806,"('insincere', 'sincere')",5.9049735,6.2205806,0.3156071
24,1.4257491,1.4315177,"('dishonest', 'honest')",1.4257491,1.4315177,0.0057686
25,0.99391323,1.0230972,"('egoistic', 'altruistic')",0.9939132,1.0230972,0.029184
26,1.3478818,1.1321836,"('hardhearted', 'benevolent')",1.3478818,1.1321836,-0.2156982
27,1.8275269,1.6700783,"('hardhearted', 'softhearted')",1.8275269,1.6700783,-0.1574486
28,1.4542147,1.3193448,"('disloyal', 'loyal')",1.4542147,1.3193448,-0.1348699
29,-0.39650214,-0.6048709,"('unfair', 'fair')",-0.3965021,-0.6048709,-0.2083688
30,0.8158053,0.90612173,"('intolerant', 'tolerant')",0.8158053,0.9061217,0.0903164
31,-1.0857801,-1.1592379,"('evil', 'good')",-1.0857801,-1.1592379,-0.0734578
32,1.1646395,1.1221979,"('unkind', 'kind')",1.1646395,1.1221979,-0.0424416
33,-0.3097689,-0.34720019,"('wrong', 'right')",-0.3097689,-0.3472002,-0.0374313
34,3.9557524,4.339682,"('mean', 'honorable')",3.9557524,4.3396821,0.3839297
35,-0.66099274,-1.0176849,"('corrupt', 'incorrupt')",-0.6609927,-1.0176849,-0.3566922
36,-0.6490345,-0.8135223,"('hostile', 'amicable')",-0.6490345,-0.8135223,-0.1644878
37,1.0428265,1.034798,"('fake', 'genuine')",1.0428265,1.034798,-0.0080285
38,-0.44826666,-0.31277245,"('untruthful', 'truthful')",-0.4482667,-0.3127725,0.1354942
39,0.5628867,0.5865881,"('exploitative', 'cooperative')",0.5628867,0.5865881,0.0237014
40,-0.85736585,-0.9994029,"('stingy', 'generous')",-0.8573658,-0.9994029,-0.1420371
41,0.74162996,0.5699731,"('unforgiving', 'forgiving')",0.74163,0.5699731,-0.1716569
42,-1.9576464,-2.0940073,"('unreliable', 'reliable')",-1.9576464,-2.0940073,-0.1363609
43,0.93014544,1.036128,"('irresponsible', 'responsible')",0.9301454,1.036128,0.1059826
44,-0.99105316,-1.0223911,"('prejudiced', 'unprejudiced')",-0.9910532,-1.0223911,-0.0313379
45,0.33524644,0.1271528,"('incompetent', 'competent')",0.3352464,0.1271528,-0.2080936
46,-0.48223564,-0.591526,"('uncompetitive', 'competitive')",-0.4822356,-0.591526,-0.1092904
47,4.400778,4.662125,"('stupid', 'smart')",4.4007778,4.6621251,0.2613473
48,0.3588962,0.43641317,"('unintelligent', 'intelligent')",0.3588962,0.4364132,0.077517
49,-0.34522665,-0.21756968,"('unable', 'able')",-0.3452266,-0.2175697,0.1276569
50,-0.43020335,-0.4207055,"('clumsy', 'skillful')",-0.4302033,-0.4207055,0.0094978
51,0.5789074,0.5836977,"('uneducated', 'educated')",0.5789074,0.5836977,0.0047903
52,-0.08079252,-0.22212796,"('irrational', 'rational')",-0.0807925,-0.222128,-0.1413355
53,-0.06733066,-0.1444406,"('uncreative', 'creative')",-0.0673307,-0.1444406,-0.0771099
54,0.78274244,0.89320207,"('incapable', 'capable')",0.7827424,0.8932021,0.1104597
55,0.7723478,0.83079916,"('incompetent', 'clever')",0.7723478,0.8307992,0.0584514
56,0.28048348,0.25841,"('impractical', 'practical')",0.2804835,0.25841,-0.0220735
57,-1.730976,-2.0603728,"('unimaginative', 'imaginative')",-1.730976,-2.0603728,-0.3293968
58,0.4218658,0.32079124,"('undiscriminating', 'discriminating')",0.4218658,0.3207912,-0.1010746
59,0.02415412,0.038274497,"('foolish', 'wise')",0.0241541,0.0382745,0.0141204
60,0.07128025,0.36812845,"('inefficient', 'efficient')",0.0712802,0.3681284,0.2968482
61,0.42799836,0.27265126,"('illogical', 'logical')",0.4279984,0.2726513,-0.1553471
62,0.5033168,0.6613705,"('incompetent', 'brilliant')",0.5033168,0.6613705,0.1580537
63,0.111016735,0.19032489,"('unperceptive', 'insightful')",0.1110167,0.1903249,0.0793082
64,-6.104054,-6.114149,"('shy', 'confident')",-6.104054,-6.1141491,-0.0100951
65,0.12518194,0.27438048,"('insecure', 'secure')",0.1251819,0.2743805,0.1491986
66,0.027040176,-0.17373778,"('inactive', 'active')",0.0270402,-0.1737378,-0.200778
67,-0.85578287,-0.74240124,"('doubtful', 'determined')",-0.8557829,-0.7424012,0.1133817
68,-0.9407911,-0.8398888,"('dependent', 'independent')",-0.9407911,-0.8398888,0.1009023
69,-1.7195863,-1.8142798,"('lazy', 'industrious')",-1.7195863,-1.8142798,-0.0946935
70,1.4340067,1.3042588,"('lethargic', 'energetic')",1.4340067,1.3042588,-0.1297479
71,0.39260495,0.40263453,"('diffident', 'self-confident')",0.3926049,0.4026345,0.0100296
72,0.7287485,0.89276314,"('unambitious', 'ambitious')",0.7287485,0.8927631,0.1640146
73,-2.630374,-2.6155877,"('helpless', 'self-reliant')",-2.630374,-2.6155877,0.0147863
