,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,0.061895356,-0.13545747,"('unsociable', 'sociable')",0.0618954,-0.1354575,-0.1973529
1,1.5664259,1.6367017,"('unfriendly', 'friendly')",1.5664259,1.6367017,0.0702758
2,0.48201996,0.72810066,"('unlikable', 'likable')",0.48202,0.7281007,0.2460807
3,0.93523085,1.1272008,"('repellent', 'pleasant')",0.9352309,1.1272008,0.1919699
4,-6.89712,-6.838352,"('disliked', 'liked')",-6.89712,-6.8383522,0.0587678
5,-0.15396138,0.019344611,"('distant', 'outgoing')",-0.1539614,0.0193446,0.173306
6,0.19544916,0.32601854,"('distant', 'open')",0.1954492,0.3260185,0.1305693
7,1.1348727,1.223352,"('insensitive', 'sensitive')",1.1348727,1.223352,0.0884793
8,1.3154671,1.2939367,"('unaffectionate', 'affectionate')",1.3154671,1.2939367,-0.0215304
9,1.7820134,1.8356516,"('unaffectionate', 'caring')",1.7820134,1.8356516,0.0536382
10,1.1865485,1.2158512,"('unsympathetic', 'sympathetic')",1.1865485,1.2158512,0.0293027
11,2.1361868,2.1255417,"('unhelpful', 'helpful')",2.1361868,2.1255417,-0.0106451
12,-0.86683375,-0.8083823,"('unsupportive', 'supportive')",-0.8668337,-0.8083823,0.0584514
13,0.011683878,-0.08632157,"('impolite', 'polite')",0.0116839,-0.0863216,-0.0980055
14,-0.14842066,-0.24756946,"('antisocial', 'social')",-0.1484207,-0.2475695,-0.0991488
15,0.3547813,0.32528841,"('boring', 'funny')",0.3547813,0.3252884,-0.0294929
16,-0.45704564,-0.30947137,"('unpopular', 'popular')",-0.4570456,-0.3094714,0.1475742
17,-0.05076523,0.03404539,"('nasty', 'nice')",-0.0507652,0.0340454,0.0848106
18,-0.20760374,-0.17060545,"('disagreeable', 'welcoming')",-0.2076037,-0.1706055,0.0369982
19,-0.19546355,0.0009694956,"('inhospitable', 'hospitable')",-0.1954636,0.0009695,0.1964331
20,0.90570956,0.76499254,"('rough', 'thoughtful')",0.9057096,0.7649925,-0.1407171
21,0.14482711,0.24095428,"('immoral', 'moral')",0.1448271,0.2409543,0.0961272
22,-0.12298848,-0.09438995,"('untrustworthy', 'trustworthy')",-0.1229885,-0.09439,0.0285985
23,6.684168,6.783405,"('insincere', 'sincere')",6.6841679,6.7834048,0.0992369
24,2.0836833,2.1052601,"('dishonest', 'honest')",2.0836833,2.1052601,0.0215768
25,0.3700142,0.3525751,"('egoistic', 'altruistic')",0.3700142,0.3525751,-0.0174391
26,0.23989792,0.080912784,"('hardhearted', 'benevolent')",0.2398979,0.0809128,-0.1589851
27,1.671679,1.5701159,"('hardhearted', 'softhearted')",1.671679,1.5701159,-0.1015631
28,1.2890153,1.2678373,"('disloyal', 'loyal')",1.2890153,1.2678373,-0.021178
29,0.029822819,-0.091406375,"('unfair', 'fair')",0.0298228,-0.0914064,-0.1212292
30,1.2794504,1.0980921,"('intolerant', 'tolerant')",1.2794504,1.0980921,-0.1813583
31,-1.2044445,-1.056588,"('evil', 'good')",-1.2044445,-1.0565881,0.1478564
32,1.4373609,1.39354,"('unkind', 'kind')",1.4373609,1.39354,-0.0438209
33,-0.31473112,-0.31835186,"('wrong', 'right')",-0.3147311,-0.3183519,-0.0036208
34,4.466739,4.6935654,"('mean', 'honorable')",4.4667392,4.6935654,0.2268262
35,-0.8998645,-0.9251027,"('corrupt', 'incorrupt')",-0.8998645,-0.9251027,-0.0252382
36,-0.64391154,-0.661883,"('hostile', 'amicable')",-0.6439115,-0.661883,-0.0179715
37,1.1582116,1.1428572,"('fake', 'genuine')",1.1582116,1.1428572,-0.0153544
38,0.49065435,0.45996648,"('untruthful', 'truthful')",0.4906543,0.4599665,-0.0306878
39,-0.21522705,-0.21151926,"('exploitative', 'cooperative')",-0.2152271,-0.2115193,0.0037078
40,-1.1026895,-1.1795899,"('stingy', 'generous')",-1.1026895,-1.1795899,-0.0769004
41,0.08013928,-0.022903696,"('unforgiving', 'forgiving')",0.0801393,-0.0229037,-0.103043
42,-1.9060832,-1.8148651,"('unreliable', 'reliable')",-1.9060832,-1.8148651,0.0912181
43,1.4912888,1.4237847,"('irresponsible', 'responsible')",1.4912888,1.4237847,-0.0675041
44,-1.3015285,-1.4183958,"('prejudiced', 'unprejudiced')",-1.3015285,-1.4183958,-0.1168673
45,0.3434015,0.37191147,"('incompetent', 'competent')",0.3434015,0.3719115,0.02851
46,-0.62426364,-0.5456649,"('uncompetitive', 'competitive')",-0.6242636,-0.5456649,0.0785987
47,5.3239684,5.6480174,"('stupid', 'smart')",5.3239684,5.6480174,0.324049
48,0.9996908,0.8750634,"('unintelligent', 'intelligent')",0.9996908,0.8750634,-0.1246274
49,0.162328,0.34268695,"('unable', 'able')",0.162328,0.342687,0.180359
50,0.19370875,0.3937407,"('clumsy', 'skillful')",0.1937087,0.3937407,0.200032
51,0.782825,0.8569618,"('uneducated', 'educated')",0.782825,0.8569618,0.0741368
52,-0.043783613,0.006970428,"('irrational', 'rational')",-0.0437836,0.0069704,0.050754
53,0.501723,0.53791267,"('uncreative', 'creative')",0.501723,0.5379127,0.0361897
54,1.4525812,1.7241118,"('incapable', 'capable')",1.4525812,1.7241118,0.2715306
55,0.79502195,0.71894485,"('incompetent', 'clever')",0.795022,0.7189448,-0.0760772
56,0.7635863,0.7126964,"('impractical', 'practical')",0.7635863,0.7126964,-0.0508899
57,-2.5886765,-2.4848168,"('unimaginative', 'imaginative')",-2.5886765,-2.4848168,0.1038597
58,-0.17816511,-0.24636015,"('undiscriminating', 'discriminating')",-0.1781651,-0.2463602,-0.0681951
59,0.38231403,0.5746755,"('foolish', 'wise')",0.382314,0.5746755,0.1923615
60,0.6006845,0.50989103,"('inefficient', 'efficient')",0.6006845,0.509891,-0.0907935
61,0.60006416,0.41566157,"('illogical', 'logical')",0.6000642,0.4156616,-0.1844026
62,1.5943633,1.634621,"('incompetent', 'brilliant')",1.5943633,1.634621,0.0402577
63,0.89211774,1.0321283,"('unperceptive', 'insightful')",0.8921177,1.0321283,0.1400106
64,-5.7362585,-5.67942,"('shy', 'confident')",-5.7362585,-5.67942,0.0568385
65,0.74888813,0.74956197,"('insecure', 'secure')",0.7488881,0.749562,0.0006739
66,-0.10718434,0.020428732,"('inactive', 'active')",-0.1071843,0.0204287,0.127613
67,-0.754043,-0.7962022,"('doubtful', 'determined')",-0.754043,-0.7962022,-0.0421592
68,-0.16079587,-0.08207744,"('dependent', 'independent')",-0.1607959,-0.0820774,0.0787185
69,-1.3745843,-1.3010209,"('lazy', 'industrious')",-1.3745843,-1.3010209,0.0735634
70,1.3725768,1.4554559,"('lethargic', 'energetic')",1.3725768,1.4554559,0.0828791
71,0.15676674,0.40264514,"('diffident', 'self-confident')",0.1567667,0.4026451,0.2458784
72,0.98819184,1.0046448,"('unambitious', 'ambitious')",0.9881918,1.0046448,0.016453
73,-2.6199467,-2.5628448,"('helpless', 'self-reliant')",-2.6199467,-2.5628448,0.0571019
74,0.17184654,0.085967965,"('undedicated', 'dedicated')",0.1718465,0.085968,-0.0858785
75,-0.6750708,-0.46698403,"('meek', 'impulsive')",-0.6750708,-0.466984,0.2080868
76,0.70772475,0.68457454,"('anxious', 'daring')",0.7077248,0.6845745,-0.0231503
77,-1.1452719,-1.0340712,"('unmotivated', 'motivated')",-1.1452719,-1.0340712,0.1112007
78,-0.5337713,-0.44578186,"('nonresilient', 'resilient')",-0.5337713,-0.4457819,0.0879894
79,0.006840283,0.20454443,"('wavering', 'unwavering')",0.0068403,0.2045444,0.1977041
80,-0.06874736,-0.10147347,"('dominated', 'dominating')",-0.0687474,-0.1014735,-0.0327261
81,0.18491283,0.2854437,"('submissive', 'aggressive')",0.1849128,0.2854437,0.1005309
82,5.8479652,6.239218,"('poor', 'rich')",5.8479652,6.2392182,0.391253
83,-0.43109533,-0.5387938,"('powerless', 'powerful')",-0.4310953,-0.5387938,-0.1076985
84,0.3572443,0.28212917,"('inferior', 'superior')",0.3572443,0.2821292,-0.0751151
85,-1.0575341,-1.0183556,"('insignificant', 'prestigious')",-1.0575341,-1.0183556,0.0391785
86,0.37325105,0.4284385,"('uninfluential', 'influential')",0.3732511,0.4284385,0.0551874
87,0.008662727,0.26270184,"('unsuccessful', 'successful')",0.0086627,0.2627018,0.2540391
88,0.16018076,0.27680868,"('low', 'eminent')",0.1601808,0.2768087,0.1166279
