,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,-0.19676596,-0.10705943,"('unsociable', 'sociable')",-0.196766,-0.1070594,0.0897066
1,1.8470467,1.6430913,"('unfriendly', 'friendly')",1.8470467,1.6430913,-0.2039554
2,0.1814837,0.21783939,"('unlikable', 'likable')",0.1814837,0.2178394,0.0363557
3,0.092605345,0.38410774,"('repellent', 'pleasant')",0.0926053,0.3841077,0.2915024
4,-7.3645573,-7.459668,"('disliked', 'liked')",-7.3645573,-7.4596682,-0.0951109
5,-0.07606685,-0.2601589,"('distant', 'outgoing')",-0.0760669,-0.2601589,-0.184092
6,0.52434367,0.25425193,"('distant', 'open')",0.5243437,0.2542519,-0.2700918
7,0.66574043,0.85810864,"('insensitive', 'sensitive')",0.6657404,0.8581086,0.1923682
8,1.9701133,1.6377727,"('unaffectionate', 'affectionate')",1.9701133,1.6377727,-0.3323406
9,2.1552775,2.0274947,"('unaffectionate', 'caring')",2.1552775,2.0274947,-0.1277828
10,0.6349163,0.849431,"('unsympathetic', 'sympathetic')",0.6349163,0.849431,0.2145147
11,1.296059,1.4615625,"('unhelpful', 'helpful')",1.296059,1.4615625,0.1655035
12,-1.5959694,-1.5760231,"('unsupportive', 'supportive')",-1.5959694,-1.5760231,0.0199463
13,-0.35097885,-0.15115127,"('impolite', 'polite')",-0.3509789,-0.1511513,0.1998276
14,-0.4822733,-0.3209365,"('antisocial', 'social')",-0.4822733,-0.3209365,0.1613368
15,0.6311174,0.4380295,"('boring', 'funny')",0.6311174,0.4380295,-0.1930879
16,-0.12500581,-0.14806801,"('unpopular', 'popular')",-0.1250058,-0.148068,-0.0230622
17,-0.24260068,-0.21017872,"('nasty', 'nice')",-0.2426007,-0.2101787,0.032422
18,-0.6155792,-0.51036376,"('disagreeable', 'welcoming')",-0.6155792,-0.5103638,0.1052154
19,-0.3803082,-0.5086356,"('inhospitable', 'hospitable')",-0.3803082,-0.5086356,-0.1283274
20,0.9106263,0.92743254,"('rough', 'thoughtful')",0.9106263,0.9274325,0.0168062
21,-0.777804,-0.40452176,"('immoral', 'moral')",-0.777804,-0.4045218,0.3732822
22,-0.85116947,-0.7269038,"('untrustworthy', 'trustworthy')",-0.8511695,-0.7269038,0.1242657
23,6.0485168,6.181267,"('insincere', 'sincere')",6.0485168,6.1812668,0.13275
24,1.4863944,1.4331238,"('dishonest', 'honest')",1.4863944,1.4331238,-0.0532706
25,0.93012893,0.7817733,"('egoistic', 'altruistic')",0.9301289,0.7817733,-0.1483556
26,1.2789854,0.91598064,"('hardhearted', 'benevolent')",1.2789854,0.9159806,-0.3630048
27,1.7113794,1.5193012,"('hardhearted', 'softhearted')",1.7113794,1.5193012,-0.1920782
28,1.3549324,1.2435911,"('disloyal', 'loyal')",1.3549324,1.2435911,-0.1113413
29,-0.34894666,-0.5277014,"('unfair', 'fair')",-0.3489467,-0.5277014,-0.1787547
30,0.46127903,0.6386076,"('intolerant', 'tolerant')",0.461279,0.6386076,0.1773286
31,-0.6053138,-0.88807905,"('evil', 'good')",-0.6053138,-0.888079,-0.2827652
32,0.9874941,0.9597911,"('unkind', 'kind')",0.9874941,0.9597911,-0.027703
33,-0.12945068,-0.3491978,"('wrong', 'right')",-0.1294507,-0.3491978,-0.2197471
34,4.4831214,4.6218104,"('mean', 'honorable')",4.4831214,4.6218104,0.138689
35,-0.20460694,-0.71660525,"('corrupt', 'incorrupt')",-0.2046069,-0.7166052,-0.5119983
36,0.04604237,-0.29691193,"('hostile', 'amicable')",0.0460424,-0.2969119,-0.3429543
37,1.0594354,1.0853386,"('fake', 'genuine')",1.0594354,1.0853386,0.0259032
38,-0.45319042,-0.42749122,"('untruthful', 'truthful')",-0.4531904,-0.4274912,0.0256992
39,0.011289081,0.134775,"('exploitative', 'cooperative')",0.0112891,0.134775,0.1234859
40,-1.5342519,-1.5966234,"('stingy', 'generous')",-1.5342519,-1.5966234,-0.0623715
41,0.30118096,0.2648487,"('unforgiving', 'forgiving')",0.301181,0.2648487,-0.0363323
42,-2.642138,-2.4476898,"('unreliable', 'reliable')",-2.642138,-2.4476898,0.1944482
43,0.7384075,0.9681038,"('irresponsible', 'responsible')",0.7384075,0.9681038,0.2296963
44,-1.3242806,-1.1524138,"('prejudiced', 'unprejudiced')",-1.3242806,-1.1524138,0.1718668
45,0.2831403,0.23600122,"('incompetent', 'competent')",0.2831403,0.2360012,-0.0471391
46,-1.0983218,-0.8735069,"('uncompetitive', 'competitive')",-1.0983218,-0.8735069,0.2248149
47,4.9941006,5.1054153,"('stupid', 'smart')",4.9941006,5.1054153,0.1113147
48,0.43029374,0.5355681,"('unintelligent', 'intelligent')",0.4302937,0.5355681,0.1052744
49,-0.24056837,-0.021261234,"('unable', 'able')",-0.2405684,-0.0212612,0.2193072
50,-0.30419388,-0.35312152,"('clumsy', 'skillful')",-0.3041939,-0.3531215,-0.0489276
51,-0.48731878,-0.292398,"('uneducated', 'educated')",-0.4873188,-0.292398,0.1949208
52,0.2928607,-0.07857467,"('irrational', 'rational')",0.2928607,-0.0785747,-0.3714354
53,0.59638375,0.42377692,"('uncreative', 'creative')",0.5963838,0.4237769,-0.1726069
54,1.042831,1.070539,"('incapable', 'capable')",1.0428309,1.070539,0.0277081
55,0.4109968,0.67602277,"('incompetent', 'clever')",0.4109968,0.6760228,0.265026
56,-0.09808317,0.08246249,"('impractical', 'practical')",-0.0980832,0.0824625,0.1805457
57,-2.8066227,-2.7065516,"('unimaginative', 'imaginative')",-2.8066227,-2.7065516,0.1000711
58,0.26693207,0.261088,"('undiscriminating', 'discriminating')",0.2669321,0.261088,-0.0058441
59,0.18659376,0.064164534,"('foolish', 'wise')",0.1865938,0.0641645,-0.1224293
60,-0.26870802,0.22601134,"('inefficient', 'efficient')",-0.268708,0.2260113,0.4947193
61,0.2687747,0.17514563,"('illogical', 'logical')",0.2687747,0.1751456,-0.0936291
62,0.11061365,0.44961822,"('incompetent', 'brilliant')",0.1106137,0.4496182,0.3390045
63,-0.05143241,0.113812685,"('unperceptive', 'insightful')",-0.0514324,0.1138127,0.1652451
64,-6.962723,-6.6945143,"('shy', 'confident')",-6.9627228,-6.6945143,0.2682085
65,-0.19769794,0.09862826,"('insecure', 'secure')",-0.1976979,0.0986283,0.2963262
66,0.36708117,0.124238506,"('inactive', 'active')",0.3670812,0.1242385,-0.2428427
67,-0.44439358,-0.43610585,"('doubtful', 'determined')",-0.4443936,-0.4361058,0.0082878
68,-1.1408827,-0.9044192,"('dependent', 'independent')",-1.1408827,-0.9044192,0.2364635
69,-1.4751227,-1.7285286,"('lazy', 'industrious')",-1.4751227,-1.7285286,-0.2534059
70,0.45496234,0.7292231,"('lethargic', 'energetic')",0.4549623,0.7292231,0.2742608
71,0.84654033,0.74926245,"('diffident', 'self-confident')",0.8465403,0.7492625,-0.0972778
72,0.6153399,0.8053532,"('unambitious', 'ambitious')",0.6153399,0.8053532,0.1900133
73,-3.2743964,-3.1277077,"('helpless', 'self-reliant')",-3.2743964,-3.1277077,0.1466887
74,0.029813925,-0.08040077,"('undedicated', 'dedicated')",0.0298139,-0.0804008,-0.1102147
75,-0.67341775,-0.669035,"('meek', 'impulsive')",-0.6734177,-0.669035,0.0043827
76,0.36025473,0.6291749,"('anxious', 'daring')",0.3602547,0.6291749,0.2689202
77,-1.6438127,-1.3400335,"('unmotivated', 'motivated')",-1.6438127,-1.3400335,0.3037792
78,-0.36392027,-0.4920893,"('nonresilient', 'resilient')",-0.3639203,-0.4920893,-0.128169
79,0.0827989,-0.1408988,"('wavering', 'unwavering')",0.0827989,-0.1408988,-0.2236977
80,-0.73321134,-0.61974937,"('dominated', 'dominating')",-0.7332113,-0.6197494,0.1134619
81,-0.87075037,-0.4404278,"('submissive', 'aggressive')",-0.8707504,-0.4404278,0.4303226
82,6.424807,6.5037374,"('poor', 'rich')",6.4248071,6.5037374,0.0789303
83,-0.67377514,-0.59814113,"('powerless', 'powerful')",-0.6737751,-0.5981411,0.075634
84,0.603825,0.5643163,"('inferior', 'superior')",0.603825,0.5643163,-0.0395087
85,0.029727273,-0.320436,"('insignificant', 'prestigious')",0.0297273,-0.320436,-0.3501633
86,0.23582664,0.23050407,"('uninfluential', 'influential')",0.2358266,0.2305041,-0.0053225
87,-0.049000062,-0.0028473996,"('unsuccessful', 'successful')",-0.0490001,-0.0028474,0.0461527
88,-0.46733245,-0.302875,"('low', 'eminent')",-0.4673325,-0.302875,0.1644575
